"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"UBL5","UBL5",-1,-1,10,"2.72512444848579e-10",1.59801297659207e-06,0.999999854690277,1.45309723129864e-07
"MED8","MED8",-1,-1,10,"1.20937631173579e-06",0.00709057331570694,1,2.59107828610425e-27
"SMARCB1","SMARCB1",-1,-1,9,"6.21251456447248e-06",0.0364177603769377,1,6.05245825179879e-99
"WHSC1","WHSC1",-1,-1,9,"6.42893809545554e-05",0.376800061774649,NA,NA
"LMLN","LMLN",-1,-1,5,"0.000119449590699853",0.699974601501139,1,2.87498111880321e-25
"AHCTF1","AHCTF1",-1,-1,10,"0.000131840709562118",0.772454717324449,1,2.70891854974341e-39
"EEF2","EEF2",-1,-1,10,"0.000183469500564174",1,0.99965841199584,0.000341588004159594
"SERPINA3","SERPINA3",-1,-1,9,"0.000190559646862845",1,0.469553896583255,0.530446103416745
"ATP2B1","ATP2B1",-1,-1,9,"0.000204665101975777",1,0.999999999999998,1.73229048360062e-15
"CDC42SE2","CDC42SE2",-1,-1,10,"0.000264705190750235",1,1.70217819531757e-09,0.999999998297822
"DPP10","DPP10",-1,-1,9,"0.000407178485626815",1,0.999927467577507,7.25324224932988e-05
"PAPSS1","PAPSS1",-1,-1,10,"0.000423258746419179",1,2.75730574394981e-08,0.999999972426943
"WDR16","WDR16",-1,-1,10,"0.000511508056678217",1,NA,NA
"IRF9","IRF9",-1,-1,10,"0.000516732325205353",1,0.999999809342781,1.90657219313258e-07
"CLTCL1","CLTCL1",-1,-1,9,"0.000587201666723288",1,1,9.83628655718527e-29
"NR2E3","NR2E3",-1,-1,10,"0.000652776878052014",1,1.92248320105511e-08,0.999999980775168
"SEC62","SEC62",-1,-1,8,"0.000870126195887505",1,0.830416498436511,0.169583501563489
"STXBP5","STXBP5",-1,-1,10,"0.00098657062330256",1,0.978478345049753,0.0215216549502469
"PRPF6","PRPF6",-1,-1,10,"0.00103644925836694",1,0.999998681786268,1.31821373217839e-06
"CCNB2","CCNB2",-1,-1,10,"0.00118164335541268",1,1,6.45624053513791e-177
"TLE2","TLE2",-1,-1,10,"0.00119336797708549",1,2.07004999685895e-18,1
"MPZL1","MPZL1",-1,-1,9,"0.00144884691764535",1,1,1.08460400891204e-28
"PI4KA","PI4KA",-1,-1,10,"0.00149423788478954",1,0.740613340082304,0.259386659917696
"MED6","MED6",-1,-1,10,"0.0016443924483965",1,1,5.72771310434936e-38
"SMARCA4","SMARCA4",-1,-1,7,"0.00168494168325706",1,1,5.65058815026203e-34
"ACTB","ACTB",-1,-1,10,"0.00182290509229643",1,0.000220241214366819,0.999779758785633
"CRCT1","CRCT1",-1,-1,7,"0.00220278129237879",1,0.999999999999974,2.60466316609496e-14
"PVRL4","PVRL4",-1,-1,9,"0.00226607120231997",1,NA,NA
"XAF1","XAF1",-1,-1,10,"0.00235796241462879",1,0.012289607811975,0.987710392188025
"NUP43","NUP43",-1,-1,10,"0.00257952659827044",1,1,2.04608015942712e-46
"RHEBL1","RHEBL1",-1,-1,10,"0.00265519163301821",1,1,6.2408844638679e-26
"FARP2","FARP2",-1,-1,10,"0.00279328519493766",1,1,4.16847772532396e-17
"HMGB1","HMGB1",-1,-1,10,"0.00301607912025201",1,0.999998831136837,1.16886316297614e-06
"LOC81691","LOC81691",-1,-1,10,"0.00309549554956385",1,NA,NA
"NCBP2","NCBP2",-1,-1,5,"0.00323957759469596",1,1,7.24390858912312e-111
"ACTG1","ACTG1",-1,-1,10,"0.00325035499682598",1,1,1.8008813685796e-26
"CDK7","CDK7",-1,-1,10,"0.00357110007178322",1,1,1.65768717191024e-24
"SMNDC1","SMNDC1",-1,-1,10,"0.00357110007178322",1,1,1.14655756374479e-33
"MCF2L2","MCF2L2",-1,-1,9,"0.00363695631272044",1,0.99999989571977,1.04280230429133e-07
"FEM1B","FEM1B",-1,-1,9,"0.00365917808099811",1,1,7.70987725898022e-23
"CACNB3","CACNB3",-1,-1,10,"0.00391663476715647",1,0.999999999898178,1.0182229830471e-10
"GPR162","GPR162",-1,-1,9,"0.00395408632029754",1,4.98465080213004e-08,0.999999950153492
"WWP2","WWP2",-1,-1,10,"0.00402180100277529",1,1.68877783486571e-25,1
"AKAP13","AKAP13",-1,-1,8,"0.00403550327757928",1,1.54970447043717e-18,1
"MC5R","MC5R",-1,-1,9,"0.00406981708643016",1,0.999999995829421,4.17057938590801e-09
"RGL1","RGL1",-1,-1,10,"0.00414330567288094",1,9.82449982604699e-21,1
"TP53BP1","TP53BP1",-1,-1,10,"0.00424894054436263",1,0.999999197996994,8.0200300615202e-07
"CAPZA2","CAPZA2",-1,-1,8,"0.00437081408938696",1,5.28616887695944e-06,0.999994713831123
"PPP1CB","PPP1CB",-1,-1,9,"0.00441624077785957",1,1,1.10408384413308e-19
"DDX49","DDX49",-1,-1,10,"0.00448953238880415",1,1,3.29004331841786e-87
"WDR26","WDR26",-1,-1,10,"0.00464609988467469",1,0.999999855254602,1.44745397686504e-07
"ARHGAP24","ARHGAP24",-1,-1,10,"0.00468467669880496",1,1.18056935868111e-17,1
"DMAP1","DMAP1",-1,-1,10,"0.00492735675700112",1,0.999991874132103,8.12586789697521e-06
"WNT10B","WNT10B",-1,-1,10,"0.00493275006336422",1,1,4.56956329193059e-20
"MAX","MAX",-1,-1,10,"0.00503619015339331",1,0.99999987145532,1.28544679754499e-07
"NFKBIA","NFKBIA",-1,-1,7,"0.00509174043315643",1,5.24243750369293e-10,0.999999999475756
"BMPER","BMPER",-1,-1,8,"0.00510493013255744",1,1.08750188336982e-15,0.999999999999999
"NDUFS7","NDUFS7",-1,-1,9,"0.0055152726406959",1,0.99999993244133,6.75586696576988e-08
"CCBL1","CCBL1",-1,-1,10,"0.00552205542112256",1,NA,NA
"CDC27","CDC27",-1,-1,10,"0.00586363541543715",1,1,3.62760220234583e-22
"WISP2","WISP2",-1,-1,9,"0.00603166428849448",1,5.81426752169210e-13,0.999999999999419
"RCC1","RCC1",-1,-1,10,"0.00605072974605688",1,1,7.89829893256993e-127
"CACNG1","CACNG1",-1,-1,9,"0.00610375629578553",1,1.55271249518918e-05,0.999984472875048
"ARF3","ARF3",-1,-1,10,"0.00617718278783119",1,0.999924824882013,7.51751179868828e-05
"BET1","BET1",-1,-1,7,"0.00618422212909951",1,0.999999999999985,1.45838702010134e-14
"H2AFY","H2AFY",-1,-1,10,"0.00655983303121517",1,1,2.99890709524089e-19
"GAK","GAK",-1,-1,9,"0.00656470190085989",1,0.183387749333659,0.816612250666341
"BCLAF1","BCLAF1",-1,-1,8,"0.00677957917865194",1,0.863148458585976,0.136851541414024
"FOXM1","FOXM1",-1,-1,9,"0.00682023960137654",1,1,2.34758520934102e-128
"CACNA1C","CACNA1C",-1,-1,9,"0.00686205026305227",1,2.45937580435536e-14,0.999999999999975
"EIF3I","EIF3I",-1,-1,10,"0.00693538913836183",1,1,4.05598696620652e-37
"CES3","CES3",-1,-1,10,"0.00707191340715127",1,0.999999999450252,5.49747886558406e-10
"RBM39","RBM39",-1,-1,9,"0.00717271176334874",1,0.999999999987909,1.20915065338509e-11
"UBE2L3","UBE2L3",-1,-1,10,"0.00748179981244216",1,1,8.48218856326151e-39
"KAT8","KAT8",-1,-1,10,"0.00750686738694327",1,1.7412608866634e-05,0.999982587391133
"CCAR1","CCAR1",-1,-1,9,"0.00776616145754766",1,1,3.89065200381275e-31
"DTL","DTL",-1,-1,10,"0.00785533552181821",1,1,3.40514239262549e-82
"MAP3K12","MAP3K12",-1,-1,10,"0.00791775763019829",1,1.879649660342e-05,0.999981203503397
"HHAT","HHAT",-1,-1,9,"0.00799318328668213",1,1,1.88434497944627e-22
"PSMC4","PSMC4",-1,-1,10,"0.0080479611153023",1,1,2.07939610011643e-48
"SELL","SELL",-1,-1,9,"0.00836896031130391",1,0.00477298719532356,0.995227012804677
"SLC35B2","SLC35B2",-1,-1,10,"0.00838567756587508",1,1,3.05387300823703e-57
"ABCF3","ABCF3",-1,-1,8,"0.00841926854681284",1,1,1.8096390282643e-78
"GBP2","GBP2",-1,-1,10,"0.00885901701389977",1,4.40218246073793e-06,0.999995597817539
"VAV3","VAV3",-1,-1,10,"0.00896397436349101",1,1,1.65772297133725e-23
"OXA1L","OXA1L",-1,-1,10,"0.00904507633412011",1,0.999999991571518,8.42848188499413e-09
"LIF","LIF",-1,-1,10,"0.00910403483811226",1,0.0110014018659102,0.98899859813409
"WDR82","WDR82",-1,-1,9,"0.00917504058901968",1,0.00140554612893609,0.998594453871064
"CDKN1A","CDKN1A",-1,-1,10,"0.00932454833195918",1,0.000256104426968057,0.999743895573032
"LIN7A","LIN7A",-1,-1,10,"0.00943414168686634",1,3.6579305305069e-18,1
"KIF18A","KIF18A",-1,-1,8,"0.0096726733483779",1,1,3.67101043203432e-122
"FANCC","FANCC",-1,-1,10,"0.00967812031008286",1,1,5.43134569221474e-20
"RAE1","RAE1",-1,-1,10,"0.010077562883627",1,1,5.37668978065401e-120
"MED24","MED24",-1,-1,9,"0.0102494200708602",1,0.158950277838925,0.841049722161075
"TCF15","TCF15",-1,-1,9,"0.0103864495713914",1,1,3.07012476949563e-20
"SUFU","SUFU",-1,-1,9,"0.0106209924677764",1,0.711686043273336,0.288313956726664
"ITGB1","ITGB1",-1,-1,8,"0.0108716988758086",1,0.00186764666507827,0.998132353334922
"SERPINH1","SERPINH1",-1,-1,10,"0.010934105095214",1,1,6.73256744204674e-24
"HCN2","HCN2",-1,-1,10,"0.0110674445572472",1,1,3.56139412564149e-24
"ERBB2","ERBB2",-1,-1,9,"0.0110948193327874",1,0.912210885343441,0.0877891146565593
"SEMA6A","SEMA6A",-1,-1,9,"0.0112470044806939",1,1.58482827387322e-06,0.999998415171726
"APH1A","APH1A",-1,-1,7,"0.0116009207202067",1,1,1.99338858915857e-49
"KIAA1804","KIAA1804",-1,-1,10,"0.0121724940448419",1,NA,NA
"DCAF7","DCAF7",-1,-1,10,"0.0121812054841477",1,0.999960780077051,3.9219922948911e-05
"CHRNA5","CHRNA5",-1,-1,10,"0.0121899221394061",1,1,1.40792210026043e-102
"SPRR1B","SPRR1B",-1,-1,9,"0.0122033545845624",1,1,1.23300098088347e-37
"CLDN11","CLDN11",-1,-1,8,"0.0122746788632716",1,0.701945720494947,0.298054279505053
"RSPO3","RSPO3",-1,-1,10,"0.0122803002399634",1,0.000203105411209195,0.999796894588791
"CR2","CR2",-1,-1,10,"0.012335969813312",1,0.282240961806347,0.717759038193653
"FOLR1","FOLR1",-1,-1,10,"0.0123447790100098",1,5.98632701968638e-27,1
"NTRK3","NTRK3",-1,-1,9,"0.0125283812291552",1,1.33647287629896e-10,0.999999999866353
"LTC4S","LTC4S",-1,-1,9,"0.0130555385968219",1,2.10393922801097e-09,0.999999997896061
"MED26","MED26",-1,-1,10,"0.0130575260089783",1,0.500549074012582,0.499450925987418
"NEK9","NEK9",-1,-1,10,"0.0130975951745818",1,1.02752332368463e-06,0.999998972476676
"AMBRA1","AMBRA1",-1,-1,9,"0.013124352087953",1,0.0548186423744805,0.945181357625519
"KCNS3","KCNS3",-1,-1,9,"0.0132993648966626",1,0.0099676057815299,0.99003239421847
"RBBP4","RBBP4",-1,-1,10,"0.0134502304046831",1,1,9.49032148931092e-23
"FBXO5","FBXO5",-1,-1,10,"0.0135039604166817",1,1,2.4028576814984e-80
"RACGAP1","RACGAP1",-1,-1,10,"0.0137849604661436",1,1,1.68113392790735e-167
"CACNA1E","CACNA1E",-1,-1,9,"0.0141512299478171",1,0.999999523480825,4.76519174725081e-07
"CBLN1","CBLN1",-1,-1,10,"0.0145626865988635",1,0.99961163311806,0.000388366881940439
"HBD","HBD",-1,-1,7,"0.0146503934987494",1,2.13589849597764e-05,0.99997864101504
"GRB10","GRB10",-1,-1,10,"0.0147797707090754",1,0.999814514269154,0.000185485730845535
"KLHL28","KLHL28",-1,-1,10,"0.0148927508350681",1,0.796706208758905,0.203293791241095
"TET1","TET1",-1,-1,9,"0.0150772471395173",1,1,2.93622898167994e-45
"MCPH1","MCPH1",-1,-1,9,"0.0153481620215281",1,0.455025873999453,0.544974126000547
"ELL","ELL",-1,-1,10,"0.015411840484312",1,0.449722628868164,0.550277371131836
"GNRHR","GNRHR",-1,-1,10,"0.0155750947790087",1,0.991600279691949,0.00839972030805149
"NAA15","NAA15",-1,-1,10,"0.0157110358113063",1,1,3.27079220353171e-24
"GPR31","GPR31",-1,-1,10,"0.0157721690382055",1,0.200858583165909,0.799141416834091
"ADH4","ADH4",-1,-1,10,"0.0158010057313687",1,0.767316848093567,0.232683151906433
"MAST2","MAST2",-1,-1,10,"0.0159713046741904",1,1,7.09055108713747e-33
"AIFM3","AIFM3",-1,-1,10,"0.0160661636628114",1,1,7.08876489077479e-23
"ITGA10","ITGA10",-1,-1,7,"0.0161969089895122",1,3.08460117183547e-16,1
"ARID2","ARID2",-1,-1,10,"0.0169143330483436",1,1,5.46341352856449e-17
"EDC4","EDC4",-1,-1,9,"0.017350934143183",1,0.999990324338876,9.67566112385489e-06
"NDNL2","NDNL2",-1,-1,8,"0.0173638258706098",1,NA,NA
"FGD3","FGD3",-1,-1,10,"0.017506613225708",1,3.18468289701082e-16,1
"PRDM10","PRDM10",-1,-1,9,"0.0177643702480232",1,0.999999999568014,4.31986058190067e-10
"KIF23","KIF23",-1,-1,10,"0.017783238400379",1,1,3.46477811435534e-185
"MST1R","MST1R",-1,-1,9,"0.0177939064697561",1,0.470716035322521,0.529283964677479
"PRPF4B","PRPF4B",-1,-1,8,"0.0179516935034139",1,0.999900739723842,9.9260276158454e-05
"MTR","MTR",-1,-1,10,"0.0180071236131909",1,0.000313361065296506,0.999686638934703
"F2RL1","F2RL1",-1,-1,10,"0.0180151622572957",1,1,9.19369902002238e-63
"HGF","HGF",-1,-1,8,"0.0183741699583534",1,4.25726091323858e-18,1
"PRKRA","PRKRA",-1,-1,10,"0.0184331663976542",1,1,2.71734211464612e-22
"FOS","FOS",-1,-1,10,"0.0184372634728532",1,1.31398917614383e-09,0.999999998686011
"ARHGEF3","ARHGEF3",-1,-1,9,"0.018462667882163",1,3.00397542006633e-25,1
"ADSL","ADSL",-1,-1,10,"0.0184782754535555",1,1,3.28378664864805e-59
"FEN1","FEN1",-1,-1,10,"0.0185811338862009",1,1,1.67061531217418e-147
"PILRB","PILRB",-1,-1,8,"0.0187480922472679",1,1,6.9446943196437e-25
"BUB1","BUB1",-1,-1,9,"0.0189376096540028",1,1,3.10090395886808e-150
"NPR1","NPR1",-1,-1,9,"0.0191518799204394",1,1.02987406960701e-20,1
"FUBP1","FUBP1",-1,-1,10,"0.0192124582650646",1,1,1.18719089188639e-22
"ARFGAP2","ARFGAP2",-1,-1,10,"0.0193144050638042",1,0.940459551865723,0.0595404481342773
"ATP2A2","ATP2A2",-1,-1,9,"0.0193183962827193",1,1,1.49216307432749e-56
"VLDLR","VLDLR",-1,-1,7,"0.0199753720364626",1,0.855661484117066,0.144338515882934
"DLX1","DLX1",-1,-1,10,"0.020088851019372",1,1,1.2423396361355e-17
"MYO3A","MYO3A",-1,-1,8,"0.0202208762597369",1,1,5.1361090428201e-23
"F11R","F11R",-1,-1,9,"0.0204321886588494",1,1,1.76631143606118e-21
"PRKAB2","PRKAB2",-1,-1,7,"0.0205225656611192",1,1,6.30155285784511e-27
"PCOLCE","PCOLCE",-1,-1,8,"0.0206199071099197",1,0.913596426405672,0.0864035735943277
"HTR1F","HTR1F",-1,-1,9,"0.0207845009155058",1,1.55659743217366e-10,0.99999999984434
"NAPG","NAPG",-1,-1,10,"0.0208704146060209",1,0.999998881959547,1.11804045304628e-06
"ANKRD42","ANKRD42",-1,-1,9,"0.0210689307232857",1,2.90630159851838e-10,0.99999999970937
"SEMA3G","SEMA3G",-1,-1,9,"0.0212245182024363",1,1.63624034808615e-12,0.999999999998364
"IRX2","IRX2",-1,-1,9,"0.0212537946890902",1,1.10545254498695e-13,0.999999999999889
"PHF17","PHF17",-1,-1,9,"0.0213320260098388",1,NA,NA
"TENC1","TENC1",-1,-1,9,"0.0214941180758358",1,NA,NA
"TCF7","TCF7",-1,-1,10,"0.0216205925341321",1,0.274400074385933,0.725599925614067
"UBE2S","UBE2S",-1,-1,9,"0.0217664965798191",1,1,2.03543539669862e-115
"RASA2","RASA2",-1,-1,10,"0.0217892097373093",1,0.984043551278052,0.0159564487219482
"MED1","MED1",-1,-1,10,"0.022177291677619",1,0.999394110501772,0.000605889498227929
"GRIK3","GRIK3",-1,-1,9,"0.0222892059985704",1,0.998591777080009,0.0014082229199915
"DHX38","DHX38",-1,-1,10,"0.0224503630437018",1,0.990849682276676,0.00915031772332431
"LDHB","LDHB",-1,-1,9,"0.0226159069869805",1,1,1.29392183035815e-33
"CCNYL1","CCNYL1",-1,-1,10,"0.0228724346750598",1,6.93006595747658e-07,0.999999306993404
"PBRM1","PBRM1",-1,-1,9,"0.0230505861748836",1,2.16384674406601e-09,0.999999997836153
"MERTK","MERTK",-1,-1,10,"0.0231179139137915",1,1,3.50018782737177e-16
"TNFRSF10B","TNFRSF10B",-1,-1,9,"0.0231184589502561",1,0.0378438533210634,0.962156146678937
"ACO2","ACO2",-1,-1,10,"0.0231969186000456",1,1,7.23843864358164e-20
"TMEM65","TMEM65",-1,-1,10,"0.0232365032519686",1,1,1.87096543777476e-39
"EIF4G3","EIF4G3",-1,-1,9,"0.0232389382184807",1,0.999999999951172,4.88280687983907e-11
"LMNA","LMNA",-1,-1,8,"0.0232621242427398",1,0.000904153097786044,0.999095846902214
"ILF3","ILF3",-1,-1,8,"0.0233689503789094",1,1,4.24195021938976e-58
"ACOT11","ACOT11",-1,-1,9,"0.0236193826971912",1,1,2.48759401382504e-56
"ARL6","ARL6",-1,-1,9,"0.0236459885394341",1,6.32316457736959e-05,0.999936768354226
"MED7","MED7",-1,-1,9,"0.0238597096326277",1,1.36132487410558e-09,0.999999998638675
"PLXNA2","PLXNA2",-1,-1,9,"0.023913383349659",1,8.85274376662417e-15,0.999999999999991
"DHRS7B","DHRS7B",-1,-1,10,"0.0240601742364521",1,1.60851168677097e-19,1
"NACC1","NACC1",-1,-1,9,"0.0241940631935854",1,1,1.76085174035936e-41
"DDX17","DDX17",-1,-1,10,"0.0242646250811736",1,0.0345468394434715,0.965453160556528
"CCNA2","CCNA2",-1,-1,10,"0.0243262346003196",1,1,3.43025032859527e-145
"SERPINF1","SERPINF1",-1,-1,10,"0.0246985632368515",1,0.999994261251995,5.73874800546458e-06
"PARP14","PARP14",-1,-1,10,"0.0247662792376334",1,2.83109819380639e-07,0.999999716890181
"TNFRSF21","TNFRSF21",-1,-1,10,"0.0250439118558631",1,1,7.12934503210792e-47
"RASL12","RASL12",-1,-1,10,"0.0254144562634925",1,1.16653345721801e-18,1
"TRIP12","TRIP12",-1,-1,10,"0.0254837579709765",1,0.583409916144489,0.416590083855511
"KCNQ1","KCNQ1",-1,-1,9,"0.0254959151963564",1,1.64330293154357e-24,1
"PLK1","PLK1",-1,-1,10,"0.0258002064617763",1,1,1.87654116762768e-166
"AGR2","AGR2",-1,-1,10,"0.0261307170786835",1,0.827625031207726,0.172374968792274
"C3orf80","C3orf80",-1,-1,9,"0.0262689582079902",1,0.999004638441871,0.000995361558129109
"SUV420H2","SUV420H2",-1,-1,9,"0.026449107982266",1,NA,NA
"ST7","ST7",-1,-1,8,"0.0265739875268478",1,1.61877255972487e-23,1
"TCL1A","TCL1A",-1,-1,10,"0.026802006729009",1,0.52248966762995,0.47751033237005
"MED9","MED9",-1,-1,10,"0.027148450842394",1,0.999999999985417,1.45828242528049e-11
"SLC7A8","SLC7A8",-1,-1,10,"0.0272778854263119",1,1,2.68908941302852e-33
"AHI1","AHI1",-1,-1,9,"0.0272990058036765",1,0.00903718679451098,0.990962813205489
"OR2T10","OR2T10",-1,-1,2,"0.0273223822580221",1,0.213570544414534,0.786429455585466
"PRPF4","PRPF4",-1,-1,10,"0.0276748817523495",1,1,3.05773991103891e-86
"PDZK1IP1","PDZK1IP1",-1,-1,10,"0.0277319736442079",1,0.880084770821283,0.119915229178717
"E2F4","E2F4",-1,-1,10,"0.0277834374462333",1,1,4.83735353682315e-46
"AKR1B1","AKR1B1",-1,-1,10,"0.0279382906432185",1,0.999999999999933,6.65359460663951e-14
"TMEM189","TMEM189",-1,-1,10,"0.0279958197703189",1,1,1.19125140949953e-101
"HIF1AN","HIF1AN",-1,-1,10,"0.0281284988081537",1,0.988792742942941,0.0112072570570593
"CYP3A4","CYP3A4",-1,-1,7,"0.0282105344330501",1,0.952028336275506,0.0479716637244944
"C1QTNF6","C1QTNF6",-1,-1,10,"0.0283662687724294",1,1,5.52656665527497e-51
"GNG3","GNG3",-1,-1,10,"0.028629094583426",1,1,1.12951142819305e-18
"BCAN","BCAN",-1,-1,9,"0.0286893959022675",1,0.999876677284042,0.000123322715958022
"APAF1","APAF1",-1,-1,10,"0.0288525583205408",1,1.13045927038095e-09,0.999999998869541
"PHIP","PHIP",-1,-1,10,"0.0290003370164144",1,0.999350735631879,0.00064926436812069
"EP400","EP400",-1,-1,8,"0.0290063912889873",1,0.999996840769441,3.15923055917663e-06
"KIF1C","KIF1C",-1,-1,10,"0.0291011734917833",1,3.90033115497318e-21,1
"CCNL1","CCNL1",-1,-1,8,"0.029552892978367",1,0.990865303823024,0.00913469617697626
"GNB4","GNB4",-1,-1,9,"0.0296154990338163",1,0.689245985916356,0.310754014083644
"HTR1D","HTR1D",-1,-1,10,"0.0296819359153692",1,0.9999144278214,8.55721785996678e-05
"UBL4B","UBL4B",-1,-1,10,"0.030419388977545",1,0.999999940492744,5.95072555893885e-08
"SDCBP","SDCBP",-1,-1,9,"0.0304934316198269",1,7.45761047877047e-27,1
"HOXC11","HOXC11",-1,-1,10,"0.0306725735906775",1,1,4.80512183319002e-46
"C1QTNF8","C1QTNF8",-1,-1,10,"0.0307345812095883",1,0.0266543116253274,0.973345688374673
"ABCA8","ABCA8",-1,-1,8,"0.030747518905229",1,1.51770971759376e-21,1
"PAX2","PAX2",-1,-1,10,"0.0307656226357034",1,0.999541433445416,0.000458566554584178
"GPSM2","GPSM2",-1,-1,10,"0.03100235859022",1,1,5.67729994228152e-90
"OR51B5","OR51B5",-1,-1,8,"0.031050311557962",1,0.99999996854127,3.14587296796195e-08
"CDKL2","CDKL2",-1,-1,10,"0.0311777266504607",1,4.41072135979855e-22,1
"FBXO10","FBXO10",-1,-1,9,"0.0312252604419223",1,0.702990730962737,0.297009269037263
"MAVS","MAVS",-1,-1,9,"0.0312585520726891",1,0.958818822385546,0.0411811776144544
"WDR49","WDR49",-1,-1,7,"0.0312704487086638",1,0.00104917019176567,0.998950829808234
"TIPARP","TIPARP",-1,-1,9,"0.031305207842579",1,1.15487561016344e-08,0.999999988451244
"ACOX2","ACOX2",-1,-1,9,"0.0314254345030745",1,7.34732737225399e-22,1
"ADRM1","ADRM1",-1,-1,9,"0.031478986439521",1,1,7.48627862154192e-50
"RNF112","RNF112",-1,-1,9,"0.0315728771214216",1,8.42332716415583e-06,0.999991576672836
"CFL1","CFL1",-1,-1,9,"0.031633353028052",1,1,2.5518842696603e-23
"ADRBK2","ADRBK2",-1,-1,9,"0.0320728653687053",1,NA,NA
"RNF168","RNF168",-1,-1,5,"0.0321547879830125",1,1,9.0986332786495e-74
"UBA6","UBA6",-1,-1,9,"0.0322090724086549",1,1,7.06606305170393e-59
"SMAP1","SMAP1",-1,-1,10,"0.0324405888707765",1,1,1.92233857990607e-17
"RAB6A","RAB6A",-1,-1,10,"0.032557389303333",1,0.999663742854718,0.000336257145282348
"LEPRE1","LEPRE1",-1,-1,10,"0.0327136447874056",1,NA,NA
"MAN1B1","MAN1B1",-1,-1,9,"0.03271704114076",1,1,7.14090531634738e-36
"TEAD1","TEAD1",-1,-1,9,"0.0330012099832775",1,5.9426909654483e-09,0.999999994057309
"CFLAR","CFLAR",-1,-1,10,"0.0331200738638971",1,2.4026258160574e-16,1
"SDF4","SDF4",-1,-1,10,"0.0333711576134253",1,1,2.55371706838588e-18
"URI1","URI1",-1,-1,9,"0.0336530501610406",1,1,5.47086650466411e-43
"CLP1","CLP1",-1,-1,10,"0.033857754774178",1,1,1.097479244557e-26
"INPP5A","INPP5A",-1,-1,10,"0.0340391526988575",1,2.21179639625014e-16,1
"CD1E","CD1E",-1,-1,8,"0.03443949092364",1,4.07977204142614e-10,0.999999999592023
"TMEM64","TMEM64",-1,-1,9,"0.0352283601397149",1,0.00227424904037575,0.997725750959624
"NAT8L","NAT8L",-1,-1,9,"0.0353310130016871",1,1,2.91468871897139e-24
"GP5","GP5",-1,-1,5,"0.0354100037407843",1,3.08573013652942e-10,0.999999999691427
"CLCN7","CLCN7",-1,-1,9,"0.0354854352286449",1,0.993310401935471,0.00668959806452943
"ACTR6","ACTR6",-1,-1,10,"0.0355531483208909",1,1,5.48447663171181e-23
"SLAMF7","SLAMF7",-1,-1,9,"0.0358626802326336",1,0.999956582168938,4.34178310619388e-05
"ZBTB49","ZBTB49",-1,-1,9,"0.0360114805756449",1,0.00298745054535283,0.997012549454647
"ADIPOQ","ADIPOQ",-1,-1,9,"0.0363781003936162",1,0.981315123766536,0.0186848762334644
"NR0B2","NR0B2",-1,-1,9,"0.036408157976677",1,5.24504084966413e-13,0.999999999999476
"SMARCD1","SMARCD1",-1,-1,10,"0.0364328334584754",1,1,4.66473734159545e-56
"ALDH6A1","ALDH6A1",-1,-1,9,"0.0366342144056065",1,8.09199517267123e-11,0.99999999991908
"WNT7A","WNT7A",-1,-1,10,"0.0366679217284441",1,6.80919502739519e-14,0.999999999999932
"USPL1","USPL1",-1,-1,10,"0.0366964986514227",1,0.00387647580407665,0.996123524195923
"OR2G2","OR2G2",-1,-1,10,"0.0367393970729192",1,0.349987939347519,0.650012060652481
"PGR","PGR",-1,-1,9,"0.0368461969426092",1,7.58657337479256e-18,1
"CR1L","CR1L",-1,-1,10,"0.0369976214052234",1,0.181515512536321,0.818484487463679
"FGFR3","FGFR3",-1,-1,9,"0.0372654034272098",1,0.999999999999485,5.14841561488293e-13
"WIPI2","WIPI2",-1,-1,10,"0.037445703281543",1,1,1.50261281599224e-33
"GALR3","GALR3",-1,-1,10,"0.0374747583674031",1,1,1.28458559511679e-19
"WDR37","WDR37",-1,-1,9,"0.0375187234686578",1,3.19961004650182e-06,0.999996800389954
"NLK","NLK",-1,-1,10,"0.037562030500339",1,0.99699840938291,0.00300159061708966
"CFH","CFH",-1,-1,8,"0.0377574628989879",1,4.00022116869755e-05,0.999959997788313
"MARK4","MARK4",-1,-1,10,"0.0379200590600968",1,1,6.22739382012488e-39
"DCAF6","DCAF6",-1,-1,9,"0.0379206414292761",1,1,4.82002666528678e-19
"IKZF4","IKZF4",-1,-1,10,"0.0380301964866674",1,4.60251286044034e-15,0.999999999999995
"BIRC7","BIRC7",-1,-1,9,"0.0381540520626118",1,0.0142546738218416,0.985745326178158
"WNT10A","WNT10A",-1,-1,8,"0.0382464384837314",1,0.999999999999991,9.2741566034025e-15
"TMEM30A","TMEM30A",-1,-1,10,"0.0384732728434932",1,9.87452512315313e-13,0.999999999999013
"OR2W5","OR2W5",-1,-1,10,"0.0384955330495348",1,0.925244189558437,0.0747558104415627
"AKNA","AKNA",-1,-1,9,"0.03850628292149",1,4.19077944876681e-14,0.999999999999958
"FTSJD2","FTSJD2",-1,-1,10,"0.0387410661214065",1,NA,NA
"ATG9A","ATG9A",-1,-1,10,"0.0389878317426339",1,0.999999999999999,8.96489943462555e-16
"ARNT2","ARNT2",-1,-1,10,"0.0392283004227946",1,0.0252502481111419,0.974749751888858
"CA9","CA9",-1,-1,8,"0.0393583343509414",1,1,3.99718594131413e-18
