"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","1","2"
"MLNR","MLNR",-1,-1,9,"6.61262231299807e-12",3.87896424880467e-08,NA,NA
"KCTD20","KCTD20",-1,-1,9,"2.49959604496667e-10",1.46601308037295e-06,NA,NA
"GCM1","GCM1",-1,-1,9,"2.91874415498222e-09",1.71155157248157e-05,NA,NA
"ANGPTL4","ANGPTL4",-1,-1,9,"8.69616808117929e-09",5.09856334599542e-05,NA,NA
"INPP5F","INPP5F",-1,-1,8,"2.22055891348498e-08",0.00013016916350849,NA,NA
"FIGNL2","FIGNL2",-1,-1,9,"1.41957139772345e-07",0.000832010796205714,NA,NA
"ATF1","ATF1",-1,-1,9,"3.10485295836654e-07",0.00181944383360279,NA,NA
"ABTB2","ABTB2",-1,-1,9,"4.96263289432218e-07",0.00290760661278337,NA,NA
"MIB1","MIB1",-1,-1,9,"5.9669588208812e-07",0.00349544447727221,NA,NA
"RASGRP4","RASGRP4",-1,-1,9,"8.03799488900197e-07",0.00470785360648845,NA,NA
"STK39","STK39",-1,-1,9,"1.38835667266146e-06",0.00813021667510551,NA,NA
"HSD11B1L","HSD11B1L",-1,-1,9,"2.54896759580133e-06",0.0149242052734168,NA,NA
"HMG20B","HMG20B",-1,-1,9,"3.23914376600207e-06",0.0189619476061761,NA,NA
"KIT","KIT",-1,-1,9,"3.69681627628603e-06",0.0216374656651021,NA,NA
"SMARCE1","SMARCE1",-1,-1,9,"3.75020408233824e-06",0.0219461942898434,NA,NA
"TIAM1","TIAM1",-1,-1,9,"6.76625279394385e-06",0.0395893450973655,NA,NA
"ATP13A1","ATP13A1",-1,-1,9,"7.02116675374806e-06",0.0410738255094262,NA,NA
"PLD1","PLD1",-1,-1,9,"8.09278385772115e-06",0.047334692783811,NA,NA
"ANKRD30B","ANKRD30B",-1,-1,9,"9.92163327093688e-06",0.0580217113684389,NA,NA
"DIRAS1","DIRAS1",-1,-1,9,"1.03930212198662e-05",0.0607679950725577,NA,NA
"GRIN1","GRIN1",-1,-1,9,"1.19289251942938e-05",0.0697364966858416,NA,NA
"IMPDH1","IMPDH1",-1,-1,9,"1.2269521230662e-05",0.0717153515932194,NA,NA
"TET3","TET3",-1,-1,7,"1.26893193441433e-05",0.0741563822471735,NA,NA
"PPP2R2A","PPP2R2A",-1,-1,9,"1.56822253848942e-05",0.0916312429239368,NA,NA
"FGD4","FGD4",-1,-1,9,"1.7036618017573e-05",0.0995279224586615,NA,NA
"LAMP3","LAMP3",-1,-1,9,"1.85787099877442e-05",0.108518245038414,NA,NA
"ESPNL","ESPNL",-1,-1,8,"1.86409020467497e-05",0.108862867953018,NA,NA
"DGKH","DGKH",-1,-1,9,"1.89641860172321e-05",0.110731882154618,NA,NA
"RNFT1","RNFT1",-1,-1,8,"1.99911531698399e-05",0.116708352205525,NA,NA
"MLLT10","MLLT10",-1,-1,7,"2.57189709536881e-05",0.150121633456677,NA,NA
"GLI1","GLI1",-1,-1,9,"2.73965930263404e-05",0.159886516901723,NA,NA
"TNS1","TNS1",-1,-1,8,"3.16977367564979e-05",0.184956293974165,NA,NA
"ARID3A","ARID3A",-1,-1,9,"3.27748357120144e-05",0.191208391543892,NA,NA
"RELB","RELB",-1,-1,9,"3.51312733850681e-05",0.204920717655102,NA,NA
"PTPRZ1","PTPRZ1",-1,-1,9,"3.59431891679547e-05",0.209620679227512,NA,NA
"SLC22A17","SLC22A17",-1,-1,9,"3.69668371728718e-05",0.215553627555015,NA,NA
"TGFB2","TGFB2",-1,-1,6,"4.20176126034459e-05",0.24496268147809,NA,NA
"CHD3","CHD3",-1,-1,9,"4.74121178181585e-05",0.276365234762046,NA,NA
"CDK6","CDK6",-1,-1,9,"4.98316227799762e-05",0.290418697561701,NA,NA
"KIRREL","KIRREL",-1,-1,7,"4.99150071463744e-05",0.290854746641924,NA,NA
"HIST1H1B","HIST1H1B",-1,-1,9,"5.04211602055887e-05",0.29375367935776,NA,NA
"FN1","FN1",-1,-1,9,"5.11211257601517e-05",0.297780557552884,NA,NA
"YIF1B","YIF1B",-1,-1,9,"5.23069341303308e-05",0.304635584375047,NA,NA
"SLC16A5","SLC16A5",-1,-1,8,"5.44269914864444e-05",0.316928371425566,NA,NA
"BAZ2A","BAZ2A",-1,-1,9,"5.73271524073334e-05",0.333758681315495,NA,NA
"SMUG1","SMUG1",-1,-1,9,"5.81115922421363e-05",0.338267578441475,NA,NA
"ENO1","ENO1",-1,-1,8,"5.84853970450998e-05",0.340385010802481,NA,NA
"TGFBR2","TGFBR2",-1,-1,9,"6.29589023293374e-05",0.366357852654414,NA,NA
"KBTBD13","KBTBD13",-1,-1,9,"6.35577255232279e-05",0.36977884709414,NA,NA
"NAA11","NAA11",-1,-1,9,"6.47062256381897e-05",0.37639611453735,NA,NA
"KDM1B","KDM1B",-1,-1,8,"6.51237230067272e-05",0.378759573007125,NA,NA
"RBM34","RBM34",-1,-1,5,"7.16472105284751e-05",0.416628529223083,NA,NA
"ARID5B","ARID5B",-1,-1,8,"7.27706897393117e-05",0.423088790144358,NA,NA
"ITGA5","ITGA5",-1,-1,9,"7.40329471889763e-05",0.430353522009519,NA,NA
"NDST4","NDST4",-1,-1,7,"7.83816358896907e-05",0.455554067790882,NA,NA
"ALDOB","ALDOB",-1,-1,8,"8.21192421224637e-05",0.477194915973637,NA,NA
"PIGX","PIGX",-1,-1,9,"8.96405720322919e-05",0.520811723507616,NA,NA
"IER3","IER3",-1,-1,9,"9.79060990683086e-05",0.568736529487805,NA,NA
"CAMK4","CAMK4",-1,-1,9,"0.000101301413250534",0.588358608159101,NA,NA
"GLI3","GLI3",-1,-1,8,"0.000104289188076967",0.605607315162947,NA,NA
"EAF1","EAF1",-1,-1,9,"0.000106390219677415",0.617701615447071,NA,NA
"CHRNA6","CHRNA6",-1,-1,9,"0.000109890374148756",0.637913621933529,NA,NA
"FANCE","FANCE",-1,-1,9,"0.000110199509079469",0.639597950697238,NA,NA
"NCOA3","NCOA3",-1,-1,9,"0.000110302725366767",0.640086715303349,NA,NA
"CDC42BPG","CDC42BPG",-1,-1,9,"0.000110871949540997",0.643279051236865,NA,NA
"GRM4","GRM4",-1,-1,8,"0.000114906300313199",0.666571448116867,NA,NA
"STK35","STK35",-1,-1,9,"0.000119119324215635",0.690892080450683,NA,NA
"SPHK1","SPHK1",-1,-1,8,"0.000125040074675587",0.725107393043729,NA,NA
"MLF1","MLF1",-1,-1,9,"0.000125107841047205",0.725375262391695,NA,NA
"KPNA6","KPNA6",-1,-1,9,"0.000130520277239176",0.756626047155503,NA,NA
"ADCY7","ADCY7",-1,-1,9,"0.000132390239961967",0.767333830819561,NA,NA
"KCNB1","KCNB1",-1,-1,9,"0.00013638844106961",0.79037101599839,NA,NA
"ARHGEF15","ARHGEF15",-1,-1,8,"0.000138379830927636",0.801772740394723,NA,NA
"PRICKLE1","PRICKLE1",-1,-1,9,"0.000144117301073279",0.834871525117505,NA,NA
"CD8B","CD8B",-1,-1,8,"0.000146127880460599",0.846372683627789,NA,NA
"TICAM1","TICAM1",-1,-1,8,"0.000147900305426554",0.856490668725174,NA,NA
"GPR162","GPR162",-1,-1,8,"0.00014797456276415",0.856772718404428,NA,NA
"SLC5A1","SLC5A1",-1,-1,9,"0.000152782454553957",0.884457629412857,NA,NA
"TMEM14C","TMEM14C",-1,-1,9,"0.000156474311548402",0.905673315242151,NA,NA
"KLHL10","KLHL10",-1,-1,9,"0.000156685628769863",0.906739733691197,NA,NA
"AFF4","AFF4",-1,-1,9,"0.000161688710005813",0.935530876093634,NA,NA
"CKMT2","CKMT2",-1,-1,9,"0.000161833711570281",0.936208021434076,NA,NA
"INSR","INSR",-1,-1,7,"0.000166160880092247",0.961074530453557,NA,NA
"DDR1","DDR1",-1,-1,9,"0.00016787889493677",0.970843649419341,NA,NA
"KLHL26","KLHL26",-1,-1,9,"0.000170443542295212",0.985504561550916,NA,NA
"E2F4","E2F4",-1,-1,9,"0.000178584306201512",1,NA,NA
"HOXB3","HOXB3",-1,-1,8,"0.000179106780416071",1,NA,NA
"VAPB","VAPB",-1,-1,9,"0.000179615793051646",1,NA,NA
"AIRE","AIRE",-1,-1,9,"0.000182016314171177",1,NA,NA
"KBTBD4","KBTBD4",-1,-1,9,"0.000182580507756774",1,NA,NA
"LRG1","LRG1",-1,-1,8,"0.000182737267280807",1,NA,NA
"PKP1","PKP1",-1,-1,6,"0.000189658590452714",1,NA,NA
"RIPK4","RIPK4",-1,-1,9,"0.000196249823579686",1,NA,NA
"SGCE","SGCE",-1,-1,9,"0.0001966804341423",1,NA,NA
"ZEB1","ZEB1",-1,-1,8,"0.000202555307518727",1,NA,NA
"WASH3P","WASH3P",-1,-1,6,"0.000207083586450176",1,NA,NA
"PBX3","PBX3",-1,-1,9,"0.000207630760757333",1,NA,NA
"GJD2","GJD2",-1,-1,9,"0.000214233693743505",1,NA,NA
"GEM","GEM",-1,-1,9,"0.000218454286072014",1,NA,NA
"IQCA1","IQCA1",-1,-1,8,"0.000225620132520066",1,NA,NA
"ALDH3B1","ALDH3B1",-1,-1,9,"0.000229675309874746",1,NA,NA
"COL23A1","COL23A1",-1,-1,8,"0.000235469753624516",1,NA,NA
"RALGAPA2","RALGAPA2",-1,-1,6,"0.000260512728286316",1,NA,NA
"LIME1","LIME1",-1,-1,8,"0.000263595849220759",1,NA,NA
"FBXW5","FBXW5",-1,-1,9,"0.000275734588026385",1,NA,NA
"PRDM9","PRDM9",-1,-1,9,"0.000278068103449642",1,NA,NA
"CXCL3","CXCL3",-1,-1,9,"0.000287095481864575",1,NA,NA
"WIPI2","WIPI2",-1,-1,8,"0.000294614818850986",1,NA,NA
"ABCB8","ABCB8",-1,-1,9,"0.000311842123270964",1,NA,NA
"PCGF5","PCGF5",-1,-1,9,"0.000327334648699864",1,NA,NA
"OMD","OMD",-1,-1,8,"0.000340599943789976",1,NA,NA
"SULT2B1","SULT2B1",-1,-1,8,"0.00034633711558854",1,NA,NA
"LRRD1","LRRD1",-1,-1,9,"0.000370057093920211",1,NA,NA
"NPAS3","NPAS3",-1,-1,9,"0.000375213734666538",1,NA,NA
"HFM1","HFM1",-1,-1,8,"0.000384272567943611",1,NA,NA
"HSDL2","HSDL2",-1,-1,8,"0.000392733169366237",1,NA,NA
"UGT8","UGT8",-1,-1,7,"0.000397628827031241",1,NA,NA
"MYL3","MYL3",-1,-1,8,"0.000402601112993608",1,NA,NA
"PRODH2","PRODH2",-1,-1,9,"0.000402933948522925",1,NA,NA
"ROCK1","ROCK1",-1,-1,9,"0.000413286774594116",1,NA,NA
"PRDM2","PRDM2",-1,-1,8,"0.000417257076334775",1,NA,NA
"DPF3","DPF3",-1,-1,8,"0.000427096826102011",1,NA,NA
"RHOBTB3","RHOBTB3",-1,-1,9,"0.000429857721514421",1,NA,NA
"CDK5","CDK5",-1,-1,9,"0.000438185757206415",1,NA,NA
"MBD3","MBD3",-1,-1,9,"0.000440289860085422",1,NA,NA
"PRLR","PRLR",-1,-1,9,"0.000445056688024456",1,NA,NA
"AKR1C3","AKR1C3",-1,-1,9,"0.000453463098998819",1,NA,NA
"TPM3","TPM3",-1,-1,7,"0.000470601133652887",1,NA,NA
"DCAF5","DCAF5",-1,-1,9,"0.000491594628681324",1,NA,NA
"WNT7B","WNT7B",-1,-1,9,"0.000511899105073787",1,NA,NA
"RNF182","RNF182",-1,-1,9,"0.000539417972529907",1,NA,NA
"OR51V1","OR51V1",-1,-1,7,"0.000588483631198255",1,NA,NA
"OR6S1","OR6S1",-1,-1,9,"0.000598849695163031",1,NA,NA
"GPR142","GPR142",-1,-1,8,"0.000606039177866532",1,NA,NA
"NR3C2","NR3C2",-1,-1,8,"0.000626957414858671",1,NA,NA
"TNFSF13","TNFSF13",-1,-1,9,"0.000630669277861633",1,NA,NA
"TCF23","TCF23",-1,-1,7,"0.000631254410003323",1,NA,NA
"SPTLC3","SPTLC3",-1,-1,9,"0.000631875792026107",1,NA,NA
"NPFFR1","NPFFR1",-1,-1,9,"0.000635264833487465",1,NA,NA
"ORC1","ORC1",-1,-1,9,"0.000636236061272226",1,NA,NA
"RHOBTB1","RHOBTB1",-1,-1,9,"0.000639645645675794",1,NA,NA
"MUC12","MUC12",-1,-1,8,"0.00065012277641464",1,NA,NA
"LTBP4","LTBP4",-1,-1,8,"0.000659376361795382",1,NA,NA
"CHST5","CHST5",-1,-1,9,"0.000660442487690519",1,NA,NA
"PHOX2A","PHOX2A",-1,-1,9,"0.000661196094731366",1,NA,NA
"ARHGEF1","ARHGEF1",-1,-1,9,"0.000662453785833084",1,NA,NA
"PTK2B","PTK2B",-1,-1,8,"0.000675426667077493",1,NA,NA
"RFXANK","RFXANK",-1,-1,9,"0.000677967756444658",1,NA,NA
"KIF2A","KIF2A",-1,-1,9,"0.000713173025042176",1,NA,NA
"CAPN10","CAPN10",-1,-1,9,"0.000724533065539483",1,NA,NA
"TAF4B","TAF4B",-1,-1,9,"0.000728628557595432",1,NA,NA
"HENMT1","HENMT1",-1,-1,9,"0.000766412389189718",1,NA,NA
"DENND3","DENND3",-1,-1,8,"0.00076867318479334",1,NA,NA
"ZFPM2","ZFPM2",-1,-1,9,"0.000770427403859673",1,NA,NA
"NID2","NID2",-1,-1,9,"0.000795794166509532",1,NA,NA
"CBX1","CBX1",-1,-1,8,"0.000817868449648412",1,NA,NA
"CD28","CD28",-1,-1,9,"0.000844675469840422",1,NA,NA
"WDR47","WDR47",-1,-1,9,"0.000853754539206929",1,NA,NA
"TTC9","TTC9",-1,-1,9,"0.000864825889416924",1,NA,NA
"PHF15","PHF15",-1,-1,9,"0.000873452439261986",1,NA,NA
"KCTD6","KCTD6",-1,-1,8,"0.000876068865143424",1,NA,NA
"CHRAC1","CHRAC1",-1,-1,8,"0.000882752366254657",1,NA,NA
"LTB4R2","LTB4R2",-1,-1,9,"0.000882801916944453",1,NA,NA
"ROCK2","ROCK2",-1,-1,8,"0.00089625235407573",1,NA,NA
"KCNC2","KCNC2",-1,-1,9,"0.000921082755885813",1,NA,NA
"PHRF1","PHRF1",-1,-1,8,"0.000929681545202044",1,NA,NA
"CIT","CIT",-1,-1,7,"0.000950600404817164",1,NA,NA
"ORAOV1","ORAOV1",-1,-1,9,"0.000952469729665277",1,NA,NA
"NUMB","NUMB",-1,-1,9,"0.000955589907353825",1,NA,NA
"RGL2","RGL2",-1,-1,9,"0.000980875270942628",1,NA,NA
"DOCK2","DOCK2",-1,-1,8,"0.000993917804492107",1,NA,NA
"OXTR","OXTR",-1,-1,9,"0.000994814566091003",1,NA,NA
"GPR6","GPR6",-1,-1,8,"0.00100058766140672",1,NA,NA
"MAT1A","MAT1A",-1,-1,8,"0.00101803147793306",1,NA,NA
"TDRD5","TDRD5",-1,-1,7,"0.0010220424470021",1,NA,NA
"LGALS1","LGALS1",-1,-1,9,"0.00102395169911285",1,NA,NA
"CHST9","CHST9",-1,-1,9,"0.00102616678354004",1,NA,NA
"TCIRG1","TCIRG1",-1,-1,9,"0.00102986791011166",1,NA,NA
"PWWP2B","PWWP2B",-1,-1,9,"0.00104253926251777",1,NA,NA
"HECW1","HECW1",-1,-1,8,"0.00105124537441867",1,NA,NA
"HMGA2","HMGA2",-1,-1,9,"0.00106218284467425",1,NA,NA
"MAST4","MAST4",-1,-1,9,"0.00107135778884837",1,NA,NA
"LCN9","LCN9",-1,-1,9,"0.00112027351784652",1,NA,NA
"PRDM13","PRDM13",-1,-1,9,"0.00114932607662505",1,NA,NA
"BRWD1","BRWD1",-1,-1,9,"0.00116368516759408",1,NA,NA
"TAPT1","TAPT1",-1,-1,9,"0.00116905833387183",1,NA,NA
"TRIM33","TRIM33",-1,-1,9,"0.0011786178298531",1,NA,NA
"ATOH1","ATOH1",-1,-1,9,"0.00119625065051833",1,NA,NA
"MPZL2","MPZL2",-1,-1,7,"0.00119696907154759",1,NA,NA
"ADCY1","ADCY1",-1,-1,8,"0.00120472967168306",1,NA,NA
"DSEL","DSEL",-1,-1,9,"0.00120813349995608",1,NA,NA
"ZNF652","ZNF652",-1,-1,8,"0.00123085536475576",1,NA,NA
"NCAN","NCAN",-1,-1,9,"0.00123829279696682",1,NA,NA
"ARHGEF19","ARHGEF19",-1,-1,8,"0.00125507387868515",1,NA,NA
"SLC24A6","SLC24A6",-1,-1,8,"0.00126323788066368",1,NA,NA
"WDR54","WDR54",-1,-1,9,"0.00126777326472936",1,NA,NA
"LZTS2","LZTS2",-1,-1,8,"0.00130326625293958",1,NA,NA
"SETX","SETX",-1,-1,9,"0.00133089472570035",1,NA,NA
"SPEN","SPEN",-1,-1,8,"0.00134998859578365",1,NA,NA
"ISL1","ISL1",-1,-1,9,"0.00137511971781893",1,NA,NA
"GPAA1","GPAA1",-1,-1,8,"0.00137829644106808",1,NA,NA
"ARHGEF17","ARHGEF17",-1,-1,9,"0.00138517311066555",1,NA,NA
"PTGER3","PTGER3",-1,-1,8,"0.00141719262896709",1,NA,NA
"KIF25","KIF25",-1,-1,8,"0.00142840216492211",1,NA,NA
"CNKSR1","CNKSR1",-1,-1,8,"0.0014364558386878",1,NA,NA
"TSNARE1","TSNARE1",-1,-1,7,"0.00145529424819166",1,NA,NA
"UBE3A","UBE3A",-1,-1,7,"0.00148986141511627",1,NA,NA
"PHLDA2","PHLDA2",-1,-1,8,"0.00149951577409173",1,NA,NA
"SMO","SMO",-1,-1,8,"0.00151297363211442",1,NA,NA
"TNKS","TNKS",-1,-1,7,"0.0015326416782491",1,NA,NA
"NMNAT3","NMNAT3",-1,-1,9,"0.0015359526349474",1,NA,NA
"DNMT3A","DNMT3A",-1,-1,7,"0.0015364107537188",1,NA,NA
"LDHAL6B","LDHAL6B",-1,-1,9,"0.00155603548417838",1,NA,NA
"MDM4","MDM4",-1,-1,6,"0.00156558828477609",1,NA,NA
"GRAP2","GRAP2",-1,-1,8,"0.00156727377122963",1,NA,NA
"PIM3","PIM3",-1,-1,9,"0.00157957465372857",1,NA,NA
"GNA11","GNA11",-1,-1,9,"0.00158983475738355",1,NA,NA
"GABRB1","GABRB1",-1,-1,9,"0.00159091813590422",1,NA,NA
"TBX4","TBX4",-1,-1,7,"0.00159715081038971",1,NA,NA
"ARF5","ARF5",-1,-1,9,"0.00160015283335218",1,NA,NA
"MARCH5","MARCH5",-1,-1,9,"0.00161711275646454",1,NA,NA
"GPR116","GPR116",-1,-1,9,"0.00162261697258674",1,NA,NA
"SCN4B","SCN4B",-1,-1,7,"0.00163855120620645",1,NA,NA
"AKAP8","AKAP8",-1,-1,8,"0.00166987686150578",1,NA,NA
"WIPI1","WIPI1",-1,-1,8,"0.0016933109039437",1,NA,NA
"SH2D4B","SH2D4B",-1,-1,9,"0.00169853571138796",1,NA,NA
"F2R","F2R",-1,-1,9,"0.00171350664942967",1,NA,NA
"DNAJC2","DNAJC2",-1,-1,8,"0.00171389121618781",1,NA,NA
"MYOC","MYOC",-1,-1,7,"0.00174642943502262",1,NA,NA
"TTN","TTN",-1,-1,3,"0.00177930416795467",1,NA,NA
"CACNG4","CACNG4",-1,-1,8,"0.00179186128409885",1,NA,NA
"MFGE8","MFGE8",-1,-1,9,"0.00179791562708719",1,NA,NA
"KIAA0226","KIAA0226",-1,-1,8,"0.00179838576829619",1,NA,NA
"EML1","EML1",-1,-1,7,"0.00180909739268265",1,NA,NA
"CLK3","CLK3",-1,-1,9,"0.00181729163737989",1,NA,NA
"GRB2","GRB2",-1,-1,8,"0.0018446334530792",1,NA,NA
"BAZ1B","BAZ1B",-1,-1,9,"0.00185411119825308",1,NA,NA
"SOCS7","SOCS7",-1,-1,9,"0.00192393852910472",1,NA,NA
"PIDD","PIDD",-1,-1,7,"0.00193330597697901",1,NA,NA
"KCNK12","KCNK12",-1,-1,9,"0.00195872646330159",1,NA,NA
"TNFAIP1","TNFAIP1",-1,-1,9,"0.00202927418511226",1,NA,NA
"PDE1B","PDE1B",-1,-1,8,"0.0020385706355691",1,NA,NA
"HAND2","HAND2",-1,-1,8,"0.00210425640422391",1,NA,NA
"CPVL","CPVL",-1,-1,8,"0.0022190870949048",1,NA,NA
"TPH1","TPH1",-1,-1,8,"0.00222065385418602",1,NA,NA
"RPS6KA1","RPS6KA1",-1,-1,8,"0.0022371623405425",1,NA,NA
"LRCH4","LRCH4",-1,-1,8,"0.00225695278470341",1,NA,NA
"DNAJC7","DNAJC7",-1,-1,9,"0.00228158817627234",1,NA,NA
"PTGER2","PTGER2",-1,-1,9,"0.00229645172882688",1,NA,NA
"KDR","KDR",-1,-1,9,"0.00230242059002574",1,NA,NA
"EP300","EP300",-1,-1,7,"0.00231811017875834",1,NA,NA
"ARL14","ARL14",-1,-1,9,"0.00237433457127434",1,NA,NA
"MEPCE","MEPCE",-1,-1,8,"0.0023797165607559",1,NA,NA
"FOXS1","FOXS1",-1,-1,9,"0.00243482542880662",1,NA,NA
"SHD","SHD",-1,-1,9,"0.00244582275188213",1,NA,NA
"KIAA1239","KIAA1239",-1,-1,9,"0.00245528321088474",1,NA,NA
"NAT8","NAT8",-1,-1,7,"0.00246286937848419",1,NA,NA
"GMFG","GMFG",-1,-1,9,"0.00247986941025238",1,NA,NA
"DOT1L","DOT1L",-1,-1,8,"0.00256261519373035",1,NA,NA
"BTBD8","BTBD8",-1,-1,9,"0.00256473449771361",1,NA,NA
"PSPC1","PSPC1",-1,-1,9,"0.00259606041546217",1,NA,NA
"KCNIP3","KCNIP3",-1,-1,8,"0.00262077722629313",1,NA,NA
"KANK3","KANK3",-1,-1,9,"0.00263022985945305",1,NA,NA
"FCRLA","FCRLA",-1,-1,7,"0.00269133451247454",1,NA,NA
"RDH8","RDH8",-1,-1,9,"0.00271348207556444",1,NA,NA
"MAPK15","MAPK15",-1,-1,8,"0.00275650326567394",1,NA,NA
"HLTF","HLTF",-1,-1,9,"0.00278752432544951",1,NA,NA
"KCTD17","KCTD17",-1,-1,9,"0.00279281612114594",1,NA,NA
"FPR2","FPR2",-1,-1,8,"0.00282322382865668",1,NA,NA
"NOSTRIN","NOSTRIN",-1,-1,8,"0.00283479945630224",1,NA,NA
"GLRA3","GLRA3",-1,-1,8,"0.00285223913086364",1,NA,NA
"ARHGEF18","ARHGEF18",-1,-1,9,"0.00285969901979117",1,NA,NA
"MARK4","MARK4",-1,-1,9,"0.0029032257431567",1,NA,NA
"CNTN1","CNTN1",-1,-1,9,"0.00297238058411858",1,NA,NA
"ADRA1B","ADRA1B",-1,-1,9,"0.00299106007546225",1,NA,NA
"PLAU","PLAU",-1,-1,9,"0.00299199670150932",1,NA,NA
"KAT2A","KAT2A",-1,-1,9,"0.00299762177133551",1,NA,NA
"UPK1B","UPK1B",-1,-1,8,"0.00300930535989499",1,NA,NA
"FZD3","FZD3",-1,-1,9,"0.00301643792211074",1,NA,NA
"IFT80","IFT80",-1,-1,9,"0.00304865915240583",1,NA,NA
"PAAF1","PAAF1",-1,-1,9,"0.00306392447317262",1,NA,NA
"L3MBTL2","L3MBTL2",-1,-1,8,"0.0030916163925049",1,NA,NA
"DCLRE1B","DCLRE1B",-1,-1,9,"0.0031529850907128",1,NA,NA
"TAOK2","TAOK2",-1,-1,8,"0.00315566581374786",1,NA,NA
"SOS1","SOS1",-1,-1,7,"0.00315937168346829",1,NA,NA
"SERPINB9","SERPINB9",-1,-1,9,"0.00318448117280624",1,NA,NA
"IL6R","IL6R",-1,-1,7,"0.00318851135896069",1,NA,NA
"DUSP13","DUSP13",-1,-1,9,"0.00320330991430394",1,NA,NA
"CNTD1","CNTD1",-1,-1,9,"0.00325734766612572",1,NA,NA
"HMGB2","HMGB2",-1,-1,8,"0.00325876259329667",1,NA,NA
"ETV6","ETV6",-1,-1,9,"0.00326744032559429",1,NA,NA
"IMPACT","IMPACT",-1,-1,9,"0.00327452119852715",1,NA,NA
"UBE2V2","UBE2V2",-1,-1,9,"0.00329991799813977",1,NA,NA
"CLDN15","CLDN15",-1,-1,8,"0.00331138154225586",1,NA,NA
"PEAK1","PEAK1",-1,-1,9,"0.0033224072776449",1,NA,NA
"DHX33","DHX33",-1,-1,7,"0.00336694583114043",1,NA,NA
"ALKBH2","ALKBH2",-1,-1,9,"0.00338337192931084",1,NA,NA
"TIA1","TIA1",-1,-1,9,"0.00339902402372904",1,NA,NA
"CPB2","CPB2",-1,-1,9,"0.0034084451549887",1,NA,NA
"NFKBID","NFKBID",-1,-1,9,"0.00344001137730369",1,NA,NA
"HERC3","HERC3",-1,-1,9,"0.00345270810254749",1,NA,NA
"CMTM5","CMTM5",-1,-1,9,"0.00346544511884703",1,NA,NA
"PPHLN1","PPHLN1",-1,-1,9,"0.00351141855183271",1,NA,NA
"GATA3","GATA3",-1,-1,8,"0.00353968387176674",1,NA,NA
"TFPT","TFPT",-1,-1,8,"0.00356782082823541",1,NA,NA
"XAF1","XAF1",-1,-1,9,"0.00358081502599141",1,NA,NA
"FRMD8","FRMD8",-1,-1,9,"0.00363252590373145",1,NA,NA
"RSF1","RSF1",-1,-1,9,"0.00372880857544965",1,NA,NA
"IL2RA","IL2RA",-1,-1,9,"0.00374923582907991",1,NA,NA
"ARHGEF26","ARHGEF26",-1,-1,9,"0.00377662162613085",1,NA,NA
"SLC13A2","SLC13A2",-1,-1,9,"0.00383654739565289",1,NA,NA
"UPK1A","UPK1A",-1,-1,9,"0.00386331229993024",1,NA,NA
"CASP14","CASP14",-1,-1,9,"0.0038749991125106",1,NA,NA
"LMBR1","LMBR1",-1,-1,9,"0.00394932612709052",1,NA,NA
"CCDC79","CCDC79",-1,-1,9,"0.00396839644843644",1,NA,NA
"BRPF3","BRPF3",-1,-1,9,"0.00401641823960295",1,NA,NA
"TYMP","TYMP",-1,-1,9,"0.00402729156853227",1,NA,NA
"BAZ2B","BAZ2B",-1,-1,7,"0.00404873702130075",1,NA,NA
"TCF19","TCF19",-1,-1,8,"0.00408805511731195",1,NA,NA
"LAMA3","LAMA3",-1,-1,9,"0.00408938521004193",1,NA,NA
"TELO2","TELO2",-1,-1,9,"0.00409428982685445",1,NA,NA
"LHX8","LHX8",-1,-1,9,"0.00411888863632844",1,NA,NA
"INPP4A","INPP4A",-1,-1,8,"0.00412785027678424",1,NA,NA
"WSB1","WSB1",-1,-1,9,"0.00413247190888791",1,NA,NA
"PITX3","PITX3",-1,-1,9,"0.00420849634335018",1,NA,NA
"C17orf99","C17orf99",-1,-1,8,"0.00424921982848955",1,NA,NA
"BTBD1","BTBD1",-1,-1,9,"0.00435379106318796",1,NA,NA
"RAD54L2","RAD54L2",-1,-1,8,"0.00435824404843998",1,NA,NA
"CRTC1","CRTC1",-1,-1,9,"0.00436544243781465",1,NA,NA
"POC1B","POC1B",-1,-1,9,"0.00436933215798605",1,NA,NA
"WFS1","WFS1",-1,-1,8,"0.00438481693701727",1,NA,NA
"AKAP10","AKAP10",-1,-1,9,"0.00443328562589299",1,NA,NA
"SUV39H2","SUV39H2",-1,-1,8,"0.00445114227633872",1,NA,NA
"COL2A1","COL2A1",-1,-1,9,"0.00445302270559914",1,NA,NA
"HELLS","HELLS",-1,-1,9,"0.0044927225873487",1,NA,NA
"C1R","C1R",-1,-1,8,"0.00450395383450757",1,NA,NA
"POLD4","POLD4",-1,-1,9,"0.00451401943063044",1,NA,NA
"CTBP2","CTBP2",-1,-1,8,"0.00462436259877087",1,NA,NA
"CHD7","CHD7",-1,-1,8,"0.00463464136522479",1,NA,NA
"EZH1","EZH1",-1,-1,9,"0.00464909176448041",1,NA,NA
"FOXA2","FOXA2",-1,-1,9,"0.0046504597512196",1,NA,NA
"GALR2","GALR2",-1,-1,8,"0.00465230724406443",1,NA,NA
"EPAS1","EPAS1",-1,-1,8,"0.00467595066076861",1,NA,NA
"CDKN1A","CDKN1A",-1,-1,9,"0.00475962416827083",1,NA,NA
