"","#wt","#mut","pvalue","p_adj","tcga_pvalue","tcga_tumor_vs_normal"
"CAV1",24,0,NA,NA,3.32557851792678e-25,"down"
"CBFA2T2",24,0,NA,NA,0.000157462623557681,"up"
"CBFB",24,0,NA,NA,2.84018431809273e-15,"up"
"CBLB",24,0,NA,NA,7.54251256228779e-09,"down"
"CBLC",24,0,NA,NA,7.17629894359384e-54,"up"
"CBLN1",24,0,NA,NA,0.000283296872794961,"down"
"CBLN2",24,0,NA,NA,1.82629469929709e-15,"up"
"CBLN3",24,0,NA,NA,0.540903991487865,"up"
"CBLN4",24,0,NA,NA,7.10516453857754e-07,"down"
"CBR1",24,0,NA,NA,0.242790479413103,"up"
"CBR4",24,0,NA,NA,0.852386326331248,"up"
"CBS",24,0,NA,NA,2.05874158077236e-36,"up"
"CBWD1",24,0,NA,NA,1.1031772459812e-09,"up"
"CBX1",24,0,NA,NA,7.21882770173722e-42,"up"
"CBX2",24,0,NA,NA,5.49409042507987e-83,"up"
"CBX3",24,0,NA,NA,1.79387497773279e-92,"up"
"CBX4",24,0,NA,NA,1.07227150843447e-110,"up"
"CBX5",24,0,NA,NA,0.00216851178107999,"up"
"CBX6",24,0,NA,NA,5.075058216401e-16,"down"
"CBX7",24,0,NA,NA,3.60170746966846e-50,"down"
"CBX8",24,0,NA,NA,4.73027232264427e-73,"up"
"CCAR1",24,0,NA,NA,1.61986996800769e-26,"up"
"CCBE1",24,0,NA,NA,1.53940787413454e-20,"down"
"CCBL1",24,0,NA,NA,NA,NA
"CCBL2",24,0,NA,NA,NA,NA
"CCBP2",24,0,NA,NA,NA,NA
"CCDC101",24,0,NA,NA,NA,NA
"CCDC132",24,0,NA,NA,NA,NA
"CCDC36",24,0,NA,NA,9.77602224801281e-20,"down"
"CCDC6",24,0,NA,NA,2.76212905256609e-05,"up"
"CCDC79",24,0,NA,NA,NA,NA
"CCDC90A",24,0,NA,NA,NA,NA
"CCDC91",24,0,NA,NA,0.743658986330913,"up"
"CCIN",24,0,NA,NA,3.99101283245879e-08,"up"
"CCKAR",24,0,NA,NA,2.9679629188016e-19,"up"
"CCKBR",24,0,NA,NA,1.14755982748275e-05,"up"
"CCL2",24,0,NA,NA,9.14681873646634e-07,"down"
"CCNA1",24,0,NA,NA,0.00564751798505884,"up"
"CCNA2",24,0,NA,NA,6.35664101122959e-134,"up"
"CCNB1",24,0,NA,NA,9.82764080909517e-198,"up"
"CCNB3",24,0,NA,NA,3.91412942540473e-14,"up"
"CCNC",24,0,NA,NA,0.0669559974363875,"up"
"CCND2",24,0,NA,NA,7.89949233929019e-28,"down"
"CCND3",24,0,NA,NA,1.17654425157084e-08,"down"
"CCNE1",24,0,NA,NA,6.84381963708252e-29,"up"
"CCNE2",24,0,NA,NA,2.1874918165705e-100,"up"
"CCNF",24,0,NA,NA,6.00560188098084e-99,"up"
"CCNG1",24,0,NA,NA,3.18285611808826e-33,"down"
"CCNI",24,0,NA,NA,7.59918970547771e-11,"down"
"CCNI2",24,0,NA,NA,1.92570364149158e-15,"up"
"CCNJ",24,0,NA,NA,2.86548631616861e-05,"up"
"CCNJL",24,0,NA,NA,0.645528402318724,"down"
"CCNK",24,0,NA,NA,1.16909474854875e-09,"up"
"CCNL1",24,0,NA,NA,8.67861532641835e-18,"down"
"CCNO",24,0,NA,NA,2.26696364432097e-47,"up"
"CCNT1",24,0,NA,NA,5.43657858097051e-05,"down"
"CCNT2",24,0,NA,NA,0.00040969381339409,"down"
"CCNY",24,0,NA,NA,0.000576474555301259,"down"
"CCNYL1",24,0,NA,NA,7.2191421704463e-05,"down"
"CCNYL2",24,0,NA,NA,0.00140973995021138,"up"
"CCR10",24,0,NA,NA,3.54936040770558e-05,"down"
"CCR2",24,0,NA,NA,0.323260431353841,"up"
"CCR4",24,0,NA,NA,3.23084272372449e-17,"up"
"CCR6",24,0,NA,NA,0.0439201637285313,"up"
"CCR7",24,0,NA,NA,2.8192613328058e-08,"up"
"CCR9",24,0,NA,NA,0.941694181634326,"down"
"CCRL1",24,0,NA,NA,NA,NA
"CCRL2",24,0,NA,NA,0.00253219410708163,"down"
"CD109",24,0,NA,NA,0.553061299025699,"up"
"CD1D",24,0,NA,NA,0.963100710002666,"down"
"CD1E",24,0,NA,NA,6.56407000184241e-07,"up"
"CD22",24,0,NA,NA,0.0003447860818776,"up"
"CD226",24,0,NA,NA,0.0591272736479376,"up"
"CD244",24,0,NA,NA,1.71434439079277e-05,"down"
"CD247",24,0,NA,NA,0.00025037285209035,"up"
"CD274",24,0,NA,NA,0.000168838388640246,"up"
"CD28",24,0,NA,NA,0.959978222189255,"up"
"CD2AP",24,0,NA,NA,3.85113373988384e-14,"up"
"CD300A",24,0,NA,NA,0.0190052490799443,"up"
"CD300E",24,0,NA,NA,9.59841088498823e-12,"up"
"CD300LD",24,0,NA,NA,0.954944588035226,"down"
"CD300LF",24,0,NA,NA,1.77585125616702e-16,"up"
"CD300LG",24,0,NA,NA,1.54324564847445e-25,"down"
"CD33",24,0,NA,NA,0.00562543597920691,"down"
"CD36",24,0,NA,NA,8.02946928341657e-18,"down"
"CD38",24,0,NA,NA,0.0192275036580422,"up"
"CD3EAP",24,0,NA,NA,2.77988351411346e-77,"up"
"CD4",24,0,NA,NA,0.0217844560686335,"up"
"CD44",24,0,NA,NA,6.62710019172519e-08,"up"
"CD46",24,0,NA,NA,1.98660362591128e-15,"up"
"CD48",24,0,NA,NA,6.8622742735553e-10,"up"
"CD55",24,0,NA,NA,0.00927528087260731,"down"
"CD7",24,0,NA,NA,1.59594615906059e-16,"up"
"CD74",24,0,NA,NA,3.11361156633294e-14,"up"
"CD79A",24,0,NA,NA,4.77795822201568e-05,"up"
"CD79B",24,0,NA,NA,0.364745528278698,"up"
"CD80",24,0,NA,NA,1.39766561121742e-74,"up"
"CD83",24,0,NA,NA,0.132206837599263,"up"
"CD84",24,0,NA,NA,4.60061896746846e-06,"up"
"CD8A",24,0,NA,NA,2.47441230235282e-06,"up"
"CD8B",24,0,NA,NA,8.88369658484673e-07,"up"
"CD97",24,0,NA,NA,NA,NA
"CDA",24,0,NA,NA,0.112375043397323,"up"
"CDC20",24,0,NA,NA,1.543613404648e-129,"up"
"CDC20B",24,0,NA,NA,1.02376755178984e-11,"up"
"CDC23",24,0,NA,NA,0.0184534792457867,"up"
"CDC25A",24,0,NA,NA,1.01211019782374e-98,"up"
"CDC25B",24,0,NA,NA,1.68653212172675e-56,"up"
"CDC25C",24,0,NA,NA,4.23748297405428e-183,"up"
"CDC27",24,0,NA,NA,0.413620634535064,"down"
"CDC34",24,0,NA,NA,8.45366483615618e-22,"up"
"CDC37",24,0,NA,NA,0.000144512948531415,"up"
"CDC40",24,0,NA,NA,3.07930214635136e-05,"down"
"CDC42",24,0,NA,NA,4.95665525682211e-11,"up"
"CDC42BPA",24,0,NA,NA,3.44058194978583e-12,"down"
"CDC42BPG",24,0,NA,NA,0.100414174206289,"down"
"CDC42SE2",24,0,NA,NA,1.59691567270176e-06,"down"
"CDC45",24,0,NA,NA,6.97050056071713e-147,"up"
"CDC6",24,0,NA,NA,1.11617101535439e-45,"up"
"CDC7",24,0,NA,NA,5.98574562589022e-90,"up"
"CDC73",24,0,NA,NA,1.17093485366444e-12,"up"
"CDCP1",24,0,NA,NA,3.08743236332761e-32,"up"
"CDH12",24,0,NA,NA,9.56880801157572e-15,"down"
"CDH15",24,0,NA,NA,0.446174407050119,"up"
"CDH16",24,0,NA,NA,0.124592794618819,"up"
"CDH17",24,0,NA,NA,0.00104485072451308,"down"
"CDH2",24,0,NA,NA,1.83531725324927e-08,"up"
"CDH24",24,0,NA,NA,1.74339824185104e-43,"up"
"CDH3",24,0,NA,NA,0.00361545498981603,"down"
"CDH4",24,0,NA,NA,3.18765204096271e-06,"down"
"CDH6",24,0,NA,NA,5.6131012288459e-08,"down"
"CDK1",24,0,NA,NA,4.21499074641976e-158,"up"
"CDK10",24,0,NA,NA,0.26696291765083,"up"
"CDK11B",24,0,NA,NA,2.96577043381964e-05,"up"
"CDK12",24,0,NA,NA,2.44856965849981e-11,"up"
"CDK13",24,0,NA,NA,0.0110221110622825,"up"
"CDK15",24,0,NA,NA,1.41223128007356e-07,"down"
"CDK16",24,0,NA,NA,3.70647199312985e-70,"up"
"CDK17",24,0,NA,NA,0.359256779273752,"up"
"CDK18",24,0,NA,NA,1.38322790584684e-10,"up"
"CDK19",24,0,NA,NA,6.84263961270517e-05,"up"
"CDK2",24,0,NA,NA,3.09673869370087e-42,"up"
"CDK4",24,0,NA,NA,1.0291917590432e-29,"up"
"CDK5",24,0,NA,NA,4.34174482337035e-112,"up"
"CDK6",24,0,NA,NA,2.09986031138177e-05,"down"
"CDK8",24,0,NA,NA,4.27698356459486e-16,"up"
"CDK9",24,0,NA,NA,1.40830117213002e-05,"up"
"CDKAL1",24,0,NA,NA,0.0045230595809282,"up"
"CDKL1",24,0,NA,NA,9.69550166897966e-09,"down"
"CDKL2",24,0,NA,NA,2.40052192685779e-12,"down"
"CDKL4",24,0,NA,NA,0.489490285636102,"down"
"CDKL5",24,0,NA,NA,1.87796821468636e-05,"down"
"CDKN1A",24,0,NA,NA,0.00252773228950129,"down"
"CDKN1B",24,0,NA,NA,3.17782496717761e-07,"up"
"CDKN2A",24,0,NA,NA,3.96092444556202e-41,"up"
"CDKN2B",24,0,NA,NA,2.99324657559316e-05,"down"
"CDKN2C",24,0,NA,NA,4.47918938266728e-08,"down"
"CDKN2D",24,0,NA,NA,1.56981585760495e-76,"up"
"CDKN3",24,0,NA,NA,1.9506040422913e-167,"up"
"CDT1",24,0,NA,NA,4.75582246489068e-101,"up"
"CDX1",24,0,NA,NA,6.62885863767754e-06,"up"
"CDX2",24,0,NA,NA,0.00110989421546162,"up"
"CDX4",24,0,NA,NA,0.0476151622827808,"up"
"CDYL",24,0,NA,NA,5.59084287973926e-18,"up"
"CDYL2",24,0,NA,NA,1.03806042394284e-30,"up"
"CEACAM1",24,0,NA,NA,0.614011295808479,"down"
"CEACAM16",24,0,NA,NA,3.40274160193812e-07,"up"
"CEACAM18",24,0,NA,NA,NA,NA
"CEACAM19",24,0,NA,NA,0.0973488950121107,"up"
"CEACAM5",24,0,NA,NA,3.9765163692641e-17,"up"
"CEACAM6",24,0,NA,NA,3.83870969180986e-20,"up"
"CEACAM8",24,0,NA,NA,7.06561471274685e-05,"down"
"CEBPA",24,0,NA,NA,3.24723835663518e-12,"down"
"CEBPB",24,0,NA,NA,0.167463307252367,"down"
"CEBPG",24,0,NA,NA,0.00204307111194536,"up"
"CEBPZ",24,0,NA,NA,0.185194547389099,"down"
"CECR2",24,0,NA,NA,0.00033504394389501,"up"
"CEL",24,0,NA,NA,0.195505928017845,"up"
"CELF2",24,0,NA,NA,2.63624348759765e-24,"down"
"CELF4",24,0,NA,NA,5.50249697335219e-05,"up"
"CELF5",24,0,NA,NA,6.38197940003192e-06,"down"
"CELF6",24,0,NA,NA,0.0216861490235062,"down"
"CELSR1",24,0,NA,NA,1.60335016469576e-55,"up"
"CENPA",24,0,NA,NA,4.68541596241558e-125,"up"
"CENPW",24,0,NA,NA,7.01161199536555e-34,"up"
"CERK",24,0,NA,NA,1.10964063780966e-06,"down"
"CES3",24,0,NA,NA,0.240328839445016,"up"
"CES4A",24,0,NA,NA,0.0217720802788505,"down"
"CES5A",24,0,NA,NA,0.0347962222423109,"up"
"CETN2",24,0,NA,NA,6.74584388591096e-44,"up"
"CFB",24,0,NA,NA,3.49863270260778e-86,"up"
"CFHR2",24,0,NA,NA,0.12552254012744,"up"
"CFHR4",24,0,NA,NA,9.98828963305028e-15,"up"
"CFL1",24,0,NA,NA,6.03999650614333e-73,"up"
"CFL2",24,0,NA,NA,4.44144873946694e-09,"down"
"CFLAR",24,0,NA,NA,1.02875668589388e-36,"down"
"CFTR",24,0,NA,NA,0.0385223480692929,"down"
"CHAD",24,0,NA,NA,5.09218874749018e-17,"up"
"CHAF1B",24,0,NA,NA,4.33307720162241e-78,"up"
"CHCHD7",24,0,NA,NA,0.0213211712211784,"up"
"CHD1",24,0,NA,NA,0.284040488053276,"up"
"CHD1L",24,0,NA,NA,7.59711604252942e-15,"up"
"CHD2",24,0,NA,NA,7.26661207988289e-11,"down"
"CHD3",24,0,NA,NA,0.00668964092162663,"up"
"CHD6",24,0,NA,NA,0.0872231060110093,"down"
"CHD7",24,0,NA,NA,2.84062973829118e-14,"up"
"CHEK2",24,0,NA,NA,3.11098824866646e-51,"up"
"CHFR",24,0,NA,NA,3.92104143604265e-43,"up"
"CHIC2",24,0,NA,NA,9.57414480039884e-10,"down"
"CHKA",24,0,NA,NA,0.171881838223063,"down"
"CHM",24,0,NA,NA,1.10764427324361e-08,"down"
"CHML",24,0,NA,NA,2.02600428558164e-39,"up"
"CHMP4C",24,0,NA,NA,1.63373301495433e-09,"up"
"CHN1",24,0,NA,NA,0.951727508552195,"down"
"CHN2",24,0,NA,NA,3.86309944257226e-12,"up"
"CHRAC1",24,0,NA,NA,7.99746533471041e-30,"up"
"CHRD",24,0,NA,NA,2.20870488483772e-37,"up"
"CHRDL1",24,0,NA,NA,4.43283427379255e-21,"down"
"CHRDL2",24,0,NA,NA,0.0248515156875433,"up"
"CHRM1",24,0,NA,NA,8.04169119503237e-05,"down"
"CHRM3",24,0,NA,NA,0.124713920768773,"up"
"CHRM4",24,0,NA,NA,0.0183022494222135,"up"
"CHRM5",24,0,NA,NA,0.0275204799719771,"down"
"CHRNA1",24,0,NA,NA,0.327662705816297,"up"
"CHRNA10",24,0,NA,NA,0.880443016049152,"down"
"CHRNA2",24,0,NA,NA,0.00933391409234007,"down"
"CHRNA3",24,0,NA,NA,0.0217587208927752,"up"
"CHRNA5",24,0,NA,NA,8.34395552056106e-30,"up"
"CHRNA6",24,0,NA,NA,0.000196709042150966,"up"
"CHRNB1",24,0,NA,NA,0.0498966499353183,"down"
"CHRNB3",24,0,NA,NA,0.00103731990753165,"up"
"CHRNE",24,0,NA,NA,0.0155639328227435,"down"
"CHST1",24,0,NA,NA,4.75088446802981e-12,"up"
"CHST15",24,0,NA,NA,1.85519329474742e-31,"up"
"CHST2",24,0,NA,NA,2.65967390599672e-10,"down"
"CHST3",24,0,NA,NA,2.49969021450658e-41,"down"
"CHST4",24,0,NA,NA,0.0373707136005873,"up"
"CHST5",24,0,NA,NA,0.000118074091800934,"down"
"CHST6",24,0,NA,NA,4.13347330102383e-45,"up"
"CHST9",24,0,NA,NA,3.15985995527469e-21,"down"
"CHTF18",24,0,NA,NA,9.50560719901756e-95,"up"
"CIAO1",24,0,NA,NA,0.000139422125641248,"up"
"CIC",24,0,NA,NA,0.498268233403035,"down"
"CIRH1A",24,0,NA,NA,NA,NA
"CISH",24,0,NA,NA,9.19051946901189e-33,"up"
"CIT",24,0,NA,NA,8.97460419184403e-128,"up"
"CITED1",24,0,NA,NA,4.74838458510083e-08,"down"
"CITED2",24,0,NA,NA,1.28889691913826e-12,"down"
"CKMT2",24,0,NA,NA,0.0355841854851855,"down"
"CKS1B",24,0,NA,NA,1.24520013637347e-79,"up"
"CLC",24,0,NA,NA,0.437135547731869,"down"
"CLCA2",24,0,NA,NA,0.439427552998938,"up"
"CLCN1",24,0,NA,NA,0.04929489900522,"down"
"CLCN2",24,0,NA,NA,3.34063574267334e-90,"up"
"CLCN4",24,0,NA,NA,8.78926920215871e-08,"down"
"CLCN5",24,0,NA,NA,1.78992420178361e-10,"up"
"CLCN7",24,0,NA,NA,6.34860429302227e-49,"up"
"CLCNKA",24,0,NA,NA,0.0328798880865036,"down"
"CLCNKB",24,0,NA,NA,1.63668545949744e-19,"down"
"CLDN1",24,0,NA,NA,0.453738992308788,"up"
"CLDN10",24,0,NA,NA,0.95450079075134,"up"
"CLDN11",24,0,NA,NA,4.59427785991744e-39,"down"
"CLDN15",24,0,NA,NA,2.55531817345753e-10,"down"
"CLDN16",24,0,NA,NA,0.936618250983299,"up"
"CLDN3",24,0,NA,NA,2.54463974336447e-28,"up"
"CLEC12A",24,0,NA,NA,0.21998097332415,"up"
"CLEC1A",24,0,NA,NA,2.02331345596107e-32,"down"
"CLEC2D",24,0,NA,NA,1.30721117480169e-06,"up"
"CLEC5A",24,0,NA,NA,1.80622392537694e-106,"up"
"CLK1",24,0,NA,NA,2.40937418238882e-19,"down"
"CLK3",24,0,NA,NA,0.00249350393694322,"down"
"CLK4",24,0,NA,NA,8.77187679116105e-21,"down"
"CLMP",24,0,NA,NA,8.06663048182949e-20,"down"
"CLNK",24,0,NA,NA,0.00621285428964015,"up"
"CLNS1A",24,0,NA,NA,3.73213358079863e-28,"up"
"CLOCK",24,0,NA,NA,0.417425400467789,"up"
"CLP1",24,0,NA,NA,5.89567705618358e-07,"up"
"CLPTM1L",24,0,NA,NA,6.07511645650699e-58,"up"
"CLRN3",24,0,NA,NA,0.000611580554970268,"down"
"CLTA",24,0,NA,NA,8.88441070752619e-20,"up"
"CLTCL1",24,0,NA,NA,0.00103745238189295,"down"
"CMTM5",24,0,NA,NA,1.00628836937417e-08,"down"
"CNBD1",24,0,NA,NA,0.117057336632241,"up"
"CNBP",24,0,NA,NA,5.80300355982027e-15,"down"
"CNGA1",24,0,NA,NA,7.57861593055438e-17,"down"
"CNGA2",24,0,NA,NA,0.000238660931363199,"up"
"CNGA4",24,0,NA,NA,0.0827307715892694,"up"
"CNNM1",24,0,NA,NA,3.28085048948422e-07,"down"
"CNOT6",24,0,NA,NA,3.97900445291275e-26,"up"
"CNOT6L",24,0,NA,NA,1.5737797820332e-12,"down"
"CNOT7",24,0,NA,NA,0.00186109648433404,"down"
"CNOT8",24,0,NA,NA,0.273464638720724,"down"
"CNPY3",24,0,NA,NA,2.08886818360848e-38,"up"
"CNR1",24,0,NA,NA,9.14689328708586e-12,"down"
"CNR2",24,0,NA,NA,0.00940028553082985,"up"
"CNTD1",24,0,NA,NA,0.0146199817744733,"up"
"CNTD2",24,0,NA,NA,1.74757795188414e-59,"up"
"CNTN1",24,0,NA,NA,5.04256106591739e-16,"down"
"CNTNAP2",24,0,NA,NA,2.10829420996411e-49,"up"
"COA1",24,0,NA,NA,2.40533215561119e-13,"up"
"COBLL1",24,0,NA,NA,2.29504638040793e-19,"down"
"COG2",24,0,NA,NA,2.52278589540278e-94,"up"
"COL10A1",24,0,NA,NA,7.92086355952992e-143,"up"
"COL12A1",24,0,NA,NA,9.30787519788597e-71,"up"
"COL13A1",24,0,NA,NA,3.68584031507689e-16,"up"
"COL14A1",24,0,NA,NA,3.90447444758865e-22,"down"
"COL15A1",24,0,NA,NA,1.25049483631177e-13,"down"
"COL18A1",24,0,NA,NA,1.74388687715558e-12,"up"
"COL19A1",24,0,NA,NA,0.0315748679524956,"up"
"COL1A1",24,0,NA,NA,4.83330198713605e-75,"up"
"COL20A1",24,0,NA,NA,0.000165513471026065,"up"
"COL21A1",24,0,NA,NA,7.38678943196401e-08,"down"
"COL22A1",24,0,NA,NA,2.63068476532397e-23,"up"
"COL23A1",24,0,NA,NA,9.94020281282925e-08,"down"
"COL24A1",24,0,NA,NA,1.25556347691959e-49,"up"
"COL25A1",24,0,NA,NA,2.06529244263553e-25,"down"
"COL27A1",24,0,NA,NA,0.379682942233072,"down"
"COL28A1",24,0,NA,NA,0.00153009077673316,"down"
"COL2A1",24,0,NA,NA,1.09090453002069e-12,"up"
"COL3A1",24,0,NA,NA,8.81934837289991e-31,"up"
"COL4A1",24,0,NA,NA,0.0999086937534267,"down"
"COL4A6",24,0,NA,NA,7.90331498622457e-13,"down"
"COL5A1",24,0,NA,NA,1.15697946238185e-77,"up"
"COL5A2",24,0,NA,NA,2.57358079689396e-72,"up"
"COL5A3",24,0,NA,NA,0.0412205036193714,"up"
"COL6A1",24,0,NA,NA,1.18344950541143e-13,"up"
"COL6A3",24,0,NA,NA,4.69142540614971e-25,"up"
"COL6A5",24,0,NA,NA,2.43160786611807e-11,"up"
"COL6A6",24,0,NA,NA,3.29447258642369e-23,"down"
"COL7A1",24,0,NA,NA,0.000884802231200305,"down"
"COL8A1",24,0,NA,NA,1.24529421046072e-22,"up"
"COL8A2",24,0,NA,NA,2.73927274358099e-16,"up"
"COL9A2",24,0,NA,NA,9.77603487011034e-09,"up"
"COL9A3",24,0,NA,NA,4.63667209868004e-08,"up"
"COLEC10",24,0,NA,NA,8.39224425613679e-25,"up"
"COLEC11",24,0,NA,NA,8.12710848203564e-06,"down"
"COLEC12",24,0,NA,NA,4.25570517498023e-08,"down"
"COLQ",24,0,NA,NA,0.393740831578371,"up"
"COMT",24,0,NA,NA,0.0719726384800433,"up"
"COPG1",24,0,NA,NA,7.25907509651799e-100,"up"
"COPS3",24,0,NA,NA,0.0332469628050931,"up"
"COPS7A",24,0,NA,NA,2.81020596181116e-38,"up"
"COPS7B",24,0,NA,NA,3.43998130842179e-10,"up"
"COPS8",24,0,NA,NA,1.72363174314663e-22,"up"
"COQ5",24,0,NA,NA,0.000524182378864484,"up"
"CORO1A",24,0,NA,NA,4.73888542647266e-17,"up"
"CORO1B",24,0,NA,NA,1.12169209595356e-41,"up"
"CORO1C",24,0,NA,NA,5.15623385624658e-15,"down"
"CORO2A",24,0,NA,NA,1.05060588184554e-69,"up"
"CORO2B",24,0,NA,NA,3.89203672646368e-33,"down"
"CORO6",24,0,NA,NA,0.11162962942895,"up"
"COX11",24,0,NA,NA,0.695841782680054,"up"
"COX20",24,0,NA,NA,9.96068895930153e-74,"up"
"COX4I2",24,0,NA,NA,3.90229372567319e-08,"down"
"COX6A1",24,0,NA,NA,1.06703107734584e-57,"up"
"COX6C",24,0,NA,NA,1.35202375823925e-69,"up"
"CP",24,0,NA,NA,0.035880844364366,"up"
"CPA6",24,0,NA,NA,2.39788063691409e-05,"up"
"CPD",24,0,NA,NA,0.183659948683029,"up"
"CPEB2",24,0,NA,NA,0.0119827600753951,"up"
"CPEB3",24,0,NA,NA,1.06711042654826e-09,"down"
"CPEB4",24,0,NA,NA,0.0134613267076229,"down"
"CPN2",24,0,NA,NA,0.000130594768513884,"up"
"CPSF7",24,0,NA,NA,0.00804952312196396,"down"
"CPVL",24,0,NA,NA,1.39981102495445e-07,"down"
"CR1",24,0,NA,NA,1.49655246783828e-08,"down"
"CR2",24,0,NA,NA,0.0246438335188785,"up"
"CRABP1",24,0,NA,NA,1.54093942207599e-05,"up"
"CRABP2",24,0,NA,NA,3.985750126451e-79,"up"
"CRBN",24,0,NA,NA,5.05022866498369e-28,"down"
"CRCT1",24,0,NA,NA,0.0479683695074389,"up"
"CREB1",24,0,NA,NA,4.34422158617237e-12,"down"
"CREB3L1",24,0,NA,NA,1.19081792221677e-101,"up"
"CREB3L2",24,0,NA,NA,2.50965402049184e-08,"down"
"CREB3L4",24,0,NA,NA,3.19380097566393e-80,"up"
"CREBBP",24,0,NA,NA,0.00710666676650217,"down"
"CREBL2",24,0,NA,NA,7.48134730688712e-33,"down"
"CREG1",24,0,NA,NA,3.05457674218398e-13,"down"
"CRIM1",24,0,NA,NA,1.69225200561825e-45,"down"
"CRK",24,0,NA,NA,5.89668462044455e-29,"down"
"CRKL",24,0,NA,NA,0.982413277677584,"up"
"CRLF2",24,0,NA,NA,0.159695819286983,"down"
"CRTC1",24,0,NA,NA,0.973731465048467,"up"
"CRTC3",24,0,NA,NA,3.05871336100211e-15,"down"
"CRYZ",24,0,NA,NA,0.562412269075121,"down"
"CRYZL1",24,0,NA,NA,2.5999664174627e-29,"down"
"CS",24,0,NA,NA,6.57056018221528e-06,"down"
"CSK",24,0,NA,NA,1.10627762405512e-36,"up"
"CSNK1A1",24,0,NA,NA,0.588080606193822,"up"
"CSNK1A1L",24,0,NA,NA,1.66187191064465e-07,"down"
"CSNK1G2",24,0,NA,NA,2.80561810571462e-23,"up"
"CSNK1G3",24,0,NA,NA,0.436947671136747,"down"
"CSNK2A1",24,0,NA,NA,2.73045650475161e-25,"up"
"CSNK2A2",24,0,NA,NA,1.91107689931339e-29,"down"
"CSRNP3",24,0,NA,NA,1.72995340094363e-14,"down"
"CSRP2BP",24,0,NA,NA,NA,NA
"CSTF1",24,0,NA,NA,1.31399033397709e-36,"up"
"CSTF2",24,0,NA,NA,1.37356651039766e-71,"up"
"CTAG2",24,0,NA,NA,0.000854736385989895,"up"
"CTAGE1",24,0,NA,NA,0.641085579881454,"down"
"CTBP1",24,0,NA,NA,1.6384883838373e-23,"up"
"CTBP2",24,0,NA,NA,4.42634969192024e-18,"up"
"CTCF",24,0,NA,NA,0.879476073956334,"up"
"CTDP1",24,0,NA,NA,2.26473001730551e-15,"up"
"CTGF",24,0,NA,NA,0.000408217114859306,"down"
"CTH",24,0,NA,NA,3.67606477843901e-05,"down"
"CTLA4",24,0,NA,NA,1.28661359649685e-09,"up"
"CTNNB1",24,0,NA,NA,1.14814243004496e-07,"down"
"CTNNBIP1",24,0,NA,NA,0.000172851856728387,"down"
"CTNNBL1",24,0,NA,NA,5.23992659241331e-15,"up"
"CTR9",24,0,NA,NA,0.0604169890528335,"up"
"CTSB",24,0,NA,NA,4.08451599226985e-09,"up"
"CTSD",24,0,NA,NA,3.38999373416518e-37,"up"
"CTSF",24,0,NA,NA,1.08138896701165e-06,"down"
"CTSL1",24,0,NA,NA,NA,NA
"CTTNBP2",24,0,NA,NA,1.24465653857827e-12,"down"
"CUL4A",24,0,NA,NA,8.03076290720676e-19,"up"
"CUX1",24,0,NA,NA,4.61412187529774e-18,"up"
"CX3CR1",24,0,NA,NA,1.86038893521172e-14,"down"
"CXCL12",24,0,NA,NA,3.73101920348034e-37,"down"
"CXCL3",24,0,NA,NA,9.93253840739054e-18,"down"
"CXCL5",24,0,NA,NA,0.365355739996813,"down"
"CXCL6",24,0,NA,NA,0.0191927169218527,"down"
"CXCR3",24,0,NA,NA,9.30029626722036e-33,"up"
"CXCR5",24,0,NA,NA,1.10806276419624e-08,"up"
"CXCR6",24,0,NA,NA,6.08324459662956e-06,"up"
"CXCR7",24,0,NA,NA,NA,NA
"CXorf21",24,0,NA,NA,0.854860694333914,"up"
"CXorf61",24,0,NA,NA,NA,NA
"CXXC1",24,0,NA,NA,0.0111617762031837,"up"
"CYC1",24,0,NA,NA,2.12405872627941e-40,"up"
"CYHR1",24,0,NA,NA,1.46691596832014e-55,"up"
"CYLD",24,0,NA,NA,0.000273250381952203,"down"
"CYP11B2",24,0,NA,NA,0.0696718577898172,"up"
"CYP1A1",24,0,NA,NA,0.00110013486708372,"down"
"CYP1A2",24,0,NA,NA,0.000467251087061405,"down"
"CYP24A1",24,0,NA,NA,0.285914875409268,"up"
"CYP26B1",24,0,NA,NA,1.94740758429698e-12,"down"
"CYP26C1",24,0,NA,NA,0.0457280960249416,"up"
"CYP27A1",24,0,NA,NA,0.0178026885969313,"up"
"CYP27B1",24,0,NA,NA,1.66172705695974e-25,"up"
"CYP27C1",24,0,NA,NA,0.000984568857822564,"up"
"CYP2B6",24,0,NA,NA,0.046433647697335,"up"
"CYP2C18",24,0,NA,NA,0.00868980790092109,"down"
"CYP2C8",24,0,NA,NA,0.00127183069944079,"up"
"CYP2E1",24,0,NA,NA,0.705182746601184,"up"
"CYP2F1",24,0,NA,NA,0.0131061502644215,"up"
"CYP2J2",24,0,NA,NA,0.706213665164216,"up"
"CYP2R1",24,0,NA,NA,0.0585032566602032,"up"
"CYP2S1",24,0,NA,NA,4.9476023649409e-15,"up"
"CYP2U1",24,0,NA,NA,5.08819816890732e-42,"down"
"CYP2W1",24,0,NA,NA,0.000203620416352885,"up"
"CYP39A1",24,0,NA,NA,7.80597423294187e-22,"down"
"CYP3A4",24,0,NA,NA,8.57265573193297e-15,"down"
"CYP3A5",24,0,NA,NA,0.000123719578008144,"down"
"CYP46A1",24,0,NA,NA,4.96344963300513e-24,"down"
