"","#wt","#mut","pvalue","p_adj","tcga_pvalue","tcga_tumor_vs_normal"
"CLNK",24,0,NA,NA,0.00621285428964015,"up"
"CLNS1A",24,0,NA,NA,3.73213358079863e-28,"up"
"CLP1",24,0,NA,NA,5.89567705618358e-07,"up"
"CLPTM1L",24,0,NA,NA,6.07511645650699e-58,"up"
"CLRN3",24,0,NA,NA,0.000611580554970268,"down"
"CLTA",24,0,NA,NA,8.88441070752619e-20,"up"
"CMTM5",24,0,NA,NA,1.00628836937417e-08,"down"
"CNBD1",24,0,NA,NA,0.117057336632241,"up"
"CNBP",24,0,NA,NA,5.80300355982027e-15,"down"
"CNKSR1",24,0,NA,NA,4.2429013879177e-16,"up"
"CNNM1",24,0,NA,NA,3.28085048948422e-07,"down"
"CNOT6",24,0,NA,NA,3.97900445291275e-26,"up"
"CNOT6L",24,0,NA,NA,1.5737797820332e-12,"down"
"CNOT7",24,0,NA,NA,0.00186109648433404,"down"
"CNOT8",24,0,NA,NA,0.273464638720724,"down"
"CNPY3",24,0,NA,NA,2.08886818360848e-38,"up"
"CNR2",24,0,NA,NA,0.00940028553082985,"up"
"CNTD1",24,0,NA,NA,0.0146199817744733,"up"
"CNTD2",24,0,NA,NA,1.74757795188414e-59,"up"
"CNTN1",24,0,NA,NA,5.04256106591739e-16,"down"
"COA1",24,0,NA,NA,2.40533215561119e-13,"up"
"COBLL1",24,0,NA,NA,2.29504638040793e-19,"down"
"COCH",24,0,NA,NA,5.11868269510713e-09,"up"
"COG2",24,0,NA,NA,2.52278589540278e-94,"up"
"COL10A1",24,0,NA,NA,7.92086355952992e-143,"up"
"COL12A1",24,0,NA,NA,9.30787519788597e-71,"up"
"COL13A1",24,0,NA,NA,3.68584031507689e-16,"up"
"COL20A1",24,0,NA,NA,0.000165513471026065,"up"
"COL23A1",24,0,NA,NA,9.94020281282925e-08,"down"
"COL4A2",24,0,NA,NA,0.000719812969972318,"down"
"COL4A3",24,0,NA,NA,4.82371597301656e-09,"down"
"COL4A3BP",24,0,NA,NA,3.44949815155339e-26,"down"
"COL4A4",24,0,NA,NA,9.06060108794071e-07,"down"
"COL4A5",24,0,NA,NA,0.1189826494032,"up"
"COL5A3",24,0,NA,NA,0.0412205036193714,"up"
"COL6A1",24,0,NA,NA,1.18344950541143e-13,"up"
"COL8A2",24,0,NA,NA,2.73927274358099e-16,"up"
"COL9A1",24,0,NA,NA,0.000874572616729203,"up"
"COL9A2",24,0,NA,NA,9.77603487011034e-09,"up"
"COL9A3",24,0,NA,NA,4.63667209868004e-08,"up"
"COLEC10",24,0,NA,NA,8.39224425613679e-25,"up"
"COLEC11",24,0,NA,NA,8.12710848203564e-06,"down"
"COLQ",24,0,NA,NA,0.393740831578371,"up"
"COMT",24,0,NA,NA,0.0719726384800433,"up"
"COPG1",24,0,NA,NA,7.25907509651799e-100,"up"
"COPS3",24,0,NA,NA,0.0332469628050931,"up"
"COPS7A",24,0,NA,NA,2.81020596181116e-38,"up"
"COPS7B",24,0,NA,NA,3.43998130842179e-10,"up"
"COPS8",24,0,NA,NA,1.72363174314663e-22,"up"
"COQ5",24,0,NA,NA,0.000524182378864484,"up"
"CORO1B",24,0,NA,NA,1.12169209595356e-41,"up"
"CORO2A",24,0,NA,NA,1.05060588184554e-69,"up"
"CORO6",24,0,NA,NA,0.11162962942895,"up"
"COX11",24,0,NA,NA,0.695841782680054,"up"
"COX20",24,0,NA,NA,9.96068895930153e-74,"up"
"COX4I2",24,0,NA,NA,3.90229372567319e-08,"down"
"COX6A1",24,0,NA,NA,1.06703107734584e-57,"up"
"COX6C",24,0,NA,NA,1.35202375823925e-69,"up"
"CPA6",24,0,NA,NA,2.39788063691409e-05,"up"
"CPB2",24,0,NA,NA,0.430028211182656,"up"
"CPEB2",24,0,NA,NA,0.0119827600753951,"up"
"CPEB3",24,0,NA,NA,1.06711042654826e-09,"down"
"CPM",24,0,NA,NA,5.25239430315839e-12,"down"
"CPN2",24,0,NA,NA,0.000130594768513884,"up"
"CPS1",24,0,NA,NA,6.37148478836113e-21,"down"
"CPSF7",24,0,NA,NA,0.00804952312196396,"down"
"CPVL",24,0,NA,NA,1.39981102495445e-07,"down"
"CR1",24,0,NA,NA,1.49655246783828e-08,"down"
"CR1L",24,0,NA,NA,1.67043177422224e-15,"up"
"CR2",24,0,NA,NA,0.0246438335188785,"up"
"CRABP1",24,0,NA,NA,1.54093942207599e-05,"up"
"CRABP2",24,0,NA,NA,3.985750126451e-79,"up"
"CRBN",24,0,NA,NA,5.05022866498369e-28,"down"
"CRCT1",24,0,NA,NA,0.0479683695074389,"up"
"CREB3L1",24,0,NA,NA,1.19081792221677e-101,"up"
"CREB3L2",24,0,NA,NA,2.50965402049184e-08,"down"
"CREBL2",24,0,NA,NA,7.48134730688712e-33,"down"
"CREG1",24,0,NA,NA,3.05457674218398e-13,"down"
"CRK",24,0,NA,NA,5.89668462044455e-29,"down"
"CRKL",24,0,NA,NA,0.982413277677584,"up"
"CRLF2",24,0,NA,NA,0.159695819286983,"down"
"CRTC1",24,0,NA,NA,0.973731465048467,"up"
"CRYZ",24,0,NA,NA,0.562412269075121,"down"
"CRYZL1",24,0,NA,NA,2.5999664174627e-29,"down"
"CS",24,0,NA,NA,6.57056018221528e-06,"down"
"CSDE1",24,0,NA,NA,1.31573998110157e-26,"down"
"CSF1R",24,0,NA,NA,1.86554337006356e-05,"down"
"CSK",24,0,NA,NA,1.10627762405512e-36,"up"
"CSNK1A1",24,0,NA,NA,0.588080606193822,"up"
"CSNK1A1L",24,0,NA,NA,1.66187191064465e-07,"down"
"CSNK1G1",24,0,NA,NA,1.13252088073108e-20,"up"
"CSNK1G2",24,0,NA,NA,2.80561810571462e-23,"up"
"CSNK1G3",24,0,NA,NA,0.436947671136747,"down"
"CSNK2A1",24,0,NA,NA,2.73045650475161e-25,"up"
"CSRNP3",24,0,NA,NA,1.72995340094363e-14,"down"
"CSTF2",24,0,NA,NA,1.37356651039766e-71,"up"
"CTAG2",24,0,NA,NA,0.000854736385989895,"up"
"CTAGE1",24,0,NA,NA,0.641085579881454,"down"
"CTBP1",24,0,NA,NA,1.6384883838373e-23,"up"
"CTCF",24,0,NA,NA,0.879476073956334,"up"
"CTDP1",24,0,NA,NA,2.26473001730551e-15,"up"
"CTGF",24,0,NA,NA,0.000408217114859306,"down"
"CTH",24,0,NA,NA,3.67606477843901e-05,"down"
"CTLA4",24,0,NA,NA,1.28661359649685e-09,"up"
"CTNNB1",24,0,NA,NA,1.14814243004496e-07,"down"
"CTNNBIP1",24,0,NA,NA,0.000172851856728387,"down"
"CTR9",24,0,NA,NA,0.0604169890528335,"up"
"CTSB",24,0,NA,NA,4.08451599226985e-09,"up"
"CTSD",24,0,NA,NA,3.38999373416518e-37,"up"
"CTSF",24,0,NA,NA,1.08138896701165e-06,"down"
"CTSL1",24,0,NA,NA,NA,NA
"CTTNBP2",24,0,NA,NA,1.24465653857827e-12,"down"
"CUX1",24,0,NA,NA,4.61412187529774e-18,"up"
"CX3CR1",24,0,NA,NA,1.86038893521172e-14,"down"
"CXCL12",24,0,NA,NA,3.73101920348034e-37,"down"
"CXCL3",24,0,NA,NA,9.93253840739054e-18,"down"
"CXCL5",24,0,NA,NA,0.365355739996813,"down"
"CXCL6",24,0,NA,NA,0.0191927169218527,"down"
"CXCR3",24,0,NA,NA,9.30029626722036e-33,"up"
"CXCR5",24,0,NA,NA,1.10806276419624e-08,"up"
"CXCR7",24,0,NA,NA,NA,NA
"CXorf61",24,0,NA,NA,NA,NA
"CXXC1",24,0,NA,NA,0.0111617762031837,"up"
"CYC1",24,0,NA,NA,2.12405872627941e-40,"up"
"CYHR1",24,0,NA,NA,1.46691596832014e-55,"up"
"CYP11B1",24,0,NA,NA,0.000608201304459138,"up"
"CYP19A1",24,0,NA,NA,0.268646618443986,"down"
"CYP24A1",24,0,NA,NA,0.285914875409268,"up"
"CYP26B1",24,0,NA,NA,1.94740758429698e-12,"down"
"CYP26C1",24,0,NA,NA,0.0457280960249416,"up"
"CYP27A1",24,0,NA,NA,0.0178026885969313,"up"
"CYP27B1",24,0,NA,NA,1.66172705695974e-25,"up"
"CYP27C1",24,0,NA,NA,0.000984568857822564,"up"
"CYP2C18",24,0,NA,NA,0.00868980790092109,"down"
"CYP2C8",24,0,NA,NA,0.00127183069944079,"up"
"CYP2E1",24,0,NA,NA,0.705182746601184,"up"
"CYP2F1",24,0,NA,NA,0.0131061502644215,"up"
"CYP2J2",24,0,NA,NA,0.706213665164216,"up"
"CYP2R1",24,0,NA,NA,0.0585032566602032,"up"
"CYP2S1",24,0,NA,NA,4.9476023649409e-15,"up"
"CYP2U1",24,0,NA,NA,5.08819816890732e-42,"down"
"CYP2W1",24,0,NA,NA,0.000203620416352885,"up"
"CYP39A1",24,0,NA,NA,7.80597423294187e-22,"down"
"CYP46A1",24,0,NA,NA,4.96344963300513e-24,"down"
"CYP4B1",24,0,NA,NA,0.929662041026826,"up"
"CYP4F11",24,0,NA,NA,0.000857094388892229,"up"
"CYP4F22",24,0,NA,NA,0.0894042215910811,"down"
"CYP4F8",24,0,NA,NA,0.0120631832637583,"up"
"CYP4X1",24,0,NA,NA,0.330182495941108,"up"
"CYP7A1",24,0,NA,NA,1.28742114961387e-23,"down"
"CYP8B1",24,0,NA,NA,0.0254015500145032,"down"
"CYR61",24,0,NA,NA,2.32094412174499e-21,"down"
"CYSLTR1",24,0,NA,NA,0.00471827573914718,"down"
"CYSLTR2",24,0,NA,NA,0.000934359048659148,"down"
"DAD1",24,0,NA,NA,6.34874117730305e-15,"up"
"DAG1",24,0,NA,NA,0.137048925837655,"up"
"DAK",24,0,NA,NA,NA,NA
"DAPK2",24,0,NA,NA,8.51561253450256e-19,"down"
"DAPK3",24,0,NA,NA,1.19782788225818e-28,"up"
"DARS",24,0,NA,NA,9.90523339169188e-15,"down"
"DAXX",24,0,NA,NA,8.3516576287843e-54,"up"
"DAZAP1",24,0,NA,NA,3.47113061157765e-49,"up"
"DAZAP2",24,0,NA,NA,0.447369833021029,"up"
"DAZL",24,0,NA,NA,8.09121842169697e-05,"up"
"DBF4B",24,0,NA,NA,3.56763434600638e-30,"up"
"DBP",24,0,NA,NA,0.0574621135491822,"up"
"DCAF10",24,0,NA,NA,9.25836891189219e-49,"up"
"DCAF11",24,0,NA,NA,9.77692910482428e-08,"up"
"DCAF12",24,0,NA,NA,5.8322105150249e-26,"up"
"DCAF12L1",24,0,NA,NA,0.00658245718529054,"up"
"DCAF12L2",24,0,NA,NA,0.774844646725991,"up"
"DCAF13",24,0,NA,NA,2.13320948377487e-113,"up"
"DCAF4",24,0,NA,NA,3.70066255329135e-13,"up"
"DCAF4L1",24,0,NA,NA,7.6484262441548e-08,"up"
"DCAF7",24,0,NA,NA,4.95238648459473e-32,"up"
"DCAF8",24,0,NA,NA,0.000646266983813543,"up"
"DCLK1",24,0,NA,NA,0.000589948930093505,"down"
"DCLRE1B",24,0,NA,NA,1.88213744911749e-13,"up"
"DCLRE1C",24,0,NA,NA,4.87146038431545e-06,"up"
"DCN",24,0,NA,NA,1.96263579904311e-25,"down"
"DCP2",24,0,NA,NA,0.240630328774431,"up"
"DCT",24,0,NA,NA,3.38078943138664e-06,"down"
"DDHD2",24,0,NA,NA,0.847859256557558,"down"
"DDI1",24,0,NA,NA,0.011736319832162,"up"
"DDI2",24,0,NA,NA,0.00375931430196662,"down"
"DDIT3",24,0,NA,NA,0.03034557219915,"up"
"DDIT4",24,0,NA,NA,0.00447155584244315,"up"
"DDIT4L",24,0,NA,NA,0.0307134960769622,"down"
"DDR1",24,0,NA,NA,8.70319076337324e-26,"up"
"DDRGK1",24,0,NA,NA,6.32643928574881e-30,"up"
"DDX1",24,0,NA,NA,0.260876965809352,"down"
"DDX17",24,0,NA,NA,5.81571467410118e-13,"down"
"DDX19A",24,0,NA,NA,3.84953342038284e-42,"down"
"DDX20",24,0,NA,NA,0.349184061304729,"up"
"DDX24",24,0,NA,NA,4.08447818523853e-32,"down"
"DDX25",24,0,NA,NA,2.33006906840546e-05,"down"
"DDX27",24,0,NA,NA,3.52548028842175e-24,"up"
"DDX31",24,0,NA,NA,2.02922618407382e-07,"up"
"DDX39A",24,0,NA,NA,7.53332126339103e-132,"up"
"DDX3Y",24,0,NA,NA,0.696569945019956,"down"
"DDX43",24,0,NA,NA,0.000294698765643823,"down"
"DDX46",24,0,NA,NA,0.000396180786928819,"up"
"DDX47",24,0,NA,NA,2.34806177336872e-06,"down"
"DDX49",24,0,NA,NA,3.67141251424462e-44,"up"
"DDX5",24,0,NA,NA,0.000216101157207729,"down"
"DDX50",24,0,NA,NA,1.33004957254063e-23,"down"
"DDX51",24,0,NA,NA,0.504617610714862,"up"
"DDX52",24,0,NA,NA,3.57142917769829e-12,"up"
"DDX53",24,0,NA,NA,8.30018480606645e-06,"up"
"DDX54",24,0,NA,NA,1.5248705755854e-13,"up"
"DDX55",24,0,NA,NA,1.01122536956442e-10,"up"
"DDX56",24,0,NA,NA,9.30945221847695e-54,"up"
"DDX58",24,0,NA,NA,1.8205341491457e-31,"up"
"DDX59",24,0,NA,NA,5.11925879283936e-07,"up"
"DDX6",24,0,NA,NA,1.05451002162605e-11,"down"
"DECR1",24,0,NA,NA,0.0513635325207343,"down"
"DEK",24,0,NA,NA,1.16180732640469e-05,"up"
"DENND3",24,0,NA,NA,2.11243834928282e-09,"down"
"DENND5B",24,0,NA,NA,2.98651197240758e-23,"down"
"DEPDC1B",24,0,NA,NA,2.0648468939628e-138,"up"
"DET1",24,0,NA,NA,2.80504889912828e-23,"down"
"DGKB",24,0,NA,NA,0.00680019060548003,"down"
"DGUOK",24,0,NA,NA,1.97469241720092e-31,"up"
"DHRS1",24,0,NA,NA,0.0290687388099833,"down"
"DHRS12",24,0,NA,NA,3.77240595063331e-34,"down"
"DHRS13",24,0,NA,NA,1.18062172739658e-46,"up"
"DHRS7",24,0,NA,NA,3.98349486826517e-18,"up"
"DHRS7B",24,0,NA,NA,0.000351036443963376,"down"
"DHRS7C",24,0,NA,NA,0.307542557032674,"down"
"DHRS9",24,0,NA,NA,0.130091032300446,"down"
"DHX15",24,0,NA,NA,4.58615094690467e-10,"up"
"DHX16",24,0,NA,NA,1.7808682234773e-11,"up"
"DHX29",24,0,NA,NA,2.16164286569755e-06,"up"
"DHX33",24,0,NA,NA,0.0550830562832195,"down"
"DHX34",24,0,NA,NA,4.36420264761083e-33,"up"
"DHX35",24,0,NA,NA,0.00413075807231804,"up"
"DHX36",24,0,NA,NA,0.00595509129932106,"down"
"DHX38",24,0,NA,NA,6.91570980957961e-14,"down"
"DHX40",24,0,NA,NA,6.84745786468088e-05,"up"
"DICER1",24,0,NA,NA,6.29987176213403e-07,"down"
"DIRAS1",24,0,NA,NA,4.85961798455938e-20,"up"
"DIRAS2",24,0,NA,NA,0.000292285994478467,"down"
"DIRAS3",24,0,NA,NA,0.0263130680785545,"down"
"DKK1",24,0,NA,NA,6.80675275404821e-16,"up"
"DKK4",24,0,NA,NA,1.24224718495583e-08,"down"
"DLC1",24,0,NA,NA,5.14721397127924e-22,"down"
"DLD",24,0,NA,NA,2.63225995059605e-07,"down"
"DLG1",24,0,NA,NA,0.0003079427937951,"down"
"DLGAP1-AS1",24,0,NA,NA,1.01969906110082e-12,"up"
"DLK1",24,0,NA,NA,0.152975374361222,"up"
"DLL4",24,0,NA,NA,1.75443320567293e-12,"down"
"DLST",24,0,NA,NA,3.03272735499051e-26,"down"
"DLX2",24,0,NA,NA,4.86191311524887e-15,"up"
"DLX4",24,0,NA,NA,1.7721487489712e-45,"up"
"DLX5",24,0,NA,NA,1.41396950805493e-16,"up"
"DLX6",24,0,NA,NA,7.97133929002205e-14,"up"
"DMAP1",24,0,NA,NA,0.118552663507267,"down"
"DMBX1",24,0,NA,NA,2.20190286312949e-46,"up"
"DMGDH",24,0,NA,NA,8.70084598788551e-17,"down"
"DMPK",24,0,NA,NA,6.05552956094224e-05,"up"
"DMRT1",24,0,NA,NA,4.67209963707556e-07,"up"
"DMTF1",24,0,NA,NA,0.000835235845610908,"down"
"DMWD",24,0,NA,NA,1.76809962914876e-06,"up"
"DMXL1",24,0,NA,NA,1.05560717230108e-19,"down"
"DNAI2",24,0,NA,NA,0.00113366074137529,"up"
"DNAJC1",24,0,NA,NA,2.41613500274849e-70,"up"
"DNAJC19",24,0,NA,NA,2.04666756257681e-39,"up"
"DNAJC2",24,0,NA,NA,4.57249310558381e-31,"up"
"DNAJC27",24,0,NA,NA,3.29402264229582e-28,"down"
"DNAJC3",24,0,NA,NA,0.669685197471685,"up"
"DNAJC5",24,0,NA,NA,1.75788425157555e-31,"up"
"DNAJC7",24,0,NA,NA,1.28007731525407e-36,"up"
"DNASE1",24,0,NA,NA,2.51848007374204e-23,"up"
"DNASE1L1",24,0,NA,NA,9.67172228976960e-09,"up"
"DND1",24,0,NA,NA,NA,NA
"DNMBP",24,0,NA,NA,5.12640649369675e-12,"down"
"DNMT1",24,0,NA,NA,6.90740278551261e-57,"up"
"DNMT3B",24,0,NA,NA,1.3963590589796e-67,"up"
"DNMT3L",24,0,NA,NA,2.04341544503031e-09,"up"
"DOK3",24,0,NA,NA,2.11114357803715e-28,"up"
"DPF1",24,0,NA,NA,1.18344706670031e-32,"up"
"DPF2",24,0,NA,NA,2.2304040972254e-07,"up"
"DPF3",24,0,NA,NA,0.00197913683483468,"down"
"DPP10",24,0,NA,NA,1.69022468297125e-07,"up"
"DPP9",24,0,NA,NA,8.45322189162373e-70,"up"
"DPT",24,0,NA,NA,9.41237285408542e-14,"down"
"DPY19L3",24,0,NA,NA,3.09673269129029e-11,"up"
"DPY30",24,0,NA,NA,1.97226289505397e-74,"up"
"DRAM1",24,0,NA,NA,8.84380665092178e-05,"down"
"DRAM2",24,0,NA,NA,2.11088168731937e-05,"down"
"DRAP1",24,0,NA,NA,8.00487065644612e-51,"up"
"DRD1",24,0,NA,NA,0.139068889937222,"down"
"DRD2",24,0,NA,NA,2.42624670996082e-14,"down"
"DRD3",24,0,NA,NA,0.524103727012928,"up"
"DRD5",24,0,NA,NA,0.882207377520101,"down"
"DRG1",24,0,NA,NA,0.000366243608729495,"up"
"DROSHA",24,0,NA,NA,6.67930953824314e-12,"up"
"DSC1",24,0,NA,NA,2.68368561623883e-20,"down"
"DSC2",24,0,NA,NA,0.610193109445522,"down"
"DSG1",24,0,NA,NA,0.844038557101147,"up"
"DSG3",24,0,NA,NA,0.22710640330761,"down"
"DUOX2",24,0,NA,NA,8.19633467969741e-10,"down"
"DUSP10",24,0,NA,NA,0.334958575436193,"up"
"DUSP11",24,0,NA,NA,0.048207204293578,"up"
"DUSP12",24,0,NA,NA,4.83386433594598e-44,"up"
"DUSP13",24,0,NA,NA,0.642417216893859,"down"
"DUSP14",24,0,NA,NA,4.34651452301315e-07,"down"
"DUSP18",24,0,NA,NA,0.079976936954675,"down"
"DUSP19",24,0,NA,NA,1.1517071605542e-24,"down"
"DUSP2",24,0,NA,NA,0.00248873466268527,"down"
"DUSP23",24,0,NA,NA,5.24103499161961e-22,"up"
"DUSP26",24,0,NA,NA,0.337242724120854,"down"
"DUSP27",24,0,NA,NA,0.336738376960811,"down"
"DUSP28",24,0,NA,NA,6.09474448129832e-06,"up"
"DUSP3",24,0,NA,NA,4.80463881492292e-19,"down"
"DUSP4",24,0,NA,NA,2.31382113895638e-05,"up"
"DUSP5",24,0,NA,NA,1.21678776689863e-07,"up"
"DUSP6",24,0,NA,NA,3.00048277225746e-39,"down"
"DUSP8",24,0,NA,NA,0.0267588567102244,"down"
"DUSP9",24,0,NA,NA,0.00074308571988838,"up"
"DUT",24,0,NA,NA,5.98700168426096e-12,"up"
"DYRK1A",24,0,NA,NA,0.0492472046859982,"down"
"DYRK1B",24,0,NA,NA,2.300927576766e-08,"up"
"DYRK3",24,0,NA,NA,5.53937625614932e-12,"down"
"DYRK4",24,0,NA,NA,7.00510668156515e-10,"up"
"E2F1",24,0,NA,NA,5.66932230653601e-154,"up"
"E2F3",24,0,NA,NA,1.68051594487717e-50,"up"
"E2F4",24,0,NA,NA,0.613818519435956,"down"
"E2F6",24,0,NA,NA,0.823447585075547,"up"
"EAF1",24,0,NA,NA,3.87634146530543e-63,"up"
"EAF2",24,0,NA,NA,1.94508494268296e-10,"up"
"EBPL",24,0,NA,NA,0.000552764590632041,"up"
"ECE2",24,0,NA,NA,4.01798204872793e-103,"up"
"ECH1",24,0,NA,NA,0.000395960487388066,"down"
"ECHDC1",24,0,NA,NA,1.60109929166064e-25,"down"
"ECHDC2",24,0,NA,NA,1.46602799709412e-17,"down"
"ECHDC3",24,0,NA,NA,4.19629210116671e-12,"down"
"ECHS1",24,0,NA,NA,0.000257412434332315,"down"
"ECI1",24,0,NA,NA,1.22665997718654e-41,"up"
"ECI2",24,0,NA,NA,0.00130992274956797,"down"
"ECM1",24,0,NA,NA,5.20585624263784e-25,"up"
"ECM2",24,0,NA,NA,1.79488921027634e-17,"down"
"EDA",24,0,NA,NA,5.72363078161883e-41,"down"
"EDC4",24,0,NA,NA,0.242779193852741,"up"
"EDF1",24,0,NA,NA,5.79604901320963e-17,"up"
"EDN1",24,0,NA,NA,6.9533170142704e-17,"down"
"EDNRB",24,0,NA,NA,8.69287247149271e-41,"down"
"EED",24,0,NA,NA,0.0166202326464696,"up"
"EEF1G",24,0,NA,NA,0.126823690499389,"up"
"EEF2",24,0,NA,NA,1.8941698635349e-09,"down"
"EEPD1",24,0,NA,NA,2.25229818616648e-31,"down"
"EFNA2",24,0,NA,NA,7.2682648939823e-25,"up"
"EFNB3",24,0,NA,NA,2.57584701547644e-18,"down"
"EGFL7",24,0,NA,NA,1.24743554946206e-08,"down"
"EGLN1",24,0,NA,NA,6.77740621208826e-07,"down"
"EGLN3",24,0,NA,NA,1.49198369438112e-33,"up"
"EGOT",24,0,NA,NA,0.976689863223466,"up"
"EGR1",24,0,NA,NA,2.39022460663558e-21,"down"
"EGR2",24,0,NA,NA,3.87909140554558e-19,"down"
"EGR3",24,0,NA,NA,2.51383806696707e-15,"down"
"EHF",24,0,NA,NA,2.37204291083509e-08,"down"
"EIF2AK2",24,0,NA,NA,1.1852967704733e-05,"up"
"EIF2AK3",24,0,NA,NA,4.37755276928693e-15,"up"
"EIF2AK4",24,0,NA,NA,4.4705057632502e-06,"down"
"EIF3H",24,0,NA,NA,9.92095926632298e-33,"up"
"EIF3I",24,0,NA,NA,2.42763583029089e-10,"up"
"EIF4B",24,0,NA,NA,1.51617516425722e-34,"down"
"EIF4EBP1",24,0,NA,NA,2.21381268819394e-36,"up"
"EIF4H",24,0,NA,NA,0.0412231328505095,"down"
"EIF5A2",24,0,NA,NA,2.58004981738257e-12,"down"
"ELAC2",24,0,NA,NA,0.017221607977106,"down"
"ELAVL1",24,0,NA,NA,3.10156670002017e-78,"up"
"ELAVL2",24,0,NA,NA,1.45703065422201e-28,"up"
"ELAVL3",24,0,NA,NA,0.00270452199624531,"up"
"ELAVL4",24,0,NA,NA,0.0293345065546611,"up"
"ELF1",24,0,NA,NA,0.00529386217893569,"down"
"ELF3",24,0,NA,NA,7.46500008290928e-07,"up"
"ELF4",24,0,NA,NA,1.86756027531657e-19,"up"
"ELF5",24,0,NA,NA,1.99689666012549e-08,"down"
"ELK3",24,0,NA,NA,2.0179521487426e-19,"down"
"ELK4",24,0,NA,NA,0.620790700729708,"down"
"ELL",24,0,NA,NA,3.33137983628512e-08,"up"
"ELL2",24,0,NA,NA,2.4899469240657e-06,"down"
"ELL3",24,0,NA,NA,9.48277015410032e-26,"up"
"ELP2",24,0,NA,NA,3.10914964767457e-24,"up"
"ELP3",24,0,NA,NA,1.64623374106648e-09,"down"
"EMD",24,0,NA,NA,8.03171335836487e-37,"up"
"EME1",24,0,NA,NA,2.57885855976529e-88,"up"
"EMID1",24,0,NA,NA,1.60302027622766e-18,"up"
"EMID2",24,0,NA,NA,NA,NA
"EMILIN2",24,0,NA,NA,5.74476986520474e-14,"down"
"EML3",24,0,NA,NA,8.25639039481001e-08,"down"
"EML4",24,0,NA,NA,0.943232582930879,"up"
"EMP1",24,0,NA,NA,1.93628545931757e-22,"down"
"EMX1",24,0,NA,NA,4.84045850527633e-48,"up"
"EMX2",24,0,NA,NA,3.31983662201486e-13,"down"
"EN1",24,0,NA,NA,4.92446325471464e-20,"up"
"EN2",24,0,NA,NA,6.3343448967551e-09,"up"
"ENC1",24,0,NA,NA,1.99554935569077e-26,"up"
"ENDOV",24,0,NA,NA,4.79103800986879e-05,"up"
"ENG",24,0,NA,NA,2.51204600886235e-10,"down"
"ENO1",24,0,NA,NA,8.6010798164836e-09,"up"
"ENO2",24,0,NA,NA,3.93091800980586e-59,"up"
"ENOX1",24,0,NA,NA,0.000344004043901074,"up"
"ENOX2",24,0,NA,NA,7.99219000806828e-06,"down"
"ENPP3",24,0,NA,NA,0.247803217122188,"down"
"ENPP4",24,0,NA,NA,0.00961666937818834,"down"
"ENPP7",24,0,NA,NA,0.000242141855108118,"up"
"ENTPD5",24,0,NA,NA,0.0570669535725951,"up"
"ENTPD8",24,0,NA,NA,1.74467493518806e-43,"up"
"EPB41L2",24,0,NA,NA,5.07370814634871e-27,"down"
"EPB41L4B",24,0,NA,NA,1.55791336080749e-14,"down"
"EPB41L5",24,0,NA,NA,6.05492940525969e-09,"up"
"EPHA2",24,0,NA,NA,5.06290590867557e-27,"down"
"EPHA4",24,0,NA,NA,1.58830512531209e-27,"down"
"EPHB2",24,0,NA,NA,1.41232996263186e-31,"up"
"EPM2A",24,0,NA,NA,1.24396489931745e-13,"down"
"EPN2",24,0,NA,NA,0.120644586096943,"up"
"EPOR",24,0,NA,NA,0.00391226386903382,"up"
"EPS15",24,0,NA,NA,5.43380359901587e-21,"down"
"EPSTI1",24,0,NA,NA,9.62943661007915e-26,"up"
"EPYC",24,0,NA,NA,5.77413198274166e-43,"up"
"ERAS",24,0,NA,NA,0.0858783974014316,"up"
"ERBB2",24,0,NA,NA,6.54362902613936e-24,"up"
"ERCC2",24,0,NA,NA,9.03710730976415e-22,"up"
"ERCC3",24,0,NA,NA,0.628219646859075,"up"
"ERCC6L2",24,0,NA,NA,3.15235473698053e-17,"down"
"ERCC8",24,0,NA,NA,5.46766095516533e-10,"down"
"EREG",24,0,NA,NA,0.138037151274155,"down"
"ERI1",24,0,NA,NA,0.0145602798225283,"up"
"ERP44",24,0,NA,NA,0.0374249415223097,"down"
"ESAM",24,0,NA,NA,1.32898045311192e-18,"down"
"ESCO2",24,0,NA,NA,1.04020023368447e-118,"up"
"ESPNL",24,0,NA,NA,0.70598106252073,"up"
"ESR1",24,0,NA,NA,4.09062464031028e-52,"up"
"ESR2",24,0,NA,NA,8.46786707485238e-12,"down"
"ESRRA",24,0,NA,NA,6.38521453479517e-05,"up"
"ESRRB",24,0,NA,NA,0.012090856988494,"down"
"ESRRG",24,0,NA,NA,0.00359356351718649,"up"
"ETNK2",24,0,NA,NA,9.66368100667652e-41,"up"
"ETS1",24,0,NA,NA,2.11370585688366e-21,"down"
"ETV1",24,0,NA,NA,2.06961706917711e-17,"down"
"ETV4",24,0,NA,NA,0.107996076965929,"up"
"ETV5",24,0,NA,NA,4.0406876559112e-17,"down"
"ETV6",24,0,NA,NA,0.00494035868231556,"down"
"EVI2A",24,0,NA,NA,2.88612551647428e-10,"up"
"EVI2B",24,0,NA,NA,4.55662422633148e-05,"up"
"EVX1",24,0,NA,NA,3.82658092819355e-05,"up"
"EXO1",24,0,NA,NA,1.40441638394786e-156,"up"
"EXT2",24,0,NA,NA,0.00245055017152823,"down"
"EYA4",24,0,NA,NA,0.147064595716703,"down"
"EZH1",24,0,NA,NA,1.29455055829785e-44,"down"
