"","#wt","#mut","pvalue","p_adj","tcga_pvalue","tcga_tumor_vs_normal"
"REV1",15,0,NA,NA,0.232248824793332,"up"
"REV3L",15,0,NA,NA,0.14635211206304,"up"
"REXO4",15,0,NA,NA,8.3189322675231e-21,"up"
"RFC1",15,0,NA,NA,9.07787910333728e-08,"up"
"RFC2",15,0,NA,NA,2.03884451929095e-23,"up"
"RFC3",15,0,NA,NA,2.21831052418641e-64,"up"
"RFC4",15,0,NA,NA,1.26191851151539e-49,"up"
"RFC5",15,0,NA,NA,2.42762806984478e-44,"up"
"RFWD3",15,0,NA,NA,4.60174348842668e-30,"up"
"RFX3",15,0,NA,NA,3.63552120899864e-14,"up"
"RGL4",15,0,NA,NA,0.440614337576988,"up"
"RGMA",15,0,NA,NA,0.00246138740712467,"down"
"RGR",15,0,NA,NA,0.409108193795816,"up"
"RGS12",15,0,NA,NA,0.920664668423537,"down"
"RGS2",15,0,NA,NA,3.24172503820274e-05,"down"
"RHEB",15,0,NA,NA,0.0176357740316391,"up"
"RHO",15,0,NA,NA,7.42768457042091e-05,"up"
"RHOA",15,0,NA,NA,0.02587646193003,"up"
"RHOB",15,0,NA,NA,0.00089738278677572,"down"
"RHOBTB1",15,0,NA,NA,0.02226906643244,"up"
"RHOBTB2",15,0,NA,NA,0.46059742635279,"up"
"RHOBTB3",15,0,NA,NA,0.232497999304055,"up"
"RHOC",15,0,NA,NA,0.438165956819811,"down"
"RHOD",15,0,NA,NA,0.557307160785456,"down"
"RHOH",15,0,NA,NA,0.90050120238036,"up"
"RHOJ",15,0,NA,NA,0.0318162185962141,"down"
"RHOQ",15,0,NA,NA,0.296332089860333,"down"
"RHOT1",15,0,NA,NA,0.0803414604521699,"up"
"RHOT2",15,0,NA,NA,2.54380036762282e-09,"up"
"RIF1",15,0,NA,NA,4.63137056529073e-21,"up"
"RIOK1",15,0,NA,NA,2.07137022845513e-27,"up"
"RIOK2",15,0,NA,NA,2.40216926111857e-08,"up"
"RIPK1",15,0,NA,NA,0.00108203615810012,"up"
"RIPK3",15,0,NA,NA,0.880225365956736,"up"
"RIPK4",15,0,NA,NA,0.108506608800146,"down"
"RIT2",15,0,NA,NA,0.464116736698327,"up"
"RLBP1",15,0,NA,NA,0.388401768323369,"up"
"RLIM",15,0,NA,NA,5.05255357193273e-17,"up"
"RND3",15,0,NA,NA,0.384870874064066,"down"
"RNF111",15,0,NA,NA,4.49249466169273e-08,"up"
"RNF112",15,0,NA,NA,6.06427711490715e-05,"down"
"RNF113A",15,0,NA,NA,7.03061643118491e-05,"up"
"RNF123",15,0,NA,NA,0.345820513288118,"up"
"RNF130",15,0,NA,NA,0.98199171320825,"up"
"RNF144B",15,0,NA,NA,0.26514367332086,"up"
"RNF168",15,0,NA,NA,5.61644848420685e-14,"up"
"RNF182",15,0,NA,NA,0.000945052771104836,"up"
"RNF31",15,0,NA,NA,1.23545468045257e-06,"up"
"RNF4",15,0,NA,NA,1.32338003610099e-12,"up"
"RNF40",15,0,NA,NA,3.39725463991696e-08,"up"
"RNGTT",15,0,NA,NA,1.04749584502378e-05,"up"
"RNMT",15,0,NA,NA,7.77175810327533e-15,"up"
"RNPC3",15,0,NA,NA,1.25111889164019e-06,"up"
"ROBO2",15,0,NA,NA,0.0688458470887096,"up"
"ROCK2",15,0,NA,NA,1.64098936400549e-07,"up"
"ROR1",15,0,NA,NA,0.0202473303068691,"down"
"ROS1",15,0,NA,NA,9.39867222135083e-07,"up"
"RPA4",15,0,NA,NA,2.20626961471873e-10,"up"
"RPAP1",15,0,NA,NA,1.08768464645974e-08,"up"
"RPH3A",15,0,NA,NA,0.106217353149533,"up"
"RPL22",15,0,NA,NA,0.00457874799146688,"up"
"RPN1",15,0,NA,NA,1.53186685826091e-09,"up"
"RPP14",15,0,NA,NA,0.117908975833954,"up"
"RPP38",15,0,NA,NA,9.44445876326698e-14,"up"
"RPP40",15,0,NA,NA,9.95614901798379e-16,"up"
"RPS27L",15,0,NA,NA,0.450036430533564,"up"
"RPS6KA1",15,0,NA,NA,0.92557450893731,"down"
"RPS6KA2",15,0,NA,NA,0.0925672477353101,"down"
"RPS6KA3",15,0,NA,NA,1.83382742160509e-12,"up"
"RPS6KA4",15,0,NA,NA,8.91975579067336e-06,"up"
"RPS6KA6",15,0,NA,NA,1.45099363665015e-06,"down"
"RRAD",15,0,NA,NA,0.0244923018346459,"down"
"RRAGB",15,0,NA,NA,0.980034440346946,"up"
"RRAGC",15,0,NA,NA,0.00232040537018676,"up"
"RRAS",15,0,NA,NA,0.0044028351957911,"down"
"RRAS2",15,0,NA,NA,0.000834925971348457,"up"
"RRH",15,0,NA,NA,4.53104054085099e-07,"up"
"RRM2",15,0,NA,NA,4.36359091165604e-23,"up"
"RRP9",15,0,NA,NA,1.39108301149359e-25,"up"
"RSPO3",15,0,NA,NA,0.5654920665879,"down"
"RSU1",15,0,NA,NA,0.233897775959587,"down"
"RTN4IP1",15,0,NA,NA,0.000161613705376877,"up"
"RTN4R",15,0,NA,NA,8.77167816493591e-13,"up"
"RTN4RL2",15,0,NA,NA,7.08855315906231e-05,"up"
"RTP1",15,0,NA,NA,0.313736279832436,"down"
"RTP2",15,0,NA,NA,0.00729616559956546,"up"
"RUFY1",15,0,NA,NA,0.00632016585752311,"up"
"RUFY3",15,0,NA,NA,0.926039341231749,"down"
"RUNX1",15,0,NA,NA,5.22453024487333e-26,"up"
"RUNX3",15,0,NA,NA,4.44328625287793e-05,"up"
"RXFP1",15,0,NA,NA,0.0918402134964794,"up"
"RXRA",15,0,NA,NA,0.000516539611544403,"down"
"RYK",15,0,NA,NA,0.124829403002795,"up"
"S100B",15,0,NA,NA,0.000415452939007106,"down"
"S100G",15,0,NA,NA,0.0446733250757866,"down"
"S1PR1",15,0,NA,NA,0.339196222487026,"down"
"S1PR4",15,0,NA,NA,0.39766563331301,"down"
"SACM1L",15,0,NA,NA,3.52932977585536e-08,"up"
"SAE1",15,0,NA,NA,0.000115122434365823,"up"
"SAFB",15,0,NA,NA,2.17674852045938e-15,"up"
"SAFB2",15,0,NA,NA,2.94068272830047e-08,"up"
"SALL2",15,0,NA,NA,0.00698442108830884,"down"
"SAMD8",15,0,NA,NA,0.963777851919601,"up"
"SAP130",15,0,NA,NA,1.09405773381644e-08,"up"
"SAP30L",15,0,NA,NA,0.485049137199911,"down"
"SAR1A",15,0,NA,NA,3.16202487668358e-10,"up"
"SAR1B",15,0,NA,NA,0.0609020894907811,"down"
"SARDH",15,0,NA,NA,0.257953443834987,"up"
"SARNP",15,0,NA,NA,2.61548028097394e-10,"up"
"SART3",15,0,NA,NA,4.65720111844626e-34,"up"
"SAT2",15,0,NA,NA,0.00437751441631039,"down"
"SATB1",15,0,NA,NA,0.0110069953585587,"down"
"SATB2",15,0,NA,NA,1.23825898845151e-18,"up"
"SATL1",15,0,NA,NA,0.168639384170191,"up"
"SBK1",15,0,NA,NA,6.8881073800256e-16,"up"
"SBK2",15,0,NA,NA,0.166761800867089,"up"
"SCAF4",15,0,NA,NA,4.92149715565569e-11,"up"
"SCAF8",15,0,NA,NA,4.13535894362764e-09,"up"
"SCAP",15,0,NA,NA,0.00326149100204071,"up"
"SCARA3",15,0,NA,NA,0.000766084459055234,"down"
"SCARA5",15,0,NA,NA,3.71331331525584e-05,"down"
"SCGB3A1",15,0,NA,NA,0.692080959245345,"down"
"SCMH1",15,0,NA,NA,0.110453976442494,"down"
"SCML1",15,0,NA,NA,7.70855033090242e-32,"up"
"SCML2",15,0,NA,NA,2.38985514236154e-06,"up"
"SCN2B",15,0,NA,NA,0.00113561766235213,"down"
"SCN3B",15,0,NA,NA,0.48316712052963,"down"
"SCN4B",15,0,NA,NA,0.000103633103598436,"down"
"SCN7A",15,0,NA,NA,0.000888863379770682,"down"
"SCNN1D",15,0,NA,NA,0.177197379732374,"down"
"SCYL1",15,0,NA,NA,7.38639593343314e-08,"up"
"SCYL2",15,0,NA,NA,1.50514614647783e-06,"up"
"SDC1",15,0,NA,NA,0.732434845182114,"down"
"SDCBP",15,0,NA,NA,4.89997371029444e-07,"up"
"SDF4",15,0,NA,NA,0.0127482372622222,"up"
"SDHAF2",15,0,NA,NA,7.04418098811514e-06,"up"
"SDHB",15,0,NA,NA,0.507653617900097,"down"
"SDHD",15,0,NA,NA,0.311941379832758,"down"
"SDR16C5",15,0,NA,NA,0.736776408779332,"down"
"SDR9C7",15,0,NA,NA,0.0403852219030834,"down"
"SDS",15,0,NA,NA,5.50288330694301e-45,"up"
"SDSL",15,0,NA,NA,0.656758638237443,"up"
"SEC31A",15,0,NA,NA,0.0704387543705941,"up"
"SEH1L",15,0,NA,NA,5.55521065340687e-38,"up"
"SEMA3B",15,0,NA,NA,0.299294409672821,"down"
"SEMA3F",15,0,NA,NA,0.390728703090615,"down"
"SEMA3G",15,0,NA,NA,0.199455528132691,"down"
"SEMA4B",15,0,NA,NA,0.0116842065720762,"up"
"SEMA4C",15,0,NA,NA,0.844417900640966,"down"
"SEMA4F",15,0,NA,NA,2.60636738270261e-22,"up"
"SEMA6A",15,0,NA,NA,0.257745082869255,"down"
"SEMA6D",15,0,NA,NA,0.00313009543731836,"down"
"SENP2",15,0,NA,NA,1.50362957410747e-19,"up"
"SEPT6",15,0,NA,NA,0.151744378812656,"down"
"SERGEF",15,0,NA,NA,0.773214345823953,"up"
"SERPINB1",15,0,NA,NA,0.267113203685906,"down"
"SERPINB10",15,0,NA,NA,0.475970850443668,"down"
"SERPINB11",15,0,NA,NA,0.304067750152437,"down"
"SERPINB12",15,0,NA,NA,0.0553690961371415,"down"
"SERPINB2",15,0,NA,NA,0.0772583726351293,"down"
"SERPINB5",15,0,NA,NA,0.0234045461958963,"up"
"SERPINB6",15,0,NA,NA,0.797645577302292,"down"
"SERPINB7",15,0,NA,NA,0.486550769397217,"up"
"SERPINB8",15,0,NA,NA,0.250126901399051,"up"
"SERPINB9",15,0,NA,NA,3.45138027704979e-11,"up"
"SERPINE1",15,0,NA,NA,8.94900373953594e-15,"up"
"SERPINE2",15,0,NA,NA,0.0102381306549634,"up"
"SERPINE3",15,0,NA,NA,0.0531579546849093,"up"
"SERPINF1",15,0,NA,NA,0.460243999143838,"up"
"SERPINF2",15,0,NA,NA,6.12110489280612e-05,"up"
"SERPING1",15,0,NA,NA,0.889376531544955,"up"
"SERPINH1",15,0,NA,NA,7.71546040835898e-40,"up"
"SERTM1",15,0,NA,NA,3.28507610651473e-06,"down"
"SESN1",15,0,NA,NA,0.00388841194099941,"up"
"SET",15,0,NA,NA,7.25275985217891e-38,"up"
"SETD1B",15,0,NA,NA,0.468161536264422,"up"
"SETD2",15,0,NA,NA,6.7459055530863e-05,"up"
"SETD4",15,0,NA,NA,3.29160268780081e-10,"up"
"SETD5",15,0,NA,NA,1.91528930227569e-10,"up"
"SETD6",15,0,NA,NA,6.83682882180769e-11,"up"
"SETD7",15,0,NA,NA,0.266145137257342,"down"
"SETD8",15,0,NA,NA,NA,NA
"SETD9",15,0,NA,NA,0.00647337625800305,"up"
"SETDB2",15,0,NA,NA,5.655207534094e-06,"up"
"SETMAR",15,0,NA,NA,0.879930388863867,"up"
"SETX",15,0,NA,NA,5.49742422639988e-09,"up"
"SEZ6L",15,0,NA,NA,0.213978135476765,"down"
"SFN",15,0,NA,NA,0.0821108108628079,"down"
"SFR1",15,0,NA,NA,1.25483566964772e-12,"up"
"SFRP1",15,0,NA,NA,9.51158035304397e-05,"down"
"SFRP2",15,0,NA,NA,0.00260803785716537,"up"
"SFTA3",15,0,NA,NA,0.000759123053302918,"up"
"SFTPA1",15,0,NA,NA,0.728564870898996,"down"
"SFTPD",15,0,NA,NA,0.39917948644884,"up"
"SFXN1",15,0,NA,NA,3.79321770670636e-14,"up"
"SGCE",15,0,NA,NA,0.0175366335846299,"down"
"SGK1",15,0,NA,NA,0.00337219042444857,"down"
"SGK110",15,0,NA,NA,NA,NA
"SGK196",15,0,NA,NA,NA,NA
"SGMS2",15,0,NA,NA,0.000146485089320524,"up"
"SH2B1",15,0,NA,NA,0.705979569923853,"up"
"SH2B3",15,0,NA,NA,1.27733854355e-15,"up"
"SH2D1A",15,0,NA,NA,0.0467524433824999,"up"
"SH2D3A",15,0,NA,NA,9.19602735655496e-05,"up"
"SH2D3C",15,0,NA,NA,0.202815270429458,"up"
"SH2D4A",15,0,NA,NA,0.000374549149905068,"up"
"SH2D4B",15,0,NA,NA,2.82439954395904e-09,"up"
"SH2D7",15,0,NA,NA,0.0248441540738851,"up"
"SH3BP1",15,0,NA,NA,0.0868036288730286,"up"
"SH3BP2",15,0,NA,NA,1.91744624027134e-10,"up"
"SH3BP4",15,0,NA,NA,3.29916575296492e-18,"up"
"SH3RF1",15,0,NA,NA,2.25807992012728e-05,"up"
"SH3TC2",15,0,NA,NA,0.000574458275216989,"up"
"SHB",15,0,NA,NA,0.000191225222646097,"up"
"SHC2",15,0,NA,NA,0.317639726079689,"down"
"SHC4",15,0,NA,NA,0.663156916536182,"up"
"SHD",15,0,NA,NA,0.243446992320557,"up"
"SHISA2",15,0,NA,NA,0.0013444710850163,"up"
"SHKBP1",15,0,NA,NA,1.03335727533891e-07,"up"
"SHMT1",15,0,NA,NA,0.204467203273821,"down"
"SHMT2",15,0,NA,NA,7.25583675511138e-15,"up"
"SHOC2",15,0,NA,NA,8.07913022338132e-09,"up"
"SHPK",15,0,NA,NA,0.0691918043873445,"up"
"SHPRH",15,0,NA,NA,0.000180836012277042,"up"
"SIGLEC1",15,0,NA,NA,6.2752319325706e-07,"up"
"SIGLEC10",15,0,NA,NA,0.00061120239830226,"up"
"SIGLEC11",15,0,NA,NA,0.00702399125454006,"down"
"SIGLEC12",15,0,NA,NA,0.00827802353481461,"up"
"SIGLEC14",15,0,NA,NA,0.0198885809947404,"up"
"SIGLEC6",15,0,NA,NA,0.0192911905020828,"down"
"SIGLEC7",15,0,NA,NA,3.49777011239991e-10,"up"
"SIGLEC9",15,0,NA,NA,1.0506275185797e-13,"up"
"SIK1",15,0,NA,NA,0.177140853268452,"down"
"SIK2",15,0,NA,NA,0.16132678389353,"down"
"SIK3",15,0,NA,NA,0.297857852201686,"down"
"SIM1",15,0,NA,NA,0.118886641540137,"up"
"SIM2",15,0,NA,NA,0.377854103206325,"up"
"SIRPA",15,0,NA,NA,3.06199952888012e-07,"up"
"SIRPG",15,0,NA,NA,0.328899786685037,"up"
"SIRT1",15,0,NA,NA,0.00958043083229211,"up"
"SIRT5",15,0,NA,NA,6.96378458389241e-10,"up"
"SIRT6",15,0,NA,NA,0.00513012328277414,"up"
"SIX1",15,0,NA,NA,1.47132904626537e-17,"up"
"SIX2",15,0,NA,NA,0.0382272041343224,"down"
"SIX3",15,0,NA,NA,5.89571872903473e-08,"up"
"SIX4",15,0,NA,NA,9.53766988148019e-22,"up"
"SIX5",15,0,NA,NA,0.213509389202928,"down"
"SIX6",15,0,NA,NA,0.00072172555664851,"up"
"SKIV2L2",15,0,NA,NA,4.03247012235932e-12,"up"
"SLC10A2",15,0,NA,NA,0.170031125981995,"up"
"SLC10A3",15,0,NA,NA,2.99381578237329e-09,"up"
"SLC19A1",15,0,NA,NA,0.0407435974247299,"up"
"SLC1A5",15,0,NA,NA,8.64366991714767e-25,"up"
"SLC20A2",15,0,NA,NA,0.940491393627521,"down"
"SLC22A17",15,0,NA,NA,0.000492831237733169,"down"
"SLC22A3",15,0,NA,NA,0.0507551777342979,"up"
"SLC23A2",15,0,NA,NA,0.00637911568920706,"up"
"SLC24A6",15,0,NA,NA,NA,NA
"SLC25A11",15,0,NA,NA,0.270925154508263,"down"
"SLC25A13",15,0,NA,NA,3.69415859698057e-13,"up"
"SLC25A15",15,0,NA,NA,0.451548220180969,"up"
"SLC26A3",15,0,NA,NA,0.0835350279109272,"down"
"SLC27A6",15,0,NA,NA,0.0218560330722204,"down"
"SLC2A1",15,0,NA,NA,0.00503947243176797,"up"
"SLC34A2",15,0,NA,NA,0.0862163784007726,"up"
"SLC35B3",15,0,NA,NA,6.29746181464313e-11,"up"
"SLC35F3",15,0,NA,NA,0.87820688231734,"down"
"SLC37A3",15,0,NA,NA,2.34488369772712e-32,"up"
"SLC38A11",15,0,NA,NA,3.57435655448332e-06,"up"
"SLC38A6",15,0,NA,NA,3.21616827446173e-23,"up"
"SLC39A10",15,0,NA,NA,3.59841819449395e-65,"up"
"SLC39A2",15,0,NA,NA,0.0623672218178573,"down"
"SLC39A6",15,0,NA,NA,1.54709145226742e-18,"up"
"SLC44A5",15,0,NA,NA,0.663049459607259,"up"
"SLC45A3",15,0,NA,NA,0.992455119173777,"down"
"SLC46A3",15,0,NA,NA,0.571486712747867,"down"
"SLC47A1",15,0,NA,NA,0.812321642311131,"up"
"SLC47A2",15,0,NA,NA,0.276898639533333,"down"
"SLC4A11",15,0,NA,NA,7.3156883788756e-12,"up"
"SLC4A4",15,0,NA,NA,0.762760177553513,"down"
"SLC4A7",15,0,NA,NA,0.945440376154871,"up"
"SLC51A",15,0,NA,NA,0.0197908171262638,"down"
"SLC52A2",15,0,NA,NA,3.94734849442827e-22,"up"
"SLC5A1",15,0,NA,NA,0.0401502912001798,"down"
"SLC5A11",15,0,NA,NA,0.0769362581968409,"down"
"SLC6A12",15,0,NA,NA,0.578707866369306,"down"
"SLC6A14",15,0,NA,NA,1.09299469836842e-17,"up"
"SLC6A15",15,0,NA,NA,0.138439479713585,"down"
"SLC6A20",15,0,NA,NA,0.180808369023169,"up"
"SLC7A1",15,0,NA,NA,0.0407951643338848,"up"
"SLC7A11",15,0,NA,NA,1.68341935923094e-07,"up"
"SLC7A7",15,0,NA,NA,0.776047011119866,"down"
"SLC7A8",15,0,NA,NA,1.46835561482222e-05,"down"
"SLC9C1",15,0,NA,NA,2.44493473167883e-20,"up"
"SLC9C2",15,0,NA,NA,2.16038560115138e-07,"up"
"SLIT2",15,0,NA,NA,0.0209046642547727,"down"
"SLITRK2",15,0,NA,NA,0.065861063391126,"down"
"SLK",15,0,NA,NA,0.819544061820139,"up"
"SLN",15,0,NA,NA,0.739178171419618,"down"
"SLTM",15,0,NA,NA,1.5093677787203e-10,"up"
"SLX4",15,0,NA,NA,2.11902255531236e-16,"up"
"SMAD1",15,0,NA,NA,6.04589195585761e-06,"up"
"SMAD4",15,0,NA,NA,0.620638514604363,"up"
"SMAD5",15,0,NA,NA,0.000139529176280498,"up"
"SMAD7",15,0,NA,NA,0.238629984200462,"up"
"SMAD9",15,0,NA,NA,0.0197715859753756,"down"
"SMAP2",15,0,NA,NA,0.748253215802705,"down"
"SMARCA1",15,0,NA,NA,0.264070906973075,"down"
"SMARCA2",15,0,NA,NA,0.0185261648283576,"down"
"SMARCA5",15,0,NA,NA,1.19071932498559e-11,"up"
"SMARCAD1",15,0,NA,NA,2.96049659124518e-15,"up"
"SMARCAL1",15,0,NA,NA,5.1818531342485e-15,"up"
"SMARCB1",15,0,NA,NA,0.0002164108261945,"up"
"SMARCC1",15,0,NA,NA,4.11795235704717e-31,"up"
"SMARCC2",15,0,NA,NA,3.68464486500592e-08,"up"
"SMARCD3",15,0,NA,NA,0.00412350248963716,"down"
"SMC1A",15,0,NA,NA,5.64766493067094e-27,"up"
"SMEK2",15,0,NA,NA,NA,NA
"SMIM3",15,0,NA,NA,0.343660361783756,"down"
"SMNDC1",15,0,NA,NA,1.34723568708914e-19,"up"
"SMO",15,0,NA,NA,0.523644738823913,"down"
"SMPD2",15,0,NA,NA,0.0769200834577177,"up"
"SMPD3",15,0,NA,NA,0.0383926999957166,"down"
"SMUG1",15,0,NA,NA,1.34880461069075e-08,"up"
"SMURF1",15,0,NA,NA,8.35475111769144e-09,"up"
"SMYD2",15,0,NA,NA,1.86817917067668e-12,"up"
"SMYD4",15,0,NA,NA,0.000526060132905782,"up"
"SNAI2",15,0,NA,NA,0.0483014789154655,"up"
"SNAP25",15,0,NA,NA,0.151141610682239,"down"
"SNAP29",15,0,NA,NA,0.0154248375829086,"down"
"SND1",15,0,NA,NA,1.27496841116006e-09,"up"
"SNRK",15,0,NA,NA,0.109888682366888,"down"
"SNRNP35",15,0,NA,NA,0.0028400950491436,"up"
"SNRNP40",15,0,NA,NA,3.36417701578816e-14,"up"
"SNRPA",15,0,NA,NA,1.19598085553607e-21,"up"
"SNRPB2",15,0,NA,NA,8.70723512973045e-21,"up"
"SNRPF",15,0,NA,NA,2.88820984483298e-31,"up"
"SOCS1",15,0,NA,NA,0.0024873617274091,"up"
"SOCS2",15,0,NA,NA,0.00649573846297806,"down"
"SOCS5",15,0,NA,NA,0.071249794295965,"up"
"SOCS6",15,0,NA,NA,0.00233271638251738,"up"
"SOCS7",15,0,NA,NA,3.64560561295358e-11,"up"
"SOD1",15,0,NA,NA,0.868810073001476,"up"
"SOD2",15,0,NA,NA,8.31400967097837e-14,"up"
"SOHLH1",15,0,NA,NA,0.0010480978918908,"up"
"SORBS1",15,0,NA,NA,0.00203678401641714,"down"
"SORCS2",15,0,NA,NA,0.806280463983259,"up"
"SORD",15,0,NA,NA,5.88441924922699e-07,"up"
"SORL1",15,0,NA,NA,4.91844332129218e-06,"up"
"SOS1",15,0,NA,NA,8.82038618823224e-05,"up"
"SOST",15,0,NA,NA,0.000686528449479444,"up"
"SOX10",15,0,NA,NA,NA,NA
"SOX11",15,0,NA,NA,0.000376064082511453,"up"
"SOX13",15,0,NA,NA,3.32405387820366e-09,"up"
"SOX15",15,0,NA,NA,0.00918390244984576,"down"
"SOX17",15,0,NA,NA,0.00379417160050408,"down"
"SOX2",15,0,NA,NA,0.69640791405717,"down"
"SOX3",15,0,NA,NA,0.808005645622349,"down"
"SOX4",15,0,NA,NA,9.60934565566618e-43,"up"
"SOX6",15,0,NA,NA,0.0544138855381922,"down"
"SOX7",15,0,NA,NA,0.191879104904174,"down"
"SOX8",15,0,NA,NA,0.0365120760476515,"up"
"SP1",15,0,NA,NA,6.42894077323194e-11,"up"
"SP100",15,0,NA,NA,6.65010148980079e-08,"up"
"SP110",15,0,NA,NA,8.88815083587644e-09,"up"
"SP140",15,0,NA,NA,0.325287076651981,"up"
"SP140L",15,0,NA,NA,2.21020112956907e-22,"up"
"SP3",15,0,NA,NA,1.11024594092593e-14,"up"
"SPAG16",15,0,NA,NA,5.441881187702e-07,"down"
"SPAST",15,0,NA,NA,1.42160888976975e-23,"up"
"SPATA5L1",15,0,NA,NA,0.00575053513399675,"up"
"SPECC1",15,0,NA,NA,0.00835944674760706,"up"
"SPEG",15,0,NA,NA,0.00259681302414077,"down"
"SPEN",15,0,NA,NA,1.91210674994105e-07,"up"
"SPG7",15,0,NA,NA,1.61723297097424e-13,"up"
"SPHK2",15,0,NA,NA,0.597056135919878,"up"
"SPIB",15,0,NA,NA,0.201080652400924,"up"
"SPOPL",15,0,NA,NA,9.86001651917768e-05,"up"
"SPRY2",15,0,NA,NA,9.69814751847343e-09,"up"
"SPRY4",15,0,NA,NA,7.40181217402171e-19,"up"
"SPRYD4",15,0,NA,NA,0.011194059548855,"up"
"SPSB1",15,0,NA,NA,0.163778412143327,"up"
"SPTLC3",15,0,NA,NA,0.0520869592601086,"up"
"SPTY2D1",15,0,NA,NA,2.46763312436392e-17,"up"
"SQRDL",15,0,NA,NA,NA,NA
"SQSTM1",15,0,NA,NA,1.99891255104133e-08,"up"
"SRCAP",15,0,NA,NA,4.51213918845154e-13,"up"
"SRD5A3",15,0,NA,NA,3.42709301247759e-07,"up"
"SREBF1",15,0,NA,NA,1.6017227370781e-10,"up"
"SREBF2",15,0,NA,NA,0.607636070105001,"up"
"SREK1",15,0,NA,NA,4.08062193252846e-11,"up"
"SREK1IP1",15,0,NA,NA,0.0726646943267028,"up"
"SRGAP1",15,0,NA,NA,9.79725823818495e-13,"up"
"SRGAP2",15,0,NA,NA,1.61744094150402e-14,"up"
"SRGAP3",15,0,NA,NA,0.348288759481572,"up"
"SRM",15,0,NA,NA,7.36710611462062e-23,"up"
"SRPK3",15,0,NA,NA,0.508199412789115,"down"
"SRPX",15,0,NA,NA,2.19488609429155e-05,"down"
"SRPX2",15,0,NA,NA,0.0221841456316484,"up"
"SRR",15,0,NA,NA,0.0687225525112806,"down"
"SRSF11",15,0,NA,NA,2.03128261630329e-15,"up"
"SRSF12",15,0,NA,NA,0.277309486784109,"up"
"SRSF4",15,0,NA,NA,5.93913012516337e-06,"up"
"SRSF5",15,0,NA,NA,0.0025740485412624,"down"
"SRSF7",15,0,NA,NA,9.0827815970537e-10,"up"
"SRY",15,0,NA,NA,0.163144393409716,"down"
"SSB",15,0,NA,NA,3.89826417016614e-25,"up"
"SSH2",15,0,NA,NA,7.2656252037687e-12,"up"
"SSH3",15,0,NA,NA,0.00973602564893913,"up"
"SSR1",15,0,NA,NA,3.8767960393891e-29,"up"
"SSRP1",15,0,NA,NA,4.05449734471393e-29,"up"
"SSTR1",15,0,NA,NA,0.00626137165366417,"down"
"SSTR3",15,0,NA,NA,0.132299877046482,"down"
"SSTR5",15,0,NA,NA,2.43878559279115e-08,"up"
"ST18",15,0,NA,NA,0.00786098232015435,"up"
"ST6GAL1",15,0,NA,NA,0.000152902956828183,"up"
"STAP1",15,0,NA,NA,0.317226449349502,"down"
"STARD5",15,0,NA,NA,0.000208327226313404,"down"
"STARD7",15,0,NA,NA,1.71237728462143e-20,"up"
"STARD8",15,0,NA,NA,0.3310762991182,"up"
"STARD9",15,0,NA,NA,0.0188930121071346,"down"
"STAT1",15,0,NA,NA,1.40931812449328e-38,"up"
"STAT2",15,0,NA,NA,3.65188076114696e-23,"up"
"STAT3",15,0,NA,NA,1.18762702419176e-08,"up"
"STAT4",15,0,NA,NA,0.000129138645555635,"up"
"STAT5A",15,0,NA,NA,7.59533550637388e-07,"up"
"STAT5B",15,0,NA,NA,0.771403902075506,"down"
"STAT6",15,0,NA,NA,0.00139322922883727,"up"
"STC2",15,0,NA,NA,2.49893909761566e-20,"up"
"STEAP1",15,0,NA,NA,1.27999691854605e-24,"up"
"STIL",15,0,NA,NA,7.92521735335324e-65,"up"
"STK10",15,0,NA,NA,1.48465305175514e-06,"up"
"STK11",15,0,NA,NA,0.00020338365294092,"up"
"STK11IP",15,0,NA,NA,3.79445597259502e-08,"up"
"STK16",15,0,NA,NA,0.127062193513391,"down"
"STK17B",15,0,NA,NA,0.474483744743243,"up"
"STK25",15,0,NA,NA,6.36841050899038e-09,"up"
"STK32B",15,0,NA,NA,0.000221168087321821,"down"
"STK32C",15,0,NA,NA,1.63029807754009e-37,"up"
"STK33",15,0,NA,NA,0.110490101722151,"down"
"STK35",15,0,NA,NA,2.15747533140063e-11,"up"
"STK36",15,0,NA,NA,1.9315583130184e-17,"up"
"STK39",15,0,NA,NA,0.00038951854225504,"up"
"STK40",15,0,NA,NA,0.0493117042212474,"down"
"STL",15,0,NA,NA,NA,NA
"STOML3",15,0,NA,NA,6.66012576420219e-14,"up"
"STRADB",15,0,NA,NA,0.123333434462663,"down"
"STRAP",15,0,NA,NA,1.87712884724986e-21,"up"
"STRN",15,0,NA,NA,0.682856753623998,"up"
"STRN3",15,0,NA,NA,0.613786984559251,"up"
"STRN4",15,0,NA,NA,3.19797691231054e-12,"up"
"STX12",15,0,NA,NA,1.37885974109648e-05,"down"
"STX18",15,0,NA,NA,0.0338920302515143,"up"
"STX7",15,0,NA,NA,3.18575531854473e-06,"up"
"STXBP5",15,0,NA,NA,0.0164548290936042,"up"
"STYX",15,0,NA,NA,0.00052784292352746,"up"
"SUCLA2",15,0,NA,NA,0.19597260118346,"up"
"SUDS3",15,0,NA,NA,2.57229686961578e-08,"up"
"SULT1C2",15,0,NA,NA,0.46352072231366,"down"
"SULT1C3",15,0,NA,NA,0.143918420546215,"down"
"SULT1E1",15,0,NA,NA,0.220647755559177,"up"
