"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"GRIK1","GRIK1",0,NA,15,"0.725069317965664",NA,0.663187390738229,0.336812609261771
"GRIK3","GRIK3",0,NA,15,"0.336866057230581",NA,0.000675255846652077,0.999324744153348
"GRIN1","GRIN1",0,NA,15,"0.118872316209876",NA,0.999999990913736,9.08626437799692e-09
"GRIN3A","GRIN3A",0,NA,15,"0.891059683319195",NA,0.999999999999481,5.18896338608027e-13
"GRIN3B","GRIN3B",0,NA,15,"0.82062159210869",NA,0.999100700663825,0.000899299336174803
"GRK6","GRK6",0,NA,15,"0.0347597689752302",NA,0.98675274469605,0.0132472553039502
"GRK7","GRK7",0,NA,15,"0.554275076340065",NA,0.999988401907181,1.15980928192214e-05
"GRM2","GRM2",0,NA,15,"0.11366049254578",NA,1,4.34751734810413e-20
"GRM7","GRM7",0,NA,15,"0.357746060278844",NA,0.784984336141068,0.215015663858932
"GRPR","GRPR",0,NA,15,"0.574829711199104",NA,0.00669402782975151,0.993305972170248
"GRWD1","GRWD1",0,NA,15,"0.0768101412700012",NA,1,3.01710917436862e-19
"GSC","GSC",0,NA,15,"0.484597760713684",NA,0.99999896864121,1.03135878999112e-06
"GSK3A","GSK3A",0,NA,15,"0.105704876766237",NA,0.999740369329215,0.000259630670785131
"GSK3B","GSK3B",0,NA,15,"0.766235704750349",NA,0.999999999999996,3.9851287711561e-15
"GSR","GSR",0,NA,15,"0.435804150614286",NA,0.99549199887697,0.00450800112303002
"GSTA2","GSTA2",0,NA,15,"0.197913271846304",NA,0.00838236201043695,0.991617637989563
"GSTM2","GSTM2",0,NA,15,"0.995329763627793",NA,1.75214506801774e-06,0.999998247854932
"GSTM3","GSTM3",0,NA,15,"0.720726079210057",NA,0.0113779525113392,0.988622047488661
"GSTM4","GSTM4",0,NA,15,"0.447479287314334",NA,0.109562638633903,0.890437361366097
"GSTP1","GSTP1",0,NA,15,"0.549595789347503",NA,0.757735907782387,0.242264092217613
"GSTT1","GSTT1",0,NA,15,"0.288275605094529",NA,NA,NA
"GSTZ1","GSTZ1",0,NA,15,"0.980069253561934",NA,0.0642331601890112,0.935766839810989
"GSX2","GSX2",0,NA,15,"0.251091298079551",NA,0.469958410856943,0.530041589143057
"GTF2A1","GTF2A1",0,NA,15,"0.820990949059165",NA,0.99999999999857,1.42997862505157e-12
"GTF2E1","GTF2E1",0,NA,15,"0.840884279569226",NA,1,3.75778975744067e-29
"GTF2H1","GTF2H1",0,NA,15,"0.238211594260217",NA,0.999999997190474,2.8095257397482e-09
"GTF2H3","GTF2H3",0,NA,15,"0.560863524553783",NA,1,1.04192419451308e-31
"GTF2H4","GTF2H4",0,NA,15,"0.549663177251459",NA,0.999999999777977,2.22023096283208e-10
"GTF2H5","GTF2H5",0,NA,15,"0.70705031745236",NA,0.643783040667416,0.356216959332584
"GTF2I","GTF2I",0,NA,15,"0.98426978690811",NA,0.999999964273922,3.5726077623092e-08
"GTF3A","GTF3A",0,NA,15,"0.848488247794713",NA,0.999999999999999,6.10884266634609e-16
"GTF3C2","GTF3C2",0,NA,15,"0.041967583096452",NA,1,1.38295635098576e-17
"GTPBP6","GTPBP6",0,NA,15,"0.936200707139692",NA,0.999343746960236,0.00065625303976386
"GTPBP8","GTPBP8",0,NA,15,"0.991138424697342",NA,0.999921152378191,7.88476218086735e-05
"GUCA1B","GUCA1B",0,NA,15,"0.498936485487796",NA,0.975045716414447,0.024954283585553
"GUCA1C","GUCA1C",0,NA,15,"0.684764365179756",NA,0.0655833311112581,0.934416668888742
"GUCY2C","GUCY2C",0,NA,15,"0.825395438282298",NA,0.930014778135412,0.0699852218645877
"GUCY2D","GUCY2D",0,NA,15,"0.548529324361575",NA,0.923374354825756,0.0766256451742443
"GUK1","GUK1",0,NA,15,"0.742563251800162",NA,0.319161455247397,0.680838544752603
"GZF1","GZF1",0,NA,15,"0.450825624365172",NA,0.99982262110563,0.000177378894370065
"GZMB","GZMB",0,NA,15,"0.943961202390079",NA,0.999999966522295,3.34777052487187e-08
"H2AFX","H2AFX",0,NA,15,"0.249476742863873",NA,0.999999999999999,9.80567400832368e-16
"H2AFZ","H2AFZ",0,NA,15,"0.231772078530185",NA,0.999999999998996,1.00434518081549e-12
"HACE1","HACE1",0,NA,15,"0.989872532356779",NA,0.785695076609696,0.214304923390304
"HADHA","HADHA",0,NA,15,"0.714846279847098",NA,0.00827888117441683,0.991721118825583
"HAPLN1","HAPLN1",0,NA,15,"0.817822548109487",NA,0.0344591041475477,0.965540895852452
"HAPLN3","HAPLN3",0,NA,15,"0.45652141898009",NA,1,2.81352405291772e-30
"HAT1","HAT1",0,NA,15,"0.944335394731554",NA,1,1.22537207671467e-19
"HAVCR1","HAVCR1",0,NA,15,"0.637230533402768",NA,0.999999999932454,6.75457369350336e-11
"HBB","HBB",0,NA,15,"0.638584627198658",NA,0.00204256902714176,0.997957430972858
"HBBP1","HBBP1",0,NA,15,"0.921708365403185",NA,0.666981146763499,0.333018853236501
"HBD","HBD",0,NA,15,"0.780189892059073",NA,0.357679083532618,0.642320916467382
"HBZ","HBZ",0,NA,15,"0.296474519030266",NA,0.0889758127211778,0.911024187278822
"HCLS1","HCLS1",0,NA,15,"0.71474528415683",NA,0.805266943141316,0.194733056858684
"HCN2","HCN2",0,NA,15,"0.237599624780138",NA,0.195100535982329,0.804899464017671
"HDAC1","HDAC1",0,NA,15,"0.208866133009791",NA,0.999999999996853,3.14702645298779e-12
"HDAC3","HDAC3",0,NA,15,"0.12699248052473",NA,0.999999067126783,9.32873217180883e-07
"HDAC6","HDAC6",0,NA,15,"0.662644081969136",NA,0.999999994559973,5.44002719436978e-09
"HDAC8","HDAC8",0,NA,15,"0.244525614459031",NA,1,9.40643986989738e-25
"HDAC9","HDAC9",0,NA,15,"0.436407046054029",NA,0.0491983287221908,0.950801671277809
"HDGFRP3","HDGFRP3",0,NA,15,"0.74336248740821",NA,NA,NA
"HEATR6","HEATR6",0,NA,15,"0.397337533877159",NA,0.999998260540136,1.73945986439892e-06
"HELLS","HELLS",0,NA,15,"0.374170289393388",NA,1,6.56635797404556e-58
"HELQ","HELQ",0,NA,15,"0.217480736968077",NA,0.1798137816548,0.8201862183452
"HELT","HELT",0,NA,15,"0.489277101508843",NA,0.997301343188647,0.00269865681135268
"HEPACAM2","HEPACAM2",0,NA,15,"0.757490040082026",NA,0.969062194632583,0.0309378053674165
"HERC3","HERC3",0,NA,15,"0.10062511684023",NA,0.0292448827000843,0.970755117299916
"HERPUD1","HERPUD1",0,NA,15,"0.0802552861611078",NA,0.00748624686897399,0.992513753131026
"HES1","HES1",0,NA,15,"0.831342600815566",NA,0.999783584119644,0.000216415880356408
"HES2","HES2",0,NA,15,"0.127274310042349",NA,0.393169301600742,0.606830698399258
"HES3","HES3",0,NA,15,"0.460557965434597",NA,0.999266238281527,0.000733761718472532
"HES6","HES6",0,NA,15,"0.861721343926396",NA,0.999999999999998,1.75054531671483e-15
"HES7","HES7",0,NA,15,"0.988228914779612",NA,0.999998583439234,1.41656076608861e-06
"HEY1","HEY1",0,NA,15,"0.962899638551856",NA,0.999999999933454,6.65455252816512e-11
"HEYL","HEYL",0,NA,15,"0.995484422929536",NA,0.999999999999972,2.79949930717321e-14
"HFE","HFE",0,NA,15,"0.907114063823483",NA,0.999993336778367,6.66322163260284e-06
"HGF","HGF",0,NA,15,"0.497273609181586",NA,0.999999999943002,5.69982531525511e-11
"HHAT","HHAT",0,NA,15,"0.200252610274844",NA,0.999709675717637,0.000290324282363303
"HHLA2","HHLA2",0,NA,15,"0.929787424034886",NA,0.0618547925234224,0.938145207476578
"HIC1","HIC1",0,NA,15,"0.193993686424912",NA,0.438368446792916,0.561631553207084
"HIC2","HIC2",0,NA,15,"0.328401927004547",NA,0.999915555638201,8.44443617994166e-05
"HIF1AN","HIF1AN",0,NA,15,"0.963615583184488",NA,0.994333554014585,0.00566644598541475
"HIGD2A","HIGD2A",0,NA,15,"0.680714424302629",NA,0.0800523504024021,0.919947649597598
"HIPK2","HIPK2",0,NA,15,"0.74469645434432",NA,0.704849435710026,0.295150564289974
"HIST1H1D","HIST1H1D",0,NA,15,"0.308314917675806",NA,0.999999999199974,8.00026369463834e-10
"HIST1H1E","HIST1H1E",0,NA,15,"0.206068394178847",NA,0.999889344848541,0.000110655151458645
"HIST1H2BB","HIST1H2BB",0,NA,15,"0.688977733329361",NA,0.999996794515967,3.20548403269831e-06
"HIST1H2BD","HIST1H2BD",0,NA,15,"0.961839241212639",NA,0.999997839765584,2.16023441644141e-06
"HIST3H3","HIST3H3",0,NA,15,"0.0523375731113576",NA,0.999999999999999,8.96377989778727e-16
"HK1","HK1",0,NA,15,"0.0236953160138332",NA,0.00162068616205215,0.998379313837948
"HK3","HK3",0,NA,15,"0.577003827265841",NA,1,1.23758042801968e-20
"HKDC1","HKDC1",0,NA,15,"0.286324787507175",NA,0.938758337874378,0.0612416621256222
"HLA-B","HLA-B",0,NA,15,"0.659041884857319",NA,0.996757329034701,0.00324267096529922
"HLA-C","HLA-C",0,NA,15,"0.456907910003421",NA,0.87540247623626,0.12459752376374
"HLA-G","HLA-G",0,NA,15,"0.0621169247689315",NA,0.735657101076311,0.264342898923689
"HLF","HLF",0,NA,15,"0.858469127863728",NA,0.000188518371041256,0.999811481628959
"HLTF","HLTF",0,NA,15,"0.395084398505445",NA,0.999999967674964,3.23250360865189e-08
"HLX","HLX",0,NA,15,"0.95553921213575",NA,0.999999982127754,1.78722457929039e-08
"HMG20A","HMG20A",0,NA,15,"0.696767635486962",NA,1,4.59701439533031e-16
"HMG20B","HMG20B",0,NA,15,"0.383329667347896",NA,0.986071221815588,0.0139287781844118
"HMGA1","HMGA1",0,NA,15,"0.966733275597823",NA,0.999999999999514,4.85632517884518e-13
"HMGA2","HMGA2",0,NA,15,"0.465056219372442",NA,0.999999999999999,1.14349254748449e-15
"HMGB1","HMGB1",0,NA,15,"0.14703500624184",NA,1,1.15380832937518e-16
"HMGB2","HMGB2",0,NA,15,"0.508316745483645",NA,1,2.66678890561869e-18
"HMGB4","HMGB4",0,NA,15,"0.520896941100489",NA,0.961700833768857,0.038299166231143
"HMGCR","HMGCR",0,NA,15,"0.629822793193864",NA,0.832304309091338,0.167695690908662
"HMGN1","HMGN1",0,NA,15,"0.638494290952109",NA,1,1.53708339067205e-18
"HMGN2P46","HMGN2P46",0,NA,15,"0.0690098494217163",NA,0.793537598678127,0.206462401321873
"HMGN3","HMGN3",0,NA,15,"0.0418314694417656",NA,0.999955947194965,4.40528050354132e-05
"HMGN5","HMGN5",0,NA,15,"0.667087088962884",NA,0.618977509209785,0.381022490790215
"HMOX1","HMOX1",0,NA,15,"0.487029081844932",NA,0.112001636028276,0.887998363971724
"HMSD","HMSD",0,NA,15,"0.678497470561732",NA,0.998873920666302,0.00112607933369796
"HMX2","HMX2",0,NA,15,"0.982413220624297",NA,0.983021214749234,0.0169787852507665
"HNF1A","HNF1A",0,NA,15,"0.0533280391130549",NA,0.999999998221108,1.77889189167205e-09
"HNF1B","HNF1B",0,NA,15,"0.178664768632897",NA,1,8.87857807073833e-19
"HNF4G","HNF4G",0,NA,15,"0.650677428690087",NA,0.807662516207677,0.192337483792323
"HNRNPA0","HNRNPA0",0,NA,15,"0.534383819437387",NA,0.954762907627823,0.0452370923721773
"HNRNPA2B1","HNRNPA2B1",0,NA,15,"0.171459140834357",NA,1,3.29154805057413e-32
"HNRNPAB","HNRNPAB",0,NA,15,"0.283725733600453",NA,0.999999999999995,4.79209345386347e-15
"HNRNPF","HNRNPF",0,NA,15,"0.477893286818562",NA,0.999999999999999,6.10153067722017e-16
"HNRNPR","HNRNPR",0,NA,15,"0.856122959172945",NA,1,4.44109996465592e-26
"HNRNPUL1","HNRNPUL1",0,NA,15,"0.15974366326189",NA,0.999999999876379,1.23621170570319e-10
"HNRPDL","HNRPDL",0,NA,15,"0.265310553857268",NA,NA,NA
"HOXA10","HOXA10",0,NA,15,"0.886858792841955",NA,1,1.92167631163368e-47
"HOXA11","HOXA11",0,NA,15,"0.570270187489612",NA,1,1.20036654015978e-38
"HOXA13","HOXA13",0,NA,15,"0.877876628426599",NA,1,7.60091621192297e-30
"HOXA2","HOXA2",0,NA,15,"0.394244136802209",NA,0.0163928953955756,0.983607104604424
"HOXA4","HOXA4",0,NA,15,"0.927128308055558",NA,0.000345316973754971,0.999654683026245
"HOXA5","HOXA5",0,NA,15,"0.976410963384663",NA,0.0262341014499398,0.97376589855006
"HOXB1","HOXB1",0,NA,15,"0.671920527773702",NA,0.853139032875224,0.146860967124776
"HOXB2","HOXB2",0,NA,15,"0.953990912858106",NA,0.380712684495957,0.619287315504043
"HOXB4","HOXB4",0,NA,15,"0.109792001044052",NA,0.174534348274571,0.825465651725429
"HOXB5","HOXB5",0,NA,15,"0.921549568263113",NA,0.94296423466737,0.0570357653326301
"HOXB6","HOXB6",0,NA,15,"0.777583132145696",NA,0.999999920929407,7.9070592802853e-08
"HOXB7","HOXB7",0,NA,15,"0.807985730263637",NA,0.999999990964344,9.03565609821593e-09
"HOXB8","HOXB8",0,NA,15,"0.752629379693453",NA,0.310119568820246,0.689880431179754
"HOXB-AS3","HOXB-AS3",0,NA,15,"0.798907764227765",NA,0.207196581129536,0.792803418870464
"HOXC10","HOXC10",0,NA,15,"0.357152245567157",NA,1,1.52530659318699e-42
"HOXC11","HOXC11",0,NA,15,"0.430144464138879",NA,1,1.96260226967175e-49
"HOXC12","HOXC12",0,NA,15,"0.325386946541974",NA,0.99999999999082,9.1798567455755e-12
"HOXC13","HOXC13",0,NA,15,"0.609702793114909",NA,1,7.70471464397645e-19
"HOXC5","HOXC5",0,NA,15,"0.62016649679004",NA,0.0111682877720696,0.98883171222793
"HOXC6","HOXC6",0,NA,15,"0.683078895691513",NA,1,4.00711782657114e-21
"HOXD1","HOXD1",0,NA,15,"0.93724802536831",NA,0.999871859278631,0.000128140721368744
"HOXD3","HOXD3",0,NA,15,"0.546302740829511",NA,0.999901225470322,9.87745296776531e-05
"HOXD4","HOXD4",0,NA,15,"0.866476286534079",NA,0.979993160281143,0.0200068397188567
"HOXD8","HOXD8",0,NA,15,"0.68086004484529",NA,0.984332062865398,0.0156679371346025
"HPCA","HPCA",0,NA,15,"0.796892463081532",NA,0.980298534946996,0.0197014650530036
"HPCAL4","HPCAL4",0,NA,15,"0.631127439583782",NA,0.000238459879434914,0.999761540120565
"HPD","HPD",0,NA,15,"0.877795137243791",NA,0.253647786713422,0.746352213286578
"HPGD","HPGD",0,NA,15,"0.823837466549802",NA,1.66072210603767e-06,0.999998339277894
"HPGDS","HPGDS",0,NA,15,"0.212835461525194",NA,0.00331855487471089,0.996681445125289
"HPN","HPN",0,NA,15,"0.114819680536354",NA,0.410661697201158,0.589338302798842
"HPRT1","HPRT1",0,NA,15,"0.861039928053556",NA,0.999999999999378,6.2235123210844e-13
"HPSE","HPSE",0,NA,15,"0.00161099459552368",NA,0.999999288162966,7.11837034091243e-07
"HR","HR",0,NA,15,"0.570546929467908",NA,0.957893430486654,0.0421065695133465
"HRAS","HRAS",0,NA,15,"0.0948128337426563",NA,0.999558681484612,0.000441318515388265
"HRASLS","HRASLS",0,NA,15,"0.0703222885302483",NA,0.0321874606079217,0.967812539392078
"HRH2","HRH2",0,NA,15,"0.375203060448321",NA,0.00150332441231904,0.998496675587681
"HRH3","HRH3",0,NA,15,"0.651980027325955",NA,0.909522888051474,0.0904771119485258
"HRH4","HRH4",0,NA,15,"0.133198027154865",NA,0.999824004957077,0.000175995042923128
"HS3ST4","HS3ST4",0,NA,15,"0.91718524755042",NA,0.954695067518815,0.0453049324811846
"HSD11B1","HSD11B1",0,NA,15,"0.789954865427748",NA,0.897485648936682,0.102514351063318
"HSD11B1L","HSD11B1L",0,NA,15,"0.948069152464917",NA,0.340222800108093,0.659777199891907
"HSD17B12","HSD17B12",0,NA,15,"0.571825081793122",NA,0.999999997995571,2.0044286880197e-09
"HSD17B13","HSD17B13",0,NA,15,"0.113778158798873",NA,0.995593594057684,0.00440640594231557
"HSD17B14","HSD17B14",0,NA,15,"0.677508938836452",NA,0.99150432822862,0.00849567177137999
"HSD17B2","HSD17B2",0,NA,15,"0.866764700441583",NA,0.026533972657513,0.973466027342487
"HSD17B6","HSD17B6",0,NA,15,"0.961267010779965",NA,0.00078731496186639,0.999212685038134
"HSD17B7","HSD17B7",0,NA,15,"0.293697570911039",NA,1,1.19112922713143e-17
"HSDL2","HSDL2",0,NA,15,"0.61358072651501",NA,0.749241165767192,0.250758834232808
"HSF1","HSF1",0,NA,15,"0.583112926062091",NA,0.999999999998398,1.60208990709964e-12
"HSF2","HSF2",0,NA,15,"0.354787447806723",NA,0.818797903473936,0.181202096526064
"HSP90AA1","HSP90AA1",0,NA,15,"0.824364595312546",NA,1,2.30583225503124e-61
"HSP90B1","HSP90B1",0,NA,15,"0.231248645265557",NA,0.999999999999952,4.80385833856014e-14
"HSPA1A","HSPA1A",0,NA,15,"0.337862468942871",NA,0.937013445455636,0.0629865545443638
"HSPA1B","HSPA1B",0,NA,15,"0.552901066618981",NA,0.999996060093843,3.93990615712495e-06
"HSPB1","HSPB1",0,NA,15,"0.723605984758211",NA,0.0167630222377653,0.983236977762235
"HSPB8","HSPB8",0,NA,15,"0.368112395157699",NA,6.53452569828615e-05,0.999934654743017
"HSPBAP1","HSPBAP1",0,NA,15,"0.00303615112427516",NA,1,3.74562478195379e-24
"HTATSF1","HTATSF1",0,NA,15,"0.310510570854875",NA,0.999999999999992,7.84681097836134e-15
"HTR1A","HTR1A",0,NA,15,"0.116555991373602",NA,0.992534648324228,0.00746535167577165
"HTR1D","HTR1D",0,NA,15,"0.0852259026280729",NA,0.832995385593794,0.167004614406206
"HTR1F","HTR1F",0,NA,15,"0.513165668016612",NA,1,2.0791868770364e-17
"HTR2C","HTR2C",0,NA,15,"0.263615274941856",NA,0.999999999999938,6.15195922011779e-14
"HTR3B","HTR3B",0,NA,15,"0.65546054809051",NA,0.0261655624231589,0.973834437576841
"HTR3C","HTR3C",0,NA,15,"0.841103381356282",NA,0.963606188651828,0.0363938113481718
"HTR3E","HTR3E",0,NA,15,"0.141719150033729",NA,0.997176174937059,0.00282382506294128
"HTR4","HTR4",0,NA,15,"0.95338581024628",NA,0.0159152802340492,0.984084719765951
"HTR5A","HTR5A",0,NA,15,"0.485608633918641",NA,0.172626772860794,0.827373227139206
"HUNK","HUNK",0,NA,15,"0.727511758809515",NA,0.999999999987862,1.21379308703839e-11
"HUS1","HUS1",0,NA,15,"0.900768551633159",NA,1,2.12926596987017e-22
"ICMT","ICMT",0,NA,15,"0.427621195230998",NA,0.999999999999993,6.64161924019022e-15
"ID1","ID1",0,NA,15,"0.142887029882088",NA,0.000398310092320936,0.999601689907679
"ID2","ID2",0,NA,15,"0.923938634281768",NA,0.544171104141347,0.455828895858653
"ID3","ID3",0,NA,15,"0.00242360637676167",NA,0.000109322138370732,0.999890677861629
"IDH1","IDH1",0,NA,15,"0.79088508979226",NA,0.997713768466985,0.00228623153301504
"IDH3B","IDH3B",0,NA,15,"0.312659334538917",NA,0.99987005473739,0.00012994526260978
"IDH3G","IDH3G",0,NA,15,"0.669906511168036",NA,0.936680363471498,0.0633196365285021
"IFNGR2","IFNGR2",0,NA,15,"0.593020049544986",NA,0.999475394607728,0.000524605392271813
"IFT122","IFT122",0,NA,15,"0.154802510878057",NA,0.99999999999874,1.25995885964765e-12
"IFT140","IFT140",0,NA,15,"0.390247702827377",NA,0.999931611164584,6.83888354155298e-05
"IFT80","IFT80",0,NA,15,"0.410415642038015",NA,1,1.90919682366206e-20
"IGF1","IGF1",0,NA,15,"0.152061945489211",NA,0.995435266036339,0.00456473396366118
"IGF1R","IGF1R",0,NA,15,"0.12445061828929",NA,0.965971264978851,0.0340287350211486
"IGF2BP2","IGF2BP2",0,NA,15,"0.539260864532566",NA,1,1.9895084074831e-29
"IGF2BP3","IGF2BP3",0,NA,15,"0.799456045128033",NA,1,3.70761595540218e-35
"IGLON5","IGLON5",0,NA,15,"0.928451298521243",NA,0.45722885586429,0.54277114413571
"IGSF3","IGSF3",0,NA,15,"0.222189657818123",NA,0.0193185912548237,0.980681408745176
"IGSF6","IGSF6",0,NA,15,"0.491777560990954",NA,0.999999999999985,1.51532527735448e-14
"IGSF8","IGSF8",0,NA,15,"0.324103279961458",NA,0.999999999948843,5.11565382653695e-11
"IHH","IHH",0,NA,15,"0.118133585373256",NA,0.99502608772382,0.00497391227617964
"IKBKE","IKBKE",0,NA,15,"0.0726641298133422",NA,0.999999991971383,8.02861737225114e-09
"IKZF1","IKZF1",0,NA,15,"0.908400582582703",NA,0.644725939435738,0.355274060564262
"IKZF2","IKZF2",0,NA,15,"0.529377009498348",NA,0.0739695234295282,0.926030476570472
"IL10","IL10",0,NA,15,"0.646576421170324",NA,0.780929307634814,0.219070692365186
"IL17REL","IL17REL",0,NA,15,"0.0113602195454618",NA,0.14957133434633,0.850428665653669
"IL18R1","IL18R1",0,NA,15,"0.65450468676922",NA,0.999999996688203,3.31179723881568e-09
"IL18RAP","IL18RAP",0,NA,15,"0.646884746433219",NA,0.962373581731138,0.0376264182688624
"IL1B","IL1B",0,NA,15,"0.233673181611732",NA,0.887157910809149,0.112842089190851
"IL1R2","IL1R2",0,NA,15,"0.337430746298406",NA,0.1191525244422,0.8808474755578
"IL1RAP","IL1RAP",0,NA,15,"0.674559968460542",NA,0.994724042844691,0.00527595715530882
"IL20RA","IL20RA",0,NA,15,"0.0362513654307487",NA,0.999999997370705,2.62929542509148e-09
"IL2RA","IL2RA",0,NA,15,"0.607006738037425",NA,0.99999999852008,1.47992024906833e-09
"IL2RB","IL2RB",0,NA,15,"0.986569808579757",NA,0.993847800015422,0.0061521999845779
"IL36RN","IL36RN",0,NA,15,"0.957771329214938",NA,0.0264870871542733,0.973512912845727
"IL6","IL6",0,NA,15,"0.348986798866061",NA,0.110148033621596,0.889851966378404
"IL6R","IL6R",0,NA,15,"0.317096809287751",NA,1.28414113981145e-05,0.999987158588602
"IL6ST","IL6ST",0,NA,15,"0.995942338768146",NA,0.305938072556342,0.694061927443658
"IL8","IL8",0,NA,15,"0.224402475458574",NA,NA,NA
"ILDR1","ILDR1",0,NA,15,"0.78190019355021",NA,1,3.00429247575047e-22
"ILF2","ILF2",0,NA,15,"0.0160059009997659",NA,1,7.78832105934476e-23
"ILK","ILK",0,NA,15,"0.17831506962203",NA,0.00141359935212827,0.998586400647872
"IMPACT","IMPACT",0,NA,15,"0.0673543130620971",NA,0.999999999934386,6.56140159048967e-11
"IMPDH1","IMPDH1",0,NA,15,"0.0499592157807896",NA,0.999905068183219,9.49318167809767e-05
"IMPDH2","IMPDH2",0,NA,15,"0.508434369329578",NA,0.999999999977374,2.26263563667172e-11
"INA","INA",0,NA,15,"0.788438940955121",NA,0.00531200205122771,0.994687997948772
"ING1","ING1",0,NA,15,"0.230446673436075",NA,0.999999828415118,1.71584881898652e-07
"ING3","ING3",0,NA,15,"0.197574578549687",NA,0.99844789257338,0.00155210742661971
"ING4","ING4",0,NA,15,"0.112642292690964",NA,0.0353494372156263,0.964650562784374
"ING5","ING5",0,NA,15,"0.59160031826744",NA,0.999999999942255,5.77448618118595e-11
"INO80E","INO80E",0,NA,15,"0.0210969169028965",NA,0.99990064617478,9.93538252196983e-05
"INPP4A","INPP4A",0,NA,15,"0.710351750639157",NA,0.98888212014827,0.0111178798517303
"INPP4B","INPP4B",0,NA,15,"0.0650758963591695",NA,0.697328608478763,0.302671391521237
"INPP5A","INPP5A",0,NA,15,"0.596298938581501",NA,0.000646294062928906,0.999353705937071
"INPP5B","INPP5B",0,NA,15,"0.341134486228668",NA,0.448411903234565,0.551588096765435
"INPP5F","INPP5F",0,NA,15,"0.671178666574625",NA,0.865136039494646,0.134863960505354
"INPP5J","INPP5J",0,NA,15,"0.924340750460236",NA,0.0408198356665073,0.959180164333493
"INSL4","INSL4",0,NA,15,"0.0784789783359451",NA,0.999539289171733,0.000460710828267297
"INSR","INSR",0,NA,15,"0.418992084976656",NA,0.999999547986071,4.52013929153225e-07
"IP6K2","IP6K2",0,NA,15,"0.369713773779789",NA,0.999999969766041,3.02339585648421e-08
"IPP","IPP",0,NA,15,"0.83923093858958",NA,0.990122330266852,0.00987766973314751
"IQCG","IQCG",0,NA,15,"0.955215000995063",NA,0.999999151760185,8.4823981525598e-07
"IQGAP1","IQGAP1",0,NA,15,"0.579327857262253",NA,0.999999883954064,1.16045935565596e-07
"IQUB","IQUB",0,NA,15,"0.637822034619084",NA,0.914029395723762,0.0859706042762378
"IRAK1","IRAK1",0,NA,15,"0.36085816493519",NA,1,1.24002253890404e-19
"IRAK2","IRAK2",0,NA,15,"0.657843826112196",NA,1,8.16216252110526e-20
"IRAK3","IRAK3",0,NA,15,"0.885331111379815",NA,0.999591485941243,0.000408514058757298
"IRAK4","IRAK4",0,NA,15,"0.0647748465689134",NA,0.99981660201722,0.000183397982780003
"IRF1","IRF1",0,NA,15,"0.489183748365997",NA,0.993221140204393,0.00677885979560736
"IRF2","IRF2",0,NA,15,"0.970238821911797",NA,0.954075222615711,0.0459247773842886
"IRF3","IRF3",0,NA,15,"0.0319772942422287",NA,0.999999999998075,1.92464826631149e-12
"IRF5","IRF5",0,NA,15,"0.0115146979155385",NA,0.999129817242463,0.000870182757536923
"IRF6","IRF6",0,NA,15,"0.895461429671981",NA,0.799993233213355,0.200006766786645
"IRF7","IRF7",0,NA,15,"0.469762453781014",NA,0.999985089319117,1.49106808830758e-05
"IRX2","IRX2",0,NA,15,"0.0906733827553069",NA,0.945871996971919,0.0541280030280807
"ISG20","ISG20",0,NA,15,"0.483943641019685",NA,0.0592608210741422,0.940739178925858
"ISL1","ISL1",0,NA,15,"0.65792725835055",NA,0.00774986488605891,0.992250135113941
"ITGA10","ITGA10",0,NA,15,"0.232375415356051",NA,0.967766021215438,0.0322339787845617
"ITGA4","ITGA4",0,NA,15,"0.943422483097167",NA,0.995115531080143,0.00488446891985701
"ITGA6","ITGA6",0,NA,15,"0.778316659092996",NA,0.999999999999991,9.17547039507615e-15
"ITGA9","ITGA9",0,NA,15,"0.243917256661753",NA,0.0112589436217572,0.988741056378243
"ITGAL","ITGAL",0,NA,15,"0.877470138126887",NA,0.965731096266991,0.0342689037330089
"ITGAV","ITGAV",0,NA,15,"0.995310728228464",NA,0.999999992132876,7.86712410984215e-09
"ITGAX","ITGAX",0,NA,15,"0.111162828528075",NA,1,2.63177003553525e-31
"ITGB2","ITGB2",0,NA,15,"0.611140445203841",NA,0.999999843244868,1.5675513245401e-07
"ITGB5","ITGB5",0,NA,15,"0.998926007000808",NA,0.999999766538644,2.33461356087891e-07
"ITGB6","ITGB6",0,NA,15,"0.996951601815703",NA,0.999999903814274,9.61857257897306e-08
"ITIH4","ITIH4",0,NA,15,"0.225153868381286",NA,0.999998445841118,1.55415888200011e-06
"ITK","ITK",0,NA,15,"0.241033308401412",NA,0.999108593283606,0.000891406716393577
"ITLN1","ITLN1",0,NA,15,"0.114580052010373",NA,0.51759556557076,0.482404434429239
"ITPK1","ITPK1",0,NA,15,"0.25573541550227",NA,0.837463275620076,0.162536724379924
"ITPKB","ITPKB",0,NA,15,"0.0922763968962219",NA,0.00509535251506792,0.994904647484932
"ITPKC","ITPKC",0,NA,15,"0.218931175805663",NA,0.187086857462054,0.812913142537946
"ITSN1","ITSN1",0,NA,15,"0.637466872592353",NA,0.898265912350846,0.101734087649154
"IVD","IVD",0,NA,15,"0.904552787284029",NA,0.996646843569055,0.00335315643094483
"IVNS1ABP","IVNS1ABP",0,NA,15,"0.0958079666891759",NA,1,2.64785444428646e-26
