"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"RACGAP1","RACGAP1",-1,-1,15,"-1.39370737173294e-11",-8.63401716788556e-08,1,3.71959293886399e-30
"SQRDL","SQRDL",-1,-1,15,"1.3122016362388e-08",8.12777693486313e-05,NA,NA
"TP53","TP53",-1,-1,9,"1.67455854738208e-08",0.000103705410839372,1,2.63097726479254e-30
"ARNT2","ARNT2",-1,-1,15,"2.47156938248949e-08",0.000153039576163749,7.22067878836962e-34,1
"POLD1","POLD1",-1,-1,15,"2.58830182842118e-08",0.000160241766197555,1,5.86010445686386e-41
"SUPV3L1","SUPV3L1",-1,-1,15,"2.70570065241671e-08",0.000167482870384594,2.85089640316109e-12,0.999999999997149
"NR6A1","NR6A1",-1,-1,15,"4.80384234613496e-08",0.000297309802802293,0.000687710693405106,0.999312289306595
"SLA2","SLA2",-1,-1,15,"1.25885323387642e-07",0.000778978381122729,1,3.22452418290823e-61
"SART3","SART3",-1,-1,15,"1.78257471672438e-07",0.00110287897723737,0.999999999673774,3.26225917150262e-10
"MED4","MED4",-1,-1,15,"1.90496781793392e-07",0.00117841309217392,0.984010383184476,0.0159896168155237
"CES3","CES3",-1,-1,15,"2.13204211618745e-07",0.00131866804886194,0.999999999999271,7.29201585081909e-13
"WIF1","WIF1",-1,-1,13,"2.26564646599314e-07",0.00140107577457016,7.03073769315465e-06,0.999992969262307
"KIF23","KIF23",-1,-1,14,"2.86183635567205e-07",0.00176947341871203,0.9999995888012,4.11198799948406e-07
"MED25","MED25",-1,-1,15,"2.98802386500263e-07",0.00184719635334463,0.998395821873261,0.00160417812673943
"PPP3CA","PPP3CA",-1,-1,14,"3.24386006167465e-07",0.0020050299041211,0.653614977905224,0.346385022094776
"XRCC5","XRCC5",-1,-1,15,"3.72832611006402e-07",0.00230410553601956,1.25822048847526e-05,0.999987417795115
"WDR31","WDR31",-1,-1,15,"8.18845119487932e-07",0.00505964399331593,5.99427721202763e-26,1
"DHX38","DHX38",-1,-1,15,"9.0846064815242e-07",0.00561246988428565,1,1.10746139225597e-24
"FKBP10","FKBP10",-1,-1,15,"9.97811879566157e-07",0.00616348398008015,1,2.27418144570999e-78
"KCNJ5","KCNJ5",-1,-1,13,"1.21459774693466e-06",0.00750135568506846,9.3950869124037e-07,0.999999060491309
"BIRC7","BIRC7",-1,-1,15,"1.30548014298792e-06",0.00806133988295041,1,1.61653837701945e-27
"RTP2","RTP2",-1,-1,14,"1.46006975865198e-06",0.00901447068991732,1,5.21157246935632e-25
"LONP1","LONP1",-1,-1,14,"1.63369999228724e-06",0.0100848300523891,0.999996376954088,3.62304591196603e-06
"NUP43","NUP43",-1,-1,14,"2.13485603817176e-06",0.0131763314675961,0.960452143369249,0.0395478566307511
"DNA2","DNA2",-1,-1,14,"2.53995195365064e-06",0.0156740435059781,1,2.44305762026706e-56
"JMJD7-PLA2G4B","JMJD7-PLA2G4B",-1,-1,15,"2.5854449929863e-06",0.0159521956067255,0.999999999999647,3.53502053649102e-13
"CALM3","CALM3",-1,-1,15,"3.19158878359094e-06",0.0196889112059725,1,1.5703387565133e-16
"LDHAL6A","LDHAL6A",-1,-1,15,"3.25074029239314e-06",0.0200505661234809,0.00176610001643764,0.998233899983562
"DMAP1","DMAP1",-1,-1,15,"3.28309634856083e-06",0.0202468551815746,0.999999999999998,1.73031557689015e-15
"TFG","TFG",-1,-1,15,"3.56507976173592e-06",0.0219822818108637,1,3.10047576177824e-32
"PPIL4","PPIL4",-1,-1,15,"3.75482297687579e-06",0.0231484836524392,4.48841093741679e-17,1
"MRGPRX3","MRGPRX3",-1,-1,15,"3.79623824275921e-06",0.0234000125283678,0.738251297710173,0.261748702289827
"SMNDC1","SMNDC1",-1,-1,15,"3.8646796379771e-06",0.0238180206088529,0.60310191238493,0.39689808761507
"ATP5B","ATP5B",-1,-1,14,"3.94991581464943e-06",0.0243393812498698,1.07642151602528e-34,1
"PDGFA","PDGFA",-1,-1,12,"4.03522946990087e-06",0.0248610487640593,1,7.40001029013219e-33
"TAOK3","TAOK3",-1,-1,14,"4.8159942032111e-06",0.0296665242917804,3.11331509104018e-15,0.999999999999997
"ADRA2C","ADRA2C",-1,-1,14,"4.94672971196319e-06",0.0304669082959813,2.10981683067984e-22,1
"KLHL29","KLHL29",-1,-1,15,"5.71222584710984e-06",0.0351758867665024,1,1.28099718943276e-26
"CHAF1B","CHAF1B",-1,-1,14,"6.43389410615036e-06",0.0396134860115678,0.769169260622678,0.230830739377322
"NFKBIA","NFKBIA",-1,-1,15,"6.43896049734582e-06",0.0396382408216609,0.999999999999982,1.76768709686206e-14
"EIF5A","EIF5A",-1,-1,15,"6.81140590130802e-06",0.0419242033225509,1,5.16278568891952e-41
"EIF5AL1","EIF5AL1",-1,-1,15,"6.81140590130802e-06",0.0419242033225509,0.999999972656914,2.73430860304026e-08
"CHST1","CHST1",-1,-1,14,"7.41141880489238e-06",0.0456024599065028,0.999999999997003,2.99698550602489e-12
"ACTG1","ACTG1",-1,-1,14,"8.50403202301564e-06",0.0523168050055922,0.438194742715187,0.561805257284813
"CDK7","CDK7",-1,-1,15,"9.17228361374534e-06",0.0564187165081476,1,1.04102760555264e-51
"PLK1","PLK1",-1,-1,15,"1.05218726410561e-05",0.064709516742495,1,2.68352589774834e-25
"SARNP","SARNP",-1,-1,14,"1.09364228287889e-05",0.0672480639742229,0.999999997032259,2.96774081172711e-09
"RAB3GAP1","RAB3GAP1",-1,-1,13,"1.20664465040887e-05",0.0741845131071373,0.000578545598898264,0.999421454401102
"ACO2","ACO2",-1,-1,14,"1.20818358573249e-05",0.0742670450149762,4.14631410056626e-18,1
"VLDLR","VLDLR",-1,-1,14,"1.22483263046425e-05",0.0752782134683328,1,7.50627913443822e-19
"PLA2G4B","PLA2G4B",-1,-1,14,"1.23163677705485e-05",0.0756840799500205,0.999999999998974,1.02624969981378e-12
"MPZL1","MPZL1",-1,-1,12,"1.39513406592906e-05",0.0857170370106814,1,1.16808765616609e-33
"SMAP1","SMAP1",-1,-1,14,"1.44468762641736e-05",0.0887471608908184,0.813777771670911,0.186222228329089
"PLRG1","PLRG1",-1,-1,15,"1.4798446857589e-05",0.0908920605993116,4.24384448326599e-24,1
"SORD","SORD",-1,-1,15,"2.01656816672946e-05",0.123837451118856,2.1362362550211e-17,1
"PNPT1","PNPT1",-1,-1,14,"2.21610038807496e-05",0.136068563827803,3.80907188864992e-15,0.999999999999996
"MATN4","MATN4",-1,-1,15,"2.52847732611361e-05",0.155223223050115,0.944604157032865,0.0553958429671352
"MED27","MED27",-1,-1,15,"2.53176400513144e-05",0.155399674634968,0.0252432650050108,0.974756734994989
"CRSP8P","CRSP8P",-1,-1,15,"2.53176400513144e-05",0.155399674634968,NA,NA
"RFC2","RFC2",-1,-1,13,"3.27160365141133e-05",0.200745600050599,1,7.48719014408618e-134
"DHX30","DHX30",-1,-1,14,"3.30682202954735e-05",0.20287353151273,5.12970892239986e-17,1
"PLK2","PLK2",-1,-1,15,"3.3951262028542e-05",0.208257041283077,1,4.40188499113928e-112
"GRK7","GRK7",-1,-1,15,"3.43464586669562e-05",0.210646831004442,0.999999999972892,2.71080203191687e-11
"HOXB5","HOXB5",-1,-1,15,"3.45844399013417e-05",0.212071785475027,6.11270316954369e-15,0.999999999999994
"USP5","USP5",-1,-1,15,"3.57714774502638e-05",0.219314928247567,0.999943673025879,5.63269741212454e-05
"GRIN3A","GRIN3A",-1,-1,15,"3.59082057133087e-05",0.220117301022582,0.870753422675731,0.129246577324269
"WDR24","WDR24",-1,-1,13,"3.6872697779522e-05",0.22599276469069,1,2.47666751964477e-30
"RXFP4","RXFP4",-1,-1,13,"3.74065179498118e-05",0.229227141996447,0.502913417876258,0.497086582123742
"WDR75","WDR75",-1,-1,15,"3.89207912714351e-05",0.238467688120083,1,7.79597265122501e-37
"MACF1","MACF1",-1,-1,14,"4.0566170598888e-05",0.248508361088788,6.66668217812076e-16,0.999999999999999
"BET1","BET1",-1,-1,12,"4.48620981318149e-05",0.274780351057366,1,2.6474541700499e-17
"AKR1C2","AKR1C2",-1,-1,15,"4.57691213440192e-05",0.280290099110774,0.999977027659985,2.29723400153268e-05
"ARF6","ARF6",-1,-1,15,"4.61992142654077e-05",0.282877788947091,0.00244405661903631,0.997555943380964
"NAA15","NAA15",-1,-1,15,"5.01716594615287e-05",0.307150899223479,0.999999984358438,1.56415615320821e-08
"BIRC5","BIRC5",-1,-1,14,"5.48708409415788e-05",0.335864417403404,1,3.62692543167789e-40
"CRABP1","CRABP1",-1,-1,15,"5.51897187826e-05",0.337761078949512,0.0728609431929511,0.927139056807049
"EIF4B","EIF4B",-1,-1,13,"5.54281688076586e-05",0.339164964934063,0.999976002949823,2.39970501772248e-05
"ARPC1A","ARPC1A",-1,-1,14,"5.87697200010728e-05",0.359553146966563,1,8.42682893309445e-74
"BAI1","BAI1",-1,-1,14,"5.89347218370451e-05",0.360503693477205,NA,NA
"DGKI","DGKI",-1,-1,12,"6.04073403266403e-05",0.369451293437732,0.971353661654662,0.0286463383453378
"MC5R","MC5R",-1,-1,15,"6.67781166485693e-05",0.408348183306001,0.44240245454855,0.55759754545145
"WDR38","WDR38",-1,-1,15,"6.68026813795963e-05",0.408431593954852,0.999999999999707,2.92921437579165e-13
"DKK1","DKK1",-1,-1,14,"7.04280422982873e-05",0.43052662256943,0.959600268474401,0.0403997315255986
"GPR6","GPR6",-1,-1,15,"7.20492494877822e-05",0.440365012869325,0.999999922088556,7.79114436255417e-08
"IRX3","IRX3",-1,-1,15,"7.74743923718235e-05",0.473446011784213,1,4.13495495507834e-71
"MED15","MED15",-1,-1,14,"7.89242078373942e-05",0.482226909886479,1,4.78291837393761e-53
"RFC4","RFC4",-1,-1,15,"7.90276267258472e-05",0.482779771668201,1,1.93740244436765e-82
"TP53BP1","TP53BP1",-1,-1,14,"8.18567895202182e-05",0.499981270389493,4.32369103035143e-12,0.999999999995676
"CIT","CIT",-1,-1,13,"8.48236077228837e-05",0.518017772363651,0.999917192570651,8.28074293490906e-05
"PSMC4","PSMC4",-1,-1,15,"8.53384269525748e-05",0.521076434972422,0.556534320221049,0.443465679778951
"PPP4C","PPP4C",-1,-1,15,"8.65703663565087e-05",0.528512086606486,1,1.71729135393736e-35
"USP28","USP28",-1,-1,13,"8.8968225715913e-05",0.543062049769933,3.16803119022113e-11,0.99999999996832
"ATP2A3","ATP2A3",-1,-1,14,"8.91779260231429e-05",0.544252882519241,0.491406903531888,0.508593096468112
"ATP5O","ATP5O",-1,-1,15,"9.29321430236385e-05",0.567071936730242,0.00549036449413307,0.994509635505867
"FOXL2","FOXL2",-1,-1,15,"9.35443882967846e-05",0.570714312998683,0.999978188439323,2.18115606770362e-05
"SIRPB1","SIRPB1",-1,-1,10,"9.64833206248406e-05",0.588548255811528,1,4.87516625140032e-64
"SLC1A5","SLC1A5",-1,-1,15,"9.85897804374192e-05",0.60129907088782,0.977056276827768,0.0229437231722321
"LATS2","LATS2",-1,-1,14,"9.87996271314406e-05",0.602480126247525,9.16122759217757e-13,0.999999999999084
"PMP2","PMP2",-1,-1,13,"0.000100068434686795",0.610117246285389,1.71328679087718e-05,0.999982867132091
"GRM6","GRM6",-1,-1,13,"0.000114506316658658",0.698030506351179,0.999999997482601,2.51739894534527e-09
"GPR15","GPR15",-1,-1,15,"0.000124775779229092",0.760508374401316,0.999999772726214,2.27273786166282e-07
"MATK","MATK",-1,-1,13,"0.000124897778421285",0.761127061699311,1,7.603111329504e-42
"RARG","RARG",-1,-1,13,"0.000125622972480199",0.765420771321852,0.999999999344435,6.5556546569804e-10
"LGALS16","LGALS16",-1,-1,15,"0.000132095389498765",0.804725112826476,0.990451887812543,0.00954811218745679
"CIRH1A","CIRH1A",-1,-1,15,"0.00014941113060396",0.91006319650872,NA,NA
"CDH15","CDH15",-1,-1,15,"0.000153380811358406",0.934089141172692,0.996871317073081,0.00312868292691941
"AGXT2","AGXT2",-1,-1,14,"0.000153850103118414",0.936793277888023,6.95009878217681e-10,0.99999999930499
"RAP1B","RAP1B",-1,-1,14,"0.000158522161937125",0.965082921873217,0.997954118397598,0.00204588160240159
"MTR","MTR",-1,-1,12,"0.000162482659679664",0.989031949470115,1.27526284578549e-13,0.999999999999873
"TOP2A","TOP2A",-1,-1,15,"0.000164045475871011",0.998380766150973,1,5.29914734742936e-19
"ZBTB24","ZBTB24",-1,-1,15,"0.000170305737113186",1,5.66562771468581e-20,1
"EP400","EP400",-1,-1,14,"0.000171668540555059",1,0.994647533573423,0.00535246642657676
"DARS","DARS",-1,-1,15,"0.000174269795933268",1,1,7.98318931629042e-91
"LRRC4B","LRRC4B",-1,-1,15,"0.000177270411855335",1,0.999999999999982,1.84718279588027e-14
"PUF60","PUF60",-1,-1,14,"0.000177327032308106",1,0.0443667787681987,0.955633221231801
"NRF1","NRF1",-1,-1,11,"0.000177924504233817",1,0.999999992459683,7.54031755738356e-09
"UBE2I","UBE2I",-1,-1,14,"0.000181846816980413",1,1,1.12768643471001e-80
"CBLN3","CBLN3",-1,-1,15,"0.000182805377595741",1,1,3.72323035261097e-68
"CDC37","CDC37",-1,-1,14,"0.000182999844516196",1,1,4.0888214933116e-30
"RBMXL1","RBMXL1",-1,-1,15,"0.000184547092721643",1,5.28687504766283e-18,1
"CDK4","CDK4",-1,-1,14,"0.000187266511532225",1,0.999957446891263,4.25531087372991e-05
"PRDX5","PRDX5",-1,-1,15,"0.000188034332028963",1,0.972818221284944,0.0271817787150558
"BUD31","BUD31",-1,-1,14,"0.000191236549388241",1,1,1.68626587625451e-21
"CENPW","CENPW",-1,-1,14,"0.000193202369378698",1,1,1.02486469690795e-28
"KCNB2","KCNB2",-1,-1,13,"0.000201945954086624",1,0.936700495756357,0.0632995042436434
"PTGDR","PTGDR",-1,-1,15,"0.000202871030629992",1,1,7.68175671474292e-43
"FERMT3","FERMT3",-1,-1,15,"0.000205172524676112",1,1,9.90206038078456e-71
"SLC35B2","SLC35B2",-1,-1,15,"0.000209610424828588",1,0.967884249195432,0.0321157508045676
"CDC73","CDC73",-1,-1,13,"0.000216137604293731",1,9.828441302785e-11,0.999999999901716
"KDM1A","KDM1A",-1,-1,15,"0.000216230341205104",1,1.82201070688636e-17,1
"ECHDC3","ECHDC3",-1,-1,15,"0.000217073058970563",1,5.20603368474973e-22,1
"CACNA1E","CACNA1E",-1,-1,13,"0.000230321161616032",1,0.896980988208894,0.103019011791106
"CCNF","CCNF",-1,-1,14,"0.000233509442935875",1,1,2.08445452292663e-30
"RALY","RALY",-1,-1,14,"0.000241480543190065",1,1,7.60060896735197e-53
"NAE1","NAE1",-1,-1,15,"0.000259225236551308",1,0.999999598064518,4.01935482265432e-07
"DHX15","DHX15",-1,-1,15,"0.000263144022235817",1,1.32017661487576e-11,0.999999999986798
"ERCC2","ERCC2",-1,-1,15,"0.000264582094855692",1,0.447457846017192,0.552542153982808
"NBEA","NBEA",-1,-1,12,"0.000267102597718116",1,6.89491453459348e-10,0.999999999310509
"WDR25","WDR25",-1,-1,14,"0.000270082394915439",1,6.92360009592323e-15,0.999999999999993
"GAS6","GAS6",-1,-1,15,"0.000270641901317759",1,2.77720399553179e-12,0.999999999997223
"DHX57","DHX57",-1,-1,15,"0.000282873827569308",1,0.908386976284984,0.0916130237150155
"FAM8A1","FAM8A1",-1,-1,15,"0.000285634024690729",1,5.18327826281515e-18,1
"NR2E3","NR2E3",-1,-1,15,"0.000298143480662372",1,0.999999999944821,5.51784929081705e-11
"EPS15","EPS15",-1,-1,15,"0.000298899814971332",1,1.42584994748977e-24,1
"AHCTF1","AHCTF1",-1,-1,12,"0.000303676986226908",1,1.01364109606657e-06,0.999998986358904
"NAT14","NAT14",-1,-1,14,"0.000309801433587942",1,0.999999971780063,2.82199369637774e-08
"PGAM1","PGAM1",-1,-1,15,"0.000310513347345887",1,1,5.18297460710928e-29
"TCF15","TCF15",-1,-1,14,"0.000318074897491138",1,0.999052150955603,0.000947849044397013
"DDX39B","DDX39B",-1,-1,13,"0.00032557528245214",1,1,6.27433864263267e-49
"ATP6V1G2-DDX39B","ATP6V1G2-DDX39B",-1,-1,13,"0.00032557528245214",1,0.997559485070867,0.0024405149291333
"MBOAT1","MBOAT1",-1,-1,15,"0.000325941132944596",1,2.07566942602614e-12,0.999999999997924
"NACA2","NACA2",-1,-1,14,"0.000334341011177464",1,0.999999999999998,2.06874374701751e-15
"JAZF1","JAZF1",-1,-1,14,"0.00033461035241511",1,1,1.6311200199015e-50
"PPP3CC","PPP3CC",-1,-1,15,"0.000335737244295031",1,0.999994400485913,5.59951408742174e-06
"MKI67IP","MKI67IP",-1,-1,15,"0.0003370575498024",1,NA,NA
"CDC23","CDC23",-1,-1,14,"0.000339666088858159",1,0.99359742497159,0.00640257502841032
"CHST3","CHST3",-1,-1,15,"0.000353137382158697",1,0.00479621243002416,0.995203787569976
"PMS2","PMS2",-1,-1,13,"0.000369364805270278",1,8.77319534583997e-05,0.999912268046542
"PMS2CL","PMS2CL",-1,-1,13,"0.000369364805270278",1,1,9.21807817676007e-43
"WDR70","WDR70",-1,-1,13,"0.000378629482878035",1,1,3.03291409573265e-19
"SAR1B","SAR1B",-1,-1,14,"0.000390971749215985",1,0.000704781349280504,0.99929521865072
"GJD3","GJD3",-1,-1,15,"0.000407673932580455",1,0.999642694928175,0.000357305071824919
"CDK3","CDK3",-1,-1,14,"0.000428188450515177",1,1,5.21967476921346e-63
"TEN1-CDK3","TEN1-CDK3",-1,-1,14,"0.000428188450515177",1,1,2.13247750293601e-67
"TTC7A","TTC7A",-1,-1,15,"0.000434094897982185",1,1,4.40618338134342e-30
"AURKA","AURKA",-1,-1,15,"0.000434592864391514",1,1,3.64372215956973e-27
"WIPI2","WIPI2",-1,-1,14,"0.000436995852326816",1,0.999999999999902,9.8014340219406e-14
"DDX47","DDX47",-1,-1,14,"0.000440391518900185",1,1,1.40532511214915e-58
"BTNL8","BTNL8",-1,-1,11,"0.000442704373750935",1,0.999999968780438,3.12195623241289e-08
"TDP1","TDP1",-1,-1,15,"0.000450081676205194",1,0.999491425176541,0.000508574823458907
"PECAM1","PECAM1",-1,-1,14,"0.00047248139204914",1,1,3.7197483723642e-27
"TRPM7","TRPM7",-1,-1,14,"0.000473670074452537",1,1.37260080675433e-21,1
"SELE","SELE",-1,-1,12,"0.000476064891277939",1,4.86021825892307e-08,0.999999951397817
"ATP10D","ATP10D",-1,-1,14,"0.000485892337910188",1,6.08914524769776e-13,0.999999999999391
"MAP2K3","MAP2K3",-1,-1,15,"0.000499705743621348",1,0.000476529623763816,0.999523470376236
"OLFML2B","OLFML2B",-1,-1,11,"0.00051490132303611",1,1,1.9964000584645e-66
"TAF3","TAF3",-1,-1,14,"0.00053115021760719",1,2.90926980746992e-16,1
"KEAP1","KEAP1",-1,-1,13,"0.000536138004519571",1,0.999999998512669,1.48733064436857e-09
"NR1H3","NR1H3",-1,-1,14,"0.00054097239293649",1,1,5.13670642031833e-44
"C5","C5",-1,-1,15,"0.000550812574697468",1,8.77163147796124e-16,0.999999999999999
"UBE2M","UBE2M",-1,-1,14,"0.000554623010843858",1,1,5.96202814285141e-20
"WISP2","WISP2",-1,-1,15,"0.000556624243789106",1,0.999999999992407,7.59298277127469e-12
"MAX","MAX",-1,-1,15,"0.000566529265688676",1,1,1.02966993369859e-29
"WDR36","WDR36",-1,-1,13,"0.00058032518169826",1,0.877359391154447,0.122640608845553
"MYO7B","MYO7B",-1,-1,15,"0.000588288229390499",1,0.29508944066686,0.70491055933314
"SLC2A2","SLC2A2",-1,-1,14,"0.000590459840649094",1,0.827191491941029,0.172808508058971
"KCNK3","KCNK3",-1,-1,15,"0.000594748961566305",1,1,8.56519773421296e-19
"BCKDK","BCKDK",-1,-1,15,"0.000628261340682834",1,1,4.93722544700447e-49
"CD300E","CD300E",-1,-1,14,"0.00063638299579083",1,0.999999992313249,7.68675063446389e-09
"CCNT1","CCNT1",-1,-1,14,"0.000648062884995193",1,0.139081249654283,0.860918750345717
"YAF2","YAF2",-1,-1,15,"0.000673922373159663",1,0.999999999999986,1.40102279340061e-14
"OPRK1","OPRK1",-1,-1,13,"0.000680116090239324",1,0.987074815905239,0.0129251840947611
"GSTZ1","GSTZ1",-1,-1,15,"0.000696769838641642",1,2.56088518847254e-05,0.999974391148115
"ZBTB46","ZBTB46",-1,-1,14,"0.000704320178882112",1,0.261415192700562,0.738584807299438
"KCND3","KCND3",-1,-1,14,"0.000718409376905038",1,7.31177050381569e-06,0.999992688229496
"ZFHX3","ZFHX3",-1,-1,11,"0.000747034315414452",1,7.58031107135357e-06,0.999992419688929
"WDR86","WDR86",-1,-1,13,"0.000752580388706625",1,0.132946452297867,0.867053547702133
"PLXND1","PLXND1",-1,-1,15,"0.000753781415799182",1,1,2.45210755466139e-54
"RPAP1","RPAP1",-1,-1,15,"0.000776017601603285",1,0.930041545857406,0.0699584541425944
"ARPC1B","ARPC1B",-1,-1,14,"0.000799966670829266",1,1,2.33886427556979e-58
"ATG14","ATG14",-1,-1,15,"0.000808409539102772",1,0.999914480860614,8.55191393864375e-05
"SLC7A7","SLC7A7",-1,-1,15,"0.000822139958266299",1,3.5174110559003e-09,0.999999996482589
"AATF","AATF",-1,-1,15,"0.000824229045045866",1,1,1.32482009933771e-53
"TNIK","TNIK",-1,-1,13,"0.000844485006847195",1,1,7.54107132691264e-35
"ZBTB2","ZBTB2",-1,-1,15,"0.000847869355531383",1,0.0498917672180186,0.950108232781981
"CYP4F22","CYP4F22",-1,-1,14,"0.000859879117420581",1,0.963534231525609,0.0364657684743913
"TFAM","TFAM",-1,-1,15,"0.000859952698093247",1,3.00237551100404e-33,1
"FANCM","FANCM",-1,-1,14,"0.0008609968309784",1,7.6172582988369e-06,0.999992382741701
"TEC","TEC",-1,-1,15,"0.000865021951189093",1,1,5.04399105949008e-43
"RNPC3","RNPC3",-1,-1,14,"0.000874103565939199",1,0.99999999997046,2.95397953752861e-11
"ACO1","ACO1",-1,-1,15,"0.000875306342210669",1,1.39111171024118e-16,1
"GPR19","GPR19",-1,-1,15,"0.000910734743320818",1,1,1.96450135820784e-47
"DLX5","DLX5",-1,-1,12,"0.000929250002594251",1,1,2.53178931949584e-70
"HSP90B1","HSP90B1",-1,-1,15,"0.000945757910884026",1,0.999999999999771,2.29203826441856e-13
"NEUROD4","NEUROD4",-1,-1,14,"0.000985015670044387",1,0.9998787540983,0.000121245901700317
"MLLT3","MLLT3",-1,-1,14,"0.000999112659324397",1,0.0081452768094224,0.991854723190578
"MED8","MED8",-1,-1,15,"0.00101617745373117",1,0.999999998156098,1.84390206032749e-09
"PRPF6","PRPF6",-1,-1,14,"0.00102670085015111",1,0.999105598538902,0.000894401461097744
"KIF1B","KIF1B",-1,-1,14,"0.00102736835095141",1,1.76797721489058e-19,1
"RCC1","RCC1",-1,-1,15,"0.0010473656285398",1,1,2.47994307412503e-29
"NRIP1","NRIP1",-1,-1,15,"0.00105407270816171",1,1.37191116129415e-10,0.999999999862809
"CYP2J2","CYP2J2",-1,-1,15,"0.00105610050960103",1,1,4.37642130797556e-65
"OR52I2","OR52I2",-1,-1,15,"0.00106124515784489",1,0.897456544598005,0.102543455401995
"OR52I1","OR52I1",-1,-1,15,"0.00106124515784489",1,0.852447355736292,0.147552644263708
"LYNX1","LYNX1",-1,-1,14,"0.00107226048011111",1,3.10892858496125e-21,1
"NHLH2","NHLH2",-1,-1,15,"0.00107591243337701",1,0.976278966876901,0.023721033123099
"B4GALNT3","B4GALNT3",-1,-1,14,"0.00108182506656818",1,2.50050765915856e-36,1
"HMGB1","HMGB1",-1,-1,14,"0.00109317128516329",1,0.306330115424927,0.693669884575073
"CYP2E1","CYP2E1",-1,-1,15,"0.00112405673576643",1,0.0588391023723393,0.941160897627661
"QSOX2","QSOX2",-1,-1,15,"0.0011312186367014",1,1,5.81771450142428e-53
"UBE2MP1","UBE2MP1",-1,-1,15,"0.00114074287696342",1,0.756025681150727,0.243974318849273
"PKLR","PKLR",-1,-1,13,"0.00114278452359118",1,2.0964114085805e-08,0.999999979035886
"RAB6B","RAB6B",-1,-1,15,"0.0011464669127057",1,1,2.96439094867944e-17
"FKBP1B","FKBP1B",-1,-1,15,"0.00120170675807851",1,5.44636372917762e-06,0.999994553636271
"NDST2","NDST2",-1,-1,15,"0.00120215175186145",1,1,3.66125783954118e-40
"CA1","CA1",-1,-1,13,"0.00123080608787041",1,0.999708645086897,0.000291354913102815
"KLHL25","KLHL25",-1,-1,14,"0.00126512932472356",1,5.70787070981072e-13,0.999999999999429
"DDX56","DDX56",-1,-1,13,"0.00128246212123051",1,1,4.06085198753523e-65
"KIRREL","KIRREL",-1,-1,11,"0.0012929207914032",1,NA,NA
"KIF12","KIF12",-1,-1,15,"0.00129983202227335",1,0.302698836908563,0.697301163091437
"ABCA10","ABCA10",-1,-1,14,"0.00130000765085414",1,0.9890126387153,0.0109873612847002
"COPS8","COPS8",-1,-1,15,"0.00130897952779507",1,0.0109472748897673,0.989052725110233
"TK1","TK1",-1,-1,14,"0.00132368789469062",1,1,1.91012201415147e-18
"AMIGO1","AMIGO1",-1,-1,15,"0.00132748265075555",1,8.35761895082448e-06,0.999991642381049
"RAB35","RAB35",-1,-1,15,"0.00132852225283664",1,0.999999999955226,4.47740655610081e-11
"SOCS6","SOCS6",-1,-1,15,"0.00133239023321252",1,0.00284753880148995,0.99715246119851
"RBM15","RBM15",-1,-1,15,"0.00133752728700254",1,0.999997022922418,2.97707758156044e-06
"NDUFB5","NDUFB5",-1,-1,14,"0.00133988675821073",1,2.15102745695714e-09,0.999999997848973
"NLE1","NLE1",-1,-1,15,"0.00134708014550289",1,1,1.73614375214424e-77
"RASL12","RASL12",-1,-1,15,"0.00138420485434332",1,0.999999999999993,6.92727628472344e-15
"DHX37","DHX37",-1,-1,15,"0.0013915840233667",1,1,1.4341977002857e-52
"NUP54","NUP54",-1,-1,14,"0.00141484313806706",1,0.998254632929725,0.00174536707027524
"CD38","CD38",-1,-1,15,"0.00145567386175682",1,1,3.13244197260228e-30
"PPP1R16B","PPP1R16B",-1,-1,15,"0.00146029500032274",1,5.91636125829179e-10,0.999999999408364
"DDX39A","DDX39A",-1,-1,14,"0.00146596409580069",1,1,4.28870021471793e-75
"WNT7B","WNT7B",-1,-1,14,"0.00146860787747272",1,5.65579746669008e-09,0.999999994344203
"PEX1","PEX1",-1,-1,12,"0.0014732098320992",1,4.30740319215192e-20,1
"DNM2","DNM2",-1,-1,13,"0.00147499495462033",1,0.993719654941734,0.00628034505826565
"SNRNP40","SNRNP40",-1,-1,15,"0.00149323672258872",1,3.77900261674983e-26,1
"POLM","POLM",-1,-1,13,"0.00153206849721088",1,1,9.21462845204294e-25
"IRF5","IRF5",-1,-1,12,"0.00157069119157383",1,1,1.77877905783599e-16
"MAPK11","MAPK11",-1,-1,14,"0.00157268800533084",1,1,2.48383217476381e-30
"CAMK2A","CAMK2A",-1,-1,13,"0.00159528858271685",1,5.33466193964616e-17,1
"FKBP15","FKBP15",-1,-1,15,"0.00160774531431418",1,1,9.5069774031581e-49
"CDK9","CDK9",-1,-1,15,"0.00162801735056262",1,1,8.19639523197377e-25
"POC1A","POC1A",-1,-1,14,"0.00162881541747473",1,0.999999981923262,1.80767381046485e-08
"ADRA2B","ADRA2B",-1,-1,15,"0.00163343329379517",1,0.0972873187834566,0.902712681216543
"FOLR1","FOLR1",-1,-1,15,"0.00165497457749375",1,1.75383555623465e-25,1
"CALCOCO2","CALCOCO2",-1,-1,15,"0.00167174563827777",1,0.999455520347579,0.000544479652421422
"RBM44","RBM44",-1,-1,15,"0.0016856618328257",1,1,5.41173997112879e-26
