"","#wt","#mut","pvalue","p_adj","tcga_pvalue","tcga_tumor_vs_normal"
"ESPN",15,0,NA,NA,4.51442415513914e-10,"down"
"ESPNL",15,0,NA,NA,8.91073641855162e-05,"up"
"ESR1",15,0,NA,NA,1.98233529013717e-08,"down"
"ESR2",15,0,NA,NA,0.000274677042185281,"down"
"ESRP1",15,0,NA,NA,1.34517017426475e-33,"down"
"ESRRA",15,0,NA,NA,7.99053408587108e-08,"down"
"ESRRB",15,0,NA,NA,2.29759752939406e-22,"down"
"ESRRG",15,0,NA,NA,5.62185654235611e-44,"down"
"ESX1",15,0,NA,NA,0.723211613072364,"down"
"ETNK2",15,0,NA,NA,2.89661093905673e-16,"down"
"ETS1",15,0,NA,NA,9.31568736154934e-27,"up"
"ETV1",15,0,NA,NA,0.609726202425096,"up"
"ETV4",15,0,NA,NA,0.0337557890936219,"down"
"ETV5",15,0,NA,NA,0.00211502423614206,"up"
"ETV6",15,0,NA,NA,7.37727344226553e-39,"up"
"EVC",15,0,NA,NA,1.97607031744036e-06,"down"
"EVI2A",15,0,NA,NA,7.2064750129605e-37,"up"
"EVX1",15,0,NA,NA,0.145848090042944,"up"
"EXO1",15,0,NA,NA,8.75544576652571e-22,"up"
"EXOC2",15,0,NA,NA,4.54121460654489e-07,"down"
"EXT1",15,0,NA,NA,0.0702292171286946,"up"
"EXT2",15,0,NA,NA,0.328428617742748,"down"
"EYA4",15,0,NA,NA,4.62206139476941e-15,"down"
"EZH1",15,0,NA,NA,0.000253569462057164,"down"
"EZH2",15,0,NA,NA,1.53730360427888e-75,"up"
"EZR",15,0,NA,NA,3.61164047201873e-37,"up"
"F11R",15,0,NA,NA,4.68895569961034e-14,"down"
"F13A1",15,0,NA,NA,0.450798558356025,"down"
"F13B",15,0,NA,NA,0.248277837679431,"up"
"F2R",15,0,NA,NA,1.26166586600232e-06,"up"
"F2RL1",15,0,NA,NA,4.77915832356325e-09,"down"
"F2RL2",15,0,NA,NA,0.000201817578377862,"up"
"F2RL3",15,0,NA,NA,7.28448689760198e-33,"up"
"FABP1",15,0,NA,NA,1.26509675840325e-14,"down"
"FABP12",15,0,NA,NA,1.79067803851976e-13,"up"
"FABP3",15,0,NA,NA,0.452163918084974,"down"
"FABP5",15,0,NA,NA,8.29756529232136e-51,"up"
"FABP7",15,0,NA,NA,6.48545518128622e-32,"up"
"FABP9",15,0,NA,NA,0.00842900014867153,"up"
"FADD",15,0,NA,NA,6.9750876746312e-22,"up"
"FAF2",15,0,NA,NA,2.56753275450129e-48,"up"
"FAIM3",15,0,NA,NA,NA,NA
"FAM118A",15,0,NA,NA,6.67710494991027e-23,"up"
"FAM122B",15,0,NA,NA,0.387746210502204,"down"
"FAM123B",15,0,NA,NA,NA,NA
"FAM132A",15,0,NA,NA,NA,NA
"FAM13B",15,0,NA,NA,7.24282155160467e-14,"down"
"FAM186B",15,0,NA,NA,0.000243029404080867,"up"
"FAM201A",15,0,NA,NA,2.45087736047709e-06,"down"
"FAM20B",15,0,NA,NA,1.30044756293178e-43,"down"
"FAM210B",15,0,NA,NA,3.73974835498588e-05,"down"
"FAM222B",15,0,NA,NA,9.17659729821415e-16,"up"
"FAM46C",15,0,NA,NA,2.07976570896324e-19,"down"
"FAM58BP",15,0,NA,NA,0.0477463934488436,"up"
"FAM69A",15,0,NA,NA,0.269248258725502,"down"
"FAM69B",15,0,NA,NA,1.33629739393493e-15,"down"
"FAM83H",15,0,NA,NA,0.00403793474891451,"up"
"FAM8A1",15,0,NA,NA,1.03665565256303e-17,"down"
"FAM91A1",15,0,NA,NA,2.58248076474319e-06,"up"
"FANCC",15,0,NA,NA,7.40759475153581e-12,"up"
"FANCD2",15,0,NA,NA,1.5962835003943e-08,"up"
"FANCE",15,0,NA,NA,0.289553220016128,"down"
"FANCF",15,0,NA,NA,6.2147078093181e-10,"up"
"FANCG",15,0,NA,NA,2.13242507578269e-34,"up"
"FANCL",15,0,NA,NA,1.92701237011979e-37,"up"
"FAP",15,0,NA,NA,4.22587561545683e-05,"up"
"FARP1",15,0,NA,NA,9.92409807277381e-14,"down"
"FARP2",15,0,NA,NA,2.71302753458431e-33,"down"
"FAS",15,0,NA,NA,1.99065697719759e-56,"up"
"FASLG",15,0,NA,NA,4.31448825765022e-52,"up"
"FASN",15,0,NA,NA,0.000161197952083405,"up"
"FASTK",15,0,NA,NA,6.65562384155137e-23,"up"
"FAT3",15,0,NA,NA,0.121050086992563,"down"
"FBLN1",15,0,NA,NA,3.76065810288572e-10,"down"
"FBLN7",15,0,NA,NA,3.96018850577867e-75,"up"
"FBP1",15,0,NA,NA,6.29563821477971e-17,"down"
"FBXL14",15,0,NA,NA,0.000177707313838416,"down"
"FBXL20",15,0,NA,NA,1.04910459759263e-10,"up"
"FBXO10",15,0,NA,NA,1.13124465744718e-07,"down"
"FBXO11",15,0,NA,NA,6.59088516387631e-16,"down"
"FBXO32",15,0,NA,NA,1.43009617322941e-07,"up"
"FBXW11",15,0,NA,NA,1.07443106919041e-23,"down"
"FBXW2",15,0,NA,NA,4.51012219472574e-11,"down"
"FBXW4",15,0,NA,NA,0.00124431689829729,"up"
"FBXW5",15,0,NA,NA,1.6258396742786e-09,"up"
"FBXW8",15,0,NA,NA,0.0557805540438939,"up"
"FBXW9",15,0,NA,NA,5.53062750708838e-10,"up"
"FCGBP",15,0,NA,NA,0.000120390687961156,"down"
"FCGR2A",15,0,NA,NA,5.01370188251021e-53,"up"
"FCGR2B",15,0,NA,NA,1.00045360497358e-51,"up"
"FCGRT",15,0,NA,NA,0.00464341653564742,"up"
"FCHO2",15,0,NA,NA,0.457365038358677,"down"
"FCHSD2",15,0,NA,NA,6.41403590287967e-05,"up"
"FCN1",15,0,NA,NA,2.90076754628204e-07,"up"
"FCN2",15,0,NA,NA,0.398197948053469,"up"
"FCN3",15,0,NA,NA,0.104570960956773,"up"
"FCRL4",15,0,NA,NA,0.00479833878777592,"up"
"FCRLA",15,0,NA,NA,0.388707967730587,"up"
"FDXR",15,0,NA,NA,1.09673789425659e-104,"up"
"FEM1B",15,0,NA,NA,5.65273951032845e-05,"down"
"FEM1C",15,0,NA,NA,4.17011016142569e-23,"up"
"FEN1",15,0,NA,NA,1.41645499774439e-27,"up"
"FER",15,0,NA,NA,1.1570130373849e-05,"down"
"FER1L6",15,0,NA,NA,1.15304383294197e-16,"down"
"FER1L6-AS1",15,0,NA,NA,0.134089878551999,"up"
"FERD3L",15,0,NA,NA,0.202920825662656,"up"
"FERMT1",15,0,NA,NA,1.2756961425856e-06,"down"
"FERMT2",15,0,NA,NA,8.10218198912133e-31,"down"
"FERMT3",15,0,NA,NA,1.98041207615691e-70,"up"
"FES",15,0,NA,NA,3.22036799875889e-07,"up"
"FEV",15,0,NA,NA,0.147252364356127,"up"
"FFAR1",15,0,NA,NA,0.00366987339311803,"up"
"FFAR2",15,0,NA,NA,1.88902230928349e-21,"up"
"FFAR3",15,0,NA,NA,4.07943508130947e-13,"up"
"FGD1",15,0,NA,NA,0.116194835069182,"down"
"FGD2",15,0,NA,NA,5.59051640742697e-75,"up"
"FGD3",15,0,NA,NA,4.79670573238421e-13,"down"
"FGD4",15,0,NA,NA,0.00014758621846248,"down"
"FGD5",15,0,NA,NA,0.760304735865703,"up"
"FGD6",15,0,NA,NA,1.1222131586959e-35,"up"
"FGF10",15,0,NA,NA,1.85471350314674e-15,"down"
"FGF14",15,0,NA,NA,4.86360850727089e-09,"up"
"FGF18",15,0,NA,NA,0.00280866313989531,"down"
"FGF19",15,0,NA,NA,0.420066269051265,"up"
"FGF3",15,0,NA,NA,0.0231606745203302,"up"
"FGF7",15,0,NA,NA,8.67215406806288e-08,"down"
"FGFR1",15,0,NA,NA,0.0263960947258498,"up"
"FGFR1OP",15,0,NA,NA,5.26392126872805e-62,"up"
"FGFR2",15,0,NA,NA,3.57922475766437e-26,"down"
"FGFR3",15,0,NA,NA,2.73197912004026e-07,"down"
"FGFR4",15,0,NA,NA,1.29749428524573e-12,"up"
"FGFRL1",15,0,NA,NA,0.118651933276513,"down"
"FGL2",15,0,NA,NA,1.04114203831786e-18,"down"
"FGR",15,0,NA,NA,1.88768172796847e-69,"up"
"FH",15,0,NA,NA,1.86510005150772e-37,"down"
"FHOD3",15,0,NA,NA,7.64037380412715e-38,"down"
"FIG4",15,0,NA,NA,5.34830666713223e-05,"down"
"FIGLA",15,0,NA,NA,0.000127292809805631,"up"
"FIGN",15,0,NA,NA,8.55838973029631e-24,"up"
"FIGNL1",15,0,NA,NA,1.26064893411059e-16,"up"
"FIGNL2",15,0,NA,NA,0.00898992726920773,"down"
"FIP1L1",15,0,NA,NA,2.05216230802709e-17,"down"
"FKBP10",15,0,NA,NA,4.54836289141997e-78,"up"
"FKBP11",15,0,NA,NA,3.75203000304589e-84,"up"
"FKBP14",15,0,NA,NA,2.38038079804799e-09,"up"
"FKBP15",15,0,NA,NA,1.90139548063162e-48,"up"
"FKBP1A",15,0,NA,NA,3.28919808874098e-33,"up"
"FKBP1B",15,0,NA,NA,1.08927274583552e-05,"down"
"FKBP2",15,0,NA,NA,2.47236233070487e-05,"up"
"FKBP3",15,0,NA,NA,0.0905149062114821,"down"
"FKBP4",15,0,NA,NA,9.40228692223231e-43,"down"
"FKBP5",15,0,NA,NA,0.0658240353801891,"up"
"FKBP6",15,0,NA,NA,1.59458229906462e-10,"up"
"FKBP7",15,0,NA,NA,2.85815156909711e-06,"up"
"FLCN",15,0,NA,NA,3.97606505627098e-59,"up"
"FLI1",15,0,NA,NA,4.44290953559991e-31,"up"
"FLJ27352",15,0,NA,NA,NA,NA
"FLJ45256",15,0,NA,NA,NA,NA
"FLOT2",15,0,NA,NA,8.72000146578691e-31,"up"
"FLRT1",15,0,NA,NA,4.37237074192802e-20,"down"
"FLRT2",15,0,NA,NA,4.62489983236362e-15,"down"
"FLT1",15,0,NA,NA,1.05586115391417e-44,"up"
"FLT3",15,0,NA,NA,0.2565994600502,"down"
"FMOD",15,0,NA,NA,0.0342646701765553,"down"
"FMR1",15,0,NA,NA,4.26576073496386e-16,"down"
"FN1",15,0,NA,NA,7.10746310112593e-28,"up"
"FN3K",15,0,NA,NA,7.70639776068289e-09,"down"
"FNBP1",15,0,NA,NA,0.000930502817131292,"up"
"FNBP1L",15,0,NA,NA,2.2795506103977e-27,"down"
"FNDC3B",15,0,NA,NA,4.32636099844851e-15,"up"
"FNDC4",15,0,NA,NA,1.00476782845341e-11,"up"
"FNIP1",15,0,NA,NA,6.41607992896934e-25,"up"
"FNTA",15,0,NA,NA,7.02856289649907e-23,"up"
"FOLR1",15,0,NA,NA,3.5076711124693e-25,"down"
"FOS",15,0,NA,NA,3.55341411038861e-07,"down"
"FOSB",15,0,NA,NA,0.0135838715051201,"down"
"FOSL1",15,0,NA,NA,0.563877680420179,"up"
"FOSL2",15,0,NA,NA,1.31942024373247e-05,"down"
"FOXA1",15,0,NA,NA,0.354077117813511,"up"
"FOXA2",15,0,NA,NA,0.214821043766648,"up"
"FOXA3",15,0,NA,NA,3.99892115703489e-16,"down"
"FOXC1",15,0,NA,NA,1.30522797381236e-19,"down"
"FOXD2",15,0,NA,NA,0.0268925892306756,"down"
"FOXD3",15,0,NA,NA,3.51641337087799e-09,"down"
"FOXE1",15,0,NA,NA,0.18742970414051,"up"
"FOXE3",15,0,NA,NA,2.11031529158377e-10,"down"
"FOXF1",15,0,NA,NA,2.88957854068529e-18,"up"
"FOXF2",15,0,NA,NA,1.72354583837842e-12,"up"
"FOXG1",15,0,NA,NA,0.00155590691375521,"up"
"FOXH1",15,0,NA,NA,9.58334799970809e-11,"up"
"FOXI1",15,0,NA,NA,2.89590608130546e-17,"down"
"FOXI2",15,0,NA,NA,0.0098865911780832,"down"
"FOXJ1",15,0,NA,NA,0.565226434241534,"down"
"FOXJ3",15,0,NA,NA,1.1220189572886e-56,"up"
"FOXK1",15,0,NA,NA,1.61114656059546e-12,"up"
"FOXK2",15,0,NA,NA,0.228443040413585,"up"
"FOXL2",15,0,NA,NA,4.36231213540725e-05,"up"
"FOXM1",15,0,NA,NA,2.04756315280252e-27,"up"
"FOXN1",15,0,NA,NA,4.84047014001169e-08,"down"
"FOXN3",15,0,NA,NA,0.0382258737150635,"down"
"FOXN4",15,0,NA,NA,6.92598181269684e-17,"down"
"FOXO1",15,0,NA,NA,1.82268680818529e-40,"down"
"FOXO3",15,0,NA,NA,0.812233820740308,"down"
"FOXO4",15,0,NA,NA,2.08766634918812e-44,"down"
"FOXP1",15,0,NA,NA,0.000351806295674559,"down"
"FOXP2",15,0,NA,NA,3.71625401437724e-10,"up"
"FOXP3",15,0,NA,NA,1.62262769288239e-27,"up"
"FOXP4",15,0,NA,NA,0.159083663192333,"down"
"FOXQ1",15,0,NA,NA,0.0324174025193299,"down"
"FOXR1",15,0,NA,NA,7.91646917785897e-09,"up"
"FOXR2",15,0,NA,NA,0.187181191594797,"up"
"FOXS1",15,0,NA,NA,2.21159692041763e-19,"up"
"FPR1",15,0,NA,NA,3.0814202736727e-23,"up"
"FPR2",15,0,NA,NA,6.45362532323754e-07,"up"
"FPR3",15,0,NA,NA,3.71729487224609e-49,"up"
"FRAS1",15,0,NA,NA,2.87307104726291e-34,"down"
"FREM2",15,0,NA,NA,2.72198416875074e-36,"down"
"FRMD1",15,0,NA,NA,1.27440832744214e-15,"down"
"FRMD3",15,0,NA,NA,5.23117562953656e-12,"down"
"FRMD4A",15,0,NA,NA,0.000967490524422304,"down"
"FRMD4B",15,0,NA,NA,3.32856117132525e-14,"up"
"FRMD5",15,0,NA,NA,8.4966205328491e-06,"up"
"FRMD6",15,0,NA,NA,0.444523706347615,"up"
"FRMD7",15,0,NA,NA,4.36637182601315e-27,"down"
"FRMD8",15,0,NA,NA,2.24810808997758e-46,"up"
"FRMPD1",15,0,NA,NA,1.12537892103471e-10,"down"
"FRMPD4",15,0,NA,NA,0.257841041825181,"up"
"FRS2",15,0,NA,NA,9.69705809748458e-09,"down"
"FRY",15,0,NA,NA,3.97440781385701e-31,"down"
"FRYL",15,0,NA,NA,3.15043509502988e-06,"up"
"FRZB",15,0,NA,NA,1.25043486284198e-06,"up"
"FSHR",15,0,NA,NA,7.64935223024729e-05,"up"
"FST",15,0,NA,NA,0.664050002446732,"down"
"FSTL3",15,0,NA,NA,8.81299200939458e-32,"up"
"FTH1",15,0,NA,NA,5.18241270669515e-34,"up"
"FTO",15,0,NA,NA,7.47616676389917e-32,"up"
"FTSJ3",15,0,NA,NA,0.00110082072873245,"down"
"FTSJD2",15,0,NA,NA,NA,NA
"FUBP1",15,0,NA,NA,0.0264891865537599,"down"
"FUK",15,0,NA,NA,2.69409640258623e-09,"up"
"FUS",15,0,NA,NA,7.11813130624915e-14,"up"
"FUT11",15,0,NA,NA,1.59510204992443e-123,"up"
"FXYD3",15,0,NA,NA,0.246119883291462,"up"
"FXYD5",15,0,NA,NA,2.68835037096281e-68,"up"
"FYCO1",15,0,NA,NA,1.25511993357806e-12,"down"
"FYN",15,0,NA,NA,4.83450556973038e-17,"up"
"FZD1",15,0,NA,NA,5.87075099187829e-102,"up"
"FZD10",15,0,NA,NA,0.959799033266531,"up"
"FZD2",15,0,NA,NA,0.570626476186132,"down"
"FZD4",15,0,NA,NA,4.31699971766138e-13,"up"
"FZD5",15,0,NA,NA,2.02048457847256e-09,"up"
"FZD6",15,0,NA,NA,7.46643852276978e-15,"down"
"FZD7",15,0,NA,NA,3.80604327946097e-21,"down"
"FZR1",15,0,NA,NA,3.58985535415482e-05,"up"
"G2E3",15,0,NA,NA,4.98074837423409e-12,"down"
"G3BP1",15,0,NA,NA,0.000172130642790259,"down"
"G3BP2",15,0,NA,NA,1.57993059720615e-32,"down"
"G6PD",15,0,NA,NA,1.51789412496448e-18,"up"
"GAB1",15,0,NA,NA,3.84006634957755e-19,"down"
"GAB2",15,0,NA,NA,4.13515230416787e-07,"up"
"GABARAP",15,0,NA,NA,0.0328064037231226,"up"
"GABARAPL1",15,0,NA,NA,5.5449145095712e-49,"down"
"GABARAPL2",15,0,NA,NA,5.47493916877004e-18,"down"
"GABBR1",15,0,NA,NA,6.46796489778795e-25,"up"
"GABBR2",15,0,NA,NA,9.57957265553929e-15,"up"
"GABPA",15,0,NA,NA,8.31807677790997e-10,"down"
"GABPB1",15,0,NA,NA,0.000408483074237864,"up"
"GABRA1",15,0,NA,NA,0.0858225689793759,"up"
"GABRA2",15,0,NA,NA,8.9349703997233e-25,"down"
"GABRA5",15,0,NA,NA,0.590250442613673,"down"
"GABRA6",15,0,NA,NA,0.0394038063205484,"up"
"GABRB1",15,0,NA,NA,5.52762053757617e-11,"down"
"GABRB2",15,0,NA,NA,1.18157075395912e-11,"down"
"GABRD",15,0,NA,NA,3.46781186236713e-82,"up"
"GABRE",15,0,NA,NA,2.87785686039209e-42,"up"
"GABRG1",15,0,NA,NA,0.988073105466734,"down"
"GABRG3",15,0,NA,NA,0.00151901099910322,"down"
"GABRP",15,0,NA,NA,0.00319165569088848,"down"
"GABRQ",15,0,NA,NA,2.05694556673786e-05,"up"
"GABRR1",15,0,NA,NA,7.15753014016268e-16,"up"
"GABRR2",15,0,NA,NA,7.56454710428088e-17,"up"
"GABRR3",15,0,NA,NA,0.293113448550568,"up"
"GADD45A",15,0,NA,NA,1.42431467113389e-09,"down"
"GAK",15,0,NA,NA,0.00102052230428422,"down"
"GALK1",15,0,NA,NA,0.104476607848203,"down"
"GALK2",15,0,NA,NA,5.54294138454035e-12,"down"
"GALR2",15,0,NA,NA,0.545204361531418,"up"
"GALR3",15,0,NA,NA,0.0160656269009557,"up"
"GAMT",15,0,NA,NA,2.79796214967141e-11,"up"
"GAN",15,0,NA,NA,1.00659854344864e-33,"up"
"GAPDH",15,0,NA,NA,8.04480411507915e-120,"up"
"GAPDHS",15,0,NA,NA,0.00563978119481762,"up"
"GAS6",15,0,NA,NA,5.55440799106359e-12,"down"
"GATA1",15,0,NA,NA,0.133770438341889,"up"
"GATA2",15,0,NA,NA,2.46313048665834e-25,"down"
"GATA3",15,0,NA,NA,3.10453587239987e-38,"down"
"GATA4",15,0,NA,NA,0.00247982436360367,"up"
"GATA5",15,0,NA,NA,5.31440319067473e-20,"down"
"GATA6",15,0,NA,NA,0.000144133123761616,"down"
"GATM",15,0,NA,NA,1.58047189145856e-12,"down"
"GBAS",15,0,NA,NA,NA,NA
"GBP2",15,0,NA,NA,7.21325483232289e-94,"up"
"GBX1",15,0,NA,NA,0.0223533792123717,"up"
"GBX2",15,0,NA,NA,1.82961887651603e-25,"up"
"GCAT",15,0,NA,NA,3.04429482120226e-13,"down"
"GCDH",15,0,NA,NA,3.41186013378746e-14,"down"
"GCFC1",15,0,NA,NA,NA,NA
"GCLC",15,0,NA,NA,3.35736432550505e-07,"up"
"GCM1",15,0,NA,NA,4.79137727747792e-07,"down"
"GCSH",15,0,NA,NA,2.81466578160889e-05,"down"
"GDEP",15,0,NA,NA,NA,NA
"GDF15",15,0,NA,NA,0.000819779357146601,"down"
"GDPD3",15,0,NA,NA,5.17657482745337e-07,"down"
"GEM",15,0,NA,NA,0.828773907149067,"down"
"GEMIN4",15,0,NA,NA,0.516369306628137,"up"
"GEMIN5",15,0,NA,NA,2.60647856274894e-07,"up"
"GFI1",15,0,NA,NA,1.65798939502451e-51,"up"
"GFRA1",15,0,NA,NA,0.339144364292857,"up"
"GGA1",15,0,NA,NA,3.53554748023342e-10,"up"
"GGA2",15,0,NA,NA,3.20502303026414e-12,"down"
"GHRH",15,0,NA,NA,5.58719422657978e-07,"up"
"GHSR",15,0,NA,NA,0.00237892863357611,"up"
"GINS1",15,0,NA,NA,4.25741072610067e-11,"up"
"GINS2",15,0,NA,NA,2.52996360346155e-93,"up"
"GINS3",15,0,NA,NA,2.12841249659701e-29,"up"
"GINS4",15,0,NA,NA,1.21524649765271e-14,"up"
"GIT1",15,0,NA,NA,1.01894089876994e-68,"up"
"GIT2",15,0,NA,NA,3.89518148938489e-68,"up"
"GJA1",15,0,NA,NA,2.4607591062868e-48,"up"
"GJA10",15,0,NA,NA,0.045258285858989,"up"
"GJA3",15,0,NA,NA,1.36695668257259e-16,"down"
"GJA4",15,0,NA,NA,2.23369582564339e-25,"up"
"GJA5",15,0,NA,NA,3.07954068905757e-19,"down"
"GJA8",15,0,NA,NA,7.71926329955222e-09,"down"
"GJB1",15,0,NA,NA,2.18381790711503e-16,"down"
"GJB2",15,0,NA,NA,8.00760023424122e-10,"up"
"GJB3",15,0,NA,NA,0.00628412540403842,"up"
"GJB4",15,0,NA,NA,0.00848956687300497,"up"
"GJB6",15,0,NA,NA,0.100134396192633,"up"
"GJB7",15,0,NA,NA,0.0032187253940051,"up"
"GJC1",15,0,NA,NA,2.67791300070038e-83,"up"
"GJC2",15,0,NA,NA,5.26190653660863e-13,"up"
"GJC3",15,0,NA,NA,2.75801143644776e-07,"down"
"GJD2",15,0,NA,NA,0.000683730507972266,"down"
"GJD3",15,0,NA,NA,0.000714610143649837,"up"
"GJD4",15,0,NA,NA,0.0844262041753643,"up"
"GKN1",15,0,NA,NA,0.431054367383335,"up"
"GLDC",15,0,NA,NA,8.33988097598904e-14,"down"
"GLI1",15,0,NA,NA,8.54850537545809e-06,"up"
"GLI2",15,0,NA,NA,1.218313291334e-06,"up"
"GLI3",15,0,NA,NA,0.0237749264004717,"up"
"GLIS3",15,0,NA,NA,2.02146764363151e-18,"down"
"GLRA1",15,0,NA,NA,0.0242023271415996,"up"
"GLRA2",15,0,NA,NA,0.04658162072729,"up"
"GLRA3",15,0,NA,NA,0.0240265825462756,"down"
"GLRA4",15,0,NA,NA,1.6121656799019e-12,"up"
"GLRB",15,0,NA,NA,0.130089121156983,"up"
"GLS",15,0,NA,NA,2.84479671048562e-16,"down"
"GLS2",15,0,NA,NA,0.00150644690297659,"down"
"GLTSCR2",15,0,NA,NA,NA,NA
"GLYCTK",15,0,NA,NA,6.12869712959903e-09,"down"
"GLYR1",15,0,NA,NA,2.64518162368198e-57,"down"
"GMFG",15,0,NA,NA,4.02808537386198e-76,"up"
"GMIP",15,0,NA,NA,3.92940984981515e-68,"up"
"GMNN",15,0,NA,NA,3.83058088775227e-16,"down"
"GMPR2",15,0,NA,NA,4.21775271114058e-36,"down"
"GMPS",15,0,NA,NA,0.810408980325003,"down"
"GNA11",15,0,NA,NA,3.97981993332388e-29,"down"
"GNA12",15,0,NA,NA,7.74461244681214e-05,"up"
"GNA13",15,0,NA,NA,7.40655905186488e-13,"up"
"GNA14",15,0,NA,NA,3.61987147204431e-24,"down"
"GNAI2",15,0,NA,NA,4.48865810880286e-35,"up"
"GNAI3",15,0,NA,NA,0.555269294175292,"down"
"GNAQ",15,0,NA,NA,0.751476228331977,"up"
"GNAS",15,0,NA,NA,0.0548305034465643,"up"
"GNB1",15,0,NA,NA,0.820442840231454,"down"
"GNB1L",15,0,NA,NA,1.69197526753417e-22,"up"
"GNB2",15,0,NA,NA,6.46712221015695e-15,"up"
"GNB5",15,0,NA,NA,1.2871396070936e-37,"down"
"GNE",15,0,NA,NA,0.00105114122545218,"down"
"GNG11",15,0,NA,NA,1.73854037735589e-32,"up"
"GNG12",15,0,NA,NA,1.94663533341051e-17,"down"
"GNG13",15,0,NA,NA,2.09177539022404e-05,"up"
"GNG2",15,0,NA,NA,4.33476676296208e-13,"up"
"GNG3",15,0,NA,NA,1.71327775797017e-13,"up"
"GNG5",15,0,NA,NA,0.371360758843631,"up"
"GNG8",15,0,NA,NA,0.27616036151296,"down"
"GNGT1",15,0,NA,NA,7.03483326074763e-37,"up"
"GNGT2",15,0,NA,NA,3.21669613229058e-09,"up"
"GNL1",15,0,NA,NA,4.27430425533961e-05,"down"
"GNL2",15,0,NA,NA,1.52438170993414e-56,"up"
"GNL3",15,0,NA,NA,1.63621838309078e-25,"up"
"GNL3L",15,0,NA,NA,6.96418936933561e-13,"down"
"GNMT",15,0,NA,NA,0.814377269495817,"down"
"GNPNAT1",15,0,NA,NA,4.87441904981299e-33,"down"
"GNRHR",15,0,NA,NA,0.0043257113856406,"up"
"GOLGA4",15,0,NA,NA,5.79522314309499e-24,"down"
"GOLGA5",15,0,NA,NA,1.42883151043168e-05,"up"
"GOLT1A",15,0,NA,NA,0.00470774877799252,"down"
"GOT1",15,0,NA,NA,4.93648964085686e-29,"down"
"GOT1L1",15,0,NA,NA,8.7411811530104e-05,"up"
"GP2",15,0,NA,NA,1.05007075939594e-15,"down"
"GP5",15,0,NA,NA,0.0265612754038249,"up"
"GP9",15,0,NA,NA,1.29115879566929e-16,"up"
"GPAA1",15,0,NA,NA,0.759161875718035,"down"
"GPBAR1",15,0,NA,NA,4.10464373666546e-10,"down"
"GPC3",15,0,NA,NA,3.55562949640599e-33,"down"
"GPER",15,0,NA,NA,NA,NA
"GPHN",15,0,NA,NA,1.38587039953727e-17,"down"
"GPI",15,0,NA,NA,3.212626452613e-25,"up"
"GPIHBP1",15,0,NA,NA,7.85454289669082e-09,"down"
"GPNMB",15,0,NA,NA,4.79458119711055e-23,"up"
"GPR1",15,0,NA,NA,0.889715927750913,"down"
"GPR119",15,0,NA,NA,0.822987543782826,"down"
"GPR12",15,0,NA,NA,8.92888718997808e-10,"down"
"GPR132",15,0,NA,NA,4.4220537655868e-05,"up"
"GPR139",15,0,NA,NA,1.00964552752897e-05,"up"
"GPR142",15,0,NA,NA,4.87222644619541e-08,"up"
"GPR143",15,0,NA,NA,2.06471611782891e-08,"up"
"GPR146",15,0,NA,NA,0.503666272532848,"up"
"GPR148",15,0,NA,NA,0.0683582187242856,"up"
"GPR149",15,0,NA,NA,0.0431981050190392,"up"
"GPR15",15,0,NA,NA,4.54547572332564e-07,"up"
"GPR151",15,0,NA,NA,2.12102964967684e-05,"up"
"GPR152",15,0,NA,NA,0.00932796826651618,"up"
"GPR153",15,0,NA,NA,2.26334168944067e-18,"up"
"GPR158",15,0,NA,NA,0.671297802397127,"up"
"GPR160",15,0,NA,NA,1.17257524538432e-16,"down"
"GPR162",15,0,NA,NA,1.53051515632819e-11,"up"
"GPR17",15,0,NA,NA,0.0888891500301328,"up"
"GPR171",15,0,NA,NA,7.31173861516567e-25,"up"
"GPR174",15,0,NA,NA,1.82795057370611e-31,"up"
"GPR18",15,0,NA,NA,1.00654311336832e-23,"up"
"GPR19",15,0,NA,NA,3.92900271641567e-47,"up"
"GPR26",15,0,NA,NA,0.067643881165668,"up"
"GPR27",15,0,NA,NA,3.642415769455e-25,"down"
"GPR3",15,0,NA,NA,0.690604690207374,"up"
"GPR31",15,0,NA,NA,3.48090858011767e-27,"up"
"GPR32",15,0,NA,NA,0.04804908182548,"up"
"GPR33",15,0,NA,NA,0.000275098512250846,"up"
"GPR34",15,0,NA,NA,2.85961170701977e-30,"up"
"GPR37",15,0,NA,NA,1.02678452411174e-27,"up"
"GPR37L1",15,0,NA,NA,4.43498600265258e-12,"up"
"GPR39",15,0,NA,NA,0.7669593846135,"up"
"GPR50",15,0,NA,NA,0.000380310190199367,"down"
"GPR52",15,0,NA,NA,0.0182262626845565,"up"
"GPR55",15,0,NA,NA,7.20073016132438e-28,"up"
"GPR6",15,0,NA,NA,1.55822887251083e-07,"up"
"GPR61",15,0,NA,NA,0.0213726026532102,"up"
"GPR62",15,0,NA,NA,3.13847107156747e-20,"down"
"GPR63",15,0,NA,NA,9.21472741543386e-18,"down"
"GPR64",15,0,NA,NA,NA,NA
"GPR65",15,0,NA,NA,7.63826147558342e-51,"up"
"GPR68",15,0,NA,NA,0.816757796698954,"down"
"GPR77",15,0,NA,NA,NA,NA
"GPR78",15,0,NA,NA,0.136996536945499,"up"
"GPR82",15,0,NA,NA,2.69200200875158e-43,"up"
"GPR83",15,0,NA,NA,0.000247900631225947,"down"
