"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues"
"HNRPDL","HNRPDL",0,NA,383,"0.588480718671399",NA
"HOXA9,HOXA10-HOXA9","HOXA9,HOXA10-HOXA9",0,NA,383,"0.911551163607966",NA
"HOXB-AS3","HOXB-AS3",0,NA,383,"0.215338253306701",NA
"HPRT1","HPRT1",0,NA,383,"0.177784569604711",NA
"HPSE","HPSE",0,NA,383,"0.106796874489862",NA
"HS3ST3B1,HS3ST3A1","HS3ST3B1,HS3ST3A1",0,NA,383,"0.973341919238295",NA
"HSD17B10","HSD17B10",0,NA,383,"0.894086446869638",NA
"HSD17B13","HSD17B13",0,NA,383,"0.539223582876062",NA
"HTATSF1","HTATSF1",0,NA,383,"0.920603049171618",NA
"HTR1A","HTR1A",0,NA,383,"0.575792355503822",NA
"HTR2C","HTR2C",0,NA,383,"0.0832522070856459",NA
"IDH3G","IDH3G",0,NA,383,"0.237643347688213",NA
"IFNA1,IFNA13","IFNA1,IFNA13",0,NA,383,"0.952058118433126",NA
"IGF1","IGF1",0,NA,383,"0.174751919950427",NA
"IGSF1","IGSF1",0,NA,383,"0.84210185179255",NA
"IKBKG","IKBKG",0,NA,383,"0.782145203862126",NA
"IL1RAPL1","IL1RAPL1",0,NA,383,"0.525012867077503",NA
"IL1RAPL2","IL1RAPL2",0,NA,383,"0.91729027887445",NA
"IL2RB","IL2RB",0,NA,383,"0.692059123423988",NA
"INO80B,INO80B-WBP1","INO80B,INO80B-WBP1",0,NA,383,"0.889626356598445",NA
"IRAK1","IRAK1",0,NA,383,"0.747101833042267",NA
"IRS4","IRS4",0,NA,383,"0.977120536834481",NA
"IVD","IVD",0,NA,383,"0.870466130776111",NA
"JMJD7-PLA2G4B,PLA2G4B","JMJD7-PLA2G4B,PLA2G4B",0,NA,383,"0.675667417080156",NA
"KANSL1","KANSL1",0,NA,383,"0.526880604011112",NA
"KANSL1,LOC100996748","KANSL1,LOC100996748",0,NA,383,"0.812114429756344",NA
"KCNJ14","KCNJ14",0,NA,383,"0.609863557835409",NA
"KCTD14,NDUFC2-KCTD14","KCTD14,NDUFC2-KCTD14",0,NA,383,"0.534203176823232",NA
"KDM4E","KDM4E",0,NA,383,"0.0939708735526907",NA
"KDM5C","KDM5C",0,NA,383,"0.0764098156952044",NA
"KDM6A","KDM6A",0,NA,383,"0.690988810447933",NA
"KDM8","KDM8",0,NA,383,"0.915870677895123",NA
"KIAA1549L","KIAA1549L",0,NA,383,"0.255308681458343",NA
"KIF15","KIF15",0,NA,383,"0.857075855947231",NA
"KIF4A","KIF4A",0,NA,383,"0.405881171676577",NA
"KIF4A,KIF4B","KIF4A,KIF4B",0,NA,383,"0.0852312718464176",NA
"KLHL13","KLHL13",0,NA,383,"0.732050708155189",NA
"KLHL15","KLHL15",0,NA,383,"0.107420055641388",NA
"KLHL34","KLHL34",0,NA,383,"0.822363846482536",NA
"KLHL4","KLHL4",0,NA,383,"0.87173042449694",NA
"L1CAM","L1CAM",0,NA,383,"0.748526510855458",NA
"LAMP2","LAMP2",0,NA,383,"0.318619573453922",NA
"LDLRAD4","LDLRAD4",0,NA,383,"0.188922986054365",NA
"LEFTY2,LEFTY1","LEFTY2,LEFTY1",0,NA,383,"0.054717299264774",NA
"LGALS2","LGALS2",0,NA,383,"0.37983239439047",NA
"LGALS7,LGALS7B","LGALS7,LGALS7B",0,NA,383,"0.15546544114306",NA
"LGALS9B,LGALS9C","LGALS9B,LGALS9C",0,NA,383,"0.215973109762654",NA
"LIG1","LIG1",0,NA,383,"0.84948048734673",NA
"LILRB3,LILRA6","LILRB3,LILRA6",0,NA,383,"0.110484078105782",NA
"LIMS1,LIMS3,LIMS3-LOC440895,LIMS3L","LIMS1,LIMS3,LIMS3-LOC440895,LIMS3L",0,NA,383,"0.255024162966608",NA
"LMTK3","LMTK3",0,NA,383,"0.108575402813108",NA
"LOC100996481","LOC100996481",0,NA,383,"0.263537562566219",NA
"LOC647859,OCLN","LOC647859,OCLN",0,NA,383,"0.0579847865236657",NA
"LYPD8","LYPD8",0,NA,383,"0.127056685596029",NA
"MAGEA1","MAGEA1",0,NA,383,"0.326772378965378",NA
"MAGEA10","MAGEA10",0,NA,383,"0.152635754701796",NA
"MAGEA11","MAGEA11",0,NA,383,"0.639880619442286",NA
"MAGEA12,LOC101060230","MAGEA12,LOC101060230",0,NA,383,"0.503539031757722",NA
"MAGEA3,MAGEA6","MAGEA3,MAGEA6",0,NA,383,"0.979656185465944",NA
"MAGEA4","MAGEA4",0,NA,383,"0.619428429282846",NA
"MAGEA8","MAGEA8",0,NA,383,"0.141126068901161",NA
"MAGEA9,MAGEA9B","MAGEA9,MAGEA9B",0,NA,383,"0.27000506411066",NA
"MAGEB16","MAGEB16",0,NA,383,"0.859220098822711",NA
"MAGEB18","MAGEB18",0,NA,383,"0.571951287615847",NA
"MAGEB2","MAGEB2",0,NA,383,"0.334882042305899",NA
"MAGEB3","MAGEB3",0,NA,383,"0.976759558438089",NA
"MAGEB4","MAGEB4",0,NA,383,"0.852192332720152",NA
"MAGEB6","MAGEB6",0,NA,383,"0.26513487786157",NA
"MAGEC1","MAGEC1",0,NA,383,"0.552512331714024",NA
"MAGEC3","MAGEC3",0,NA,383,"0.149449639005058",NA
"MAGED2","MAGED2",0,NA,383,"0.887966616553155",NA
"MAGED4B,MAGED4","MAGED4B,MAGED4",0,NA,383,"0.165288925880908",NA
"MAGEE1","MAGEE1",0,NA,383,"0.0505034125148842",NA
"MAP1LC3B,MAP1LC3B2","MAP1LC3B,MAP1LC3B2",0,NA,383,"0.432127030795536",NA
"MAP2K2,LOC407835","MAP2K2,LOC407835",0,NA,383,"0.925357093625081",NA
"MAP2K7","MAP2K7",0,NA,383,"0.457811568631341",NA
"MAP3K15","MAP3K15",0,NA,383,"0.602958086147272",NA
"MAP3K19","MAP3K19",0,NA,383,"0.118989237781323",NA
"MAPKAPK3","MAPKAPK3",0,NA,383,"0.192772760858917",NA
"MBD3L2,MBD3L5,MBD3L4,MBD3L3,LOC729458","MBD3L2,MBD3L5,MBD3L4,MBD3L3,LOC729458",0,NA,383,"0.603909910068211",NA
"MCF2","MCF2",0,NA,383,"0.829195671951807",NA
"MED12","MED12",0,NA,383,"0.530287771049445",NA
"MED27,CRSP8P","MED27,CRSP8P",0,NA,383,"0.991476454012094",NA
"MEF2BNB-MEF2B,MEF2B","MEF2BNB-MEF2B,MEF2B",0,NA,383,"0.337880703377045",NA
"METTL2B,METTL2A","METTL2B,METTL2A",0,NA,383,"0.772630671378442",NA
"MFNG","MFNG",0,NA,383,"0.25499652004986",NA
"MFRP,C1QTNF5","MFRP,C1QTNF5",0,NA,383,"0.232824761696471",NA
"MGARP","MGARP",0,NA,383,"0.372443365392463",NA
"MSH5,MSH5-SAPCD1","MSH5,MSH5-SAPCD1",0,NA,383,"0.70042780370274",NA
"MSL3","MSL3",0,NA,383,"0.333407047253233",NA
"MST1,MST1P2","MST1,MST1P2",0,NA,383,"0.227264639899996",NA
"MST1R","MST1R",0,NA,383,"0.25070169488725",NA
"MST4","MST4",0,NA,383,"0.215157395218569",NA
"MTCP1","MTCP1",0,NA,383,"0.180527693698767",NA
"MTMR1","MTMR1",0,NA,383,"0.309292850712332",NA
"MYL12A,MYL12B","MYL12A,MYL12B",0,NA,383,"0.142867238417212",NA
"NACA,NACA2","NACA,NACA2",0,NA,383,"0.982893848661999",NA
"NAT6","NAT6",0,NA,383,"0.788396867451529",NA
"NCF1,NCF1B,NCF1C","NCF1,NCF1B,NCF1C",0,NA,383,"0.4676943403291",NA
"NCF1,NCF1C","NCF1,NCF1C",0,NA,383,"0.391894047344723",NA
"NCOA4","NCOA4",0,NA,383,"0.308602490141969",NA
"NDUFS7","NDUFS7",0,NA,383,"0.162379885674227",NA
"NEDD4L","NEDD4L",0,NA,383,"0.852649397489364",NA
"NEDD8,NEDD8-MDP1","NEDD8,NEDD8-MDP1",0,NA,383,"0.33444365159294",NA
"NFIC","NFIC",0,NA,383,"0.788002398562527",NA
"NFKB1","NFKB1",0,NA,383,"0.16566253416278",NA
"NLGN3","NLGN3",0,NA,383,"0.892000491263123",NA
"NLGN4Y,NLGN4X","NLGN4Y,NLGN4X",0,NA,383,"0.14096127477267",NA
"NME1,NME1-NME2","NME1,NME1-NME2",0,NA,383,"0.98410933776866",NA
"NME2,NME1-NME2","NME2,NME1-NME2",0,NA,383,"0.27787514492266",NA
"NMRK1","NMRK1",0,NA,383,"0.215920582797578",NA
"NMRK2","NMRK2",0,NA,383,"0.974269869777731",NA
"NOMO1,NOMO2,NOMO3","NOMO1,NOMO2,NOMO3",0,NA,383,"0.359420187811175",NA
"NONO","NONO",0,NA,383,"0.874285211686848",NA
"NR0B1","NR0B1",0,NA,383,"0.807178780798833",NA
"NRK","NRK",0,NA,383,"0.100490909679733",NA
"NSDHL","NSDHL",0,NA,383,"0.81632764871473",NA
"NSF,NSFP1","NSF,NSFP1",0,NA,383,"0.181600922337701",NA
"NTN5","NTN5",0,NA,383,"0.69800887200302",NA
"NUDT11","NUDT11",0,NA,383,"0.641012100112892",NA
"NUDT3,RPS10-NUDT3","NUDT3,RPS10-NUDT3",0,NA,383,"0.761865303767303",NA
"NUDT9","NUDT9",0,NA,383,"0.912480721283514",NA
"NUP37","NUP37",0,NA,383,"0.477160842741393",NA
"NUTF2,LOC128322","NUTF2,LOC128322",0,NA,383,"0.947777563988958",NA
"NYX","NYX",0,NA,383,"0.201325448636695",NA
"OCRL","OCRL",0,NA,383,"0.564037819912959",NA
"OGFOD3","OGFOD3",0,NA,383,"0.711816338874399",NA
"OGT","OGT",0,NA,383,"0.207766059541344",NA
"ONECUT2","ONECUT2",0,NA,383,"0.667627107132976",NA
"OPHN1","OPHN1",0,NA,383,"0.383094768353136",NA
"OPN1LW","OPN1LW",0,NA,383,"0.444550196636301",NA
"OR2T12,OR2T8,OR2T33","OR2T12,OR2T8,OR2T33",0,NA,383,"0.645548742603584",NA
"OR2T2,OR2T35","OR2T2,OR2T35",0,NA,383,"0.910342333319865",NA
"OR2T34,OR2T3","OR2T34,OR2T3",0,NA,383,"0.745876989960936",NA
"OR2T4,OR2T29,OR2T5","OR2T4,OR2T29,OR2T5",0,NA,383,"0.920260112807466",NA
"OR51A4,OR51A2","OR51A4,OR51A2",0,NA,383,"0.741614659174339",NA
"OR52I2,OR52I1","OR52I2,OR52I1",0,NA,383,"0.764809592157171",NA
"ORM1,ORM2","ORM1,ORM2",0,NA,383,"0.470475087915733",NA
"OTC","OTC",0,NA,383,"0.315714376842628",NA
"P2RY11,PPAN-P2RY11","P2RY11,PPAN-P2RY11",0,NA,383,"0.512982112926411",NA
"P2RY4","P2RY4",0,NA,383,"0.152593407192177",NA
"P2RY8","P2RY8",0,NA,383,"0.730305290108919",NA
"PA2G4,PA2G4P4","PA2G4,PA2G4P4",0,NA,383,"0.856300086040519",NA
"PABPC1L2A,PABPC1L2B","PABPC1L2A,PABPC1L2B",0,NA,383,"0.576522001062833",NA
"PABPC3,PABPC1","PABPC3,PABPC1",0,NA,383,"0.152344053342899",NA
"PABPC5","PABPC5",0,NA,383,"0.898848053062676",NA
"PAGE4","PAGE4",0,NA,383,"0.840501283289517",NA
"PAK2,LOC646214","PAK2,LOC646214",0,NA,383,"0.823179628535112",NA
"PAK3","PAK3",0,NA,383,"0.890535062926744",NA
"PAK6","PAK6",0,NA,383,"0.790220297815993",NA
"PCNXL4","PCNXL4",0,NA,383,"0.507280420095507",NA
"PCSK1N","PCSK1N",0,NA,383,"0.789208805332694",NA
"PDK3","PDK3",0,NA,383,"0.327662847692831",NA
"PFKFB1","PFKFB1",0,NA,383,"0.994980311206433",NA
"PGAM1,PGAM4","PGAM1,PGAM4",0,NA,383,"0.623765899155759",NA
"PGK1","PGK1",0,NA,383,"0.195077551965946",NA
"PGRMC1","PGRMC1",0,NA,383,"0.868099505344664",NA
"PHF16","PHF16",0,NA,383,"0.695531603686363",NA
"PHF6","PHF6",0,NA,383,"0.135337742258844",NA
"PHF8","PHF8",0,NA,383,"0.50022314476568",NA
"PHKA1","PHKA1",0,NA,383,"0.0554562484687892",NA
"PHKA2","PHKA2",0,NA,383,"0.204520290852962",NA
"PHKG2","PHKG2",0,NA,383,"0.438529504610565",NA
"PI4KA,PI4KAP2","PI4KA,PI4KAP2",0,NA,383,"0.533705247520532",NA
"PI4KA,PI4KAP2,PI4KAP1","PI4KA,PI4KAP2,PI4KAP1",0,NA,383,"0.74508780384914",NA
"PIAS4","PIAS4",0,NA,383,"0.906251388630604",NA
"PIP5K1C","PIP5K1C",0,NA,383,"0.568188012798098",NA
"PKM","PKM",0,NA,383,"0.533602506874214",NA
"PLXNA3","PLXNA3",0,NA,383,"0.963152571437602",NA
"PLXNB3","PLXNB3",0,NA,383,"0.479652784980095",NA
"PMS2,PMS2CL","PMS2,PMS2CL",0,NA,383,"0.817601220007662",NA
"PNCK","PNCK",0,NA,383,"0.622978399429416",NA
"PORCN","PORCN",0,NA,383,"0.55101956073777",NA
"POTEE,POTEI,POTEJ,POTEF","POTEE,POTEI,POTEJ,POTEF",0,NA,383,"0.740036643834977",NA
"POU3F4","POU3F4",0,NA,383,"0.401756702409422",NA
"PPEF1","PPEF1",0,NA,383,"0.213656620351919",NA
"PPP3CA","PPP3CA",0,NA,383,"0.851771097540202",NA
"PPYR1,LOC100996758","PPYR1,LOC100996758",0,NA,383,"0.0696843523439441",NA
"PRDM7,PRDM9","PRDM7,PRDM9",0,NA,383,"0.578378029592761",NA
"PRDM8","PRDM8",0,NA,383,"0.866441814600625",NA
"PRKG2","PRKG2",0,NA,383,"0.392665631119355",NA
"PRKRIP1,LOC100630923","PRKRIP1,LOC100630923",0,NA,383,"0.691436617788676",NA
"PRKX","PRKX",0,NA,383,"0.845012796402638",NA
"PRKY","PRKY",0,NA,383,"0.904440508129215",NA
"PRPS1","PRPS1",0,NA,383,"0.309855949633716",NA
"PRPS2","PRPS2",0,NA,383,"0.555510978226386",NA
"PTAFR","PTAFR",0,NA,383,"0.644648022286229",NA
"PTEN,PTENP1","PTEN,PTENP1",0,NA,383,"0.707848329076968",NA
"PTPN13","PTPN13",0,NA,383,"0.750716475352711",NA
"RAB27B","RAB27B",0,NA,383,"0.156971630540098",NA
"RAB33A","RAB33A",0,NA,383,"0.106474581842562",NA
"RAB40A","RAB40A",0,NA,383,"0.893907029304808",NA
"RAB40AL","RAB40AL",0,NA,383,"0.153785833126128",NA
"RAB42","RAB42",0,NA,383,"0.120805621786442",NA
"RAB4B,MIA-RAB4B,RAB4B-EGLN2","RAB4B,MIA-RAB4B,RAB4B-EGLN2",0,NA,383,"0.200694787296286",NA
"RAB6A,RAB6C,WTH3DI","RAB6A,RAB6C,WTH3DI",0,NA,383,"0.158790302351684",NA
"RAB6A,WTH3DI","RAB6A,WTH3DI",0,NA,383,"0.0547703952865534",NA
"RAB6C,WTH3DI","RAB6C,WTH3DI",0,NA,383,"0.151485639983053",NA
"RAB9A","RAB9A",0,NA,383,"0.775981936662788",NA
"RAB9B","RAB9B",0,NA,383,"0.246704933868414",NA
"RABL2B,RABL2A","RABL2B,RABL2A",0,NA,383,"0.680204532903778",NA
"RAC2","RAC2",0,NA,383,"0.210468603539322",NA
"RAD54L2","RAD54L2",0,NA,383,"0.884264411892332",NA
"RANBP2,RGPD5,RGPD4,RGPD1,RGPD3,RGPD8,RGPD6,RGPD2","RANBP2,RGPD5,RGPD4,RGPD1,RGPD3,RGPD8,RGPD6,RGPD2",0,NA,383,"0.872206725453394",NA
"RAP1GDS1","RAP1GDS1",0,NA,383,"0.669656614932615",NA
"RASGRP1","RASGRP1",0,NA,383,"0.796053779228833",NA
"RBBP7","RBBP7",0,NA,383,"0.45022410220771",NA
"RBFOX2","RBFOX2",0,NA,383,"0.168057745818489",NA
"RBM15B","RBM15B",0,NA,383,"0.40104353074989",NA
"RBM3","RBM3",0,NA,383,"0.94655520313206",NA
"RBM41","RBM41",0,NA,383,"0.373246850563039",NA
"RBM4,RBM14-RBM4","RBM4,RBM14-RBM4",0,NA,383,"0.480119587087151",NA
"RBM4,RBM4B","RBM4,RBM4B",0,NA,383,"0.978942118703921",NA
"RBMX","RBMX",0,NA,383,"0.313980386996228",NA
"RBMX2","RBMX2",0,NA,383,"0.916458458390825",NA
"RBMXL3","RBMXL3",0,NA,383,"0.197631051027806",NA
"RBMY1A1,RBMY1F,RBMY1B,RBMY1D,RBMY1E,RBMY1J","RBMY1A1,RBMY1F,RBMY1B,RBMY1D,RBMY1E,RBMY1J",0,NA,383,"0.0885703396306995",NA
"RDH14,NT5C1B-RDH14","RDH14,NT5C1B-RDH14",0,NA,383,"0.983692853968005",NA
"RDH5,BLOC1S1-RDH5","RDH5,BLOC1S1-RDH5",0,NA,383,"0.819180276250794",NA
"RFFL,RAD51L3-RFFL","RFFL,RAD51L3-RFFL",0,NA,383,"0.227517800033958",NA
"RLIM","RLIM",0,NA,383,"0.225222733418806",NA
"RNF113A","RNF113A",0,NA,383,"0.947966804835256",NA
"RNF123","RNF123",0,NA,383,"0.607462870962109",NA
"RNF40","RNF40",0,NA,383,"0.97231512860628",NA
"RNF5,RNF5P1","RNF5,RNF5P1",0,NA,383,"0.553067847851729",NA
"RPA4","RPA4",0,NA,383,"0.517125637258009",NA
"RPS6KA1","RPS6KA1",0,NA,383,"0.484407797898653",NA
"RPS6KA3","RPS6KA3",0,NA,383,"0.955139942326946",NA
"RPS6KA6","RPS6KA6",0,NA,383,"0.516554777774339",NA
"RRAGB","RRAGB",0,NA,383,"0.515531057541043",NA
"RRN3,RRN3P2,RRN3P1","RRN3,RRN3P2,RRN3P1",0,NA,383,"0.316187054187902",NA
"S100G","S100G",0,NA,383,"0.461503436826385",NA
"SACM1L","SACM1L",0,NA,383,"0.635159029929187",NA
"SAE1,LOC341056","SAE1,LOC341056",0,NA,383,"0.807967363584424",NA
"SATL1","SATL1",0,NA,383,"0.118799278363185",NA
"SBDS,SBDSP1","SBDS,SBDSP1",0,NA,383,"0.415987972016091",NA
"SCML1","SCML1",0,NA,383,"0.163938987005664",NA
"SCML2","SCML2",0,NA,383,"0.567068393860993",NA
"SCXB,SCXA","SCXB,SCXA",0,NA,383,"0.208390737124913",NA
"SEC31A","SEC31A",0,NA,383,"0.751520495849966",NA
"SEMA3B","SEMA3B",0,NA,383,"0.276800998920176",NA
"SEMA3F","SEMA3F",0,NA,383,"0.799937449413004",NA
"SEPT5,SEPT5-GP1BB","SEPT5,SEPT5-GP1BB",0,NA,383,"0.459118779087948",NA
"SEPT6","SEPT6",0,NA,383,"0.933005273926263",NA
"SETD9","SETD9",0,NA,383,"0.510181961299644",NA
"SFN","SFN",0,NA,383,"0.0725862610593196",NA
"SFTPA1,SFTPA2","SFTPA1,SFTPA2",0,NA,383,"0.849834142866828",NA
"SGK3,C8orf44-SGK3","SGK3,C8orf44-SGK3",0,NA,383,"0.937885569322352",NA
"SH2D1A","SH2D1A",0,NA,383,"0.927869535561314",NA
"SH2D3A","SH2D3A",0,NA,383,"0.377726390883393",NA
"SIRPB1,SIRPA","SIRPB1,SIRPA",0,NA,383,"0.743805343150284",NA
"SLC10A3","SLC10A3",0,NA,383,"0.092766853260253",NA
"SLC2A3,SLC2A14","SLC2A3,SLC2A14",0,NA,383,"0.266866123507618",NA
"SLC51A","SLC51A",0,NA,383,"0.390309101289775",NA
"SLC52A2","SLC52A2",0,NA,383,"0.929747282021282",NA
"SLC6A14","SLC6A14",0,NA,383,"0.785091678747859",NA
"SLC6A20","SLC6A20",0,NA,383,"0.198998886854978",NA
"SLC9C1","SLC9C1",0,NA,383,"0.19883472007917",NA
"SLC9C2","SLC9C2",0,NA,383,"0.781361056582146",NA
"SLITRK2","SLITRK2",0,NA,383,"0.165960137519673",NA
"SLX1B,SLX1A,SLX1A-SULT1A3,SLX1B-SULT1A4","SLX1B,SLX1A,SLX1A-SULT1A3,SLX1B-SULT1A4",0,NA,383,"0.482785440359597",NA
"SMARCA1","SMARCA1",0,NA,383,"0.885814018008665",NA
"SMC1A","SMC1A",0,NA,383,"0.43199482871073",NA
"SMG1,LOC440354,LOC595101,SMG1P1,LOC100271836","SMG1,LOC440354,LOC595101,SMG1P1,LOC100271836",0,NA,383,"0.707536919625562",NA
"SMIM3","SMIM3",0,NA,383,"0.562148533641535",NA
"SMN1,SMN2","SMN1,SMN2",0,NA,383,"0.750219939607169",NA
"SOHLH2,CCDC169-SOHLH2","SOHLH2,CCDC169-SOHLH2",0,NA,383,"0.117440469456041",NA
"SOX3","SOX3",0,NA,383,"0.289039765501924",NA
"SPHK2","SPHK2",0,NA,383,"0.880887051899041",NA
"SREK1","SREK1",0,NA,383,"0.279393288050542",NA
"SREK1IP1","SREK1IP1",0,NA,383,"0.38714513466503",NA
"SRPK3","SRPK3",0,NA,383,"0.798866706993796",NA
"SRPX","SRPX",0,NA,383,"0.512584049806463",NA
"SRPX2","SRPX2",0,NA,383,"0.128081010435543",NA
"SRSF10,LOC100996657","SRSF10,LOC100996657",0,NA,383,"0.14176013505768",NA
"SRY","SRY",0,NA,383,"0.27769999061872",NA
"SSTR3","SSTR3",0,NA,383,"0.842791149158577",NA
"STAG3L1,STAG3L3,STAG3L2","STAG3L1,STAG3L3,STAG3L2",0,NA,383,"0.436423006363636",NA
"STARD8","STARD8",0,NA,383,"0.678957624859615",NA
"STEAP1,STEAP1B","STEAP1,STEAP1B",0,NA,383,"0.0909385572670943",NA
"STK11","STK11",0,NA,383,"0.425488779321371",NA
"STON1,STON1-GTF2A1L","STON1,STON1-GTF2A1L",0,NA,383,"0.970905197899915",NA
"STX12","STX12",0,NA,383,"0.381518634883373",NA
"SULT1A2,SULT1A1","SULT1A2,SULT1A1",0,NA,383,"0.600086275636319",NA
"SULT1A2,SULT1A1,SULT1A3,SULT1A4,SLX1A-SULT1A3,SLX1B-SULT1A4","SULT1A2,SULT1A1,SULT1A3,SULT1A4,SLX1A-SULT1A3,SLX1B-SULT1A4",0,NA,383,"0.678892958786981",NA
"SULT1A3,SULT1A4,SLX1A-SULT1A3,SLX1B-SULT1A4","SULT1A3,SULT1A4,SLX1A-SULT1A3,SLX1B-SULT1A4",0,NA,383,"0.496217319899011",NA
"SULT2B1","SULT2B1",0,NA,383,"0.317242008794158",NA
"SUV39H1","SUV39H1",0,NA,383,"0.890428649871298",NA
"SYTL4","SYTL4",0,NA,383,"0.313596220828468",NA
"TAF1","TAF1",0,NA,383,"0.399625302880356",NA
"TAF1,TAF1L","TAF1,TAF1L",0,NA,383,"0.920356624888921",NA
"TARDBP,LOC643387","TARDBP,LOC643387",0,NA,383,"0.421923748163298",NA
"TBC1D3F,TBC1D3B,TBC1D3C,TBC1D3G,TBC1D3,TBC1D3H","TBC1D3F,TBC1D3B,TBC1D3C,TBC1D3G,TBC1D3,TBC1D3H",0,NA,383,"0.345441081363519",NA
"TBC1D8B","TBC1D8B",0,NA,383,"0.329372212426031",NA
"TBL1X","TBL1X",0,NA,383,"0.987545428770824",NA
"TBL1Y","TBL1Y",0,NA,383,"0.958443651172605",NA
"TBXA2R","TBXA2R",0,NA,383,"0.180485751667079",NA
"TCEAL1","TCEAL1",0,NA,383,"0.106163969935765",NA
"TCF4","TCF4",0,NA,383,"0.247556462724991",NA
"TENM4","TENM4",0,NA,383,"0.626780539087375",NA
"TEX28,LOC101060234","TEX28,LOC101060234",0,NA,383,"0.102732960437728",NA
"TFE3","TFE3",0,NA,383,"0.71275783560886",NA
"THOC3,LOC728554","THOC3,LOC728554",0,NA,383,"0.781592889552736",NA
"TLR7","TLR7",0,NA,383,"0.150412197147277",NA
"TLR8","TLR8",0,NA,383,"0.469710470899851",NA
"TM4SF19,TM4SF19-TCTEX1D2","TM4SF19,TM4SF19-TCTEX1D2",0,NA,383,"0.280504294780777",NA
"TMED10,TMED10P1","TMED10,TMED10P1",0,NA,383,"0.226352003578846",NA
"TMEFF1,MSANTD3-TMEFF1","TMEFF1,MSANTD3-TMEFF1",0,NA,383,"0.254455526849281",NA
"TMEM187","TMEM187",0,NA,383,"0.857086874809637",NA
"TMEM230","TMEM230",0,NA,383,"0.984339067447251",NA
"TMLHE","TMLHE",0,NA,383,"0.773846746238891",NA
"TNFRSF6B,RTEL1-TNFRSF6B","TNFRSF6B,RTEL1-TNFRSF6B",0,NA,383,"0.445238101266463",NA
"TNFSF13,TNFSF12-TNFSF13","TNFSF13,TNFSF12-TNFSF13",0,NA,383,"0.0794036093465538",NA
"TNNI3K,FPGT-TNNI3K","TNNI3K,FPGT-TNNI3K",0,NA,383,"0.99717641776028",NA
"TOR4A","TOR4A",0,NA,383,"0.887363491915166",NA
"TPM3,TPM3P9","TPM3,TPM3P9",0,NA,383,"0.916145507160275",NA
"TPT1,FLJ44635","TPT1,FLJ44635",0,NA,383,"0.86585119836639",NA
"TRAIP","TRAIP",0,NA,383,"0.954739836813868",NA
"TREX2","TREX2",0,NA,383,"0.509562477945183",NA
"TRIM13,KCNRG","TRIM13,KCNRG",0,NA,383,"0.939809569180995",NA
"TRIM23","TRIM23",0,NA,383,"0.203797575032972",NA
"TRNAU1AP","TRNAU1AP",0,NA,383,"0.300179429264161",NA
"TRO","TRO",0,NA,383,"0.730476071166338",NA
"TRPC5","TRPC5",0,NA,383,"0.154888471632664",NA
"TSC22D3","TSC22D3",0,NA,383,"0.561871942938585",NA
"TSPAN6","TSPAN6",0,NA,383,"0.811808025434481",NA
"TTC30A,TTC30B","TTC30A,TTC30B",0,NA,383,"0.206601603912558",NA
"UBA7","UBA7",0,NA,383,"0.588178130100218",NA
"UBE2A","UBE2A",0,NA,383,"0.50859045147241",NA
"UBE2D3","UBE2D3",0,NA,383,"0.996867583027445",NA
"UBE2F,UBE2F-SCLY","UBE2F,UBE2F-SCLY",0,NA,383,"0.583027943799374",NA
"UBE2M,UBE2MP1","UBE2M,UBE2MP1",0,NA,383,"0.821102752921054",NA
"UBE2N,UBE2NL","UBE2N,UBE2NL",0,NA,383,"0.185024696622963",NA
"UBE2V1,TMEM189-UBE2V1","UBE2V1,TMEM189-UBE2V1",0,NA,383,"0.668454558797848",NA
"UBL4A","UBL4A",0,NA,383,"0.699628310704061",NA
"ULBP2,RAET1L","ULBP2,RAET1L",0,NA,383,"0.353730208087459",NA
"UPRT","UPRT",0,NA,383,"0.559291763924223",NA
"USP51","USP51",0,NA,383,"0.205402790878679",NA
"USP9X","USP9X",0,NA,383,"0.342417357448051",NA
"UTY","UTY",0,NA,383,"0.982572376785088",NA
"UVSSA","UVSSA",0,NA,383,"0.518913443293611",NA
"VAV1","VAV1",0,NA,383,"0.866309631878465",NA
"VGLL1","VGLL1",0,NA,383,"0.432801595315999",NA
"VIMP","VIMP",0,NA,383,"0.288276535537763",NA
"VPRBP","VPRBP",0,NA,383,"0.967930840787219",NA
"VSIG4","VSIG4",0,NA,383,"0.992258259008219",NA
"VSTM4","VSTM4",0,NA,383,"0.353326597478824",NA
"WAS","WAS",0,NA,383,"0.301523814560772",NA
"WDFY3","WDFY3",0,NA,383,"0.154392711205901",NA
"WDFY4","WDFY4",0,NA,383,"0.293487891235036",NA
"WDR13","WDR13",0,NA,383,"0.46665436578607",NA
"WDR44","WDR44",0,NA,383,"0.395590431378118",NA
"WDR45","WDR45",0,NA,383,"0.161492114096712",NA
"WDR7","WDR7",0,NA,383,"0.747691262251888",NA
"WNT5A","WNT5A",0,NA,383,"0.984666588638703",NA
"XCR1","XCR1",0,NA,383,"0.291223461131179",NA
"XIAP","XIAP",0,NA,383,"0.333149496045588",NA
"YWHAE,LOC649395","YWHAE,LOC649395",0,NA,383,"0.601665966958662",NA
"YWHAH","YWHAH",0,NA,383,"0.0938779009939341",NA
