"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"TFRC","TFRC",-1,-1,5,"1.4215332422296e-07",0.00093025135371505,1.24401290831749e-13,0.999999999999876
"RASL10A","RASL10A",-1,-1,5,"1.60182142772136e-06",0.0104807176015809,0.593368259546629,0.406631740453371
"ILF3","ILF3",-1,-1,5,"2.43676181654884e-06",0.0159412958038625,0.582881594602088,0.417118405397912
"EPHB2","EPHB2",-1,-1,5,"4.41774446380272e-06",0.0288964665377336,0.00027788915324735,0.999722110846753
"RRP9","RRP9",-1,-1,5,"7.74199967579214e-06",0.0506326778796806,1,5.62062724464354e-20
"ELL3","ELL3",-1,-1,5,"1.56945117022467e-05",0.102626412020991,0.253507417628743,0.746492582371257
"AATF","AATF",-1,-1,5,"1.73813185497806e-05",0.113639060678466,0.999980767135248,1.9232864752441e-05
"GUCA1B","GUCA1B",-1,-1,5,"1.86243604980429e-05",0.121747444575706,8.30852238412642e-06,0.999991691477616
"RFC4","RFC4",-1,-1,4,"2.10037299308574e-05",0.137280378828084,0.843321518419107,0.156678481580893
"FCGRT","FCGRT",-1,-1,5,"2.57318403077411e-05",0.168157576411088,1.00484830295902e-09,0.999999998995152
"TTC28","TTC28",-1,-1,5,"2.60455628897649e-05",0.170181707921724,0.000877369270682873,0.999122630729317
"RAD23B","RAD23B",-1,-1,5,"6.16567197867512e-05",0.402803350366846,1,8.19721472671299e-98
"MYLIP","MYLIP",-1,-1,5,"7.25981705477219e-05",0.474211250017719,0.0165484491139506,0.983451550886049
"ATP1A1","ATP1A1",-1,-1,5,"8.70082651884818e-05",0.568250979945975,1.2328413820301e-11,0.999999999987672
"WDR3","WDR3",-1,-1,5,"8.75058329413703e-05",0.571413089107148,9.84497090197986e-06,0.999990155029098
"KPNA6","KPNA6",-1,-1,5,"0.000134901571759438",0.880772362017371,0.999998913590592,1.08640940756234e-06
"CFL1","CFL1",-1,-1,5,"0.000137506685950917",0.897643645887586,0.999999970045011,2.99549890534004e-08
"FAM20B","FAM20B",-1,-1,5,"0.000161995025491413",1,0.00276794547945625,0.997232054520544
"PPP4C","PPP4C",-1,-1,5,"0.000163359990672185",1,1,1.51523789907832e-21
"ATP4A","ATP4A",-1,-1,5,"0.000186632802098741",1,8.38964384002452e-07,0.999999161035616
"CATSPERG","CATSPERG",-1,-1,5,"0.00019311999870919",1,0.999999894304943,1.05695057468614e-07
"CHRNA5","CHRNA5",-1,-1,5,"0.000224053518633194",1,0.99994165120487,5.83487951298905e-05
"KCNJ1","KCNJ1",-1,-1,5,"0.000225290598960926",1,0.647197122804578,0.352802877195422
"SDCBP","SDCBP",-1,-1,4,"0.000244485255616822",1,4.53085143945636e-09,0.999999995469149
"DSC2","DSC2",-1,-1,5,"0.000300908699639946",1,1,1.71753186602803e-37
"CAMK2G","CAMK2G",-1,-1,5,"0.000302923405789746",1,7.36309885714682e-06,0.999992636901143
"HNRNPA2B1","HNRNPA2B1",-1,-1,4,"0.000310447829714344",1,3.49688409535238e-08,0.999999965031159
"KEAP1","KEAP1",-1,-1,5,"0.000357163574433494",1,0.999999979924961,2.00750386006778e-08
"ATP2B2","ATP2B2",-1,-1,5,"0.000394204411079957",1,0.744825782474348,0.255174217525652
"GTPBP6","GTPBP6",-1,-1,5,"0.000404281547245922",1,0.000284408552143018,0.999715591447857
"DCLRE1B","DCLRE1B",-1,-1,5,"0.000463455051869621",1,0.373304622337105,0.626695377662895
"ATG4A","ATG4A",-1,-1,5,"0.000504245150168448",1,3.86166933048586e-05,0.999961383306695
"PPARGC1B","PPARGC1B",-1,-1,5,"0.000601786908359769",1,0.601568105796209,0.398431894203791
"PRDX1","PRDX1",-1,-1,5,"0.000640039278400062",1,5.01787116019006e-08,0.999999949821288
"PARP9","PARP9",-1,-1,5,"0.000643312710528976",1,1,8.22033447790706e-26
"SP1","SP1",-1,-1,4,"0.000682287366588596",1,0.194843665832217,0.805156334167783
"ZNF189","ZNF189",-1,-1,4,"0.000701124215145676",1,8.40554291303644e-10,0.999999999159446
"ABCA1","ABCA1",-1,-1,5,"0.000708983076139647",1,1,5.4716093436372e-17
"OR2W3","OR2W3",-1,-1,5,"0.00074653747028508",1,4.77164483994242e-13,0.999999999999523
"UBA3","UBA3",-1,-1,5,"0.000816448486052668",1,0.602029303353832,0.397970696646168
"MTMR6","MTMR6",-1,-1,5,"0.000835476763754839",1,3.13903577240125e-07,0.999999686096423
"ITGB4","ITGB4",-1,-1,4,"0.000887308220340333",1,1,3.07127461849152e-50
"WDR36","WDR36",-1,-1,4,"0.000898715810442208",1,3.2248456389357e-07,0.999999677515436
"SFTPA1","SFTPA1",-1,-1,5,"0.000900051104735677",1,0.996908670549326,0.00309132945067358
"DNMT1","DNMT1",-1,-1,5,"0.000904888921144265",1,0.999999989240143,1.07598572774805e-08
"TEC","TEC",-1,-1,5,"0.000939339243926529",1,1,1.99953464965281e-20
"TAAR9","TAAR9",-1,-1,5,"0.000946576886286632",1,0.899543582839685,0.100456417160315
"NEDD8-MDP1","NEDD8-MDP1",-1,-1,5,"0.000992684491362583",1,0.983779681604436,0.0162203183955636
"APCDD1L","APCDD1L",-1,-1,4,"0.00101265593878097",1,0.999999999999986,1.42276852254112e-14
"WDR74","WDR74",-1,-1,5,"0.00101610687489617",1,0.999888789589797,0.000111210410202885
"SMPD2","SMPD2",-1,-1,5,"0.00102143733664306",1,0.999996169457735,3.83054226540237e-06
"APRT","APRT",-1,-1,5,"0.00110791059125892",1,0.999290114452254,0.000709885547745834
"LMX1A","LMX1A",-1,-1,5,"0.00110917793315157",1,4.76845312869292e-09,0.999999995231547
"PPP1R10","PPP1R10",-1,-1,5,"0.0011155320511379",1,2.16454147000315e-09,0.999999997835459
"ITGAL","ITGAL",-1,-1,5,"0.00113735422210948",1,0.00430599861464242,0.995694001385358
"PHLDA2","PHLDA2",-1,-1,5,"0.00116412200198279",1,1,1.27683726658731e-38
"LOC647859","LOC647859",-1,-1,5,"0.00124537534246061",1,NA,NA
"OCLN","OCLN",-1,-1,5,"0.00124537534246061",1,0.0357005588747965,0.964299441125203
"GLUD1","GLUD1",-1,-1,5,"0.00131214034156935",1,1.52553631870895e-05,0.999984744636813
"GLUD2","GLUD2",-1,-1,5,"0.00131214034156935",1,0.999875766447028,0.000124233552972047
"WEE1","WEE1",-1,-1,5,"0.00132890449618206",1,0.0489614239403872,0.951038576059613
"PRKAG3","PRKAG3",-1,-1,5,"0.00136294683729388",1,0.276958115317348,0.723041884682652
"HIST1H1C","HIST1H1C",-1,-1,5,"0.00137118983759643",1,0.999994552056942,5.44794305816787e-06
"CHML","CHML",-1,-1,4,"0.00139396483493714",1,9.90032706043946e-08,0.999999900996729
"HEY2","HEY2",-1,-1,5,"0.00145268518295016",1,1,2.65600244945956e-86
"PITPNM2","PITPNM2",-1,-1,5,"0.00148602774782225",1,1.10777466887469e-11,0.999999999988922
"CAND1","CAND1",-1,-1,5,"0.00148843258198383",1,0.999999999919909,8.00908330873579e-11
"DDX10","DDX10",-1,-1,5,"0.00154048204082902",1,0.000176706623034338,0.999823293376966
"LY6E","LY6E",-1,-1,5,"0.00161356141571423",1,1,6.47729555590696e-38
"RBM3","RBM3",-1,-1,5,"0.00169383126141343",1,0.999735992676365,0.00026400732363541
"DDX27","DDX27",-1,-1,5,"0.00169917513450968",1,0.92840251351243,0.0715974864875702
"ADCY1","ADCY1",-1,-1,3,"0.0017495049457299",1,0.166705105126362,0.833294894873638
"TBXA2R","TBXA2R",-1,-1,5,"0.00181925391653204",1,1,3.75121532438684e-21
"SH3BP4","SH3BP4",-1,-1,5,"0.00182869181714018",1,4.52996081019333e-05,0.999954700391898
"APOA2","APOA2",-1,-1,5,"0.00186011517007334",1,0.998525632495368,0.00147436750463171
"EVI2B","EVI2B",-1,-1,5,"0.00186395322690713",1,0.0367568839526713,0.963243116047329
"KLK1","KLK1",-1,-1,5,"0.00187647068790053",1,0.903224611951498,0.096775388048502
"STK10","STK10",-1,-1,5,"0.00192918821715637",1,0.446195840497726,0.553804159502274
"GAPDHS","GAPDHS",-1,-1,5,"0.0019410625426719",1,0.861366647230867,0.138633352769133
"MED17","MED17",-1,-1,5,"0.00198813461915648",1,0.999999987226579,1.27734210252702e-08
"CLDN10","CLDN10",-1,-1,5,"0.00200742098128315",1,1,9.92289001285279e-46
"LRP1B","LRP1B",-1,-1,5,"0.00202993924184236",1,2.85087158214197e-22,1
"COL5A3","COL5A3",-1,-1,5,"0.00207244414830621",1,1,1.14518406968177e-25
"DLX2","DLX2",-1,-1,5,"0.00209765350798241",1,1.49710589951574e-05,0.999985028941005
"C1QL1","C1QL1",-1,-1,5,"0.00211034984847946",1,1,1.44822988779121e-32
"BRCA1","BRCA1",-1,-1,5,"0.00221856180056912",1,0.0448614442850571,0.955138555714943
"PHF16","PHF16",-1,-1,5,"0.00225858693412817",1,NA,NA
"IRF8","IRF8",-1,-1,5,"0.00226755935937561",1,0.00733132008587803,0.992668679914122
"AEBP2","AEBP2",-1,-1,4,"0.00227138631233659",1,0.152460833088844,0.847539166911156
"NGFR","NGFR",-1,-1,5,"0.00243162460277957",1,1,1.26415423122885e-23
"PRPF4B","PRPF4B",-1,-1,5,"0.00247228231413954",1,5.43405921227476e-11,0.999999999945659
"PAPPA2","PAPPA2",-1,-1,5,"0.00248072012863054",1,6.46443029765585e-05,0.999935355697023
"GATA3","GATA3",-1,-1,5,"0.00248192740900033",1,0.86260720099057,0.13739279900943
"RTN4RL2","RTN4RL2",-1,-1,5,"0.00250738907544912",1,3.23805464104656e-05,0.99996761945359
"TOPBP1","TOPBP1",-1,-1,5,"0.00251348206611735",1,0.00109183467606847,0.998908165323932
"UBE2E3","UBE2E3",-1,-1,5,"0.00251348206611735",1,0.0472661962933005,0.952733803706699
"PTP4A2","PTP4A2",-1,-1,5,"0.00254535685320512",1,0.00057250082967945,0.99942749917032
"GUCY2D","GUCY2D",-1,-1,5,"0.00255893930087225",1,0.999999999974854,2.51461056632105e-11
"FKBP11","FKBP11",-1,-1,5,"0.00256885381406591",1,0.0125020804329157,0.987497919567084
"ABCC1","ABCC1",-1,-1,5,"0.0026543741810906",1,7.06830965351352e-13,0.999999999999293
"PTBP1","PTBP1",-1,-1,5,"0.00266714048010475",1,0.753719276562486,0.246280723437513
"PPP1R14B","PPP1R14B",-1,-1,5,"0.00266841980667787",1,1,5.06117544226288e-17
"NPY1R","NPY1R",-1,-1,5,"0.0026941096085723",1,0.234043316711963,0.765956683288037
"DMAP1","DMAP1",-1,-1,5,"0.00277897120274262",1,0.312766831556656,0.687233168443344
"HES7","HES7",-1,-1,5,"0.00298718128503028",1,0.954629603384999,0.0453703966150005
"CTGF","CTGF",-1,-1,5,"0.00306929625195607",1,3.07681316953045e-06,0.99999692318683
"DSG3","DSG3",-1,-1,5,"0.0031693263430046",1,0.997640539056113,0.00235946094388703
"RAB24","RAB24",-1,-1,5,"0.00317373389733655",1,0.999417671572473,0.000582328427527268
"PRKD3","PRKD3",-1,-1,5,"0.00318256371691727",1,1.1635613770017e-05,0.99998836438623
"FIP1L1","FIP1L1",-1,-1,4,"0.00321289107087719",1,0.000229047477408801,0.999770952522591
"CHRNB1","CHRNB1",-1,-1,5,"0.00322254144567546",1,0.999989134606219,1.0865393780621e-05
"ADCK2","ADCK2",-1,-1,5,"0.00322700809762777",1,0.77558123460257,0.22441876539743
"NADSYN1","NADSYN1",-1,-1,5,"0.00327646897358125",1,0.999999999999999,1.29185454917295e-15
"SIGLEC14","SIGLEC14",-1,-1,4,"0.00332802186536962",1,0.432638870990268,0.567361129009732
"DDX25","DDX25",-1,-1,5,"0.00335409974714695",1,1.15817998880938e-21,1
"ATG14","ATG14",-1,-1,5,"0.00341289330125638",1,0.000831252020759736,0.99916874797924
"TAF3","TAF3",-1,-1,4,"0.00341686723204859",1,1.38211690319312e-16,1
"SPOPL","SPOPL",-1,-1,5,"0.00346146458731045",1,0.000284933667490008,0.99971506633251
"FANCG","FANCG",-1,-1,5,"0.00347092902962876",1,0.506334397443089,0.493665602556911
"SKIV2L2","SKIV2L2",-1,-1,5,"0.00356026614463867",1,3.08419636059639e-06,0.999996915803639
"SRR","SRR",-1,-1,5,"0.00357479386873305",1,0.0313845065109171,0.968615493489083
"KLC3","KLC3",-1,-1,5,"0.00357802868290702",1,1,1.01615899826024e-54
"PDHA2","PDHA2",-1,-1,5,"0.00357802868290702",1,0.982277886634361,0.0177221133656387
"FABP5","FABP5",-1,-1,4,"0.00365086078008525",1,0.0408785912178819,0.959121408782118
"MYOZ3","MYOZ3",-1,-1,5,"0.00366790798263383",1,1.12472322414626e-07,0.999999887527678
"PHYHD1","PHYHD1",-1,-1,5,"0.00375453715060969",1,1.71026228111884e-06,0.999998289737719
"OR51B2","OR51B2",-1,-1,5,"0.00376632268234245",1,0.807422852950388,0.192577147049612
"POLDIP2","POLDIP2",-1,-1,5,"0.00385480203792143",1,0.95357012819194,0.0464298718080596
"TDRD5","TDRD5",-1,-1,5,"0.00387200633758755",1,1.1139363019872e-09,0.999999998886064
"FOXP3","FOXP3",-1,-1,5,"0.00394318739086508",1,0.96573860140854,0.0342613985914601
"UBFD1","UBFD1",-1,-1,5,"0.00396773142669715",1,1,4.95673771824543e-24
"OR2G2","OR2G2",-1,-1,5,"0.00400654742387008",1,0.670404654123935,0.329595345876065
"IL7R","IL7R",-1,-1,5,"0.00414116405651443",1,0.00127995011681139,0.998720049883189
"LAMA3","LAMA3",-1,-1,4,"0.00415243309461866",1,0.919096806015714,0.0809031939842865
"LCN12","LCN12",-1,-1,5,"0.00417217430444494",1,1,1.65508965155911e-28
"HEYL","HEYL",-1,-1,5,"0.00419785139956019",1,0.999999974922965,2.50770351421154e-08
"GLS","GLS",-1,-1,5,"0.00420337004582205",1,0.99890571955394,0.00109428044605975
"PDPN","PDPN",-1,-1,5,"0.00422180746588974",1,5.93036196839592e-06,0.999994069638032
"COPS8","COPS8",-1,-1,5,"0.00425144186312998",1,1.23811173937034e-07,0.999999876188826
"RALGAPA1","RALGAPA1",-1,-1,5,"0.00428497923003779",1,1.97184643733899e-13,0.999999999999803
"WDR46","WDR46",-1,-1,5,"0.00432060905324438",1,1,3.51041117355107e-21
"CNPY3","CNPY3",-1,-1,5,"0.00437354778648391",1,0.999986936278811,1.30637211885645e-05
"ENPP4","ENPP4",-1,-1,5,"0.00451011446501226",1,0.000620345380156409,0.999379654619844
"HSD11B1","HSD11B1",-1,-1,5,"0.00454331425916066",1,5.69192993211059e-05,0.999943080700679
"ABCB10","ABCB10",-1,-1,5,"0.00457080181557079",1,8.22416570872902e-19,1
"FDXR","FDXR",-1,-1,5,"0.00476289296527044",1,1,1.61779020450673e-19
"WNT5B","WNT5B",-1,-1,4,"0.00479387618593652",1,0.999999999997563,2.43712069012048e-12
"CS","CS",-1,-1,5,"0.00482422748051248",1,0.999999995906692,4.09330793456422e-09
"TEAD2","TEAD2",-1,-1,5,"0.00491949949605974",1,1,2.07485408691739e-18
"DDX59","DDX59",-1,-1,5,"0.00494459892788812",1,1.87372423210272e-18,1
"CNTNAP2","CNTNAP2",-1,-1,5,"0.00501415100740676",1,0.574110000651681,0.425889999348319
"RABGGTB","RABGGTB",-1,-1,5,"0.00503325493633866",1,1,1.38193412522816e-22
"PRR7","PRR7",-1,-1,5,"0.00514910503970112",1,0.999999999990758,9.24228168291951e-12
"FSTL3","FSTL3",-1,-1,5,"0.00515343638567045",1,1,2.06848028649967e-45
"KAT5","KAT5",-1,-1,5,"0.00517513685908866",1,8.17343937952145e-06,0.99999182656062
"DAZAP1","DAZAP1",-1,-1,5,"0.00520782457844005",1,0.999846313024796,0.000153686975204164
"CXCL3","CXCL3",-1,-1,5,"0.00524287332144791",1,0.417027340955319,0.582972659044681
"MMP7","MMP7",-1,-1,5,"0.00531575736429868",1,0.999999992679785,7.32021519050609e-09
"HTATSF1","HTATSF1",-1,-1,5,"0.00532020049066839",1,2.27747116690095e-14,0.999999999999977
"AAMP","AAMP",-1,-1,5,"0.00570182656123741",1,0.000690292890227958,0.999309707109772
"CKMT1B","CKMT1B",-1,-1,5,"0.00572064289943908",1,0.11824645181379,0.88175354818621
"CKMT1A","CKMT1A",-1,-1,5,"0.00572064289943908",1,0.577421538713035,0.422578461286965
"LIG1","LIG1",-1,-1,5,"0.00579164710431823",1,0.999965601479978,3.4398520021858e-05
"SSB","SSB",-1,-1,5,"0.00581070012305296",1,0.947568091114924,0.052431908885076
"PTGFR","PTGFR",-1,-1,5,"0.00590913548017169",1,7.68103177147613e-10,0.999999999231897
"SMAD9","SMAD9",-1,-1,5,"0.00597468399127388",1,1.32331082745465e-19,1
"FRMPD4","FRMPD4",-1,-1,5,"0.00603343646770427",1,0.999327421219342,0.0006725787806582
"MDM2","MDM2",-1,-1,5,"0.00604327332175947",1,1,5.44146647536685e-39
"MSI2","MSI2",-1,-1,5,"0.00607780339914543",1,0.973440946746022,0.026559053253978
"SNRPB2","SNRPB2",-1,-1,4,"0.00609551890887694",1,0.727742474855419,0.272257525144581
"TOP2B","TOP2B",-1,-1,5,"0.00618735539717519",1,0.584017143615748,0.415982856384252
"ANKHD1","ANKHD1",-1,-1,5,"0.00639830908769068",1,0.000160679247938972,0.999839320752061
"ALX4","ALX4",-1,-1,5,"0.00651506345616271",1,0.111322663960171,0.888677336039829
"ASNS","ASNS",-1,-1,5,"0.00651767721792862",1,0.999999683540239,3.1645976134795e-07
"GLYCTK","GLYCTK",-1,-1,5,"0.00655961162295937",1,0.411587920280133,0.588412079719867
"EPAS1","EPAS1",-1,-1,5,"0.00657539255588335",1,0.0101084870437976,0.989891512956202
"FCN1","FCN1",-1,-1,5,"0.00659648103037758",1,0.999852974661595,0.000147025338404687
"ERCC6L2","ERCC6L2",-1,-1,5,"0.0066653925524417",1,2.32042415439118e-13,0.999999999999768
"CACNA1D","CACNA1D",-1,-1,5,"0.00678872308291489",1,2.87450134548948e-11,0.999999999971255
"CARS","CARS",-1,-1,5,"0.00684834898993936",1,0.87526323164826,0.12473676835174
"AKR7A3","AKR7A3",-1,-1,5,"0.00689470989041352",1,0.18619931173715,0.81380068826285
"ABR","ABR",-1,-1,5,"0.00694407122040708",1,1,1.63024076261295e-59
"SLC7A14","SLC7A14",-1,-1,5,"0.00701864292497256",1,0.0479655582835386,0.952034441716461
"ADRBK1","ADRBK1",-1,-1,5,"0.00707429315422936",1,NA,NA
"SLC38A1","SLC38A1",-1,-1,5,"0.00718100093873275",1,3.15028372693609e-15,0.999999999999997
"PYGB","PYGB",-1,-1,4,"0.00724016653954518",1,1,2.74472314740566e-16
"GRIN3A","GRIN3A",-1,-1,5,"0.00728613408198453",1,3.34456195945819e-09,0.999999996655438
"ZRANB2","ZRANB2",-1,-1,5,"0.00730616192368316",1,0.0400149431858595,0.95998505681414
"FAF2","FAF2",-1,-1,5,"0.0073319766943577",1,2.56584043450001e-09,0.99999999743416
"AANAT","AANAT",-1,-1,5,"0.00733772320698078",1,3.127106097133e-08,0.999999968728939
"LRRC15","LRRC15",-1,-1,5,"0.00734922704156027",1,0.404156258538734,0.595843741461266
"MAGEC3","MAGEC3",-1,-1,5,"0.0074243541512653",1,1,2.60521984515802e-26
"TMED10","TMED10",-1,-1,5,"0.00756760947827706",1,2.79622207652002e-08,0.999999972037779
"FUK","FUK",-1,-1,5,"0.00758825376063865",1,0.999999309593325,6.9040667544361e-07
"RAB1A","RAB1A",-1,-1,5,"0.00770409827062501",1,1.87990169521229e-13,0.999999999999812
"EVC","EVC",-1,-1,5,"0.00776405204629727",1,1.05325812690822e-10,0.999999999894674
"TLE4","TLE4",-1,-1,5,"0.00778813780760712",1,4.36684573339738e-23,1
"ESRP1","ESRP1",-1,-1,5,"0.00788507934729388",1,0.999999999998364,1.63614286697178e-12
"TACSTD2","TACSTD2",-1,-1,5,"0.0079676224848696",1,1,1.14099914953736e-77
"WIPI2","WIPI2",-1,-1,4,"0.00826697322903114",1,0.997087601437141,0.00291239856285847
"RBM39","RBM39",-1,-1,5,"0.00827305118199329",1,6.56244899340329e-05,0.999934375510066
"ANKS6","ANKS6",-1,-1,5,"0.00832061554610941",1,1,2.86508183899892e-32
"ELAVL2","ELAVL2",-1,-1,5,"0.00832379426496432",1,0.590426114191845,0.409573885808156
"NWD1","NWD1",-1,-1,5,"0.00834925900552297",1,2.64543399642606e-15,0.999999999999997
"BLM","BLM",-1,-1,4,"0.00841170369729161",1,0.515391285213055,0.484608714786945
"UBTD1","UBTD1",-1,-1,5,"0.00855522878951098",1,1,1.30669506337024e-36
"ADIPOQ","ADIPOQ",-1,-1,5,"0.00879510467302136",1,0.0091487351751139,0.990851264824886
"CDC27","CDC27",-1,-1,5,"0.00891536409020788",1,3.67224062709839e-10,0.999999999632776
"FLJ45256","FLJ45256",-1,-1,5,"0.00895237120004666",1,NA,NA
"ATP13A2","ATP13A2",-1,-1,5,"0.00900980563152609",1,0.99999994428491,5.57150897174811e-08
"CBX2","CBX2",-1,-1,5,"0.00901658195642407",1,1,8.36670175902407e-56
"KLHL26","KLHL26",-1,-1,5,"0.00905052476547208",1,0.999999995010878,4.98912226545781e-09
"GRIN2B","GRIN2B",-1,-1,4,"0.00906635022239088",1,0.00238052395425991,0.99761947604574
"ABCG1","ABCG1",-1,-1,5,"0.00906753445916508",1,0.999651854714777,0.000348145285223145
"GREB1","GREB1",-1,-1,4,"0.00913548495079919",1,0.999999982916884,1.70831158303764e-08
"UTP18","UTP18",-1,-1,5,"0.00917356627185884",1,0.999999513137141,4.86862858995915e-07
"IRX1","IRX1",-1,-1,5,"0.00928405650742881",1,0.999999999999813,1.87138521979785e-13
"DGKQ","DGKQ",-1,-1,5,"0.00929099733085359",1,0.999975367729909,2.46322700914162e-05
"PSTPIP1","PSTPIP1",-1,-1,4,"0.00932868046827251",1,0.0444610082022405,0.955538991797759
"TPT1","TPT1",-1,-1,5,"0.00941664366987971",1,0.999999999999981,1.93993236261934e-14
"FLJ44635","FLJ44635",-1,-1,5,"0.00941664366987971",1,NA,NA
"HOXA13","HOXA13",-1,-1,4,"0.00950810310066064",1,0.999001108864166,0.000998891135834356
"SHH","SHH",-1,-1,5,"0.00959696573656821",1,0.998712496578393,0.00128750342160688
"WDR82","WDR82",-1,-1,5,"0.0096183603978458",1,0.00300077953206711,0.996999220467933
"C7","C7",-1,-1,5,"0.0096255004236051",1,1.31263391041119e-08,0.999999986873661
"PAX3","PAX3",-1,-1,5,"0.00970791588070341",1,0.713660380206822,0.286339619793178
"NEGR1","NEGR1",-1,-1,5,"0.00971510903086914",1,2.62000579250404e-18,1
"PROM1","PROM1",-1,-1,5,"0.00977280784671497",1,4.40151616977237e-08,0.999999955984838
"PICALM","PICALM",-1,-1,5,"0.0097764231029317",1,0.999785077735048,0.000214922264952184
"SOD1","SOD1",-1,-1,5,"0.00980538368095496",1,0.260783777960672,0.739216222039328
"AHRR","AHRR",-1,-1,5,"0.00988902777917677",1,0.845395411664803,0.154604588335197
"TMEM170B","TMEM170B",-1,-1,5,"0.00989632806295759",1,1.95365203851469e-15,0.999999999999998
"CD1D","CD1D",-1,-1,4,"0.00993102495845288",1,0.965896034619697,0.034103965380303
"HSP90AA1","HSP90AA1",-1,-1,5,"0.00997324161964275",1,0.202267936340571,0.797732063659429
"STIL","STIL",-1,-1,5,"0.0100876537974434",1,0.875631942732214,0.124368057267786
"LOC100294341","LOC100294341",-1,-1,5,"0.0100950711177235",1,NA,NA
"LOC100996709","LOC100996709",-1,-1,5,"0.0100950711177235",1,NA,NA
"ARHGAP20","ARHGAP20",-1,-1,5,"0.0101322231778661",1,6.48950397227928e-10,0.99999999935105
"ARHGAP23","ARHGAP23",-1,-1,5,"0.0101433900932931",1,1,2.25022986941084e-75
"TTC27","TTC27",-1,-1,5,"0.0101582946232616",1,4.91159746729896e-05,0.999950884025327
"HLA-B","HLA-B",-1,-1,5,"0.0102218344121512",1,0.997753826948182,0.00224617305181764
"ZNF408","ZNF408",-1,-1,5,"0.0102443359542819",1,0.999995195249286,4.80475071349594e-06
"MGAT4C","MGAT4C",-1,-1,5,"0.0104944777406001",1,0.999973800636093,2.61993639071809e-05
"LRRN1","LRRN1",-1,-1,5,"0.0105596926253979",1,0.956361728227349,0.0436382717726511
"GNAS","GNAS",-1,-1,4,"0.0105848332210288",1,0.999324430982027,0.000675569017973118
"SORD","SORD",-1,-1,5,"0.0106059214585088",1,7.83677052669222e-22,1
"UBD","UBD",-1,-1,5,"0.0106059214585088",1,0.00335597778388156,0.996644022216118
"TREX2","TREX2",-1,-1,5,"0.0107846335176371",1,0.00439253487763959,0.99560746512236
"ANKRD29","ANKRD29",-1,-1,5,"0.0108316477334403",1,2.55293726794554e-07,0.999999744706273
"ORM2","ORM2",-1,-1,5,"0.0108394993419468",1,0.814965978856334,0.185034021143666
"GLS2","GLS2",-1,-1,5,"0.0108748879114826",1,1,9.10409185176704e-65
"BCHE","BCHE",-1,-1,5,"0.010890645784507",1,0.999635248887451,0.000364751112549322
"HS3ST3B1","HS3ST3B1",-1,-1,5,"0.0109538599310698",1,0.00840947270114092,0.991590527298859
"APMAP","APMAP",-1,-1,5,"0.0110372733062863",1,0.0731006833461852,0.926899316653815
"TBL3","TBL3",-1,-1,5,"0.0110731769696003",1,0.999999783929818,2.16070182323759e-07
"UBE2G1","UBE2G1",-1,-1,5,"0.0113556264944035",1,0.923565843318847,0.0764341566811526
"PILRB","PILRB",-1,-1,5,"0.0113678588919081",1,0.174210530871653,0.825789469128347
"ZBTB32","ZBTB32",-1,-1,5,"0.0115567447955429",1,0.00158048152018499,0.998419518479815
"RBM11","RBM11",-1,-1,5,"0.0116147268471438",1,5.23498323067096e-13,0.999999999999476
"GEMIN5","GEMIN5",-1,-1,5,"0.0116147268471444",1,0.00233379108756379,0.997666208912436
"LRR1","LRR1",-1,-1,5,"0.0118110832148947",1,0.73079243806903,0.26920756193097
"CYP3A4","CYP3A4",-1,-1,5,"0.0118279160757716",1,0.000125134844952,0.999874865155048
"MYBBP1A","MYBBP1A",-1,-1,5,"0.0119039012923622",1,1,3.49942067870741e-21
"LTC4S","LTC4S",-1,-1,5,"0.0119293161726947",1,0.0485116145892681,0.951488385410732
"SLC44A4","SLC44A4",-1,-1,5,"0.0119335561970323",1,0.734373462446326,0.265626537553674
"PRKCD","PRKCD",-1,-1,5,"0.0122506755110176",1,1,1.80300347930051e-18
"CHRM1","CHRM1",-1,-1,5,"0.0122810182463711",1,1.03384447522182e-08,0.999999989661555
"LRP2","LRP2",-1,-1,5,"0.0123724067147823",1,2.35597350199827e-19,1
"LRIT2","LRIT2",-1,-1,5,"0.0124687286166216",1,0.000107403250350628,0.999892596749649
"RDM1","RDM1",-1,-1,5,"0.0125215196227407",1,0.999999999934062,6.59383175675815e-11
"ABCB8","ABCB8",-1,-1,5,"0.0125568126511434",1,8.38094810911017e-06,0.999991619051891
"CCNT2","CCNT2",-1,-1,5,"0.0125789110913573",1,0.305186811471898,0.694813188528102
"PARP2","PARP2",-1,-1,5,"0.0126054701901922",1,0.0214932413361912,0.978506758663809
"BTN2A2","BTN2A2",-1,-1,5,"0.0126631684850607",1,0.598251109104033,0.401748890895967
"ELAC2","ELAC2",-1,-1,5,"0.0127300051963201",1,0.999901906444118,9.8093555881722e-05
"FBXO5","FBXO5",-1,-1,5,"0.0128510206681",1,1.24640572079635e-11,0.999999999987536
"CDKN3","CDKN3",-1,-1,5,"0.0128780372617079",1,0.262349613640479,0.737650386359521
"RUFY1","RUFY1",-1,-1,5,"0.0129457770869474",1,1,2.43420886874003e-24
"KLHL21","KLHL21",-1,-1,4,"0.0130046270264582",1,0.789147053558859,0.210852946441141
