"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"IGF1R","IGF1R",0,NA,15,"0.91694328273506",NA,0.270450912937469,0.729549087062531
"IGF2BP1","IGF2BP1",0,NA,15,"0.720916121011555",NA,0.998253421186204,0.00174657881379586
"IGF2BP2","IGF2BP2",0,NA,15,"0.247329140548055",NA,0.999599570082819,0.000400429917180644
"IGF2BP3","IGF2BP3",0,NA,15,"0.786512913513266",NA,0.999999995375211,4.62478936141229e-09
"IGLON5","IGLON5",0,NA,15,"0.991259738578487",NA,0.859963695182374,0.140036304817626
"IGSF11","IGSF11",0,NA,15,"0.769720874312732",NA,0.83611225944346,0.16388774055654
"IGSF21","IGSF21",0,NA,15,"0.450992713485412",NA,0.989997050004982,0.0100029499950178
"IGSF6","IGSF6",0,NA,15,"0.935581355723093",NA,0.999918126142774,8.18738572262873e-05
"IGSF8","IGSF8",0,NA,15,"0.448573251964579",NA,0.999958371495513,4.16285044874212e-05
"IKBKG","IKBKG",0,NA,15,"0.985150057682347",NA,0.999870988935484,0.000129011064515587
"IKZF3","IKZF3",0,NA,15,"0.993085750010742",NA,0.980555682977282,0.0194443170227182
"IKZF4","IKZF4",0,NA,15,"0.197183946094594",NA,0.196713401543126,0.803286598456874
"IL10","IL10",0,NA,15,"0.992145736998796",NA,0.766148678173797,0.233851321826203
"IL17REL","IL17REL",0,NA,15,"0.999056358385457",NA,0.82614420911469,0.17385579088531
"IL18R1","IL18R1",0,NA,15,"0.241413761218824",NA,0.3984567154674,0.6015432845326
"IL18RAP","IL18RAP",0,NA,15,"0.227171369341056",NA,0.57326404551835,0.42673595448165
"IL1B","IL1B",0,NA,15,"0.0135958583397027",NA,0.999998923752833,1.0762471671898e-06
"IL1R2","IL1R2",0,NA,15,"0.878387121658563",NA,0.994916508684861,0.00508349131513886
"IL1RAP","IL1RAP",0,NA,15,"6.24670511870777e-06",NA,0.999999708007307,2.91992693099121e-07
"IL1RAPL1","IL1RAPL1",0,NA,15,"0.733540982976337",NA,0.0828529724114655,0.917147027588535
"IL1RAPL2","IL1RAPL2",0,NA,15,"0.398544160371174",NA,0.99991751331249,8.24866875104158e-05
"IL1RL1","IL1RL1",0,NA,15,"2.8614805235182e-05",NA,0.0577262356260203,0.94227376437398
"IL20RA","IL20RA",0,NA,15,"0.139724027814575",NA,0.929978706961031,0.0700212930389695
"IL2RB","IL2RB",0,NA,15,"0.969293669429214",NA,0.987546456302975,0.0124535436970254
"IL36RN","IL36RN",0,NA,15,"0.852724320408772",NA,0.896954030416491,0.103045969583509
"IL6","IL6",0,NA,15,"0.996134169965357",NA,0.807654912844894,0.192345087155106
"IL6R","IL6R",0,NA,15,"0.999909080904155",NA,0.21155003518534,0.78844996481466
"IL6ST","IL6ST",0,NA,15,"0.582569329770015",NA,0.0664980966538117,0.933501903346188
"IL8","IL8",0,NA,15,"0.0369353950350754",NA,NA,NA
"ILDR1","ILDR1",0,NA,15,"0.677488171764609",NA,0.958705842278579,0.0412941577214208
"ILF2","ILF2",0,NA,15,"0.825080465339258",NA,0.999999982589544,1.74104559373481e-08
"ILF3","ILF3",0,NA,15,"0.377613508140516",NA,0.999947057363499,5.29426365009944e-05
"ILK","ILK",0,NA,15,"0.110615059943709",NA,0.156702388832577,0.843297611167423
"IMPACT","IMPACT",0,NA,15,"0.134860872529001",NA,0.982260206895716,0.0177397931042843
"IMPDH1","IMPDH1",0,NA,15,"0.309388974098597",NA,0.997543108550051,0.00245689144994896
"IMPDH2","IMPDH2",0,NA,15,"0.995321766522652",NA,0.432067582628662,0.567932417371338
"INA","INA",0,NA,15,"0.603010958536007",NA,0.804101688906858,0.195898311093142
"ING1","ING1",0,NA,15,"0.993952478289406",NA,0.999915659284903,8.43407150970007e-05
"ING3","ING3",0,NA,15,"0.928809201812736",NA,0.0815422324770186,0.918457767522981
"ING5","ING5",0,NA,15,"0.298840947217162",NA,0.111181104835536,0.888818895164464
"INO80B,INO80B-WBP1","INO80B,INO80B-WBP1",0,NA,15,"0.605902406172395",NA,NA,NA
"INO80C","INO80C",0,NA,15,"0.651908121237799",NA,0.905187620805788,0.0948123791942122
"INO80D","INO80D",0,NA,15,"0.83405110391008",NA,0.265420370249521,0.734579629750479
"INPP4B","INPP4B",0,NA,15,"0.961244710650427",NA,0.65318798625765,0.346812013742351
"INPP5A","INPP5A",0,NA,15,"0.135105112542432",NA,0.0415650080926503,0.95843499190735
"INPP5E","INPP5E",0,NA,15,"0.0482388994335446",NA,0.999999966555624,3.34443761846181e-08
"INPP5F","INPP5F",0,NA,15,"0.477096689989766",NA,0.986723499859033,0.0132765001409674
"INPP5J","INPP5J",0,NA,15,"0.141985608490141",NA,0.00516706817468743,0.994832931825313
"INPPL1","INPPL1",0,NA,15,"0.0123759047330846",NA,0.949992318293671,0.0500076817063291
"INSL4","INSL4",0,NA,15,"0.976179820488983",NA,0.277455764642114,0.722544235357886
"INSR","INSR",0,NA,15,"0.601268045516917",NA,0.184069088017915,0.815930911982085
"INTS12","INTS12",0,NA,15,"0.964837750873987",NA,0.96534916539834,0.03465083460166
"IPP","IPP",0,NA,15,"0.894375558226293",NA,0.0823022334284093,0.917697766571591
"IQCG","IQCG",0,NA,15,"0.998920130099278",NA,0.913326808581901,0.0866731914180994
"IQUB","IQUB",0,NA,15,"0.288789297945071",NA,0.428848780153204,0.571151219846796
"IRAK1","IRAK1",0,NA,15,"0.542510155861736",NA,0.999402055529408,0.000597944470592426
"IRAK2","IRAK2",0,NA,15,"0.00920081101380429",NA,0.968636394317766,0.0313636056822344
"IRAK3","IRAK3",0,NA,15,"0.00508868346199643",NA,0.137010403117596,0.862989596882404
"IRAK4","IRAK4",0,NA,15,"0.897977800718665",NA,0.146477847841212,0.853522152158788
"IREB2","IREB2",0,NA,15,"0.278732627651888",NA,0.926036792492402,0.0739632075075979
"IRF1","IRF1",0,NA,15,"0.497395336688947",NA,0.938265089441427,0.0617349105585734
"IRF2","IRF2",0,NA,15,"0.447666432133472",NA,0.765456354356871,0.234543645643129
"IRF3","IRF3",0,NA,15,"0.00152184923475642",NA,0.999428421388389,0.000571578611611284
"IRF4","IRF4",0,NA,15,"0.115961448088962",NA,0.420398283423943,0.579601716576057
"IRF5","IRF5",0,NA,15,"0.0963311687680181",NA,0.982036056489207,0.0179639435107935
"IRF6","IRF6",0,NA,15,"0.413366249158571",NA,0.999917354732222,8.26452677776949e-05
"IRF7","IRF7",0,NA,15,"0.467311159678441",NA,0.999999994380909,5.61909125480197e-09
"IRF8","IRF8",0,NA,15,"0.0801807970971849",NA,0.983308503314478,0.0166914966855215
"IRF9","IRF9",0,NA,15,"0.00052133595866723",NA,0.996712043351194,0.00328795664880614
"IRS2","IRS2",0,NA,15,"0.964647906931729",NA,0.547279200448513,0.452720799551487
"IRX2","IRX2",0,NA,15,"0.000424498336425927",NA,0.335653243632365,0.664346756367635
"IRX3","IRX3",0,NA,15,"0.332107662898367",NA,0.813322980381607,0.186677019618393
"IRX6","IRX6",0,NA,15,"0.200442946347246",NA,0.999981699546608,1.83004533923955e-05
"ISG20","ISG20",0,NA,15,"0.0608696792791872",NA,0.934857877530375,0.0651421224696246
"ISL1","ISL1",0,NA,15,"0.994340373393952",NA,0.00291638653382112,0.997083613466179
"ISL2","ISL2",0,NA,15,"0.202370082654696",NA,0.994972025883288,0.00502797411671166
"ITCH","ITCH",0,NA,15,"0.906155014173865",NA,0.940855559951865,0.0591444400481353
"ITGA1","ITGA1",0,NA,15,"0.124928116687504",NA,0.39081885400806,0.60918114599194
"ITGA10","ITGA10",0,NA,15,"0.755857039800257",NA,0.0121659392094953,0.987834060790505
"ITGA4","ITGA4",0,NA,15,"0.0102323370470025",NA,0.999800233731515,0.000199766268484628
"ITGA5","ITGA5",0,NA,15,"0.0345481576255229",NA,0.675031670234583,0.324968329765417
"ITGA6","ITGA6",0,NA,15,"0.995837141409454",NA,0.960122331240543,0.0398776687594567
"ITGA9","ITGA9",0,NA,15,"0.350950380651506",NA,0.0606985801674776,0.939301419832522
"ITGAE","ITGAE",0,NA,15,"0.774929439763395",NA,0.98668964914399,0.0133103508560101
"ITGAV","ITGAV",0,NA,15,"0.999999999816581",NA,0.998237194743784,0.00176280525621574
"ITGAX","ITGAX",0,NA,15,"0.765348301032714",NA,0.999999963698328,3.63016720695292e-08
"ITGB1","ITGB1",0,NA,15,"0.00525738148833704",NA,0.944571886342032,0.0554281136579679
"ITGB2","ITGB2",0,NA,15,"0.99673218989345",NA,0.999997395434917,2.60456508290535e-06
"ITGB3","ITGB3",0,NA,15,"0.352808986186414",NA,0.204364883556202,0.795635116443798
"ITGB6","ITGB6",0,NA,15,"0.992128198029346",NA,0.999838288171685,0.000161711828315318
"ITGB8","ITGB8",0,NA,15,"0.0903067961780753",NA,0.99999914331475,8.566852504049e-07
"ITIH1","ITIH1",0,NA,15,"0.990359875499822",NA,0.932300344918036,0.0676996550819639
"ITIH3","ITIH3",0,NA,15,"0.165948896089935",NA,0.167535185247769,0.832464814752231
"ITIH4","ITIH4",0,NA,15,"0.327471626808489",NA,0.292523331484199,0.707476668515801
"ITK","ITK",0,NA,15,"0.141906676861498",NA,0.931470091259875,0.0685299087401245
"ITLN1","ITLN1",0,NA,15,"0.483877446225232",NA,0.827509230679902,0.172490769320098
"ITPKB","ITPKB",0,NA,15,"0.676163533813283",NA,0.238671196998468,0.761328803001532
"ITSN2","ITSN2",0,NA,15,"0.0244147674876359",NA,0.0650767621924319,0.934923237807568
"IVD","IVD",0,NA,15,"0.275650743652334",NA,0.0108198495777538,0.989180150422246
"IVNS1ABP","IVNS1ABP",0,NA,15,"0.939387128772272",NA,0.828843718700454,0.171156281299546
"JAG1","JAG1",0,NA,15,"0.99981143437123",NA,0.999999536804035,4.63195965417727e-07
"JAK1","JAK1",0,NA,15,"0.536912535442543",NA,0.82654720145244,0.17345279854756
"JAK2","JAK2",0,NA,15,"0.963491499377621",NA,0.845608674984421,0.154391325015579
"JAM3","JAM3",0,NA,15,"0.0522361200922818",NA,0.113244983728754,0.886755016271246
"JAZF1","JAZF1",0,NA,15,"0.000193331335244021",NA,0.515605897086144,0.484394102913856
"JHDM1D","JHDM1D",0,NA,15,"0.82100669458548",NA,NA,NA
"JMJD4","JMJD4",0,NA,15,"0.0249244376227684",NA,0.999945592815783,5.4407184216691e-05
"JMJD6","JMJD6",0,NA,15,"0.978165916947707",NA,0.986224117959583,0.0137758820404171
"JMJD7","JMJD7",0,NA,15,"0.180315053307942",NA,0.856558863502097,0.143441136497903
"JMJD7-PLA2G4B,PLA2G4B","JMJD7-PLA2G4B,PLA2G4B",0,NA,15,"0.0110202515996727",NA,NA,NA
"JPH2","JPH2",0,NA,15,"0.30315771998945",NA,0.117217198777751,0.882782801222249
"JPH4","JPH4",0,NA,15,"0.95174677787215",NA,0.253498775300786,0.746501224699214
"JUN","JUN",0,NA,15,"0.883155668382249",NA,0.519017106779272,0.480982893220728
"JUNB","JUNB",0,NA,15,"0.616056199604736",NA,0.689599793973528,0.310400206026472
"JUND","JUND",0,NA,15,"0.609135109813552",NA,0.540161316510982,0.459838683489018
"JUP","JUP",0,NA,15,"0.7719852844951",NA,0.732747266226961,0.267252733773039
"KANK1","KANK1",0,NA,15,"0.65826400153493",NA,0.127495916260647,0.872504083739353
"KANK3","KANK3",0,NA,15,"0.0976649818085685",NA,0.00852708308124276,0.991472916918757
"KANSL1,LOC100996748","KANSL1,LOC100996748",0,NA,15,"0.927163178524682",NA,NA,NA
"KANSL3","KANSL3",0,NA,15,"0.00667526752127074",NA,0.847696501372343,0.152303498627657
"KAT2A","KAT2A",0,NA,15,"0.0989997011179422",NA,0.999999915956443,8.4043556941665e-08
"KAT2B","KAT2B",0,NA,15,"0.347166601425583",NA,0.000405177582584408,0.999594822417416
"KAT5","KAT5",0,NA,15,"0.197844895720262",NA,0.712690389352905,0.287309610647095
"KAT7","KAT7",0,NA,15,"0.557631574179173",NA,0.999885832894094,0.000114167105906125
"KATNAL1","KATNAL1",0,NA,15,"0.0204619929062156",NA,0.847534472155305,0.152465527844695
"KATNB1","KATNB1",0,NA,15,"0.944845297007106",NA,0.999999881867202,1.18132797987865e-07
"KBTBD10","KBTBD10",0,NA,15,"0.832667339676401",NA,NA,NA
"KBTBD11","KBTBD11",0,NA,15,"0.812289705239755",NA,0.361664108634495,0.638335891365505
"KBTBD2","KBTBD2",0,NA,15,"0.169076998320331",NA,0.999993883269986,6.11673001420218e-06
"KBTBD4","KBTBD4",0,NA,15,"0.875780232048371",NA,0.5529338544713,0.4470661455287
"KBTBD5","KBTBD5",0,NA,15,"0.903753264255208",NA,NA,NA
"KCNA1","KCNA1",0,NA,15,"0.356225359090515",NA,0.533265180638938,0.466734819361062
"KCNA2","KCNA2",0,NA,15,"0.743028137638869",NA,0.104450897538121,0.895549102461879
"KCNA5","KCNA5",0,NA,15,"0.675863311184177",NA,0.11633115545146,0.88366884454854
"KCNA6","KCNA6",0,NA,15,"0.766611339427481",NA,NA,NA
"KCNC2","KCNC2",0,NA,15,"0.40931090664515",NA,0.857153759259371,0.142846240740629
"KCND3","KCND3",0,NA,15,"0.182345942356527",NA,0.119940354223261,0.880059645776739
"KCNE1","KCNE1",0,NA,15,"0.416427291956313",NA,0.420629422107959,0.579370577892041
"KCNE2","KCNE2",0,NA,15,"0.762509156030805",NA,0.00503124597398493,0.994968754026015
"KCNE3","KCNE3",0,NA,15,"0.0369585837234011",NA,0.728220833053106,0.271779166946894
"KCNG2","KCNG2",0,NA,15,"0.814019595918163",NA,0.958780783706952,0.0412192162930481
"KCNG3","KCNG3",0,NA,15,"0.00276802612294411",NA,0.999997343034991,2.65696500895591e-06
"KCNG4","KCNG4",0,NA,15,"0.927202464494574",NA,0.210151685293071,0.789848314706929
"KCNH1","KCNH1",0,NA,15,"0.904618627432704",NA,0.820585319084649,0.179414680915351
"KCNH2","KCNH2",0,NA,15,"0.0449982736746057",NA,0.324756654167089,0.675243345832911
"KCNH4","KCNH4",0,NA,15,"0.99302989464462",NA,0.170859846549082,0.829140153450918
"KCNH7","KCNH7",0,NA,15,"0.659438160016755",NA,0.0330605894156311,0.966939410584369
"KCNH8","KCNH8",0,NA,15,"0.794738830652705",NA,0.903949374350771,0.0960506256492287
"KCNIP3","KCNIP3",0,NA,15,"0.0495779032641154",NA,0.057284114726314,0.942715885273686
"KCNIP4","KCNIP4",0,NA,15,"0.758499156695938",NA,0.00515837613151151,0.994841623868489
"KCNJ10","KCNJ10",0,NA,15,"0.970497729943071",NA,0.033832960436685,0.966167039563315
"KCNJ14","KCNJ14",0,NA,15,"0.0643381046070264",NA,0.9999993106458,6.89354199822435e-07
"KCNJ16","KCNJ16",0,NA,15,"0.386308982403095",NA,0.0101026487479408,0.989897351252059
"KCNJ4","KCNJ4",0,NA,15,"0.975464863880594",NA,0.906173145590182,0.0938268544098183
"KCNJ5","KCNJ5",0,NA,15,"0.0118230043163301",NA,0.572491165251839,0.427508834748161
"KCNJ8","KCNJ8",0,NA,15,"0.51404580893531",NA,0.240060010794268,0.759939989205732
"KCNK12","KCNK12",0,NA,15,"0.167051817578048",NA,0.794912667827985,0.205087332172015
"KCNK13","KCNK13",0,NA,15,"0.840809810484473",NA,0.999999994144397,5.85560321429982e-09
"KCNK16","KCNK16",0,NA,15,"0.997710758763699",NA,0.663135109199627,0.336864890800373
"KCNK17","KCNK17",0,NA,15,"0.239112188282075",NA,0.674938847592888,0.325061152407112
"KCNK3","KCNK3",0,NA,15,"0.000435302708982777",NA,0.097846371023407,0.902153628976593
"KCNK5","KCNK5",0,NA,15,"0.60480539123863",NA,0.475971330663726,0.524028669336274
"KCNK6","KCNK6",0,NA,15,"0.986818302290269",NA,0.963030309450568,0.0369696905494323
"KCNK7","KCNK7",0,NA,15,"0.0633599122277093",NA,0.287877018473245,0.712122981526755
"KCNMB2","KCNMB2",0,NA,15,"0.267146529045643",NA,0.0417747767224206,0.958225223277579
"KCNMB3","KCNMB3",0,NA,15,"0.284637814797452",NA,0.998749938393793,0.00125006160620735
"KCNN2","KCNN2",0,NA,15,"0.385298617280606",NA,0.995135017066289,0.00486498293371075
"KCNQ1","KCNQ1",0,NA,15,"0.136177154936494",NA,0.0123830991313412,0.987616900868659
"KCNQ2","KCNQ2",0,NA,15,"0.0325841743663142",NA,0.866794616066233,0.133205383933767
"KCNQ5","KCNQ5",0,NA,15,"0.323336344734776",NA,0.471394367297855,0.528605632702145
"KCNS2","KCNS2",0,NA,15,"0.00330063641856094",NA,0.0199018062052494,0.980098193794751
"KCNS3","KCNS3",0,NA,15,"0.000307783576057109",NA,1,5.22393976103193e-17
"KCNT1","KCNT1",0,NA,15,"0.765562635664988",NA,0.645462523227828,0.354537476772172
"KCNV2","KCNV2",0,NA,15,"0.960602096121834",NA,0.308724324343072,0.691275675656928
"KCP","KCP",0,NA,15,"0.444398643733516",NA,0.889000463517162,0.110999536482838
"KCTD1","KCTD1",0,NA,15,"0.137842322788347",NA,0.959754697142418,0.0402453028575823
"KCTD10","KCTD10",0,NA,15,"0.783408533118635",NA,0.509331518513022,0.490668481486978
"KCTD14,NDUFC2-KCTD14","KCTD14,NDUFC2-KCTD14",0,NA,15,"0.685883420180156",NA,NA,NA
"KCTD15","KCTD15",0,NA,15,"0.393856895523696",NA,0.93762228981412,0.0623777101858796
"KCTD17","KCTD17",0,NA,15,"0.805254017058872",NA,0.999983801272663,1.61987273373806e-05
"KCTD18","KCTD18",0,NA,15,"0.0113020773771808",NA,0.123002212774694,0.876997787225306
"KCTD21","KCTD21",0,NA,15,"0.627080360515998",NA,0.800941195422864,0.199058804577136
"KCTD3","KCTD3",0,NA,15,"0.217803315199898",NA,0.281889395590757,0.718110604409243
"KCTD4","KCTD4",0,NA,15,"0.598797773863369",NA,0.513150930117942,0.486849069882058
"KCTD5","KCTD5",0,NA,15,"0.178700396912501",NA,0.999988364053204,1.16359467961247e-05
"KCTD6","KCTD6",0,NA,15,"0.26953667729155",NA,0.106875653643053,0.893124346356947
"KCTD8","KCTD8",0,NA,15,"0.00858088553049609",NA,0.00333287664728708,0.996667123352713
"KCTD9","KCTD9",0,NA,15,"0.253007132650855",NA,0.999304363220708,0.000695636779291529
"KDM1A","KDM1A",0,NA,15,"0.941586468723891",NA,0.999974385617649,2.56143823509077e-05
"KDM1B","KDM1B",0,NA,15,"0.0984470949165098",NA,0.999082209402451,0.000917790597549167
"KDM3A","KDM3A",0,NA,15,"0.811137361796515",NA,0.999969328571513,3.06714284875315e-05
"KDM3B","KDM3B",0,NA,15,"0.917083991653357",NA,0.57594349855474,0.42405650144526
"KDM4C","KDM4C",0,NA,15,"0.0165748278319524",NA,0.0181133375235731,0.981886662476427
"KDM4D","KDM4D",0,NA,15,"0.998365437933511",NA,0.999999790501923,2.09498076755937e-07
"KDM4E","KDM4E",0,NA,15,"0.990992653146106",NA,0.756957986479064,0.243042013520936
"KDM5C","KDM5C",0,NA,15,"0.363144089410235",NA,0.975256715477421,0.0247432845225786
"KDM6A","KDM6A",0,NA,15,"0.980643758454396",NA,0.31320482583186,0.68679517416814
"KDR","KDR",0,NA,15,"0.98874567575466",NA,0.345703092057754,0.654296907942246
"KDSR","KDSR",0,NA,15,"1.38763727338596e-05",NA,0.994886098450207,0.0051139015497932
"KERA","KERA",0,NA,15,"0.501025245846731",NA,0.873673891836291,0.126326108163709
"KHSRP","KHSRP",0,NA,15,"0.643930178631829",NA,0.999999992717126,7.2828741457354e-09
"KIAA0195","KIAA0195",0,NA,15,"0.0348900916151378",NA,NA,NA
"KIAA1324","KIAA1324",0,NA,15,"0.280068503271011",NA,0.00625190899744504,0.993748091002555
"KIAA1804","KIAA1804",0,NA,15,"0.891316563112163",NA,NA,NA
"KIAA1967","KIAA1967",0,NA,15,"0.225049606768233",NA,NA,NA
"KIAA2018","KIAA2018",0,NA,15,"0.540746228597598",NA,NA,NA
"KIF12","KIF12",0,NA,15,"3.03136291406073e-05",NA,0.884359665858964,0.115640334141036
"KIF13B","KIF13B",0,NA,15,"0.929540242207859",NA,0.0197578446534754,0.980242155346525
"KIF14","KIF14",0,NA,15,"0.947779117173967",NA,0.999999999994835,5.16532484200689e-12
"KIF15","KIF15",0,NA,15,"0.0042941219414769",NA,0.999995967946013,4.03205398693567e-06
"KIF18A","KIF18A",0,NA,15,"0.548044499407666",NA,0.999999999999873,1.26805867028877e-13
"KIF1B","KIF1B",0,NA,15,"0.103958672548919",NA,0.466397076334841,0.533602923665158
"KIF1C","KIF1C",0,NA,15,"0.00340086005199196",NA,0.00688686314990885,0.993113136850091
"KIF21A","KIF21A",0,NA,15,"0.0462317352013942",NA,0.218139026268941,0.781860973731059
"KIF22","KIF22",0,NA,15,"0.738918636415517",NA,0.999999999905269,9.47307413110521e-11
"KIF23","KIF23",0,NA,15,"0.0276557911201557",NA,0.999999999960982,3.90179886063216e-11
"KIF25","KIF25",0,NA,15,"0.987831631923007",NA,0.725956432109502,0.274043567890498
"KIF26A","KIF26A",0,NA,15,"0.249295528685429",NA,0.869709600198741,0.130290399801259
"KIF2A","KIF2A",0,NA,15,"0.848578218976497",NA,0.999997104030976,2.89596902444478e-06
"KIF3B","KIF3B",0,NA,15,"0.000171869226501704",NA,0.990696559454145,0.00930344054585474
"KIF3C","KIF3C",0,NA,15,"0.151817431990146",NA,0.999983178770125,1.68212298748052e-05
"KIF4A,KIF4B","KIF4A,KIF4B",0,NA,15,"0.972722818666358",NA,NA,NA
"KIF4B","KIF4B",0,NA,15,"0.649436391059641",NA,0.998000669230671,0.0019993307693287
"KIF5A","KIF5A",0,NA,15,"0.810056731063224",NA,0.155630616795486,0.844369383204514
"KIF5B","KIF5B",0,NA,15,"0.268961165008289",NA,0.977986601114098,0.0220133988859024
"KIF9","KIF9",0,NA,15,"0.840145414914931",NA,0.889330260719089,0.110669739280911
"KIRREL","KIRREL",0,NA,15,"0.249229113557513",NA,NA,NA
"KIRREL3","KIRREL3",0,NA,15,"0.999828763379389",NA,0.70561253614812,0.29438746385188
"KLC4","KLC4",0,NA,15,"0.0700772768782265",NA,0.613689422520921,0.386310577479079
"KLF1","KLF1",0,NA,15,"0.571580563430924",NA,0.949434364044694,0.0505656359553058
"KLF10","KLF10",0,NA,15,"0.0368080652916073",NA,0.637332524925957,0.362667475074043
"KLF11","KLF11",0,NA,15,"0.338752524032312",NA,0.150139478038832,0.849860521961168
"KLF13","KLF13",0,NA,15,"0.237706680961542",NA,0.391804785931708,0.608195214068292
"KLF15","KLF15",0,NA,15,"0.997148738669977",NA,0.00166182730704692,0.998338172692953
"KLF16","KLF16",0,NA,15,"0.99892982346096",NA,0.99982410852826,0.000175891471740426
"KLF2","KLF2",0,NA,15,"0.25927092052667",NA,0.040824149158258,0.959175850841742
"KLF3","KLF3",0,NA,15,"0.426920043093465",NA,0.329001358789512,0.670998641210488
"KLF6","KLF6",0,NA,15,"0.552745670377412",NA,0.8659203457211,0.1340796542789
"KLF7","KLF7",0,NA,15,"0.312882509565612",NA,0.777378591713882,0.222621408286118
"KLF9","KLF9",0,NA,15,"0.65798300153093",NA,0.0110486078901339,0.988951392109866
"KLHL10","KLHL10",0,NA,15,"0.410580579066822",NA,0.119803815251254,0.880196184748746
"KLHL12","KLHL12",0,NA,15,"0.192153918301997",NA,0.994839471880234,0.00516052811976566
"KLHL13","KLHL13",0,NA,15,"0.659718713347377",NA,0.991048213858356,0.00895178614164386
"KLHL15","KLHL15",0,NA,15,"0.000723783613850466",NA,0.169235710693956,0.830764289306044
"KLHL2","KLHL2",0,NA,15,"0.00800523074129916",NA,0.0496939310361477,0.950306068963852
"KLHL20","KLHL20",0,NA,15,"0.87405516935864",NA,0.952120341650258,0.0478796583497423
"KLHL21","KLHL21",0,NA,15,"0.663357975544068",NA,0.68426164262915,0.31573835737085
"KLHL22","KLHL22",0,NA,15,"0.721899092785337",NA,0.396499724502493,0.603500275497507
"KLHL24","KLHL24",0,NA,15,"0.0770201728381254",NA,0.655363117985843,0.344636882014157
"KLHL25","KLHL25",0,NA,15,"0.0059365558589317",NA,0.667413195176807,0.332586804823193
"KLHL3","KLHL3",0,NA,15,"0.161068681199161",NA,0.00741125124433588,0.992588748755664
"KLHL30","KLHL30",0,NA,15,"0.978700671920192",NA,0.156450852346015,0.843549147653985
"KLHL34","KLHL34",0,NA,15,"0.30777092260797",NA,0.329610653284864,0.670389346715136
"KLHL35","KLHL35",0,NA,15,"0.156920919657978",NA,0.993923646557945,0.00607635344205506
"KLHL38","KLHL38",0,NA,15,"0.769423687461777",NA,0.155490085536512,0.844509914463488
"KLHL7","KLHL7",0,NA,15,"0.976594905214027",NA,0.999999997747289,2.25271101727881e-09
"KLK1","KLK1",0,NA,15,"0.280138896664042",NA,0.797953477927925,0.202046522072075
"KLK10","KLK10",0,NA,15,"0.513796573373206",NA,0.637501932699501,0.362498067300499
"KLK2","KLK2",0,NA,15,"0.00258913967848839",NA,0.601317635541824,0.398682364458176
"KLRAP1","KLRAP1",0,NA,15,"0.72295043677738",NA,NA,NA
"KLRG2","KLRG2",0,NA,15,"0.116195510213517",NA,0.984676456857445,0.015323543142555
"KPNA1","KPNA1",0,NA,15,"0.679856996744378",NA,0.999995798371493,4.20162850676474e-06
"KPNA2","KPNA2",0,NA,15,"0.076805314825539",NA,0.999999904092853,9.59071469381667e-08
"KPNA3","KPNA3",0,NA,15,"0.00345430551758644",NA,0.998655749075142,0.00134425092485841
"KPNA4","KPNA4",0,NA,15,"0.994118262147514",NA,0.999972001386961,2.79986130386546e-05
"KPNA5","KPNA5",0,NA,15,"0.000289546110567872",NA,0.315096522211291,0.684903477788709
"KPNA6","KPNA6",0,NA,15,"0.946510379719034",NA,0.972809985201617,0.0271900147983835
"KPNA7","KPNA7",0,NA,15,"0.280796306498039",NA,0.987598910172849,0.0124010898271507
"KRTAP5-5","KRTAP5-5",0,NA,15,"0.999613258209982",NA,0.890168876624438,0.109831123375562
"KSR1","KSR1",0,NA,15,"0.93172753186174",NA,0.963183186007383,0.0368168139926173
"KTN1","KTN1",0,NA,15,"0.0821398761075216",NA,0.999997115206812,2.8847931878701e-06
"L1CAM","L1CAM",0,NA,15,"0.958585138198813",NA,0.883333648946005,0.116666351053995
"L3MBTL2","L3MBTL2",0,NA,15,"0.770123863361541",NA,0.996467193127269,0.00353280687273094
"LAIR1","LAIR1",0,NA,15,"0.569152134537026",NA,0.998126567073217,0.00187343292678273
"LAMP1","LAMP1",0,NA,15,"0.265200860595371",NA,0.985675156323103,0.0143248436768974
"LAMP5","LAMP5",0,NA,15,"0.94232223555291",NA,0.999999999999854,1.46263623497403e-13
"LANCL2","LANCL2",0,NA,15,"2.23543877211496e-06",NA,0.992812670130174,0.00718732986982643
"LARP4B","LARP4B",0,NA,15,"0.834260660240491",NA,0.76572026893642,0.23427973106358
"LARP7","LARP7",0,NA,15,"0.000297971861648197",NA,0.863291160881051,0.136708839118949
"LASP1","LASP1",0,NA,15,"0.267972700125237",NA,0.830859433814021,0.169140566185979
"LATS2","LATS2",0,NA,15,"0.176295197343037",NA,0.406751278642672,0.593248721357328
"LAX1","LAX1",0,NA,15,"0.805774090343108",NA,0.917158939472706,0.0828410605272941
"LCN1","LCN1",0,NA,15,"0.338956209367124",NA,0.990791438541678,0.00920856145832247
"LCN12","LCN12",0,NA,15,"0.32216229134378",NA,0.937788354122378,0.0622116458776224
"LCN15","LCN15",0,NA,15,"0.00821646602372914",NA,0.928549751377562,0.0714502486224375
"LCN6","LCN6",0,NA,15,"0.283740053970584",NA,0.00544467798931847,0.994555322010682
"LCN9","LCN9",0,NA,15,"0.197767068942602",NA,0.270064327958198,0.729935672041802
