"","gene","freq_mut","pvalue_mut","freq_wt","pvalue_wt","adj_pvalues","tumor_expressed_less","tumor_expressed_more"
"ITGAV","ITGAV",-1,-1,13,"7.13309411537466e-11",4.66861009851271e-07,0.998237194743784,0.00176280525621574
"SRSF4","SRSF4",-1,-1,14,"2.13133843907087e-10",1.39474787452798e-06,0.999951765421223,4.82345787769089e-05
"OR2T5","OR2T5",-1,-1,14,"4.9536191815136e-09",3.24115303046435e-05,0.992419662840792,0.00758033715920786
"MSI2","MSI2",-1,-1,15,"1.55135917001559e-07",0.0010148991690242,0.99752767586215,0.00247232413784978
"CNKSR1","CNKSR1",-1,-1,14,"2.36548264864744e-07",0.00154726220048029,0.826254348890643,0.173745651109357
"LOC100653057","LOC100653057",-1,-1,15,"5.09931787573414e-07",0.00333495389073013,NA,NA
"SUSD5","SUSD5",-1,-1,15,"7.24136190788371e-07",0.00473512655156516,0.357020710778532,0.642979289221468
"CPS1","CPS1",-1,-1,14,"8.47286787619694e-07",0.00553956101745756,0.963491613758218,0.0365083862417822
"HIST1H2BB","HIST1H2BB",-1,-1,14,"8.56249396052888e-07",0.00559730230199773,0.991935081269828,0.00806491873017244
"FERMT2","FERMT2",-1,-1,12,"8.97334654803572e-07",0.00586497930379615,0.120908276944171,0.879091723055829
"H6PD","H6PD",-1,-1,15,"1.01479815217687e-06",0.00663170592447585,0.0951446634168895,0.90485533658311
"ITGB5","ITGB5",-1,-1,11,"1.4672470937116e-06",0.00958699251031159,0.980856513826194,0.0191434861738063
"OR2T29","OR2T29",-1,-1,13,"1.49534723636879e-06",0.0097691034951973,0.983063102151771,0.0169368978482292
"RNF8","RNF8",-1,-1,15,"3.09586949820417e-06",0.0202222195622696,0.999508833188158,0.000491166811842426
"IKBKB","IKBKB",-1,-1,13,"3.36619944774075e-06",0.0219846485931948,0.999975024122577,2.49758774228557e-05
"CES1","CES1",-1,-1,13,"4.95867042005216e-06",0.0323801178429406,0.989813195746786,0.0101868042532136
"HTR2C","HTR2C",-1,-1,15,"6.41326137429399e-06",0.0418721835127655,0.998054524298223,0.00194547570177733
"UTS2D","UTS2D",-1,-1,11,"9.09906574686481e-06",0.0593987011955335,NA,NA
"ADRM1","ADRM1",-1,-1,14,"1.13108939557849e-05",0.073826204849408,0.999999988052047,1.19479533657324e-08
"DIRAS1","DIRAS1",-1,-1,13,"1.34127384048277e-05",0.0875315308299056,0.0111615482740863,0.988838451725914
"SLC12A7","SLC12A7",-1,-1,13,"1.41189767576266e-05",0.0921263233435136,0.983810547191946,0.0161894528080542
"HTR1B","HTR1B",-1,-1,13,"1.4993077611769e-05",0.0978148383391809,0.10849427189791,0.89150572810209
"CDC42","CDC42",-1,-1,15,"1.91936165533368e-05",0.125199960777416,0.989072542544294,0.010927457455706
"SEMA6C","SEMA6C",-1,-1,15,"2.3456707545777e-05",0.152984646613558,0.829974731665696,0.170025268334304
"RAB11A","RAB11A",-1,-1,15,"2.36311144278245e-05",0.154098497183844,0.407796945019204,0.592203054980796
"FGD6","FGD6",-1,-1,14,"2.37567797327642e-05",0.154894203857623,0.999998870053489,1.12994651104405e-06
"LETM2","LETM2",-1,-1,15,"2.41105799999586e-05",0.15717687101973,0.997752173503376,0.002247826496624
"SLC25A13","SLC25A13",-1,-1,13,"2.57876527584022e-05",0.168083920679266,0.999072901191687,0.000927098808313103
"DHRS11","DHRS11",-1,-1,14,"2.59213404102399e-05",0.168929375453533,0.459884447121153,0.540115552878847
"GPX4","GPX4",-1,-1,13,"2.63046229169728e-05",0.171400922926995,0.999999949746236,5.02537636057122e-08
"TNFRSF25","TNFRSF25",-1,-1,15,"2.65244224791905e-05",0.172806612451926,0.999959786193206,4.02138067944141e-05
"PBX3","PBX3",-1,-1,15,"2.71806736081848e-05",0.177054907883716,0.37635333618283,0.62364666381717
"TINF2","TINF2",-1,-1,13,"2.95880798749648e-05",0.192707164225646,0.913206043402598,0.0867939565974016
"SERPINC1","SERPINC1",-1,-1,15,"4.22211789048443e-05",0.274944317028346,0.575669815042657,0.424330184957343
"GABRR1","GABRR1",-1,-1,15,"4.53060369173253e-05",0.294987606368705,0.987299906389902,0.0127000936100977
"MAGOHB","MAGOHB",-1,-1,15,"5.43572611351184e-05",0.353865769989621,0.999998170642407,1.82935759341165e-06
"SRSF12","SRSF12",-1,-1,15,"5.64187115876802e-05",0.36722939372421,0.494481754175384,0.505518245824616
"MDM2","MDM2",-1,-1,13,"5.97778116930847e-05",0.389033998498595,0.977039103593778,0.0229608964062218
"ARHGEF15","ARHGEF15",-1,-1,14,"6.19169952279508e-05",0.402893887948276,0.160740601588811,0.839259398411189
"BTG1","BTG1",-1,-1,15,"6.25296103905493e-05",0.406817645200914,0.999726709620456,0.000273290379543617
"ULK4","ULK4",-1,-1,14,"6.29855689942005e-05",0.409721126307274,0.864968346905023,0.135031653094977
"SPOP","SPOP",-1,-1,15,"6.64299483681408e-05",0.432060384186388,0.465990158269775,0.534009841730225
"MC1R","MC1R",-1,-1,14,"6.69508798887275e-05",0.435381571916395,0.999951062275116,4.89377248838519e-05
"UGT8","UGT8",-1,-1,15,"7.67082705134259e-05",0.498757174878295,0.896985487813043,0.103014512186957
"CPD","CPD",-1,-1,14,"7.99612356824353e-05",0.519827993171512,0.305546303281467,0.694453696718533
"EMP1","EMP1",-1,-1,14,"8.09310261993268e-05",0.526051670295624,0.258617647926447,0.741382352073553
"BTAF1","BTAF1",-1,-1,13,"8.43479053971308e-05",0.548177037175953,0.71216232741129,0.28783767258871
"TERF1","TERF1",-1,-1,15,"8.44744337273884e-05",0.54891487036057,0.903933964330242,0.0960660356697577
"ARHGEF26","ARHGEF26",-1,-1,12,"8.52157704034351e-05",0.553646860311118,0.11244440146939,0.88755559853061
"IL6R","IL6R",-1,-1,15,"9.1037421618867e-05",0.59137909083616,0.21155003518534,0.78844996481466
"SCAF4","SCAF4",-1,-1,15,"9.1875300949118e-05",0.596730079664521,0.989756352336226,0.0102436476637735
"TEX15","TEX15",-1,-1,11,"0.0001092554050377",0.709504600314824,0.999985860347939,1.4139652061187e-05
"BCAS3","BCAS3",-1,-1,15,"0.000109845169127487",0.713224683144773,0.952240189785285,0.0477598102147151
"FZD3","FZD3",-1,-1,15,"0.000111254095806479",0.722261589975662,0.461765041934365,0.538234958065635
"TMED10P1","TMED10P1",-1,-1,13,"0.000114349853204576",0.742244897150903,NA,NA
"SLC24A6","SLC24A6",-1,-1,15,"0.000116803421171707",0.758054203404378,NA,NA
"CYP2C18","CYP2C18",-1,-1,15,"0.000118147517379597",0.766659240276205,0.0243356598036032,0.975664340196397
"WEE1","WEE1",-1,-1,14,"0.000121313889693608",0.787084516332129,0.997778443377148,0.00222155662285169
"TGFB2","TGFB2",-1,-1,13,"0.00013534964411599",0.878013141380427,0.999999040532858,9.59467141856996e-07
"PKMYT1","PKMYT1",-1,-1,14,"0.000141918056230317",0.920480512709836,0.999999999961774,3.822566097155e-11
"HSDL2","HSDL2",-1,-1,15,"0.000142834778971368",0.926283541629322,0.0265064104552104,0.97349358954479
"TBC1D2B","TBC1D2B",-1,-1,15,"0.000143356762039137",0.929525245061764,0.293633771733185,0.706366228266815
"AGTR1","AGTR1",-1,-1,14,"0.000143691214909869",0.931550146260681,0.0880865294507453,0.911913470549255
"GNL1","GNL1",-1,-1,13,"0.000153857328989426",0.997303206509459,0.99546574655936,0.00453425344063997
"MYF5","MYF5",-1,-1,15,"0.000171941105410411",1,0.45222642243274,0.54777357756726
"NLGN3","NLGN3",-1,-1,15,"0.000173853642437938",1,0.095378372881851,0.904621627118149
"CTNNB1","CTNNB1",-1,-1,15,"0.000176627006204688",1,0.998957472581411,0.00104252741858945
"ZMYM5","ZMYM5",-1,-1,12,"0.000196627389018489",1,0.999994645158968,5.354841032459e-06
"CDKL2","CDKL2",-1,-1,15,"0.000199835432389883",1,0.257035787891324,0.742964212108676
"ASCL4","ASCL4",-1,-1,14,"0.000201312979385082",1,0.836621655203112,0.163378344796888
"ACADL","ACADL",-1,-1,15,"0.000202624977610921",1,0.00229859164025723,0.997701408359743
"RECQL","RECQL",-1,-1,15,"0.000226382041726536",1,0.999993326570734,6.67342926619395e-06
"MFSD10","MFSD10",-1,-1,14,"0.000228717807715495",1,0.980516533494538,0.0194834665054623
"CEACAM16","CEACAM16",-1,-1,15,"0.000229640442261925",1,0.180172270176038,0.819827729823962
"MADD","MADD",-1,-1,14,"0.000233293051218109",1,0.353031444693694,0.646968555306306
"ADCY7","ADCY7",-1,-1,15,"0.000237180008373139",1,0.998787288190801,0.00121271180919946
"STON1-GTF2A1L","STON1-GTF2A1L",-1,-1,15,"0.000237939297113909",1,0.0774085910509985,0.922591408949001
"EPHA3","EPHA3",-1,-1,14,"0.000239401300771824",1,0.276942152271191,0.723057847728809
"GHSR","GHSR",-1,-1,11,"0.000246034506755421",1,0.421825066203059,0.578174933796941
"ARX","ARX",-1,-1,15,"0.000250464690802144",1,0.117386604622717,0.882613395377283
"ANGPTL4","ANGPTL4",-1,-1,13,"0.00025150958660014",1,0.511808545616738,0.488191454383262
"PRSS23","PRSS23",-1,-1,15,"0.00025293821637018",1,0.249995329659532,0.750004670340468
"ARL3","ARL3",-1,-1,15,"0.000254036513262723",1,0.74163848477559,0.25836151522441
"MPZ","MPZ",-1,-1,15,"0.000258920695417886",1,0.24468535996622,0.75531464003378
"HCLS1","HCLS1",-1,-1,13,"0.000271095995787118",1,0.997595763789131,0.00240423621086873
"NYX","NYX",-1,-1,15,"0.000273382856247006",1,0.398073900029472,0.601926099970528
"MICB","MICB",-1,-1,15,"0.00028342775997614",1,0.999999999065744,9.34255481820074e-10
"RASL11A","RASL11A",-1,-1,14,"0.000289391774448533",1,0.268739186624741,0.731260813375259
"CYP51A1","CYP51A1",-1,-1,13,"0.000289681991653024",1,0.989528192397505,0.0104718076024948
"TJP1","TJP1",-1,-1,13,"0.000298046957835307",1,0.664438910650559,0.33556108934944
"STON1","STON1",-1,-1,13,"0.000300570475982753",1,0.148488437106087,0.851511562893913
"PFKFB1","PFKFB1",-1,-1,15,"0.000306002695783292",1,0.986463094674472,0.0135369053255277
"ZNF192","ZNF192",-1,-1,14,"0.000307772053450339",1,NA,NA
"SAFB","SAFB",-1,-1,13,"0.00032326215373335",1,0.999914750102229,8.52498977705939e-05
"SMARCA1","SMARCA1",-1,-1,14,"0.000328943468418386",1,0.499173783180602,0.500826216819398
"IQCG","IQCG",-1,-1,11,"0.000348627573264926",1,0.913326808581901,0.0866731914180994
"SLC39A10","SLC39A10",-1,-1,14,"0.000350087860524706",1,0.999999995260028,4.73997223584023e-09
"YIF1B","YIF1B",-1,-1,14,"0.000351835481018137",1,0.999999999766419,2.33580578108093e-10
"GPHN","GPHN",-1,-1,13,"0.000353414331884072",1,0.0986011164672028,0.901398883532797
"PKIA","PKIA",-1,-1,15,"0.000359315211982292",1,0.597068314882301,0.402931685117699
"ABCC9","ABCC9",-1,-1,14,"0.000364184992167838",1,0.146317424660334,0.853682575339666
"DAZ1","DAZ1",-1,-1,15,"0.000367128416845719",1,0.129906978028726,0.870093021971274
"DAZ3","DAZ3",-1,-1,15,"0.000367128416845719",1,0.535159208751473,0.464840791248527
"DAZ2","DAZ2",-1,-1,15,"0.000367128416845719",1,0.148511951453454,0.851488048546546
"DAZ4","DAZ4",-1,-1,15,"0.000367128416845719",1,0.521940303707072,0.478059696292928
"JAG1","JAG1",-1,-1,14,"0.000368351918888843",1,0.999999536804035,4.63195965417727e-07
"IP6K2","IP6K2",-1,-1,14,"0.000368996790446885",1,0.707479128700163,0.292520871299837
"HSD17B6","HSD17B6",-1,-1,15,"0.000376875040472013",1,0.201225436117603,0.798774563882398
"TPM3","TPM3",-1,-1,15,"0.000389009459150325",1,0.999721226462899,0.000278773537101281
"PSKH2","PSKH2",-1,-1,15,"0.000393459328100865",1,0.427384932936112,0.572615067063888
"OR51E1","OR51E1",-1,-1,14,"0.000400828922310192",1,0.952412718799174,0.0475872812008259
"DUSP11","DUSP11",-1,-1,15,"0.00043027740477497",1,0.999888005486,0.000111994513999496
"ATP8B2","ATP8B2",-1,-1,13,"0.000449469733656116",1,0.266496010894171,0.733503989105829
"KDM5A","KDM5A",-1,-1,13,"0.000478597126087665",1,0.978910685023038,0.0210893149769621
"ULK1","ULK1",-1,-1,13,"0.000486356144210998",1,0.446792774843507,0.553207225156493
"HK3","HK3",-1,-1,14,"0.000494675774925013",1,0.984832178982978,0.0151678210170216
"TMEM230","TMEM230",-1,-1,15,"0.000503092408341677",1,0.883932495963368,0.116067504036632
"MYSM1","MYSM1",-1,-1,14,"0.000505286562820229",1,0.924934876939027,0.0750651230609735
"PCDH9","PCDH9",-1,-1,14,"0.000549964560469407",1,0.00464326876503168,0.995356731234968
"NR5A2","NR5A2",-1,-1,15,"0.000557633400098956",1,0.99835812289246,0.00164187710754051
"PHF1","PHF1",-1,-1,15,"0.000567579370514326",1,0.303244774455613,0.696755225544387
"IFNA1","IFNA1",-1,-1,12,"0.000578597650522927",1,0.57683009030351,0.42316990969649
"IFNA13","IFNA13",-1,-1,12,"0.000578597650522927",1,0.509685228715741,0.490314771284259
"OR2AT4","OR2AT4",-1,-1,15,"0.000642649163609565",1,0.190050105979985,0.809949894020015
"MYF6","MYF6",-1,-1,15,"0.00064383939614876",1,0.842206059378477,0.157793940621523
"SMEK2","SMEK2",-1,-1,15,"0.000646396590146203",1,NA,NA
"FOXJ3","FOXJ3",-1,-1,15,"0.000662980341936237",1,0.781438061922767,0.218561938077233
"FTO","FTO",-1,-1,14,"0.000675846809962577",1,0.847889414969924,0.152110585030076
"AVPR1B","AVPR1B",-1,-1,14,"0.000703043775120205",1,0.0222540425650427,0.977745957434957
"RASGRP4","RASGRP4",-1,-1,14,"0.000723095583265998",1,0.384368697814754,0.615631302185246
"RAB9A","RAB9A",-1,-1,15,"0.000735895687775878",1,0.991086685597188,0.00891331440281233
"GNA11","GNA11",-1,-1,13,"0.000736161172780192",1,0.759032049871774,0.240967950128226
"EZH2","EZH2",-1,-1,15,"0.000747881623877511",1,0.99999999305628,6.94372027280591e-09
"RBMY1A1","RBMY1A1",-1,-1,15,"0.000767185363209189",1,0.847309059550675,0.152690940449325
"RBMY1F","RBMY1F",-1,-1,15,"0.000767185363209189",1,0.88175268919765,0.11824731080235
"RBMY1B","RBMY1B",-1,-1,15,"0.000767185363209189",1,NA,NA
"RBMY1D","RBMY1D",-1,-1,15,"0.000767185363209189",1,NA,NA
"RBMY1E","RBMY1E",-1,-1,15,"0.000767185363209189",1,0.840589770280925,0.159410229719075
"RBMY1J","RBMY1J",-1,-1,15,"0.000767185363209189",1,0.840589770280925,0.159410229719075
"LGR6","LGR6",-1,-1,15,"0.000770379164746982",1,0.427277263313621,0.572722736686379
"ARHGEF12","ARHGEF12",-1,-1,12,"0.000781749088044958",1,0.196956702820764,0.803043297179236
"ROS1","ROS1",-1,-1,14,"0.000801155809615928",1,0.999970043168807,2.99568311934672e-05
"ECHDC1","ECHDC1",-1,-1,14,"0.000810934608676206",1,0.66785921796432,0.33214078203568
"CHST9","CHST9",-1,-1,14,"0.000822367665443635",1,0.62873465145233,0.37126534854767
"TRPM6","TRPM6",-1,-1,14,"0.000829029159683414",1,0.985892617513243,0.014107382486757
"CRLF2","CRLF2",-1,-1,15,"0.00083337565590702",1,0.38514596948841,0.61485403051159
"BRI3","BRI3",-1,-1,10,"0.000835965522350879",1,0.940950297109541,0.0590497028904588
"CDK4","CDK4",-1,-1,15,"0.000839620405371555",1,0.999999999908019,9.19805445169493e-11
"STARD7","STARD7",-1,-1,14,"0.000848394197824454",1,0.997959711420639,0.00204028857936143
"TAAR1","TAAR1",-1,-1,15,"0.000852893217494377",1,0.995342272198842,0.00465772780115756
"MAPK10","MAPK10",-1,-1,13,"0.00085378498558708",1,0.21772638893588,0.78227361106412
"ECHS1","ECHS1",-1,-1,13,"0.000863660429796242",1,0.673448351736495,0.326551648263505
"WSB2","WSB2",-1,-1,15,"0.000871478729496666",1,0.466577627313621,0.533422372686379
"ARID3A","ARID3A",-1,-1,13,"0.000894151461621195",1,0.999996024591443,3.9754085566772e-06
"ELF1","ELF1",-1,-1,14,"0.000897633375635865",1,0.97371118768044,0.0262888123195598
"TAS1R2","TAS1R2",-1,-1,14,"0.000919647382905175",1,0.675177705604415,0.324822294395585
"LGALS3","LGALS3",-1,-1,14,"0.000930710911778876",1,0.97519404582917,0.0248059541708298
"KIRREL3","KIRREL3",-1,-1,13,"0.000937775480042258",1,0.70561253614812,0.29438746385188
"KRTAP5-5","KRTAP5-5",-1,-1,13,"0.000948250005207707",1,0.890168876624438,0.109831123375562
"LCNL1","LCNL1",-1,-1,13,"0.000959892426591669",1,0.235567260443819,0.764432739556181
"PSG3","PSG3",-1,-1,14,"0.000966663111295119",1,0.936281698250217,0.0637183017497825
"VPREB3","VPREB3",-1,-1,15,"0.000978610897633736",1,0.633915657799922,0.366084342200078
"PLAU","PLAU",-1,-1,15,"0.000982086700659024",1,1,3.73897358151253e-19
"COLQ","COLQ",-1,-1,14,"0.000992799058299298",1,0.115547809707977,0.884452190292023
"RNFT1","RNFT1",-1,-1,15,"0.00102054218495229",1,0.993300271700629,0.00669972829937106
"AK1","AK1",-1,-1,15,"0.00104762519263091",1,0.993262692250223,0.00673730774977659
"TRIM17","TRIM17",-1,-1,15,"0.0010518484327583",1,0.987774896248877,0.0122251037511225
"LRRD1","LRRD1",-1,-1,13,"0.00105308583235841",1,0.728675391353402,0.271324608646598
"ZNF92","ZNF92",-1,-1,14,"0.00108067531879419",1,0.999916857581495,8.3142418504832e-05
"SUCNR1","SUCNR1",-1,-1,12,"0.00110852565764219",1,0.999840867098053,0.000159132901947435
"FCGR2B","FCGR2B",-1,-1,14,"0.00110925546001361",1,0.41322878086204,0.58677121913796
"POLI","POLI",-1,-1,13,"0.00111443458922766",1,0.0383477939445774,0.961652206055423
"RAB25","RAB25",-1,-1,14,"0.00112233520868721",1,0.54848347711217,0.45151652288783
"KCNK16","KCNK16",-1,-1,14,"0.00113054302016335",1,0.663135109199627,0.336864890800373
"DCLK2","DCLK2",-1,-1,15,"0.00114128198789676",1,0.0411257341138296,0.95887426588617
"GNG13","GNG13",-1,-1,15,"0.0011432747280965",1,0.401858657862848,0.598141342137152
"REXO4","REXO4",-1,-1,14,"0.0011723909916056",1,0.999994660248239,5.33975176148987e-06
"HDAC8","HDAC8",-1,-1,15,"0.00117763072042176",1,0.999335090110809,0.000664909889191149
"SLC22A17","SLC22A17",-1,-1,12,"0.00117779876123958",1,0.0817243632182469,0.918275636781753
"DLG1","DLG1",-1,-1,10,"0.00122341814865012",1,0.999702309943088,0.000297690056912511
"PLK3","PLK3",-1,-1,15,"0.00124696662763446",1,0.857731006488898,0.142268993511102
"CYP4F11","CYP4F11",-1,-1,14,"0.00127098693663708",1,0.997255311660955,0.00274468833904503
"SLC44A4","SLC44A4",-1,-1,14,"0.00127327397035926",1,0.254052625878639,0.745947374121361
"MST1P2","MST1P2",-1,-1,14,"0.00127818710693306",1,0.296806549318754,0.703193450681247
"GNB2","GNB2",-1,-1,11,"0.00128945579748463",1,0.999989227903908,1.07720960915559e-05
"OMD","OMD",-1,-1,13,"0.00129248234991641",1,0.102082520813552,0.897917479186448
"SCYL2","SCYL2",-1,-1,13,"0.00132154648731631",1,0.998893740953936,0.0011062590460637
"RFWD2","RFWD2",-1,-1,15,"0.0013225193302786",1,0.999732199799179,0.000267800200821129
"CNOT8","CNOT8",-1,-1,14,"0.00133540245462349",1,0.910690870177999,0.0893091298220015
"BTBD3","BTBD3",-1,-1,13,"0.00133683091012027",1,0.0195146543132296,0.98048534568677
"NPAS3","NPAS3",-1,-1,13,"0.00134650815336923",1,0.131679469231781,0.868320530768219
"DGKD","DGKD",-1,-1,14,"0.00139240646456618",1,0.00351960998110701,0.996480390018893
"FGFR4","FGFR4",-1,-1,14,"0.0014044918036874",1,0.991651106780106,0.00834889321989376
"RAB32","RAB32",-1,-1,15,"0.00140555281700672",1,0.994510850620903,0.00548914937909693
"SLN","SLN",-1,-1,14,"0.00141738968391147",1,0.925885624778713,0.0741143752212867
"ZBTB11","ZBTB11",-1,-1,15,"0.00141758931382885",1,0.999999962992911,3.70070887360158e-08
"LMBR1","LMBR1",-1,-1,14,"0.00142315581921848",1,0.686748074658975,0.313251925341025
"COL13A1","COL13A1",-1,-1,14,"0.00143766254799393",1,0.999999978093152,2.19068476228197e-08
"FRAS1","FRAS1",-1,-1,11,"0.00145409886747072",1,0.889840702485409,0.110159297514591
"SIK2","SIK2",-1,-1,13,"0.00146177092617406",1,0.00286731506502379,0.997132684934976
"STK40","STK40",-1,-1,15,"0.00146203993910998",1,0.238714032129529,0.761285967870471
"RAF1","RAF1",-1,-1,14,"0.00147227228654279",1,4.81378448527389e-05,0.999951862155147
"PAFAH1B1","PAFAH1B1",-1,-1,14,"0.0015038248371223",1,0.590417674949123,0.409582325050877
"ATRNL1","ATRNL1",-1,-1,15,"0.0015264305731143",1,0.445098406420019,0.554901593579981
"POTEA","POTEA",-1,-1,14,"0.00154838518823963",1,0.896143220583659,0.103856779416341
"FOXA1","FOXA1",-1,-1,12,"0.00158546224484191",1,0.0114222901894623,0.988577709810538
"CSNK2A1P","CSNK2A1P",-1,-1,14,"0.0015873388944293",1,NA,NA
"S100A2","S100A2",-1,-1,15,"0.00159027238993159",1,0.907156747990167,0.0928432520098332
"KLF16","KLF16",-1,-1,13,"0.00160492625479125",1,0.99982410852826,0.000175891471740426
"NLGN2","NLGN2",-1,-1,13,"0.00162096239559761",1,0.814377436562438,0.185622563437562
"DNASE1","DNASE1",-1,-1,14,"0.00163367889223409",1,0.106107052504059,0.893892947495941
"CYP2B6","CYP2B6",-1,-1,15,"0.00164738107093587",1,0.929379857801446,0.0706201421985538
"KDM4D","KDM4D",-1,-1,15,"0.00166841434581577",1,0.999999790501923,2.09498076755937e-07
"CNGA2","CNGA2",-1,-1,15,"0.00169089733929928",1,0.9826879616538,0.0173120383461998
"ETV1","ETV1",-1,-1,12,"0.00174067132379829",1,0.999482719797311,0.000517280202689032
"BNIP1","BNIP1",-1,-1,15,"0.00174620849046159",1,0.999967324906992,3.26750930082423e-05
"CD300LD","CD300LD",-1,-1,15,"0.00175078537941942",1,0.449293926655928,0.550706073344072
"SLC7A14","SLC7A14",-1,-1,11,"0.00175588178177211",1,0.0755131695090312,0.924486830490969
"SLAMF9","SLAMF9",-1,-1,14,"0.00178439570576927",1,0.721111553140554,0.278888446859446
"IQGAP2","IQGAP2",-1,-1,13,"0.00178560088214208",1,0.0137805801331169,0.986219419866883
"TAAR2","TAAR2",-1,-1,14,"0.00179102695159949",1,0.341687056438259,0.658312943561741
"ZEB1","ZEB1",-1,-1,12,"0.00183284054975219",1,0.21866207546508,0.78133792453492
"TNFAIP1","TNFAIP1",-1,-1,13,"0.00186516125794089",1,0.999759131575479,0.000240868424521385
"ALKBH4","ALKBH4",-1,-1,12,"0.00186635335496455",1,0.999999999420294,5.79705840969608e-10
"STRN","STRN",-1,-1,15,"0.00191062919619189",1,0.915370690163429,0.0846293098365711
"CANT1","CANT1",-1,-1,14,"0.00194874347435536",1,0.952030277612783,0.0479697223872169
"CDKL1","CDKL1",-1,-1,13,"0.00201105576647775",1,0.730364988341174,0.269635011658826
"HTR3B","HTR3B",-1,-1,13,"0.0020115687230009",1,0.153502863191102,0.846497136808898
"ONECUT3","ONECUT3",-1,-1,13,"0.00201619052750768",1,0.42321749721559,0.57678250278441
"LMNA","LMNA",-1,-1,14,"0.00202989070678372",1,0.996370414118635,0.00362958588136489
"FRMPD2","FRMPD2",-1,-1,12,"0.00204323831530517",1,0.200505348957635,0.799494651042365
"GTF2H5","GTF2H5",-1,-1,15,"0.00208961909593552",1,0.75724603717907,0.24275396282093
"PLXNA3","PLXNA3",-1,-1,15,"0.0021106693982762",1,0.999304390941022,0.000695609058978369
"NUDT2","NUDT2",-1,-1,15,"0.00212596151431221",1,0.904931452214385,0.0950685477856152
"ZBTB43","ZBTB43",-1,-1,15,"0.00213389255106999",1,0.971670571992767,0.0283294280072326
"CPVL","CPVL",-1,-1,13,"0.002192261248811",1,0.999921889306493,7.81106935067341e-05
"TAF4B","TAF4B",-1,-1,13,"0.0022027990934218",1,0.999977883032842,2.21169671577369e-05
"PI4K2A","PI4K2A",-1,-1,15,"0.00223888859264032",1,0.957801389054477,0.0421986109455232
"PAEP","PAEP",-1,-1,13,"0.0022453982491436",1,0.99980589844162,0.00019410155837962
"MAMSTR","MAMSTR",-1,-1,15,"0.00225969674422366",1,0.998920990253739,0.00107900974626104
"HAVCR1","HAVCR1",-1,-1,14,"0.0022871523926099",1,0.955182503409112,0.0448174965908883
"PHLPP1","PHLPP1",-1,-1,10,"0.00228824039111886",1,0.661926201540831,0.338073798459169
"TGFBR2","TGFBR2",-1,-1,13,"0.00229908954521085",1,0.0326601121294406,0.967339887870559
"SSH2","SSH2",-1,-1,13,"0.00232693999109779",1,0.461297364842962,0.538702635157038
"ANKRD24","ANKRD24",-1,-1,12,"0.00233346301552551",1,0.0360204822468549,0.963979517753145
"TEAD4","TEAD4",-1,-1,14,"0.0023596135755507",1,0.999990908108827,9.09189117251612e-06
"STK39","STK39",-1,-1,12,"0.00240119866432631",1,0.20562633400929,0.79437366599071
"GABARAP","GABARAP",-1,-1,14,"0.00240233313961369",1,0.242074931459515,0.757925068540485
"HS3ST3B1","HS3ST3B1",-1,-1,13,"0.00247870029852004",1,0.487315493427051,0.512684506572949
"GPR20","GPR20",-1,-1,13,"0.00248858396520579",1,0.101670246899514,0.898329753100486
"USP7","USP7",-1,-1,15,"0.00249214854634117",1,0.993716254651763,0.00628374534823733
"COL2A1","COL2A1",-1,-1,15,"0.00249271816861718",1,0.0216826167007204,0.97831738329928
"FCRLA","FCRLA",-1,-1,15,"0.00250413481070677",1,0.550394134376299,0.449605865623701
"SYNJ2","SYNJ2",-1,-1,14,"0.00255091051475254",1,0.0974005408663206,0.902599459133679
"NCR2","NCR2",-1,-1,15,"0.00256074653920002",1,0.96699015518187,0.0330098448181297
"ARHGEF39","ARHGEF39",-1,-1,15,"0.002606016829243",1,0.987274823643298,0.0127251763567018
"MAP3K1","MAP3K1",-1,-1,14,"0.00262570647672822",1,0.993530407545624,0.00646959245437616
"NCK2","NCK2",-1,-1,14,"0.0026556597281534",1,0.966952470941917,0.0330475290580826
"FOXG1","FOXG1",-1,-1,11,"0.00266413516566966",1,0.421557632171582,0.578442367828418
"SH2D1A","SH2D1A",-1,-1,14,"0.00267705825775322",1,0.997929247463719,0.00207075253628077
"GJB4","GJB4",-1,-1,14,"0.00268211521133899",1,0.99999238043332,7.61956668052938e-06
"CSNK1G1","CSNK1G1",-1,-1,15,"0.00269196734413168",1,0.993623601029471,0.00637639897052897
"MCM2","MCM2",-1,-1,13,"0.00272635001128207",1,0.9999999878763,1.21237002342745e-08
"APOH","APOH",-1,-1,15,"0.00276414041239981",1,0.81874394927718,0.18125605072282
"ATF1","ATF1",-1,-1,15,"0.00279928448414313",1,0.999997443785826,2.55621417418202e-06
"MLL","MLL",-1,-1,14,"0.00280076971654819",1,NA,NA
"CDC45","CDC45",-1,-1,13,"0.00280441865872949",1,0.999999998906008,1.09399154036098e-09
"CXCR3","CXCR3",-1,-1,15,"0.00281193104801603",1,0.983189958384592,0.0168100416154076
"SIGLEC10","SIGLEC10",-1,-1,15,"0.00281256469665536",1,0.999988072104226,1.19278957738697e-05
"HOXD4","HOXD4",-1,-1,14,"0.00286382017604436",1,0.999590979393663,0.000409020606336748
"UBTD1","UBTD1",-1,-1,15,"0.00286946583418024",1,0.999998566348916,1.43365108440553e-06
"CCDC144C","CCDC144C",-1,-1,12,"0.00288911801508318",1,NA,NA
