"","#wt","#mut","pvalue","p_adj","tcga_pvalue","tcga_tumor_vs_normal"
"FKBP2",15,0,NA,NA,0.834966888328033,"down"
"FKBP5",15,0,NA,NA,0.0193293805051509,"down"
"FLI1",15,0,NA,NA,0.547627506194077,"up"
"FLJ27352",15,0,NA,NA,NA,NA
"FLJ45256",15,0,NA,NA,NA,NA
"FLNA",15,0,NA,NA,0.315632830143083,"down"
"FLRT1",15,0,NA,NA,0.14888784367135,"down"
"FMOD",15,0,NA,NA,0.00687308945899032,"down"
"FMR1",15,0,NA,NA,2.28018780138546e-07,"up"
"FN1",15,0,NA,NA,0.0209066886705563,"up"
"FN3K",15,0,NA,NA,0.292818175443046,"down"
"FNBP1",15,0,NA,NA,0.220376542647382,"down"
"FNDC4",15,0,NA,NA,0.500703701679398,"down"
"FNIP1",15,0,NA,NA,0.818621313412565,"down"
"FNTA",15,0,NA,NA,7.53333949980509e-08,"up"
"FOSB",15,0,NA,NA,0.700324471361706,"down"
"FOSL2",15,0,NA,NA,0.223209328413091,"down"
"FOXA3",15,0,NA,NA,0.0786436117023619,"down"
"FOXC1",15,0,NA,NA,2.043074905586e-06,"up"
"FOXD2",15,0,NA,NA,0.0743623321766091,"up"
"FOXD3",15,0,NA,NA,0.0344042582868825,"up"
"FOXE3",15,0,NA,NA,0.000283591166681023,"up"
"FOXF1",15,0,NA,NA,0.217564375062909,"down"
"FOXF2",15,0,NA,NA,0.867957985909465,"down"
"FOXI1",15,0,NA,NA,0.0346162540120122,"up"
"FOXI2",15,0,NA,NA,0.311842862838066,"down"
"FOXJ1",15,0,NA,NA,6.46520387176767e-05,"up"
"FOXJ3",15,0,NA,NA,0.437123876154467,"up"
"FOXK2",15,0,NA,NA,3.28645241449529e-07,"up"
"FOXN2",15,0,NA,NA,4.25745148942862e-08,"up"
"FOXO1",15,0,NA,NA,0.519867783752818,"down"
"FOXO3",15,0,NA,NA,0.0047831556779594,"down"
"FOXO4",15,0,NA,NA,0.114658606568257,"down"
"FOXP2",15,0,NA,NA,0.337763038498125,"down"
"FOXP3",15,0,NA,NA,5.16121730766625e-07,"up"
"FOXP4",15,0,NA,NA,0.488392854333919,"down"
"FOXQ1",15,0,NA,NA,0.60064886628096,"down"
"FOXR1",15,0,NA,NA,0.572019698819007,"down"
"FOXR2",15,0,NA,NA,0.145424209570838,"up"
"FPR1",15,0,NA,NA,0.235978334814061,"up"
"FPR2",15,0,NA,NA,0.00049194835579712,"up"
"FPR3",15,0,NA,NA,8.17771941163985e-05,"up"
"FRAS1",15,0,NA,NA,0.220318595029183,"up"
"FRMD1",15,0,NA,NA,0.0105034991458067,"down"
"FRMD3",15,0,NA,NA,0.0904288568386071,"down"
"FRMD4A",15,0,NA,NA,0.603283368215578,"up"
"FRMD5",15,0,NA,NA,0.596827994281308,"down"
"FRMD7",15,0,NA,NA,0.506869190135466,"up"
"FRMPD1",15,0,NA,NA,0.773197928780351,"up"
"FRMPD4",15,0,NA,NA,0.055999446067447,"down"
"FRYL",15,0,NA,NA,0.916956298925926,"down"
"FSHR",15,0,NA,NA,0.172895217777313,"down"
"FST",15,0,NA,NA,0.275075573020078,"up"
"FSTL3",15,0,NA,NA,0.0722868149793313,"up"
"FTO",15,0,NA,NA,0.304221170060152,"up"
"FTSJ3",15,0,NA,NA,0.00456376107075281,"up"
"FTSJD2",15,0,NA,NA,NA,NA
"FUBP1",15,0,NA,NA,0.00274361845503314,"up"
"FUK",15,0,NA,NA,0.692659653583052,"up"
"FUS",15,0,NA,NA,1.738836502302e-06,"up"
"FUT11",15,0,NA,NA,0.239492783193633,"up"
"FXR2",15,0,NA,NA,0.0053333906261233,"up"
"FYCO1",15,0,NA,NA,0.0182443225194167,"down"
"FYN",15,0,NA,NA,0.542252858573256,"up"
"FZD10",15,0,NA,NA,7.44563288294191e-05,"up"
"FZD2",15,0,NA,NA,3.77694169976627e-17,"up"
"FZD3",15,0,NA,NA,0.923530083868729,"down"
"FZD4",15,0,NA,NA,0.0185100317315439,"down"
"FZD5",15,0,NA,NA,0.61036064394683,"down"
"FZD7",15,0,NA,NA,0.000154048672524565,"up"
"FZR1",15,0,NA,NA,0.0007641152158317,"up"
"G3BP1",15,0,NA,NA,0.000286931611643493,"up"
"G3BP2",15,0,NA,NA,0.668419728708554,"up"
"G6PD",15,0,NA,NA,0.000566372342254043,"up"
"GAB1",15,0,NA,NA,0.077177287899321,"down"
"GAB2",15,0,NA,NA,0.00269346972528915,"down"
"GABARAP",15,0,NA,NA,0.484149862919029,"down"
"GABARAPL1",15,0,NA,NA,0.0140549109544788,"down"
"GABARAPL2",15,0,NA,NA,0.132577897004227,"up"
"GABPA",15,0,NA,NA,0.50708971341233,"up"
"GABPB1",15,0,NA,NA,0.00828428451176809,"up"
"GABRA2",15,0,NA,NA,0.033582385502196,"up"
"GABRA5",15,0,NA,NA,0.643670850133322,"down"
"GABRB1",15,0,NA,NA,0.0829039101009386,"up"
"GABRD",15,0,NA,NA,1.88339102322505e-13,"up"
"GABRE",15,0,NA,NA,4.73114958334417e-10,"up"
"GABRG3",15,0,NA,NA,0.0349166370577272,"up"
"GABRP",15,0,NA,NA,0.479903160105975,"down"
"GABRQ",15,0,NA,NA,1.05506215201439e-08,"up"
"GABRR1",15,0,NA,NA,0.0254001872201955,"up"
"GABRR2",15,0,NA,NA,0.446363456746586,"up"
"GADD45A",15,0,NA,NA,0.959487478886677,"up"
"GAK",15,0,NA,NA,0.277918168430085,"down"
"GALK1",15,0,NA,NA,0.000240937296908406,"up"
"GALK2",15,0,NA,NA,0.853239098763419,"down"
"GALR2",15,0,NA,NA,0.00169112067853752,"up"
"GALR3",15,0,NA,NA,0.564169223415644,"up"
"GAMT",15,0,NA,NA,0.150545005233373,"down"
"GAN",15,0,NA,NA,0.952471617751548,"down"
"GAPDH",15,0,NA,NA,0.00116065256728911,"up"
"GATA1",15,0,NA,NA,0.217480547807621,"down"
"GATA3",15,0,NA,NA,6.96710827417076e-07,"up"
"GATA4",15,0,NA,NA,0.0493019161244732,"down"
"GATA6",15,0,NA,NA,0.0338010613739141,"down"
"GATM",15,0,NA,NA,0.345481127209999,"down"
"GBX1",15,0,NA,NA,0.0815677187280942,"up"
"GBX2",15,0,NA,NA,0.0166079983811784,"up"
"GCAT",15,0,NA,NA,0.423652284545052,"down"
"GCDH",15,0,NA,NA,0.831300880315634,"up"
"GCFC1",15,0,NA,NA,NA,NA
"GCSH",15,0,NA,NA,7.85310070684678e-09,"up"
"GDEP",15,0,NA,NA,NA,NA
"GDF15",15,0,NA,NA,0.000892939970110508,"up"
"GDPD3",15,0,NA,NA,0.44074919242952,"down"
"GEM",15,0,NA,NA,0.65972342003828,"down"
"GEMIN5",15,0,NA,NA,0.000675232999633355,"up"
"GFRA1",15,0,NA,NA,0.074906638247982,"down"
"GGA1",15,0,NA,NA,0.0248604849101084,"up"
"GGA2",15,0,NA,NA,0.136851182138088,"down"
"GHRH",15,0,NA,NA,0.308886573940922,"up"
"GINS1",15,0,NA,NA,6.35153391941747e-10,"up"
"GINS2",15,0,NA,NA,9.84261491715841e-11,"up"
"GINS4",15,0,NA,NA,2.15754562522347e-10,"up"
"GJA1",15,0,NA,NA,0.00911949485128899,"up"
"GJA10",15,0,NA,NA,0.476331008131467,"down"
"GJA3",15,0,NA,NA,4.16178425456351e-09,"up"
"GJA4",15,0,NA,NA,0.0144207619200815,"up"
"GJA5",15,0,NA,NA,0.728671682586485,"up"
"GJA8",15,0,NA,NA,0.498320403886495,"down"
"GJB1",15,0,NA,NA,0.819474062559492,"down"
"GJB2",15,0,NA,NA,0.412595375290449,"up"
"GJB3",15,0,NA,NA,0.0178846169017599,"up"
"GJB4",15,0,NA,NA,1.52391333610588e-05,"up"
"GJB6",15,0,NA,NA,0.105708227697433,"up"
"GJB7",15,0,NA,NA,0.000218037190171228,"up"
"GJC1",15,0,NA,NA,0.192944399344825,"up"
"GJC2",15,0,NA,NA,0.418371812246107,"down"
"GJD2",15,0,NA,NA,0.222204501353519,"down"
"GJD4",15,0,NA,NA,0.867282091661641,"up"
"GKN1",15,0,NA,NA,0.0360647761071748,"down"
"GLDN",15,0,NA,NA,0.423187848725267,"down"
"GLI1",15,0,NA,NA,0.00584285583724219,"up"
"GLI2",15,0,NA,NA,0.0248545812240952,"up"
"GLIS3",15,0,NA,NA,0.693727522237615,"up"
"GLRA1",15,0,NA,NA,0.695757240569341,"down"
"GLRA2",15,0,NA,NA,0.0793838777759316,"up"
"GLRA3",15,0,NA,NA,0.00627758724240793,"up"
"GLRA4",15,0,NA,NA,0.89512893271442,"down"
"GLRB",15,0,NA,NA,0.0668362555384389,"down"
"GLS2",15,0,NA,NA,0.496290024942601,"up"
"GLTSCR2",15,0,NA,NA,NA,NA
"GLYCTK",15,0,NA,NA,0.62029459212785,"down"
"GLYR1",15,0,NA,NA,0.253609029445918,"down"
"GMCL1",15,0,NA,NA,0.000471785936030278,"up"
"GMFG",15,0,NA,NA,0.00224042880074094,"up"
"GMIP",15,0,NA,NA,0.0371194632779498,"up"
"GNA11",15,0,NA,NA,0.481935900256452,"up"
"GNA13",15,0,NA,NA,0.00970541946690079,"up"
"GNA14",15,0,NA,NA,0.813906762968895,"down"
"GNAI2",15,0,NA,NA,0.0181449937364071,"up"
"GNAQ",15,0,NA,NA,0.0244628443824154,"down"
"GNB1",15,0,NA,NA,0.000162454931249473,"up"
"GNB5",15,0,NA,NA,0.334753787980565,"up"
"GNE",15,0,NA,NA,0.0794709353161846,"up"
"GNG12",15,0,NA,NA,0.835121849384454,"up"
"GNG13",15,0,NA,NA,0.803717315725695,"down"
"GNG3",15,0,NA,NA,0.283796114859821,"up"
"GNG5",15,0,NA,NA,0.118591181577703,"up"
"GNG8",15,0,NA,NA,0.281171151313001,"up"
"GNGT2",15,0,NA,NA,0.000321403433230133,"up"
"GNL2",15,0,NA,NA,2.71738461035004e-07,"up"
"GNL3",15,0,NA,NA,0.0289222325167096,"up"
"GNL3L",15,0,NA,NA,0.0362479229167655,"up"
"GNMT",15,0,NA,NA,0.0284454493641927,"down"
"GNRHR",15,0,NA,NA,0.250940712115225,"up"
"GOLGA4",15,0,NA,NA,0.0124937297015763,"down"
"GOLT1A",15,0,NA,NA,0.6539383485796,"down"
"GOPC",15,0,NA,NA,0.00283687109239101,"up"
"GOT1",15,0,NA,NA,0.0543504225947367,"down"
"GOT1L1",15,0,NA,NA,0.59306506403779,"down"
"GP2",15,0,NA,NA,0.343815775665069,"down"
"GPBAR1",15,0,NA,NA,0.208061282061903,"down"
"GPC3",15,0,NA,NA,0.59250787048543,"up"
"GPN3",15,0,NA,NA,3.57977108782523e-09,"up"
"GPNMB",15,0,NA,NA,0.101336743906787,"up"
"GPR1",15,0,NA,NA,0.837007105388269,"up"
"GPR101",15,0,NA,NA,0.0141804175496499,"up"
"GPR110",15,0,NA,NA,NA,NA
"GPR116",15,0,NA,NA,NA,NA
"GPR119",15,0,NA,NA,0.425140222153266,"down"
"GPR139",15,0,NA,NA,0.912929392204985,"down"
"GPR142",15,0,NA,NA,0.35422287329664,"down"
"GPR143",15,0,NA,NA,0.556220794474718,"up"
"GPR148",15,0,NA,NA,0.351257075027022,"down"
"GPR151",15,0,NA,NA,0.477994610324387,"down"
"GPR153",15,0,NA,NA,0.764574934271115,"up"
"GPR162",15,0,NA,NA,0.697246532559952,"down"
"GPR17",15,0,NA,NA,0.197039633479911,"down"
"GPR173",15,0,NA,NA,0.195732926826429,"up"
"GPR174",15,0,NA,NA,0.135338165003196,"up"
"GPR19",15,0,NA,NA,0.00017107347816557,"up"
"GPR26",15,0,NA,NA,0.360820560253042,"down"
"GPR3",15,0,NA,NA,1.11983942937794e-07,"up"
"GPR31",15,0,NA,NA,0.795802511441967,"down"
"GPR32",15,0,NA,NA,0.400107526758118,"down"
"GPR34",15,0,NA,NA,0.490148071014643,"up"
"GPR37",15,0,NA,NA,0.431830784456848,"up"
"GPR37L1",15,0,NA,NA,0.453265007784866,"up"
"GPR39",15,0,NA,NA,0.682950985035876,"down"
"GPR50",15,0,NA,NA,0.00416747312377287,"up"
"GPR52",15,0,NA,NA,0.0340280261041477,"up"
"GPR55",15,0,NA,NA,0.17135326354661,"up"
"GPR6",15,0,NA,NA,0.0375616380669142,"down"
"GPR62",15,0,NA,NA,0.323553624775646,"down"
"GPR63",15,0,NA,NA,0.0694309780274782,"up"
"GPR64",15,0,NA,NA,NA,NA
"GPR77",15,0,NA,NA,NA,NA
"GPR78",15,0,NA,NA,0.802139194182794,"down"
"GPR82",15,0,NA,NA,0.0271883881964149,"up"
"GPR83",15,0,NA,NA,0.45707094287112,"down"
"GPR84",15,0,NA,NA,0.000388473467884965,"up"
"GPR85",15,0,NA,NA,1.88017793993185e-05,"up"
"GPR88",15,0,NA,NA,0.525336670524757,"down"
"GPR98",15,0,NA,NA,NA,NA
"GPRC5A",15,0,NA,NA,0.180968480511073,"up"
"GPRC5B",15,0,NA,NA,0.173645067787707,"down"
"GPRC6A",15,0,NA,NA,0.0560188920277073,"up"
"GPSM1",15,0,NA,NA,0.982250184577088,"up"
"GPT2",15,0,NA,NA,0.0109528727711628,"down"
"GPX4",15,0,NA,NA,1.00507527211424e-07,"up"
"GRAP2",15,0,NA,NA,0.376480049264552,"up"
"GRB14",15,0,NA,NA,0.000185838535833022,"up"
"GRB2",15,0,NA,NA,3.38475087882898e-05,"up"
"GREB1",15,0,NA,NA,0.159999927959687,"down"
"GRHL1",15,0,NA,NA,0.659181916379487,"up"
"GRIA1",15,0,NA,NA,0.0609765236120724,"down"
"GRIA2",15,0,NA,NA,0.153765188965203,"down"
"GRIA3",15,0,NA,NA,0.0146015309244682,"down"
"GRIA4",15,0,NA,NA,0.0133809389353759,"down"
"GRID1",15,0,NA,NA,0.251150170302481,"up"
"GRID2",15,0,NA,NA,0.818154734418142,"down"
"GRIK1",15,0,NA,NA,0.183537200963803,"down"
"GRIK3",15,0,NA,NA,0.117178026441714,"down"
"GRIK4",15,0,NA,NA,0.0956466742610803,"up"
"GRIK5",15,0,NA,NA,0.169899443589937,"down"
"GRIN2A",15,0,NA,NA,0.173325620151749,"down"
"GRIN2B",15,0,NA,NA,0.529712268523047,"down"
"GRIN2C",15,0,NA,NA,0.0976805764632768,"up"
"GRIN3B",15,0,NA,NA,5.91689068219035e-05,"up"
"GRK4",15,0,NA,NA,0.0237254093565578,"down"
"GRK5",15,0,NA,NA,0.0909145564447909,"down"
"GRK6",15,0,NA,NA,1.33479982724055e-06,"up"
"GRM2",15,0,NA,NA,0.232539652765232,"down"
"GRM4",15,0,NA,NA,0.000140170300242963,"up"
"GRM7",15,0,NA,NA,0.450376155404683,"down"
"GRM8",15,0,NA,NA,0.0324573479402181,"up"
"GRPR",15,0,NA,NA,0.727984189442839,"down"
"GRWD1",15,0,NA,NA,0.00934586719926909,"up"
"GSG2",15,0,NA,NA,NA,NA
"GSK3A",15,0,NA,NA,3.12900433226607e-08,"up"
"GSK3B",15,0,NA,NA,0.00308984337996672,"up"
"GSR",15,0,NA,NA,0.470043477649441,"up"
"GSX2",15,0,NA,NA,0.893031597754174,"down"
"GTF2F1",15,0,NA,NA,0.000115003876741605,"up"
"GTF2H1",15,0,NA,NA,0.0013743442507223,"up"
"GTF2H3",15,0,NA,NA,4.59200714152858e-07,"up"
"GTF2H5",15,0,NA,NA,0.48550792564186,"up"
"GTF3C1",15,0,NA,NA,0.855064945036288,"down"
"GTF3C2",15,0,NA,NA,0.00897271312306838,"up"
"GTF3C4",15,0,NA,NA,0.000978407762385041,"up"
"GTPBP6",15,0,NA,NA,0.565511751948951,"up"
"GTPBP8",15,0,NA,NA,0.0655070189984596,"up"
"GUCA1B",15,0,NA,NA,0.723363558747488,"up"
"GUCY2D",15,0,NA,NA,0.481709135930172,"up"
"GUK1",15,0,NA,NA,0.069185162993858,"up"
"GXYLT1",15,0,NA,NA,0.234292878343804,"up"
"GZF1",15,0,NA,NA,0.00383611300362076,"up"
"H2AFX",15,0,NA,NA,1.66173905845138e-08,"up"
"H2AFY",15,0,NA,NA,0.00837056856046816,"up"
"H2AFZ",15,0,NA,NA,7.24561239396209e-08,"up"
"H6PD",15,0,NA,NA,0.190289326833779,"down"
"HACE1",15,0,NA,NA,0.96194704640107,"down"
"HADHA",15,0,NA,NA,0.162252550714352,"down"
"HAND1",15,0,NA,NA,0.120609746437004,"up"
"HAND2",15,0,NA,NA,0.344701215190694,"down"
"HAPLN1",15,0,NA,NA,0.500962721166243,"up"
"HAPLN2",15,0,NA,NA,0.745768406501291,"down"
"HAPLN3",15,0,NA,NA,6.92469084435218e-07,"up"
"HAT1",15,0,NA,NA,3.29100829954118e-09,"up"
"HAVCR1",15,0,NA,NA,0.0896349931817765,"up"
"HBB",15,0,NA,NA,0.173198760597461,"down"
"HBBP1",15,0,NA,NA,0.635484376781821,"down"
"HBD",15,0,NA,NA,0.0707365882624542,"up"
"HBP1",15,0,NA,NA,0.841582478221357,"down"
"HBZ",15,0,NA,NA,0.573562752192707,"down"
"HCAR1",15,0,NA,NA,0.110207856232019,"down"
"HCAR2",15,0,NA,NA,0.388316151301993,"up"
"HCN2",15,0,NA,NA,0.533035268292052,"down"
"HCN4",15,0,NA,NA,0.769073626568636,"up"
"HCRTR1",15,0,NA,NA,0.237306289043764,"down"
"HDAC1",15,0,NA,NA,0.000613444553310508,"up"
"HDAC2",15,0,NA,NA,0.000137499924157324,"up"
"HDAC3",15,0,NA,NA,0.032658505147476,"up"
"HDAC4",15,0,NA,NA,0.563903752852727,"down"
"HDAC5",15,0,NA,NA,0.487254906812401,"down"
"HDAC6",15,0,NA,NA,0.104615117548309,"up"
"HDAC7",15,0,NA,NA,0.125554331955852,"up"
"HDAC8",15,0,NA,NA,0.0013298197783823,"up"
"HDGF",15,0,NA,NA,5.87934368659767e-05,"up"
"HDGFRP2",15,0,NA,NA,NA,NA
"HDGFRP3",15,0,NA,NA,NA,NA
"HEATR6",15,0,NA,NA,0.0066579371185033,"up"
"HECTD2",15,0,NA,NA,0.539607481890123,"down"
"HECTD3",15,0,NA,NA,0.81434289739001,"up"
"HELLS",15,0,NA,NA,0.000149623348780411,"up"
"HELQ",15,0,NA,NA,0.236299270244571,"down"
"HELZ",15,0,NA,NA,0.474129819238673,"up"
"HERC1",15,0,NA,NA,0.00913330700847019,"down"
"HERC3",15,0,NA,NA,4.86477494662278e-05,"down"
"HERC4",15,0,NA,NA,0.00362097682679536,"up"
"HERC5",15,0,NA,NA,0.000183634422159739,"up"
"HERC6",15,0,NA,NA,0.00416127357649807,"up"
"HES2",15,0,NA,NA,0.0074918741349664,"up"
"HES3",15,0,NA,NA,0.293966246972877,"up"
"HES6",15,0,NA,NA,0.000280240776955811,"up"
"HES7",15,0,NA,NA,1.02547080349595e-05,"up"
"HEY2",15,0,NA,NA,0.00390298489156568,"up"
"HEYL",15,0,NA,NA,0.177710928176804,"up"
"HHAT",15,0,NA,NA,0.913565114877308,"down"
"HIC1",15,0,NA,NA,0.244970550465904,"up"
"HIF1AN",15,0,NA,NA,0.213695350592451,"down"
"HIF3A",15,0,NA,NA,0.0418126889748593,"down"
"HIGD2A",15,0,NA,NA,0.147030171620098,"up"
"HIPK2",15,0,NA,NA,0.0209762585203846,"down"
"HIST3H3",15,0,NA,NA,0.278494193080933,"up"
"HIVEP2",15,0,NA,NA,0.0916491016864758,"up"
"HIVEP3",15,0,NA,NA,0.00696361342642182,"up"
"HK1",15,0,NA,NA,0.770290175462651,"down"
"HK2",15,0,NA,NA,0.00376009188444111,"up"
"HK3",15,0,NA,NA,0.0303356420340432,"up"
"HKDC1",15,0,NA,NA,0.0303144323717271,"up"
"HLA-B",15,0,NA,NA,0.00578834253842717,"up"
"HLA-C",15,0,NA,NA,0.019494796667228,"up"
"HLF",15,0,NA,NA,0.236641698428772,"down"
"HMG20A",15,0,NA,NA,0.949834874730618,"down"
"HMG20B",15,0,NA,NA,0.00609127459933776,"up"
"HMGA1",15,0,NA,NA,0.0118417107148781,"up"
"HMGA2",15,0,NA,NA,8.26040386803496e-05,"up"
"HMGB2",15,0,NA,NA,3.63692295662569e-09,"up"
"HMGB4",15,0,NA,NA,0.456070096747611,"down"
"HMGCR",15,0,NA,NA,0.837032186875693,"up"
"HMGN1",15,0,NA,NA,1.30137249879089e-07,"up"
"HMGN2P46",15,0,NA,NA,0.656887745104213,"down"
"HMGN3",15,0,NA,NA,0.629653398845953,"up"
"HMGN5",15,0,NA,NA,0.0048916053032106,"down"
"HMHA1",15,0,NA,NA,NA,NA
"HMOX1",15,0,NA,NA,0.218162121805512,"up"
"HMSD",15,0,NA,NA,4.74854402669267e-05,"up"
"HMX1",15,0,NA,NA,0.000713057836255735,"up"
"HMX2",15,0,NA,NA,0.392998107868472,"up"
"HNF1A",15,0,NA,NA,0.479258269243064,"down"
"HNF1B",15,0,NA,NA,0.485114140814914,"down"
"HNF4G",15,0,NA,NA,0.917747901424764,"up"
"HNRNPA0",15,0,NA,NA,0.0245549828539285,"up"
"HNRNPA2B1",15,0,NA,NA,8.15566697028612e-06,"up"
"HNRNPD",15,0,NA,NA,0.00013392368343674,"up"
"HNRNPF",15,0,NA,NA,0.00116032737315366,"up"
"HNRNPR",15,0,NA,NA,5.67333406867368e-05,"up"
"HNRNPUL1",15,0,NA,NA,0.000209116685490525,"up"
"HNRPDL",15,0,NA,NA,NA,NA
"HOXA1",15,0,NA,NA,1.0574393331222e-05,"up"
"HOXA10",15,0,NA,NA,0.0241479033041833,"up"
"HOXA11",15,0,NA,NA,0.018446686401546,"up"
"HOXA13",15,0,NA,NA,0.195596978180424,"up"
"HOXA2",15,0,NA,NA,0.0420808980670037,"up"
"HOXA3",15,0,NA,NA,0.000223178244714984,"up"
"HOXA4",15,0,NA,NA,0.645935951404599,"up"
"HOXA5",15,0,NA,NA,0.134363748164231,"up"
"HOXA6",15,0,NA,NA,0.95202604792204,"up"
"HOXA7",15,0,NA,NA,0.0323149493239263,"up"
"HOXB1",15,0,NA,NA,0.780131231544031,"up"
"HOXB13",15,0,NA,NA,0.221453150377511,"up"
"HOXB2",15,0,NA,NA,0.00239531090050346,"up"
"HOXB3",15,0,NA,NA,0.0161160131049534,"up"
"HOXB4",15,0,NA,NA,0.196955590128709,"up"
"HOXB5",15,0,NA,NA,0.48481202682158,"up"
"HOXB6",15,0,NA,NA,0.570845869108115,"up"
"HOXB7",15,0,NA,NA,7.85210640432109e-05,"up"
"HOXB8",15,0,NA,NA,0.467633618598535,"up"
"HOXB-AS3",15,0,NA,NA,0.734500930891766,"up"
"HOXC10",15,0,NA,NA,0.00307559250593901,"up"
"HOXC11",15,0,NA,NA,0.000757446818446005,"up"
"HOXC12",15,0,NA,NA,1.84242381509718e-07,"up"
"HOXC13",15,0,NA,NA,9.06119367182683e-09,"up"
"HOXC5",15,0,NA,NA,0.0868054533879454,"down"
"HOXC6",15,0,NA,NA,3.02135256730144e-05,"up"
"HOXC9",15,0,NA,NA,7.43247675614217e-05,"up"
"HPCA",15,0,NA,NA,0.0151843041389745,"up"
"HPCAL4",15,0,NA,NA,0.0336611048583862,"down"
"HPD",15,0,NA,NA,0.305937323725991,"down"
"HPGD",15,0,NA,NA,0.00641360992982853,"down"
"HPGDS",15,0,NA,NA,0.111917507083752,"down"
"HPRT1",15,0,NA,NA,9.92596614293302e-06,"up"
"HPSE",15,0,NA,NA,0.0360920651101606,"up"
"HRAS",15,0,NA,NA,0.0116678586196016,"up"
"HRH2",15,0,NA,NA,0.0143238512900204,"down"
"HS3ST1",15,0,NA,NA,0.0203764548829234,"up"
"HS3ST2",15,0,NA,NA,0.748160045587133,"up"
"HS3ST4",15,0,NA,NA,0.0440251770714284,"down"
"HS3ST5",15,0,NA,NA,6.84180901248045e-05,"up"
"HS3ST6",15,0,NA,NA,0.551422612529157,"down"
"HSD11B1",15,0,NA,NA,0.63568975354253,"down"
"HSD11B1L",15,0,NA,NA,0.00129831119123487,"up"
"HSD17B10",15,0,NA,NA,0.00344208515595895,"up"
"HSD17B13",15,0,NA,NA,0.846517856059077,"up"
"HSD17B14",15,0,NA,NA,0.0229481196368741,"up"
"HSD17B2",15,0,NA,NA,0.651461615672763,"up"
"HSD17B4",15,0,NA,NA,0.0269237521727185,"down"
"HSD17B6",15,0,NA,NA,0.402450872235205,"down"
"HSD17B7",15,0,NA,NA,0.00123680443240958,"up"
"HSD17B8",15,0,NA,NA,0.659235086613918,"up"
"HSDL2",15,0,NA,NA,0.0530128209104208,"down"
"HSF2",15,0,NA,NA,0.000464356292247033,"up"
"HSH2D",15,0,NA,NA,0.0862083760706473,"up"
"HSP90B1",15,0,NA,NA,0.000689635123578087,"up"
"HSPA1A",15,0,NA,NA,7.98350445406823e-10,"up"
"HSPA1B",15,0,NA,NA,1.71150271987885e-12,"up"
"HSPA8",15,0,NA,NA,0.76508292986152,"down"
"HSPB8",15,0,NA,NA,0.15678129538371,"down"
"HTATSF1",15,0,NA,NA,4.15274287833532e-05,"up"
"HTR1A",15,0,NA,NA,0.663292655815665,"down"
"HTR1B",15,0,NA,NA,0.21698854379582,"down"
"HTR1D",15,0,NA,NA,0.0232226050676121,"up"
"HTR1E",15,0,NA,NA,0.01411726886062,"down"
"HTR1F",15,0,NA,NA,0.0155930429741858,"up"
"HTR2A",15,0,NA,NA,0.723688613333036,"down"
"HTR2C",15,0,NA,NA,0.00389095140355465,"up"
"HTR3A",15,0,NA,NA,0.0965516410966373,"up"
"HTR3B",15,0,NA,NA,0.307005726382204,"down"
"HTR4",15,0,NA,NA,0.361454857248409,"up"
"HTR5A",15,0,NA,NA,0.472409332071642,"down"
"HTR6",15,0,NA,NA,0.886950703131391,"up"
"HTR7",15,0,NA,NA,0.00893176513919606,"up"
"HUNK",15,0,NA,NA,0.153332011509377,"up"
"ICMT",15,0,NA,NA,0.000268684723971254,"up"
"ID2",15,0,NA,NA,0.0271946044222274,"up"
"ID3",15,0,NA,NA,0.590234439707299,"up"
"IDH1",15,0,NA,NA,0.199068006294794,"up"
"IDH2",15,0,NA,NA,0.0276909892185667,"down"
"IDH3A",15,0,NA,NA,0.00123963437317567,"up"
"IDH3B",15,0,NA,NA,0.000157544193075578,"up"
"IDH3G",15,0,NA,NA,0.000303457384203093,"up"
"IDI2",15,0,NA,NA,0.69450848510737,"up"
"IDO2",15,0,NA,NA,0.242706344702921,"up"
"IFNGR2",15,0,NA,NA,0.00125651580220303,"up"
"IFT140",15,0,NA,NA,0.596210070982631,"up"
"IFT172",15,0,NA,NA,0.855257621391027,"down"
"IGF1",15,0,NA,NA,0.396063153233278,"down"
"IGF2BP1",15,0,NA,NA,0.00349315762759172,"up"
"IGF2BP3",15,0,NA,NA,9.24957872282458e-09,"up"
"IGLON5",15,0,NA,NA,0.280072609635253,"up"
"IGSF1",15,0,NA,NA,0.992812793745521,"up"
"IGSF11",15,0,NA,NA,0.32777548111308,"up"
"IGSF21",15,0,NA,NA,0.0200058999900356,"up"
"IGSF6",15,0,NA,NA,0.000163747714452575,"up"
"IGSF8",15,0,NA,NA,8.32570089748424e-05,"up"
"IGSF9",15,0,NA,NA,0.00137322220951979,"up"
"IHH",15,0,NA,NA,0.616410362360508,"down"
"IKBKB",15,0,NA,NA,4.99517548457114e-05,"up"
"IKBKE",15,0,NA,NA,0.0028473950520369,"up"
"IKBKG",15,0,NA,NA,0.000258022129031175,"up"
"IKZF2",15,0,NA,NA,0.862489603405722,"up"
"IKZF4",15,0,NA,NA,0.393426803086251,"down"
"IL10",15,0,NA,NA,0.467702643652406,"up"
"IL17RA",15,0,NA,NA,0.815855678571201,"up"
"IL17REL",15,0,NA,NA,0.34771158177062,"up"
"IL18R1",15,0,NA,NA,0.7969134309348,"down"
